Time,CC3DV,CC3DH,CC3DP,CC3DIFNe_Scalar,CC3DIFNe_Field,CC3DSTATP,CC3DIRF7,CC3DIRF7P,CC3DIFN
0.000000e+00,3.093381e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.470287e-09
1.666667e-01,3.867744e-12,1.000000e+00,1.000000e+00,2.544822e-09,0.000000e+00,3.476992e-09,3.225172e-11,3.625734e-13,2.098904e-09
3.333333e-01,4.835856e-12,1.000000e+00,1.000000e+00,4.701254e-09,1.373526e-09,1.014763e-08,1.531871e-10,3.096903e-12,2.672184e-09
5.000000e-01,6.046163e-12,1.000000e+00,1.000000e+00,6.598849e-09,2.702111e-09,1.966390e-08,4.073726e-10,1.176945e-11,3.355707e-09
6.666667e-01,7.559428e-12,1.000000e+00,1.000000e+00,8.578586e-09,3.954746e-09,3.204395e-08,8.319524e-10,3.109063e-11,4.212212e-09
8.333333e-01,9.451290e-12,1.000000e+00,1.000000e+00,1.089221e-08,5.269373e-09,4.764187e-08,1.464008e-09,6.674181e-11,5.294635e-09
1.000000e+00,1.181677e-11,1.000000e+00,1.000000e+00,1.373705e-08,6.779061e-09,6.710150e-08,2.346349e-09,1.254261e-10,6.664115e-09
1.166667e+00,1.477412e-11,1.000000e+00,1.000000e+00,1.730174e-08,8.605077e-09,9.134552e-08,3.532149e-09,2.150856e-10,8.395944e-09
1.333333e+00,1.847148e-11,1.000000e+00,1.000000e+00,2.179583e-08,1.086999e-08,1.215971e-07,5.089178e-09,3.452517e-10,1.058344e-08
1.500000e+00,2.309404e-11,1.000000e+00,1.000000e+00,2.746878e-08,1.371030e-08,1.594271e-07,7.104247e-09,5.275183e-10,1.334254e-08
1.666667e+00,2.887333e-11,1.000000e+00,1.000000e+00,3.462602e-08,1.728684e-08,2.068233e-07,9.688257e-09,7.761492e-10,1.681811e-08
1.833333e+00,3.609884e-11,1.000000e+00,1.000000e+00,4.364651e-08,2.179474e-08,2.662862e-07,1.298228e-08,1.108836e-09,2.119156e-08
2.000000e+00,4.513244e-11,1.000000e+00,1.000000e+00,5.500333e-08,2.747465e-08,3.409516e-07,1.716503e-08,1.547638e-09,2.668815e-08
2.166667e+00,5.642661e-11,1.000000e+00,1.000000e+00,6.928497e-08,3.462592e-08,4.347443e-07,2.246211e-08,2.120161e-09,3.359070e-08
2.333333e+00,7.054705e-11,1.000000e+00,1.000000e+00,8.722804e-08,4.362055e-08,5.525745e-07,2.915759e-08,2.861001e-09,4.225190e-08
2.500000e+00,8.820099e-11,1.000000e+00,1.000000e+00,1.097522e-07,5.492354e-08,7.005824e-07,3.760847e-08,3.813561e-09,5.311445e-08
2.666667e+00,1.102726e-10,1.000000e+00,1.000000e+00,1.380099e-07,6.911534e-08,8.864481e-07,4.826273e-08,5.032303e-09,6.673063e-08
2.833333e+00,1.378674e-10,1.000000e+00,1.000000e+00,1.734408e-07,8.692281e-08,1.119776e-06,6.168207e-08,6.585556e-09,8.379159e-08
3.000000e+00,1.723674e-10,1.000000e+00,1.000000e+00,2.178455e-07,1.092542e-07,1.412577e-06,7.857019e-08,8.559027e-09,1.051611e-07
3.166667e+00,2.155002e-10,1.000000e+00,1.000000e+00,2.734752e-07,1.372453e-07,1.779869e-06,9.980832e-08,1.106019e-08,1.319208e-07
3.333333e+00,2.694261e-10,1.000000e+00,1.000000e+00,3.431469e-07,1.723163e-07,2.240434e-06,1.264995e-07,1.422374e-08,1.654223e-07
3.500000e+00,3.368455e-10,1.000000e+00,1.000000e+00,4.303829e-07,2.162439e-07,2.817760e-06,1.600243e-07,1.821846e-08,2.073549e-07
3.666667e+00,4.211344e-10,1.000000e+00,1.000000e+00,5.395859e-07,2.712497e-07,3.541215e-06,2.021099e-07,2.325577e-08,2.598346e-07
3.833333e+00,5.265133e-10,1.000000e+00,1.000000e+00,6.762664e-07,3.401113e-07,4.447526e-06,2.549172e-07,2.960041e-08,3.255037e-07
4.000000e+00,6.582583e-10,1.000000e+00,1.000000e+00,8.473119e-07,4.263041e-07,5.582617e-06,3.211491e-07,3.758380e-08,4.076675e-07
4.166667e+00,8.229650e-10,1.000000e+00,1.000000e+00,1.061334e-06,5.341726e-07,7.003907e-06,4.041865e-07,4.762079e-08,5.104585e-07
4.333333e+00,1.028878e-09,1.000000e+00,1.000000e+00,1.329102e-06,6.691495e-07,8.783184e-06,5.082574e-07,6.023052e-08,6.390430e-07
4.500000e+00,1.286303e-09,1.000000e+00,1.000000e+00,1.664078e-06,8.380271e-07,1.101019e-05,6.386493e-07,7.606254e-08,7.998802e-07
4.666667e+00,1.608122e-09,1.000000e+00,1.000000e+00,2.083095e-06,1.049298e-06,1.379711e-05,8.019735e-07,9.592946e-08,1.001044e-06
4.833333e+00,2.010433e-09,1.000000e+00,1.000000e+00,2.607194e-06,1.313581e-06,1.728416e-05,1.006496e-06,1.208477e-07,1.252629e-06
5.000000e+00,2.513358e-09,1.000000e+00,1.000000e+00,3.262679e-06,1.644149e-06,2.164657e-05,1.262550e-06,1.520886e-07,1.567249e-06
5.166667e+00,3.142038e-09,1.000000e+00,1.000000e+00,4.082429e-06,2.057594e-06,2.710327e-05,1.583052e-06,1.912420e-07,1.960673e-06
5.333333e+00,3.927889e-09,1.000000e+00,1.000000e+00,5.107538e-06,2.574660e-06,3.392778e-05,1.984147e-06,2.402956e-07,2.452604e-06
5.500000e+00,4.910155e-09,1.000000e+00,1.000000e+00,6.389364e-06,3.221270e-06,4.246169e-05,2.486007e-06,3.017346e-07,3.067662e-06
5.666667e+00,6.137854e-09,1.000000e+00,1.000000e+00,7.992080e-06,4.029823e-06,5.313153e-05,3.113834e-06,3.786655e-07,3.836606e-06
5.833333e+00,7.672192e-09,1.000000e+00,1.000000e+00,9.995867e-06,5.040808e-06,6.646960e-05,3.899109e-06,4.749707e-07,4.797852e-06
6.000000e+00,9.589576e-09,1.000000e+00,1.000000e+00,1.250088e-05,6.304808e-06,8.313999e-05,4.881139e-06,5.955016e-07,5.999373e-06
6.166667e+00,1.198535e-08,1.000000e+00,1.000000e+00,1.563220e-05,7.885017e-06,1.039707e-04,6.108988e-06,7.463187e-07,7.501056e-06
6.333333e+00,1.497843e-08,1.000000e+00,1.000000e+00,1.954600e-05,9.860357e-06,1.299933e-04,7.643874e-06,9.349910e-07,9.377628e-06
6.500000e+00,1.871703e-08,1.000000e+00,1.000000e+00,2.443717e-05,1.232937e-05,1.624920e-04,9.562130e-06,1.170968e-06,1.172229e-05
6.666667e+00,2.338577e-08,1.000000e+00,1.000000e+00,3.054887e-05,1.541505e-05,2.030637e-04,1.195888e-05,1.466043e-06,1.465121e-05
6.833333e+00,2.921440e-08,1.000000e+00,1.000000e+00,3.818424e-05,1.927086e-05,2.536911e-04,1.495257e-05,1.834926e-06,1.830908e-05
7.000000e+00,3.648843e-08,1.000000e+00,1.000000e+00,4.772098e-05,2.408813e-05,3.168326e-04,1.869049e-05,2.295952e-06,2.287594e-05
7.166667e+00,4.556225e-08,1.000000e+00,1.000000e+00,5.962929e-05,3.010531e-05,3.955291e-04,2.335563e-05,2.871961e-06,2.857554e-05
7.333333e+00,5.688101e-08,1.000000e+00,1.000000e+00,7.449386e-05,3.761930e-05,4.935327e-04,2.917492e-05,3.591374e-06,3.568848e-05
7.500000e+00,7.097956e-08,1.000000e+00,1.000000e+00,9.304582e-05,4.699935e-05,6.154651e-04,3.642929e-05,4.489516e-06,4.455555e-05
7.666667e+00,8.852925e-08,1.000000e+00,1.000000e+00,1.161820e-04,5.870692e-05,7.669822e-04,4.546566e-05,5.610234e-06,5.560250e-05
7.833333e+00,1.103577e-07,9.999999e-01,1.000000e+00,1.450157e-04,7.330941e-05,9.549779e-04,5.671107e-05,7.007855e-06,6.935623e-05
8.000000e+00,1.374644e-07,9.999999e-01,1.000000e+00,1.809265e-04,9.151080e-05,1.187812e-03,7.068933e-05,8.749540e-06,8.645820e-05
8.166667e+00,1.710736e-07,9.999999e-01,1.000000e+00,2.256037e-04,1.141833e-04,1.475540e-03,8.803999e-05,1.091809e-05,1.076958e-04
8.333333e+00,2.126511e-07,9.999999e-01,1.000000e+00,2.811194e-04,1.423969e-04,1.830149e-03,1.095397e-04,1.361528e-05,1.340206e-04
8.500000e+00,2.639631e-07,9.999999e-01,1.000000e+00,3.499907e-04,1.774646e-04,2.265774e-03,1.361254e-04,1.696566e-05,1.665857e-04
8.666667e+00,3.271100e-07,9.999998e-01,1.000000e+00,4.352698e-04,2.209842e-04,2.798868e-03,1.689181e-04,2.112098e-05,2.067753e-04
8.833333e+00,4.045304e-07,9.999998e-01,1.000000e+00,5.406343e-04,2.748951e-04,3.448319e-03,2.092471e-04,2.626503e-05,2.562207e-04
9.000000e+00,4.990057e-07,9.999998e-01,1.000000e+00,6.704517e-04,3.415373e-04,4.235425e-03,2.586715e-04,3.261893e-05,3.168163e-04
9.166667e+00,6.136933e-07,9.999997e-01,1.000000e+00,8.298341e-04,4.236977e-04,5.183689e-03,3.189973e-04,4.044664e-05,3.907436e-04
9.333333e+00,7.520432e-07,9.999996e-01,1.000000e+00,1.024704e-03,5.246502e-04,6.318496e-03,3.922863e-04,5.006043e-05,4.804519e-04
9.500000e+00,9.176933e-07,9.999995e-01,1.000000e+00,1.261787e-03,6.481997e-04,7.666604e-03,4.808564e-04,6.182592e-05,5.886032e-04
9.666667e+00,1.114334e-06,9.999994e-01,1.000000e+00,1.548514e-03,7.986881e-04,9.255488e-03,5.872688e-04,7.616637e-05,7.180132e-04
9.833333e+00,1.345446e-06,9.999993e-01,1.000000e+00,1.892879e-03,9.809455e-04,1.111265e-02,7.143036e-04,9.356573e-05,8.714849e-04
1.000000e+01,1.614084e-06,9.999992e-01,1.000000e+00,2.303089e-03,1.200209e-03,1.326490e-02,8.649237e-04,1.145701e-04,1.051651e-03
1.016667e+01,1.922534e-06,9.999990e-01,1.000000e+00,2.787145e-03,1.461925e-03,1.573776e-02,1.042229e-03,1.397870e-04,1.260757e-03
1.033333e+01,2.272049e-06,9.999988e-01,1.000000e+00,3.352296e-03,1.771490e-03,1.855499e-02,1.249405e-03,1.698836e-04,1.500394e-03
1.050000e+01,2.662651e-06,9.999985e-01,1.000000e+00,4.004338e-03,2.133918e-03,2.173818e-02,1.489669e-03,2.055813e-04,1.771284e-03
1.066667e+01,3.092946e-06,9.999982e-01,1.000000e+00,4.746951e-03,2.553399e-03,2.530647e-02,1.766221e-03,2.476510e-04,2.073082e-03
1.083333e+01,3.560191e-06,9.999979e-01,1.000000e+00,5.581088e-03,3.032869e-03,2.927613e-02,2.082189e-03,2.969051e-04,2.404230e-03
1.100000e+01,4.060462e-06,9.999975e-01,1.000000e+00,6.504448e-03,3.573592e-03,3.366012e-02,2.440584e-03,3.541904e-04,2.762040e-03
1.116667e+01,4.588915e-06,9.999971e-01,1.000000e+00,7.511415e-03,4.174793e-03,3.846754e-02,2.844255e-03,4.203804e-04,3.142912e-03
1.133333e+01,5.140117e-06,9.999966e-01,1.000000e+00,8.593399e-03,4.833543e-03,4.370328e-02,3.295846e-03,4.963676e-04,3.542375e-03
1.150000e+01,5.708443e-06,9.999961e-01,1.000000e+00,9.739056e-03,5.544899e-03,4.936775e-02,3.797760e-03,5.830571e-04,3.955623e-03
1.166667e+01,6.288288e-06,9.999955e-01,1.000000e+00,1.093530e-02,6.302016e-03,5.545693e-02,4.352130e-03,6.813613e-04,4.377774e-03
1.183333e+01,6.874389e-06,9.999949e-01,1.000000e+00,1.216820e-02,7.096709e-03,6.196283e-02,4.960811e-03,7.921955e-04,4.804186e-03
1.200000e+01,7.461953e-06,9.999943e-01,1.000000e+00,1.342386e-02,7.920001e-03,6.887419e-02,5.625379e-03,9.164759e-04,5.230730e-03
1.216667e+01,8.046820e-06,9.999936e-01,1.000000e+00,1.468931e-02,8.762708e-03,7.617759e-02,6.347154e-03,1.055118e-03,5.653971e-03
1.233333e+01,8.625380e-06,9.999929e-01,1.000000e+00,1.595314e-02,9.616018e-03,8.385860e-02,7.127242e-03,1.209041e-03,6.071442e-03
1.250000e+01,9.194661e-06,9.999921e-01,1.000000e+00,1.720631e-02,1.047197e-02,9.190311e-02,7.966595e-03,1.379165e-03,6.481438e-03
1.266667e+01,9.752266e-06,9.999914e-01,1.000000e+00,1.844207e-02,1.132395e-02,1.002986e-01,8.866083e-03,1.566423e-03,6.883228e-03
1.283333e+01,1.029632e-05,9.999906e-01,1.000000e+00,1.965632e-02,1.216680e-02,1.090351e-01,9.826583e-03,1.771764e-03,7.277008e-03
1.300000e+01,1.082550e-05,9.999898e-01,1.000000e+00,2.084767e-02,1.299707e-02,1.181066e-01,1.084906e-02,1.996160e-03,7.663720e-03
1.316667e+01,1.133882e-05,9.999889e-01,1.000000e+00,2.201717e-02,1.381306e-02,1.275112e-01,1.193467e-02,2.240622e-03,8.045221e-03
1.333333e+01,1.183579e-05,9.999881e-01,1.000000e+00,2.316848e-02,1.461473e-02,1.372523e-01,1.308485e-02,2.506200e-03,8.423943e-03
1.350000e+01,1.231626e-05,9.999873e-01,1.000000e+00,2.430734e-02,1.540382e-02,1.473388e-01,1.430136e-02,2.794006e-03,8.803115e-03
1.366667e+01,1.278045e-05,9.999864e-01,1.000000e+00,2.544176e-02,1.618352e-02,1.577849e-01,1.558644e-02,3.105211e-03,9.186426e-03
1.383333e+01,1.322898e-05,9.999856e-01,1.000000e+00,2.658147e-02,1.695856e-02,1.686116e-01,1.694278e-02,3.441072e-03,9.578144e-03
1.400000e+01,1.366278e-05,9.999847e-01,1.000000e+00,2.773796e-02,1.773496e-02,1.798451e-01,1.837366e-02,3.802928e-03,9.982989e-03
1.416667e+01,1.408322e-05,9.999839e-01,1.000000e+00,2.892421e-02,1.851995e-02,1.915181e-01,1.988293e-02,4.192218e-03,1.040610e-02
1.433333e+01,1.449206e-05,9.999830e-01,1.000000e+00,3.015457e-02,1.932184e-02,2.036689e-01,2.147509e-02,4.610493e-03,1.085302e-02
1.450000e+01,1.489157e-05,9.999822e-01,1.000000e+00,3.144466e-02,2.014991e-02,2.163422e-01,2.315531e-02,5.059418e-03,1.132970e-02
1.466667e+01,1.528457e-05,9.999814e-01,1.000000e+00,3.281134e-02,2.101435e-02,2.295881e-01,2.492942e-02,5.540785e-03,1.184253e-02
1.483333e+01,1.567453e-05,9.999806e-01,1.000000e+00,3.427274e-02,2.192623e-02,2.434632e-01,2.680401e-02,6.056525e-03,1.239830e-02
1.500000e+01,1.606565e-05,9.999798e-01,1.000000e+00,3.584823e-02,2.289749e-02,2.580297e-01,2.878636e-02,6.608714e-03,1.300427e-02
1.516667e+01,1.646308e-05,9.999790e-01,1.000000e+00,3.755851e-02,2.394090e-02,2.733566e-01,3.088452e-02,7.199585e-03,1.366838e-02
1.533333e+01,1.687301e-05,9.999782e-01,1.000000e+00,3.942601e-02,2.507016e-02,2.895191e-01,3.310734e-02,7.831536e-03,1.439903e-02
1.550000e+01,1.730289e-05,9.999774e-01,1.000000e+00,4.147467e-02,2.630006e-02,3.065998e-01,3.546443e-02,8.507138e-03,1.520550e-02
1.566667e+01,1.776167e-05,9.999766e-01,1.000000e+00,4.373064e-02,2.764644e-02,3.246890e-01,3.796628e-02,9.229152e-03,1.609798e-02
1.583333e+01,1.826004e-05,9.999758e-01,1.000000e+00,4.622251e-02,2.912653e-02,3.438854e-01,4.062428e-02,1.000054e-02,1.708768e-02
1.600000e+01,1.881072e-05,9.999750e-01,1.000000e+00,4.898168e-02,3.075912e-02,3.642970e-01,4.345074e-02,1.082447e-02,1.818711e-02
1.616667e+01,1.942880e-05,9.999741e-01,1.000000e+00,5.204300e-02,3.256486e-02,3.860422e-01,4.645901e-02,1.170436e-02,1.941026e-02
1.633333e+01,2.013209e-05,9.999732e-01,1.000000e+00,5.544531e-02,3.456655e-02,4.092502e-01,4.966352e-02,1.264385e-02,2.077276e-02
1.650000e+01,2.094146e-05,9.999723e-01,1.000000e+00,5.923197e-02,3.678958e-02,4.340626e-01,5.307990e-02,1.364687e-02,2.229232e-02
1.666667e+01,2.188127e-05,9.999713e-01,1.000000e+00,6.345184e-02,3.926225e-02,4.606337e-01,5.672503e-02,1.471761e-02,2.398884e-02
1.683333e+01,2.297966e-05,9.999702e-01,1.000000e+00,6.815988e-02,4.201639e-02,4.891312e-01,6.061714e-02,1.586060e-02,2.588472e-02
1.700000e+01,2.426891e-05,9.999690e-01,1.000000e+00,7.341792e-02,4.508777e-02,5.197361e-01,6.477591e-02,1.708067e-02,2.800509e-02
1.716667e+01,2.578564e-05,9.999677e-01,1.000000e+00,7.929544e-02,4.851660e-02,5.526426e-01,6.922248e-02,1.838301e-02,3.037810e-02
1.733333e+01,2.757099e-05,9.999663e-01,1.000000e+00,8.587029e-02,5.234809e-02,5.880570e-01,7.397954e-02,1.977320e-02,3.303492e-02
1.750000e+01,2.967047e-05,9.999646e-01,1.000000e+00,9.322915e-02,5.663291e-02,6.261960e-01,7.907126e-02,2.125719e-02,3.600970e-02
1.766667e+01,3.213379e-05,9.999628e-01,1.000000e+00,1.014675e-01,6.142754e-02,6.672848e-01,8.452330e-02,2.284131e-02,3.933975e-02
1.783333e+01,3.501438e-05,9.999606e-01,1.000000e+00,1.106900e-01,6.679438e-02,7.115541e-01,9.036262e-02,2.453234e-02,4.306494e-02
1.800000e+01,3.836864e-05,9.999582e-01,1.000000e+00,1.210096e-01,7.280193e-02,7.592375e-01,9.661737e-02,2.633741e-02,4.722734e-02
1.816667e+01,4.225512e-05,9.999554e-01,1.000000e+00,1.325465e-01,7.952444e-02,8.105685e-01,1.033167e-01,2.826407e-02,5.187050e-02
1.833333e+01,4.673351e-05,9.999521e-01,1.000000e+00,1.454266e-01,8.704127e-02,8.657772e-01,1.104902e-01,3.032020e-02,5.703845e-02
1.850000e+01,5.186363e-05,9.999484e-01,1.000000e+00,1.597790e-01,9.543595e-02,9.250883e-01,1.181682e-01,3.251401e-02,6.277507e-02
1.866667e+01,5.770466e-05,9.999441e-01,1.000000e+00,1.757337e-01,1.047947e-01,9.887176e-01,1.263807e-01,3.485397e-02,6.912269e-02
1.883333e+01,6.431442e-05,9.999391e-01,1.000000e+00,1.934187e-01,1.152050e-01,1.056870e+00,1.351574e-01,3.734873e-02,7.612167e-02
1.900000e+01,7.174902e-05,9.999335e-01,1.000000e+00,2.129576e-01,1.267537e-01,1.129738e+00,1.445274e-01,4.000709e-02,8.380917e-02
1.916667e+01,8.006265e-05,9.999271e-01,1.000000e+00,2.344664e-01,1.395252e-01,1.207496e+00,1.545184e-01,4.283787e-02,9.221904e-02
1.933333e+01,8.930755e-05,9.999198e-01,1.000000e+00,2.580526e-01,1.536001e-01,1.290302e+00,1.651567e-01,4.584983e-02,1.013814e-01
1.950000e+01,9.953393e-05,9.999115e-01,1.000000e+00,2.838134e-01,1.690531e-01,1.378294e+00,1.764666e-01,4.905159e-02,1.113227e-01
1.966667e+01,1.107899e-04,9.999022e-01,1.000000e+00,3.118354e-01,1.859531e-01,1.471584e+00,1.884702e-01,5.245151e-02,1.220655e-01
1.983333e+01,1.231207e-04,9.998917e-01,1.000000e+00,3.421940e-01,2.043616e-01,1.570266e+00,2.011867e-01,5.605758e-02,1.336284e-01
2.000000e+01,1.365686e-04,9.998800e-01,1.000000e+00,3.749530e-01,2.243331e-01,1.674403e+00,2.146322e-01,5.987736e-02,1.460256e-01
2.016667e+01,1.511714e-04,9.998669e-01,1.000000e+00,4.101637e-01,2.459143e-01,1.784038e+00,2.288198e-01,6.391782e-02,1.592664e-01
2.033333e+01,1.669620e-04,9.998525e-01,1.000000e+00,4.478640e-01,2.691437e-01,1.899187e+00,2.437588e-01,6.818526e-02,1.733554e-01
2.050000e+01,1.839670e-04,9.998365e-01,1.000000e+00,4.880776e-01,2.940508e-01,2.019841e+00,2.594545e-01,7.268524e-02,1.882909e-01
2.066667e+01,2.022066e-04,9.998189e-01,1.000000e+00,5.308113e-01,3.206558e-01,2.145971e+00,2.759086e-01,7.742246e-02,2.040642e-01
2.083333e+01,2.216935e-04,9.997996e-01,1.000000e+00,5.760534e-01,3.489680e-01,2.277526e+00,2.931185e-01,8.240069e-02,2.206600e-01
2.100000e+01,2.424338e-04,9.997785e-01,1.000000e+00,6.237721e-01,3.789843e-01,2.414438e+00,3.110777e-01,8.762270e-02,2.380556e-01
2.116667e+01,2.644269e-04,9.997555e-01,1.000000e+00,6.739149e-01,4.106887e-01,2.556619e+00,3.297758e-01,9.309021e-02,2.562215e-01
2.133333e+01,2.876669e-04,9.997306e-01,1.000000e+00,7.264087e-01,4.440515e-01,2.703969e+00,3.491984e-01,9.880384e-02,2.751215e-01
2.150000e+01,3.121436e-04,9.997036e-01,1.000000e+00,7.811600e-01,4.790288e-01,2.856374e+00,3.693277e-01,1.047631e-01,2.947138e-01
2.166667e+01,3.378436e-04,9.996745e-01,1.000000e+00,8.380575e-01,5.155634e-01,3.013705e+00,3.901423e-01,1.109663e-01,3.149532e-01
2.183333e+01,3.647515e-04,9.996433e-01,1.000000e+00,8.969759e-01,5.535853e-01,3.175821e+00,4.116178e-01,1.174108e-01,3.357910e-01
2.200000e+01,3.821011e-04,9.996432e-01,9.999641e-01,9.577786e-01,5.930144e-01,3.330384e+00,4.333832e-01,1.238286e-01,3.565797e-01
2.216667e+01,4.116357e-04,9.996076e-01,9.999641e-01,1.019265e+00,6.228851e-01,3.501969e+00,4.561200e-01,1.307557e-01,3.784992e-01
2.233333e+01,4.342519e-04,9.995810e-01,9.999283e-01,1.083017e+00,6.642281e-01,3.631449e+00,4.721573e-01,1.353422e-01,3.945655e-01
2.250000e+01,4.606472e-04,9.995455e-01,9.998924e-01,1.137565e+00,6.955358e-01,3.782524e+00,4.930163e-01,1.420760e-01,4.135970e-01
2.266667e+01,4.930245e-04,9.995039e-01,9.998924e-01,1.193378e+00,7.306122e-01,3.964773e+00,5.171529e-01,1.495687e-01,4.364524e-01
2.283333e+01,5.178833e-04,9.994679e-01,9.998566e-01,1.256365e+00,7.701623e-01,4.118213e+00,5.384198e-01,1.565605e-01,4.542592e-01
2.300000e+01,5.390488e-04,9.994405e-01,9.998207e-01,1.313598e+00,8.066345e-01,4.268137e+00,5.591404e-01,1.631760e-01,4.720304e-01
2.316667e+01,5.742751e-04,9.993930e-01,9.998207e-01,1.368352e+00,8.380430e-01,4.458666e+00,5.844806e-01,1.712076e-01,4.957917e-01
2.333333e+01,5.912264e-04,9.993680e-01,9.997490e-01,1.432459e+00,8.774317e-01,4.579111e+00,6.019297e-01,1.772157e-01,5.100115e-01
2.350000e+01,6.282813e-04,9.993166e-01,9.997490e-01,1.483917e+00,9.030884e-01,4.774174e+00,6.278166e-01,1.855318e-01,5.342270e-01
2.366667e+01,6.595499e-04,9.992709e-01,9.997131e-01,1.547424e+00,9.417189e-01,4.929348e+00,6.481977e-01,1.923624e-01,5.532015e-01
2.383333e+01,6.985427e-04,9.992150e-01,9.997131e-01,1.606885e+00,9.746947e-01,5.128641e+00,6.744950e-01,2.009323e-01,5.776303e-01
2.400000e+01,7.385577e-04,9.991565e-01,9.997131e-01,1.674119e+00,1.016207e+00,5.330048e+00,7.010109e-01,2.096491e-01,6.021475e-01
2.416667e+01,7.794970e-04,9.990955e-01,9.997131e-01,1.744769e+00,1.060412e+00,5.533353e+00,7.277030e-01,2.185012e-01,6.266920e-01
2.433333e+01,8.212716e-04,9.990319e-01,9.997131e-01,1.816900e+00,1.106459e+00,5.738303e+00,7.545291e-01,2.274771e-01,6.511824e-01
2.450000e+01,8.638021e-04,9.989658e-01,9.997131e-01,1.889560e+00,1.153642e+00,5.944628e+00,7.814475e-01,2.365649e-01,6.755430e-01
2.466667e+01,8.965092e-04,9.989143e-01,9.996773e-01,1.962217e+00,1.201459e+00,6.109586e+00,8.028642e-01,2.437995e-01,6.942979e-01
2.483333e+01,9.368776e-04,9.988463e-01,9.996414e-01,2.025130e+00,1.238266e+00,6.291143e+00,8.271699e-01,2.525340e-01,7.156750e-01
2.500000e+01,9.701886e-04,9.987922e-01,9.996056e-01,2.088487e+00,1.278206e+00,6.456791e+00,8.485468e-01,2.598002e-01,7.339927e-01
2.516667e+01,9.953571e-04,9.987504e-01,9.995339e-01,2.146735e+00,1.310863e+00,6.579572e+00,8.637694e-01,2.648212e-01,7.464167e-01
2.533333e+01,1.040093e-03,9.986748e-01,9.995339e-01,2.192591e+00,1.329939e+00,6.788473e+00,8.907316e-01,2.742662e-01,7.694951e-01
2.550000e+01,1.085399e-03,9.985969e-01,9.995339e-01,2.251770e+00,1.367375e+00,6.997383e+00,9.175954e-01,2.837677e-01,7.922117e-01
2.566667e+01,1.122586e-03,9.985278e-01,9.994980e-01,2.315915e+00,1.408116e+00,7.163026e+00,9.383896e-01,2.915109e-01,8.086701e-01
2.583333e+01,1.133959e-03,9.984942e-01,9.993546e-01,2.371269e+00,1.441320e+00,7.223469e+00,9.460109e-01,2.947767e-01,8.104007e-01
2.600000e+01,1.157652e-03,9.984440e-01,9.992829e-01,2.397301e+00,1.449931e+00,7.349049e+00,9.623593e-01,3.012002e-01,8.206049e-01
2.616667e+01,1.183517e-03,9.983902e-01,9.992112e-01,2.425779e+00,1.459654e+00,7.469581e+00,9.774586e-01,3.072067e-01,8.304156e-01
2.633333e+01,1.205591e-03,9.983427e-01,9.991394e-01,2.454600e+00,1.466944e+00,7.598028e+00,9.948434e-01,3.139099e-01,8.410858e-01
2.650000e+01,1.217572e-03,9.983160e-01,9.989960e-01,2.485049e+00,1.477410e+00,7.652789e+00,1.000492e+00,3.154969e-01,8.434381e-01
