Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.666667e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.000000e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.666667e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
8.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.500000e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.000000e-05,7.711662e-05
4.666667e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.833333e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.000000e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.166667e+00,2.931615e+00,1.692569e+00,0.000000e+00,1.000000e-05,3.156138e-05
5.333333e+00,3.385138e+00,1.692569e+00,0.000000e+00,1.000000e-05,2.524600e-05
5.500000e+00,3.385138e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.666667e+00,3.385138e+00,2.393654e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.833333e+00,3.385138e+00,2.393654e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.000000e+00,3.385138e+00,2.393654e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.166667e+00,3.784699e+00,2.393654e+00,0.000000e+00,1.000000e-05,8.265591e-06
6.333333e+00,3.784699e+00,2.393654e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.500000e+00,4.145930e+00,2.931615e+00,0.000000e+00,1.000000e-05,5.289420e-06
6.666667e+00,4.478116e+00,2.931615e+00,0.000000e+00,1.000000e-05,4.232002e-06
6.833333e+00,4.787307e+00,2.931615e+00,0.000000e+00,1.000000e-05,3.384139e-06
7.000000e+00,5.077706e+00,2.931615e+00,0.000000e+00,1.000000e-05,2.706949e-06
7.166667e+00,5.077706e+00,2.931615e+00,0.000000e+00,1.000000e-05,0.000000e+00
7.333333e+00,5.613615e+00,2.931615e+00,0.000000e+00,1.000000e-05,3.466792e-06
7.500000e+00,5.863230e+00,2.931615e+00,0.000000e+00,1.000000e-05,1.387675e-06
7.666667e+00,6.555291e+00,2.931615e+00,0.000000e+00,1.000000e-05,3.334008e-06
7.833333e+00,6.978640e+00,2.931615e+00,0.000000e+00,1.000000e-05,1.780635e-06
8.000000e+00,7.569398e+00,3.385138e+00,0.000000e+00,1.000000e-05,2.140760e-06
8.166667e+00,7.938851e+00,3.385138e+00,0.000000e+00,1.000000e-05,1.144428e-06
8.333333e+00,8.117275e+00,3.385138e+00,0.000000e+00,1.000000e-05,4.591097e-07
8.500000e+00,8.630441e+00,3.784699e+00,0.000000e+00,1.000000e-05,1.106026e-06
8.666667e+00,9.423824e+00,3.784699e+00,0.000000e+00,1.000000e-05,1.481787e-06
8.833333e+00,9.869287e+00,3.784699e+00,0.000000e+00,1.000000e-05,7.154442e-07
9.000000e+00,9.869287e+00,4.145930e+00,0.000000e+00,1.000000e-05,0.000000e+00
9.166667e+00,1.001337e+01,4.145930e+00,0.000000e+00,1.000000e-05,1.551045e-07
9.333333e+00,1.029549e+01,4.787307e+00,0.000000e+00,1.000000e-05,2.509052e-07
9.500000e+00,1.057009e+01,5.352372e+00,0.000000e+00,1.000000e-05,2.034423e-07
9.666667e+00,1.135410e+01,5.863230e+00,0.000000e+00,1.000000e-05,4.963898e-07
9.833333e+00,1.172646e+01,6.555291e+00,0.000000e+00,1.000000e-05,2.025352e-07
1.000000e+01,1.196827e+01,6.770275e+00,0.000000e+00,1.000000e-05,1.106198e-07
1.016667e+01,1.220529e+01,6.978640e+00,0.000000e+00,1.000000e-05,9.103884e-08
1.033333e+01,1.266602e+01,6.978640e+00,0.000000e+00,1.000000e-05,1.506329e-07
1.050000e+01,1.266602e+01,7.377736e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.066667e+01,1.277861e+01,7.938851e+00,0.000000e+00,1.000000e-05,2.622849e-08
1.083333e+01,1.332730e+01,7.938851e+00,0.000000e+00,1.000000e-05,1.105454e-07
1.100000e+01,1.364593e+01,8.291860e+00,0.000000e+00,1.000000e-05,5.630200e-08
1.116667e+01,1.395728e+01,8.291860e+00,0.000000e+00,1.000000e-05,4.814457e-08
1.133333e+01,1.405953e+01,8.630441e+00,0.000000e+00,1.000000e-05,1.382523e-08
1.150000e+01,1.426184e+01,8.794845e+00,0.000000e+00,1.000000e-05,2.400149e-08
1.166667e+01,1.446131e+01,9.270581e+00,0.000000e+00,1.000000e-05,2.099012e-08
1.183333e+01,1.485223e+01,9.270581e+00,0.000000e+00,1.000000e-05,3.697998e-08
1.200000e+01,1.542004e+01,9.423824e+00,0.000000e+00,1.000000e-05,4.921469e-08
1.216667e+01,1.605712e+01,9.574615e+00,0.000000e+00,1.000000e-05,5.129262e-08
1.233333e+01,1.666987e+01,9.869287e+00,0.000000e+00,1.000000e-05,4.611948e-08
1.250000e+01,1.734367e+01,1.001337e+01,0.000000e+00,1.000000e-05,4.768487e-08
1.266667e+01,1.767094e+01,1.015541e+01,0.000000e+00,1.000000e-05,2.169146e-08
1.283333e+01,1.807169e+01,1.043369e+01,0.000000e+00,1.000000e-05,2.480162e-08
1.300000e+01,1.830793e+01,1.057009e+01,0.000000e+00,1.000000e-05,1.367862e-08
1.316667e+01,1.854116e+01,1.083773e+01,0.000000e+00,1.000000e-05,1.263127e-08
1.333333e+01,1.877150e+01,1.096910e+01,0.000000e+00,1.000000e-05,1.171329e-08
1.350000e+01,1.914923e+01,1.109892e+01,0.000000e+00,1.000000e-05,1.817422e-08
1.366667e+01,1.951966e+01,1.172646e+01,0.000000e+00,1.000000e-05,1.697819e-08
1.383333e+01,1.966587e+01,1.184798e+01,0.000000e+00,1.000000e-05,6.363461e-09
