Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,3.093381e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.801764e-09
1.666667e-01,3.867742e-12,1.000000e+00,1.000000e+00,0.000000e+00,2.317948e-08,2.150071e-10,2.417119e-12,1.399263e-08
3.333333e-01,4.835852e-12,1.000000e+00,1.000000e+00,9.156699e-09,6.764980e-08,1.021235e-09,2.064453e-11,1.781463e-08
5.000000e-01,6.046153e-12,1.000000e+00,1.000000e+00,1.801394e-08,1.310911e-07,2.715798e-09,7.845659e-11,2.237144e-08
6.666667e-01,7.559408e-12,1.000000e+00,1.000000e+00,2.636496e-08,2.136240e-07,5.546316e-09,2.072578e-10,2.808134e-08
8.333333e-01,9.451254e-12,1.000000e+00,1.000000e+00,3.512921e-08,3.176087e-07,9.759982e-09,4.449250e-10,3.529744e-08
1.000000e+00,1.181671e-11,1.000000e+00,1.000000e+00,4.519370e-08,4.473371e-07,1.564219e-08,8.361456e-10,4.442727e-08
1.166667e+00,1.477401e-11,1.000000e+00,1.000000e+00,5.736704e-08,6.089600e-07,2.354739e-08,1.433865e-09,5.597281e-08
1.333333e+00,1.847130e-11,1.000000e+00,1.000000e+00,7.246638e-08,8.106316e-07,3.392738e-08,2.301621e-09,7.055528e-08
1.500000e+00,2.309375e-11,1.000000e+00,1.000000e+00,9.140173e-08,1.062820e-06,4.736083e-08,3.516707e-09,8.894955e-08
1.666667e+00,2.887286e-11,1.000000e+00,1.000000e+00,1.152445e-07,1.378779e-06,6.458702e-08,5.174206e-09,1.121197e-07
1.833333e+00,3.609807e-11,1.000000e+00,1.000000e+00,1.452971e-07,1.775173e-06,8.654632e-08,7.392054e-09,1.412739e-07
2.000000e+00,4.513121e-11,1.000000e+00,1.000000e+00,1.831627e-07,2.272900e-06,1.144299e-07,1.031731e-08,1.779171e-07
2.166667e+00,5.642464e-11,1.000000e+00,1.000000e+00,2.308356e-07,2.898119e-06,1.497416e-07,1.413398e-08,2.239313e-07
2.333333e+00,7.054393e-11,1.000000e+00,1.000000e+00,2.907979e-07,3.683550e-06,1.943746e-07,1.907267e-08,2.816697e-07
2.500000e+00,8.819603e-11,1.000000e+00,1.000000e+00,3.661476e-07,4.670106e-06,2.507082e-07,2.542270e-08,3.540812e-07
2.666667e+00,1.102648e-10,1.000000e+00,1.000000e+00,4.607549e-07,5.908954e-06,3.217278e-07,3.354706e-08,4.448470e-07
2.833333e+00,1.378550e-10,1.000000e+00,1.000000e+00,5.794637e-07,7.464071e-06,4.111762e-07,4.390115e-08,5.585727e-07
3.000000e+00,1.723478e-10,1.000000e+00,1.000000e+00,7.283273e-07,9.415441e-06,5.237418e-07,5.705616e-08,7.010143e-07
3.166667e+00,2.154695e-10,1.000000e+00,1.000000e+00,9.149151e-07,1.186306e-05,6.652949e-07,7.372826e-08,8.793780e-07
3.333333e+00,2.693777e-10,1.000000e+00,1.000000e+00,1.148690e-06,1.493193e-05,8.431822e-07,9.481498e-08,1.102667e-06
3.500000e+00,3.367693e-10,1.000000e+00,1.000000e+00,1.441492e-06,1.877831e-05,1.066596e-06,1.214408e-07,1.382134e-06
3.666667e+00,4.210148e-10,1.000000e+00,1.000000e+00,1.808121e-06,2.359748e-05,1.347033e-06,1.550139e-07,1.731865e-06
3.833333e+00,5.263256e-10,1.000000e+00,1.000000e+00,2.267078e-06,2.963350e-05,1.698872e-06,1.972974e-07,2.169451e-06
4.000000e+00,6.579639e-10,1.000000e+00,1.000000e+00,2.841507e-06,3.719129e-05,2.140089e-06,2.504980e-07,2.716882e-06
4.166667e+00,8.225034e-10,1.000000e+00,1.000000e+00,3.560334e-06,4.665170e-05,2.693156e-06,3.173766e-07,3.401643e-06
4.333333e+00,1.028155e-09,1.000000e+00,1.000000e+00,4.459714e-06,5.849028e-05,3.386155e-06,4.013870e-07,4.258070e-06
4.500000e+00,1.285170e-09,1.000000e+00,1.000000e+00,5.584834e-06,7.330059e-05,4.254169e-06,5.068485e-07,5.329061e-06
4.666667e+00,1.606348e-09,1.000000e+00,1.000000e+00,6.992165e-06,9.182312e-05,5.341016e-06,6.391609e-07,6.668188e-06
4.833333e+00,2.007658e-09,1.000000e+00,1.000000e+00,8.752256e-06,1.149811e-04,6.701398e-06,8.050734e-07,8.342338e-06
5.000000e+00,2.509016e-09,1.000000e+00,1.000000e+00,1.095323e-05,1.439246e-04,8.403577e-06,1.013018e-06,1.043499e-05
5.166667e+00,3.135248e-09,1.000000e+00,1.000000e+00,1.370515e-05,1.800853e-04,1.053268e-05,1.273528e-06,1.305029e-05
5.333333e+00,3.917273e-09,1.000000e+00,1.000000e+00,1.714539e-05,2.252429e-04,1.319481e-05,1.599749e-06,1.631805e-05
5.500000e+00,4.893565e-09,1.000000e+00,1.000000e+00,2.144537e-05,2.816067e-04,1.652205e-05,2.008088e-06,2.040005e-05
5.666667e+00,6.111939e-09,1.000000e+00,1.000000e+00,2.681893e-05,3.519148e-04,2.067873e-05,2.519002e-06,2.549761e-05
5.833333e+00,7.631730e-09,1.000000e+00,1.000000e+00,3.353258e-05,4.395526e-04,2.586894e-05,3.157979e-06,3.186108e-05
6.000000e+00,9.526437e-09,1.000000e+00,1.000000e+00,4.191825e-05,5.486947e-04,3.234579e-05,3.956747e-06,3.980126e-05
6.166667e+00,1.188689e-08,1.000000e+00,1.000000e+00,5.238895e-05,6.844716e-04,4.042255e-05,4.954760e-06,4.970342e-05
6.333333e+00,1.482810e-08,1.000000e+00,1.000000e+00,6.545798e-05,8.531623e-04,5.048598e-05,6.201002e-06,6.205383e-05
6.500000e+00,1.848515e-08,1.000000e+00,1.000000e+00,8.176226e-05,1.062436e-03,6.301232e-05,7.756191e-06,7.743455e-05
6.666667e+00,2.302310e-08,1.000000e+00,1.000000e+00,1.020998e-04,1.321565e-03,7.858595e-05,9.695445e-06,9.655789e-05
6.833333e+00,2.865170e-08,1.000000e+00,1.000000e+00,1.274452e-04,1.641657e-03,9.792021e-05,1.211145e-05,1.203244e-04
7.000000e+00,3.561819e-08,1.000000e+00,1.000000e+00,1.589898e-04,2.035956e-03,1.218812e-04,1.511824e-05,1.498168e-04
7.166667e+00,4.422145e-08,1.000000e+00,1.000000e+00,1.982179e-04,2.520072e-03,1.515141e-04,1.885552e-05,1.863526e-04
7.333333e+00,5.480308e-08,1.000000e+00,1.000000e+00,2.469420e-04,3.112182e-03,1.880712e-04,2.349378e-05,2.314761e-04
7.500000e+00,6.776744e-08,1.000000e+00,1.000000e+00,3.073715e-04,3.833053e-03,2.330388e-04,2.924000e-05,2.870341e-04
7.666667e+00,8.359378e-08,1.000000e+00,1.000000e+00,3.821412e-04,4.705995e-03,2.881622e-04,3.634387e-05,3.552448e-04
7.833333e+00,1.027942e-07,9.999999e-01,1.000000e+00,4.743986e-04,5.756787e-03,3.554672e-04,4.510450e-05,4.385982e-04
8.000000e+00,1.259546e-07,9.999999e-01,1.000000e+00,5.879146e-04,7.013228e-03,4.372748e-04,5.587736e-05,5.399854e-04
8.166667e+00,1.536906e-07,9.999999e-01,1.000000e+00,7.270509e-04,8.504738e-03,5.362080e-04,6.908115e-05,6.626083e-04
8.333333e+00,1.866022e-07,9.999999e-01,1.000000e+00,8.968622e-04,1.026183e-02,6.551895e-04,8.520438e-05,8.098445e-04
8.500000e+00,2.252913e-07,9.999999e-01,1.000000e+00,1.103068e-03,1.231537e-02,7.974292e-04,1.048113e-04,9.852845e-04
8.666667e+00,2.702613e-07,9.999999e-01,1.000000e+00,1.351911e-03,1.469617e-02,9.664028e-04,1.285467e-04,1.192417e-03
8.833333e+00,3.219249e-07,9.999998e-01,1.000000e+00,1.650114e-03,1.743444e-02,1.165825e-03,1.571400e-04,1.434558e-03
9.000000e+00,3.805132e-07,9.999998e-01,1.000000e+00,2.004565e-03,2.055965e-02,1.399621e-03,1.914077e-04,1.714559e-03
9.166667e+00,4.460742e-07,9.999997e-01,1.000000e+00,2.422079e-03,2.410026e-02,1.671895e-03,2.322546e-04,2.034609e-03
9.333333e+00,5.184126e-07,9.999997e-01,1.000000e+00,2.909000e-03,2.808353e-02,1.986900e-03,2.806743e-04,2.395958e-03
9.500000e+00,5.971555e-07,9.999996e-01,1.000000e+00,3.470795e-03,3.253500e-02,2.349006e-03,3.377482e-04,2.799016e-03
9.666667e+00,6.817300e-07,9.999996e-01,1.000000e+00,4.111582e-03,3.747808e-02,2.762663e-03,4.046434e-04,3.243149e-03
9.833333e+00,7.714218e-07,9.999995e-01,1.000000e+00,4.833969e-03,4.293346e-02,3.232355e-03,4.826100e-04,3.726873e-03
1.000000e+01,8.654361e-07,9.999994e-01,1.000000e+00,5.638770e-03,4.891843e-02,3.762560e-03,5.729762e-04,4.248174e-03
1.016667e+01,9.629326e-07,9.999993e-01,1.000000e+00,6.525037e-03,5.544652e-02,4.357689e-03,6.771429e-04,4.804462e-03
1.033333e+01,1.063094e-06,9.999992e-01,1.000000e+00,7.490379e-03,6.252729e-02,5.022040e-03,7.965769e-04,5.393095e-03
1.050000e+01,1.165127e-06,9.999991e-01,1.000000e+00,8.531085e-03,7.016656e-02,5.759754e-03,9.328026e-04,6.011438e-03
1.066667e+01,1.268333e-06,9.999990e-01,1.000000e+00,9.642684e-03,7.836680e-02,6.574776e-03,1.087394e-03,6.657211e-03
1.083333e+01,1.372098e-06,9.999988e-01,1.000000e+00,1.082030e-02,8.712796e-02,7.470838e-03,1.261964e-03,7.328489e-03
1.100000e+01,1.475878e-06,9.999987e-01,1.000000e+00,1.205917e-02,9.644849e-02,8.451454e-03,1.458158e-03,8.023776e-03
