Time,CC3DV,CC3DH,CC3DP,CC3DIFNe_Scalar,CC3DIFNe_Field,CC3DSTATP,CC3DIRF7,CC3DIRF7P,CC3DIFN
0.000000e+00,3.093381e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,2.940566e-09
1.666667e-01,3.867743e-12,1.000000e+00,1.000000e+00,5.089630e-09,0.000000e+00,6.953960e-09,6.450321e-11,7.251458e-13,4.197781e-09
3.333333e-01,4.835855e-12,1.000000e+00,1.000000e+00,9.402456e-09,2.747045e-09,2.029516e-08,3.063737e-10,6.193578e-12,5.344371e-09
5.000000e-01,6.046161e-12,1.000000e+00,1.000000e+00,1.319768e-08,5.404193e-09,3.932764e-08,8.147447e-10,2.353796e-11,6.711419e-09
6.666667e-01,7.559424e-12,1.000000e+00,1.000000e+00,1.715717e-08,7.909477e-09,6.408768e-08,1.663904e-09,6.217932e-11,8.424330e-09
8.333333e-01,9.451284e-12,1.000000e+00,1.000000e+00,2.178426e-08,1.053874e-08,9.528324e-08,2.928011e-09,1.334806e-10,1.058927e-08
1.000000e+00,1.181676e-11,1.000000e+00,1.000000e+00,2.747401e-08,1.355803e-08,1.342023e-07,4.692685e-09,2.508481e-10,1.332823e-08
1.166667e+00,1.477410e-11,1.000000e+00,1.000000e+00,3.460345e-08,1.721010e-08,1.826901e-07,7.064270e-09,4.301660e-10,1.679187e-08
1.333333e+00,1.847145e-11,1.000000e+00,1.000000e+00,4.359161e-08,2.173995e-08,2.431930e-07,1.017831e-08,6.904959e-10,2.116670e-08
1.500000e+00,2.309399e-11,1.000000e+00,1.000000e+00,5.493724e-08,2.742056e-08,3.188520e-07,1.420842e-08,1.055027e-09,2.668514e-08
1.666667e+00,2.887325e-11,1.000000e+00,1.000000e+00,6.925202e-08,3.457350e-08,4.136437e-07,1.937641e-08,1.552284e-09,3.363620e-08
1.833333e+00,3.609870e-11,1.000000e+00,1.000000e+00,8.729296e-08,4.358945e-08,5.325682e-07,2.596440e-08,2.217651e-09,4.238286e-08
2.000000e+00,4.513223e-11,1.000000e+00,1.000000e+00,1.100062e-07,5.494926e-08,6.818966e-07,3.432982e-08,3.095250e-09,5.337625e-08
2.166667e+00,5.951964e-11,1.000000e+00,1.000000e+00,1.385696e-07,6.925156e-08,8.694788e-07,4.492385e-08,4.240285e-09,7.012167e-08
2.333333e+00,7.441424e-11,1.000000e+00,1.000000e+00,1.795451e-07,8.724089e-08,1.112088e-06,5.837914e-08,5.722674e-09,8.870107e-08
2.500000e+00,9.303596e-11,1.000000e+00,1.000000e+00,2.289058e-07,1.125937e-07,1.421436e-06,7.552246e-08,7.633241e-09,1.115725e-07
2.666667e+00,1.163174e-10,1.000000e+00,1.000000e+00,2.892156e-07,1.436342e-07,1.812186e-06,9.733890e-08,1.008803e-08,1.401713e-07
2.833333e+00,1.454246e-10,1.000000e+00,1.000000e+00,3.640355e-07,1.817540e-07,2.303580e-06,1.250260e-07,1.323313e-08,1.760055e-07
3.000000e+00,1.818152e-10,1.000000e+00,1.000000e+00,4.574704e-07,2.290452e-07,2.920343e-06,1.600652e-07,1.725129e-08,2.209081e-07
3.166667e+00,2.273115e-10,1.000000e+00,1.000000e+00,5.744164e-07,2.880458e-07,3.693791e-06,2.043042e-07,2.237085e-08,2.771646e-07
3.333333e+00,2.841916e-10,1.000000e+00,1.000000e+00,7.208848e-07,3.618379e-07,4.663323e-06,2.600552e-07,2.887707e-08,3.476283e-07
3.500000e+00,3.553033e-10,1.000000e+00,1.000000e+00,9.043382e-07,4.542202e-07,5.878343e-06,3.302141e-07,3.712653e-08,4.358639e-07
3.666667e+00,4.442070e-10,1.000000e+00,1.000000e+00,1.134079e-06,5.699085e-07,7.400701e-06,4.184081e-07,4.756519e-08,5.463344e-07
3.833333e+00,5.553529e-10,1.000000e+00,1.000000e+00,1.421738e-06,7.147780e-07,9.307785e-06,5.291791e-07,6.075095e-08,6.846128e-07
