Time,CC3DV,CC3DH,CC3DP,CC3DIFNe_Scalar,CC3DIFNe_Field,CC3DSTATP,CC3DIRF7,CC3DIRF7P,CC3DIFN
0.000000e+00,3.093381e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.900925e-10
1.666667e-01,3.867744e-12,1.000000e+00,1.000000e+00,8.482684e-10,0.000000e+00,1.158991e-09,1.075051e-11,1.208564e-13,6.996254e-10
3.333333e-01,4.835856e-12,1.000000e+00,1.000000e+00,1.567066e-09,4.578390e-10,3.382515e-09,5.106107e-11,1.032474e-12,8.907311e-10
5.000000e-01,6.046164e-12,1.000000e+00,1.000000e+00,2.199614e-09,9.006935e-10,6.554603e-09,1.357882e-10,3.923560e-12,1.118573e-09
6.666667e-01,7.559430e-12,1.000000e+00,1.000000e+00,2.859534e-09,1.318246e-09,1.068130e-08,2.773137e-10,1.036423e-11,1.404073e-09
8.333333e-01,9.451294e-12,1.000000e+00,1.000000e+00,3.630744e-09,1.756460e-09,1.588062e-08,4.879979e-10,2.224828e-11,1.764874e-09
1.000000e+00,1.181678e-11,1.000000e+00,1.000000e+00,4.579009e-09,2.259690e-09,2.236716e-08,7.821110e-10,4.181011e-11,2.221379e-09
1.166667e+00,1.477413e-11,1.000000e+00,1.000000e+00,5.767257e-09,2.868356e-09,3.044854e-08,1.177376e-09,7.169714e-11,2.798665e-09
1.333333e+00,1.847150e-11,1.000000e+00,1.000000e+00,7.265310e-09,3.623336e-09,4.053249e-08,1.696387e-09,1.150862e-10,3.527775e-09
1.500000e+00,2.309407e-11,1.000000e+00,1.000000e+00,9.156210e-09,4.570118e-09,5.314245e-08,2.368078e-09,1.758423e-10,4.447520e-09
1.666667e+00,2.887339e-11,1.000000e+00,1.000000e+00,1.154200e-08,5.762255e-09,6.894126e-08,3.229416e-09,2.587199e-10,5.606136e-09
1.833333e+00,3.609893e-11,1.000000e+00,1.000000e+00,1.454900e-08,7.264907e-09,8.876255e-08,4.327428e-09,3.696161e-10,7.063887e-09
2.000000e+00,4.513259e-11,1.000000e+00,1.000000e+00,1.833457e-08,9.158305e-09,1.136514e-07,5.721689e-09,5.158845e-10,8.896059e-09
2.166667e+00,5.642684e-11,1.000000e+00,1.000000e+00,2.309506e-08,1.154205e-08,1.449160e-07,7.487400e-09,7.067267e-10,1.119681e-08
2.333333e+00,7.054742e-11,1.000000e+00,1.000000e+00,2.907588e-08,1.454023e-08,1.841931e-07,9.719252e-09,9.536752e-10,1.408404e-08
2.500000e+00,8.820157e-11,1.000000e+00,1.000000e+00,3.658414e-08,1.830779e-08,2.335299e-07,1.253624e-08,1.271198e-09,1.770497e-08
2.666667e+00,1.102735e-10,1.000000e+00,1.000000e+00,4.600359e-08,2.303848e-08,2.954867e-07,1.608771e-08,1.677449e-09,2.224378e-08
2.833333e+00,1.378689e-10,1.000000e+00,1.000000e+00,5.781411e-08,2.897442e-08,3.732653e-07,2.056091e-08,2.195206e-09,2.793073e-08
3.000000e+00,1.723697e-10,1.000000e+00,1.000000e+00,7.261573e-08,3.641836e-08,4.708693e-07,2.619041e-08,2.853040e-09,3.505411e-08
3.166667e+00,2.155039e-10,1.000000e+00,1.000000e+00,9.115933e-08,4.574880e-08,5.933060e-07,3.326999e-08,3.686774e-09,4.397420e-08
3.333333e+00,2.694318e-10,1.000000e+00,1.000000e+00,1.143837e-07,5.743933e-08,7.468371e-07,4.216739e-08,4.741313e-09,5.514154e-08
3.500000e+00,3.368545e-10,1.000000e+00,1.000000e+00,1.434629e-07,7.208214e-08,9.392935e-07,5.334282e-08,6.072923e-09,6.911968e-08
3.666667e+00,4.211485e-10,1.000000e+00,1.000000e+00,1.798652e-07,9.041778e-08,1.180468e-06,6.737214e-08,7.752080e-09,8.661369e-08
3.833333e+00,5.265354e-10,1.000000e+00,1.000000e+00,2.254272e-07,1.133724e-07,1.482607e-06,8.497581e-08,9.867043e-09,1.085046e-07
4.000000e+00,6.582930e-10,1.000000e+00,1.000000e+00,2.824453e-07,1.421044e-07,1.861027e-06,1.070551e-07,1.252831e-08,1.358945e-07
4.166667e+00,8.230193e-10,1.000000e+00,1.000000e+00,3.537907e-07,1.780624e-07,2.334878e-06,1.347372e-07,1.587418e-08,1.701612e-07
4.333333e+00,1.028963e-09,1.000000e+00,1.000000e+00,4.430537e-07,2.230574e-07,2.928107e-06,1.694323e-07,2.007774e-08,2.130274e-07
4.500000e+00,1.286436e-09,1.000000e+00,1.000000e+00,5.547237e-07,2.793543e-07,3.670658e-06,2.129038e-07,2.535559e-08,2.666472e-07
4.666667e+00,1.608330e-09,1.000000e+00,1.000000e+00,6.944134e-07,3.497848e-07,4.599969e-06,2.673568e-07,3.197868e-08,3.337136e-07
4.833333e+00,2.010760e-09,1.000000e+00,1.000000e+00,8.691404e-07,4.378895e-07,5.762846e-06,3.355492e-07,4.028601e-08,4.175932e-07
5.000000e+00,2.513870e-09,1.000000e+00,1.000000e+00,1.087678e-06,5.480952e-07,7.217804e-06,4.209293e-07,5.070159e-08,5.224951e-07
5.166667e+00,3.142840e-09,1.000000e+00,1.000000e+00,1.360996e-06,6.859364e-07,9.037994e-06,5.278083e-07,6.375573e-08,6.536808e-07
5.333333e+00,3.929143e-09,1.000000e+00,1.000000e+00,1.702804e-06,8.583321e-07,1.131485e-05,6.615768e-07,8.011168e-08,8.177274e-07
5.500000e+00,4.912116e-09,1.000000e+00,1.000000e+00,2.130244e-06,1.073932e-06,1.416264e-05,8.289731e-07,1.005988e-07,1.022856e-06
5.666667e+00,6.140921e-09,1.000000e+00,1.000000e+00,2.664740e-06,1.343549e-06,1.772418e-05,1.038421e-06,1.262540e-07,1.279340e-06
5.833333e+00,7.676987e-09,1.000000e+00,1.000000e+00,3.333071e-06,1.680699e-06,2.217790e-05,1.300447e-06,1.583739e-07,1.600021e-06
6.000000e+00,9.600167e-09,1.000000e+00,1.000000e+00,4.168704e-06,2.102275e-06,2.774672e-05,1.628210e-06,1.985793e-07,2.001434e-06
6.166667e+00,1.200094e-08,1.000000e+00,1.000000e+00,5.214310e-06,2.629391e-06,3.471023e-05,2.038159e-06,2.488963e-07,2.502854e-06
6.333333e+00,1.500776e-08,1.000000e+00,1.000000e+00,6.521165e-06,3.288888e-06,4.341598e-05,2.550851e-06,3.118574e-07,3.130564e-06
6.500000e+00,1.875942e-08,1.000000e+00,1.000000e+00,8.156287e-06,4.113263e-06,5.430011e-05,3.191974e-06,3.906281e-07,3.914350e-06
6.666667e+00,2.345697e-08,1.000000e+00,1.000000e+00,1.019937e-05,5.144605e-06,6.790387e-05,3.993607e-06,4.891642e-07,4.895270e-06
6.833333e+00,2.931732e-08,1.000000e+00,1.000000e+00,1.275493e-05,6.433459e-06,8.490583e-05,4.995803e-06,6.124075e-07,6.119870e-06
7.000000e+00,3.664187e-08,1.000000e+00,1.000000e+00,1.594742e-05,8.045462e-06,1.061474e-04,6.248536e-06,7.665306e-07,7.650276e-06
7.166667e+00,4.579091e-08,1.000000e+00,1.000000e+00,1.993661e-05,1.005952e-05,1.326776e-04,7.814103e-06,9.592393e-07,9.562226e-06
7.333333e+00,5.721628e-08,1.000000e+00,1.000000e+00,2.492067e-05,1.257626e-05,1.658018e-04,9.770128e-06,1.200148e-06,1.195027e-05
7.500000e+00,7.148025e-08,1.000000e+00,1.000000e+00,3.114646e-05,1.572076e-05,2.071419e-04,1.221326e-05,1.501248e-06,1.493215e-05
7.666667e+00,8.928480e-08,1.000000e+00,1.000000e+00,3.892138e-05,1.964883e-05,2.587094e-04,1.526373e-05,1.877482e-06,1.865476e-05
7.833333e+00,1.114888e-07,9.999999e-01,1.000000e+00,4.862876e-05,2.455458e-05,3.229962e-04,1.907086e-05,2.347457e-06,2.329867e-05
8.000000e+00,1.391841e-07,9.999999e-01,1.000000e+00,6.074209e-05,3.068000e-05,4.030772e-04,2.381990e-05,2.934317e-06,2.909181e-05
8.166667e+00,1.736864e-07,9.999999e-01,1.000000e+00,7.585462e-05,3.832439e-05,5.027436e-04,2.974011e-05,3.666819e-06,3.631150e-05
8.333333e+00,2.166294e-07,9.999999e-01,1.000000e+00,9.469546e-05,4.786221e-05,6.266442e-04,3.711466e-05,4.580628e-06,4.530106e-05
8.500000e+00,2.700475e-07,9.999999e-01,1.000000e+00,1.181649e-04,5.975465e-05,7.804528e-04,4.629212e-05,5.719902e-06,5.648724e-05
8.666667e+00,3.363664e-07,9.999998e-01,1.000000e+00,1.473796e-04,7.457135e-05,9.710662e-04,5.770000e-05,7.139175e-06,7.038379e-05
8.833333e+00,4.185935e-07,9.999998e-01,1.000000e+00,1.836975e-04,9.301843e-05,1.206792e-03,7.186026e-05,8.905597e-06,8.762415e-05
9.000000e+00,5.203324e-07,9.999998e-01,1.000000e+00,2.287851e-04,1.159569e-04,1.497563e-03,8.940647e-05,1.110155e-05,1.089720e-04
9.166667e+00,6.459147e-07,9.999997e-01,1.000000e+00,2.846639e-04,1.444434e-04,1.855133e-03,1.111025e-04,1.382767e-05,1.353462e-04
9.333333e+00,8.004349e-07,9.999996e-01,1.000000e+00,3.537730e-04,1.797613e-04,2.293238e-03,1.378618e-04,1.720620e-05,1.678334e-04
9.500000e+00,9.898841e-07,9.999995e-01,1.000000e+00,4.390173e-04,2.234622e-04,2.827679e-03,1.707655e-04,2.138467e-05,2.077129e-04
9.666667e+00,1.221102e-06,9.999994e-01,1.000000e+00,5.438306e-04,2.773981e-04,3.476323e-03,2.110787e-04,2.653974e-05,2.564555e-04
9.833333e+00,1.501794e-06,9.999993e-01,1.000000e+00,6.721999e-04,3.437642e-04,4.258936e-03,2.602603e-04,3.288103e-05,3.157194e-04
1.000000e+01,1.840372e-06,9.999991e-01,1.000000e+00,8.286695e-04,4.251190e-04,5.196850e-03,3.199658e-04,4.065445e-05,3.873219e-04
1.016667e+01,2.245664e-06,9.999989e-01,1.000000e+00,1.018293e-03,5.243926e-04,6.312440e-03,3.920377e-04,5.014494e-05,4.731801e-04
1.033333e+01,2.726570e-06,9.999986e-01,1.000000e+00,1.246509e-03,6.448642e-04,7.628409e-03,4.784832e-04,6.167776e-05,5.752114e-04
1.050000e+01,3.291441e-06,9.999983e-01,1.000000e+00,1.518921e-03,7.900945e-04,9.166962e-03,5.814357e-04,7.561816e-05,6.951830e-04
1.066667e+01,3.947363e-06,9.999980e-01,1.000000e+00,1.840940e-03,9.637968e-04,1.094891e-02,7.031020e-04,9.236879e-05,8.345398e-04
