Time,CC3DV,CC3DH,CC3DP,CC3DIFNe_Scalar,CC3DIFNe_Field,CC3DSTATP,CC3DIRF7,CC3DIRF7P,CC3DIFN
0.000000e+00,3.093381e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.900925e-10
1.666667e-01,3.867744e-12,1.000000e+00,1.000000e+00,8.482684e-10,0.000000e+00,1.158991e-09,1.075051e-11,1.208564e-13,6.996254e-10
3.333333e-01,4.835856e-12,1.000000e+00,1.000000e+00,1.567066e-09,4.578390e-10,3.382515e-09,5.106107e-11,1.032474e-12,8.907311e-10
5.000000e-01,6.046164e-12,1.000000e+00,1.000000e+00,2.199614e-09,9.006935e-10,6.554603e-09,1.357882e-10,3.923560e-12,1.118573e-09
6.666667e-01,7.559430e-12,1.000000e+00,1.000000e+00,2.859534e-09,1.318246e-09,1.068130e-08,2.773137e-10,1.036423e-11,1.404073e-09
8.333333e-01,9.451294e-12,1.000000e+00,1.000000e+00,3.630744e-09,1.756460e-09,1.588062e-08,4.879979e-10,2.224828e-11,1.764874e-09
1.000000e+00,1.181678e-11,1.000000e+00,1.000000e+00,4.579009e-09,2.259690e-09,2.236716e-08,7.821110e-10,4.181011e-11,2.221379e-09
1.166667e+00,1.477413e-11,1.000000e+00,1.000000e+00,5.767257e-09,2.868356e-09,3.044854e-08,1.177376e-09,7.169714e-11,2.798665e-09
1.333333e+00,1.847150e-11,1.000000e+00,1.000000e+00,7.265310e-09,3.623336e-09,4.053249e-08,1.696387e-09,1.150862e-10,3.527775e-09
1.500000e+00,2.309407e-11,1.000000e+00,1.000000e+00,9.156210e-09,4.570118e-09,5.314245e-08,2.368078e-09,1.758423e-10,4.447520e-09
1.666667e+00,2.887339e-11,1.000000e+00,1.000000e+00,1.154200e-08,5.762255e-09,6.894126e-08,3.229416e-09,2.587199e-10,5.606136e-09
1.833333e+00,3.609893e-11,1.000000e+00,1.000000e+00,1.454900e-08,7.264907e-09,8.876255e-08,4.327428e-09,3.696161e-10,7.063887e-09
2.000000e+00,4.513259e-11,1.000000e+00,1.000000e+00,1.833457e-08,9.158305e-09,1.136514e-07,5.721689e-09,5.158845e-10,8.896059e-09
2.166667e+00,5.642684e-11,1.000000e+00,1.000000e+00,2.309506e-08,1.154205e-08,1.449160e-07,7.487400e-09,7.067267e-10,1.119681e-08
2.333333e+00,7.054742e-11,1.000000e+00,1.000000e+00,2.907588e-08,1.454023e-08,1.841931e-07,9.719252e-09,9.536752e-10,1.408404e-08
2.500000e+00,8.820157e-11,1.000000e+00,1.000000e+00,3.658414e-08,1.830779e-08,2.335299e-07,1.253624e-08,1.271198e-09,1.770497e-08
2.666667e+00,1.102735e-10,1.000000e+00,1.000000e+00,4.600359e-08,2.303848e-08,2.954867e-07,1.608771e-08,1.677449e-09,2.224378e-08
2.833333e+00,1.378689e-10,1.000000e+00,1.000000e+00,5.781411e-08,2.897442e-08,3.732653e-07,2.056091e-08,2.195206e-09,2.793073e-08
3.000000e+00,1.723697e-10,1.000000e+00,1.000000e+00,7.261573e-08,3.641836e-08,4.708693e-07,2.619041e-08,2.853040e-09,3.505411e-08
3.166667e+00,2.155039e-10,1.000000e+00,1.000000e+00,9.115933e-08,4.574880e-08,5.933060e-07,3.326999e-08,3.686774e-09,4.397420e-08
3.333333e+00,2.694318e-10,1.000000e+00,1.000000e+00,1.143837e-07,5.743933e-08,7.468371e-07,4.216739e-08,4.741313e-09,5.514154e-08
3.500000e+00,3.368545e-10,1.000000e+00,1.000000e+00,1.434629e-07,7.208214e-08,9.392935e-07,5.334282e-08,6.072923e-09,6.911968e-08
3.666667e+00,4.211485e-10,1.000000e+00,1.000000e+00,1.798652e-07,9.041778e-08,1.180468e-06,6.737214e-08,7.752080e-09,8.661369e-08
3.833333e+00,5.265354e-10,1.000000e+00,1.000000e+00,2.254272e-07,1.133724e-07,1.482607e-06,8.497581e-08,9.867043e-09,1.085046e-07
4.000000e+00,6.582930e-10,1.000000e+00,1.000000e+00,2.824453e-07,1.421044e-07,1.861027e-06,1.070551e-07,1.252831e-08,1.358945e-07
4.166667e+00,8.230193e-10,1.000000e+00,1.000000e+00,3.537907e-07,1.780624e-07,2.334878e-06,1.347372e-07,1.587418e-08,1.701612e-07
4.333333e+00,1.028963e-09,1.000000e+00,1.000000e+00,4.430537e-07,2.230574e-07,2.928107e-06,1.694323e-07,2.007774e-08,2.130274e-07
4.500000e+00,1.286436e-09,1.000000e+00,1.000000e+00,5.547237e-07,2.793543e-07,3.670658e-06,2.129038e-07,2.535559e-08,2.666472e-07
4.666667e+00,1.608330e-09,1.000000e+00,1.000000e+00,6.944134e-07,3.497848e-07,4.599969e-06,2.673568e-07,3.197868e-08,3.337136e-07
4.833333e+00,2.010760e-09,1.000000e+00,1.000000e+00,8.691404e-07,4.378895e-07,5.762846e-06,3.355492e-07,4.028601e-08,4.175932e-07
5.000000e+00,2.513870e-09,1.000000e+00,1.000000e+00,1.087678e-06,5.480952e-07,7.217804e-06,4.209293e-07,5.070159e-08,5.224951e-07
5.166667e+00,3.142840e-09,1.000000e+00,1.000000e+00,1.360996e-06,6.859364e-07,9.037994e-06,5.278083e-07,6.375573e-08,6.536808e-07
5.333333e+00,3.929143e-09,1.000000e+00,1.000000e+00,1.702804e-06,8.583321e-07,1.131485e-05,6.615768e-07,8.011168e-08,8.177274e-07
5.500000e+00,4.912116e-09,1.000000e+00,1.000000e+00,2.130244e-06,1.073932e-06,1.416264e-05,8.289731e-07,1.005988e-07,1.022856e-06
5.666667e+00,6.140921e-09,1.000000e+00,1.000000e+00,2.664740e-06,1.343549e-06,1.772418e-05,1.038421e-06,1.262540e-07,1.279340e-06
5.833333e+00,7.676987e-09,1.000000e+00,1.000000e+00,3.333071e-06,1.680699e-06,2.217790e-05,1.300447e-06,1.583739e-07,1.600021e-06
6.000000e+00,9.597073e-09,1.000000e+00,1.000000e+00,4.168704e-06,2.102275e-06,2.774672e-05,1.628210e-06,1.985793e-07,2.000944e-06
6.166667e+00,1.200016e-08,1.000000e+00,1.000000e+00,5.213462e-06,2.629391e-06,3.470907e-05,2.038148e-06,2.488961e-07,2.502645e-06
6.333333e+00,1.500061e-08,1.000000e+00,1.000000e+00,6.520446e-06,3.288431e-06,4.341375e-05,2.550811e-06,3.118565e-07,3.129393e-06
6.500000e+00,1.875357e-08,1.000000e+00,1.000000e+00,8.153959e-06,4.112820e-06,5.429462e-05,3.191868e-06,3.906249e-07,3.913213e-06
6.666667e+00,2.344656e-08,1.000000e+00,1.000000e+00,1.019642e-05,5.143272e-06,6.789415e-05,3.993375e-06,4.891557e-07,4.893413e-06
6.833333e+00,2.931049e-08,1.000000e+00,1.000000e+00,1.275048e-05,6.431677e-06,8.488975e-05,4.995362e-06,6.123886e-07,6.118443e-06
7.000000e+00,3.663642e-08,1.000000e+00,1.000000e+00,1.594308e-05,8.042765e-06,1.061250e-04,6.247794e-06,7.664934e-07,7.649128e-06
7.166667e+00,4.578410e-08,1.000000e+00,1.000000e+00,1.993280e-05,1.005673e-05,1.326498e-04,7.812987e-06,9.591734e-07,9.560886e-06
7.333333e+00,5.720777e-08,1.000000e+00,1.000000e+00,2.491676e-05,1.257369e-05,1.657688e-04,9.768581e-06,1.200042e-06,1.194859e-05
7.500000e+00,7.147890e-08,1.000000e+00,1.000000e+00,3.114190e-05,1.571812e-05,2.071028e-04,1.221123e-05,1.501088e-06,1.493148e-05
7.666667e+00,8.928002e-08,1.000000e+00,1.000000e+00,3.891832e-05,1.964584e-05,2.586666e-04,1.526116e-05,1.877254e-06,1.865366e-05
7.833333e+00,1.114890e-07,9.999999e-01,1.000000e+00,4.862559e-05,2.455235e-05,3.229500e-04,1.906775e-05,2.347146e-06,2.329821e-05
8.000000e+00,1.391751e-07,9.999999e-01,1.000000e+00,6.073996e-05,3.067777e-05,4.030292e-04,2.381624e-05,2.933911e-06,2.908990e-05
8.166667e+00,1.736782e-07,9.999999e-01,1.000000e+00,7.585043e-05,3.832276e-05,5.026913e-04,2.973591e-05,3.666303e-06,3.630936e-05
8.333333e+00,2.166254e-07,9.999999e-01,1.000000e+00,9.468999e-05,4.785954e-05,6.265859e-04,3.710986e-05,4.579989e-06,4.529941e-05
8.500000e+00,2.700332e-07,9.999999e-01,1.000000e+00,1.181597e-04,5.975121e-05,7.803891e-04,4.628667e-05,5.719126e-06,5.648391e-05
8.666667e+00,3.363456e-07,9.999998e-01,1.000000e+00,1.473716e-04,7.456795e-05,9.709936e-04,5.769382e-05,7.138245e-06,7.037895e-05
8.833333e+00,4.185705e-07,9.999998e-01,1.000000e+00,1.836858e-04,9.301348e-05,1.206705e-03,7.185320e-05,8.904496e-06,8.761853e-05
9.000000e+00,5.203131e-07,9.999998e-01,1.000000e+00,2.287705e-04,1.159497e-04,1.497459e-03,8.939833e-05,1.110026e-05,1.089666e-04
9.166667e+00,6.458844e-07,9.999997e-01,1.000000e+00,2.846484e-04,1.444342e-04,1.855011e-03,1.110931e-04,1.382615e-05,1.353389e-04
9.333333e+00,8.004034e-07,9.999996e-01,1.000000e+00,3.537539e-04,1.797514e-04,2.293093e-03,1.378507e-04,1.720442e-05,1.678253e-04
9.500000e+00,9.898481e-07,9.999995e-01,1.000000e+00,4.389952e-04,2.234499e-04,2.827510e-03,1.707527e-04,2.138258e-05,2.077036e-04
9.666667e+00,1.221058e-06,9.999994e-01,1.000000e+00,5.438051e-04,2.773840e-04,3.476127e-03,2.110637e-04,2.653730e-05,2.564442e-04
9.833333e+00,1.501751e-06,9.999993e-01,1.000000e+00,6.721697e-04,3.437479e-04,4.258710e-03,2.602429e-04,3.287817e-05,3.157076e-04
1.000000e+01,1.840313e-06,9.999991e-01,1.000000e+00,8.286365e-04,4.250996e-04,5.196596e-03,3.199456e-04,4.065112e-05,3.873070e-04
1.016667e+01,2.245592e-06,9.999989e-01,1.000000e+00,1.018253e-03,5.243712e-04,6.312156e-03,3.920145e-04,5.014106e-05,4.731619e-04
1.033333e+01,2.726479e-06,9.999986e-01,1.000000e+00,1.246461e-03,6.448387e-04,7.628094e-03,4.784567e-04,6.167326e-05,5.751889e-04
1.050000e+01,3.291331e-06,9.999983e-01,1.000000e+00,1.518862e-03,7.900637e-04,9.166615e-03,5.814058e-04,7.561297e-05,6.951558e-04
1.066667e+01,3.947233e-06,9.999980e-01,1.000000e+00,1.840868e-03,9.637592e-04,1.094854e-02,7.030684e-04,9.236283e-05,8.345075e-04
