Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,3.093381e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.801764e-09
1.666667e-01,3.867742e-12,1.000000e+00,1.000000e+00,0.000000e+00,2.317948e-08,2.150071e-10,2.417119e-12,1.399263e-08
3.333333e-01,4.835852e-12,1.000000e+00,1.000000e+00,9.156699e-09,6.764980e-08,1.021235e-09,2.064453e-11,1.781463e-08
5.000000e-01,6.046153e-12,1.000000e+00,1.000000e+00,1.801394e-08,1.310911e-07,2.715798e-09,7.845659e-11,2.237144e-08
6.666667e-01,7.559408e-12,1.000000e+00,1.000000e+00,2.636496e-08,2.136240e-07,5.546316e-09,2.072578e-10,2.808134e-08
8.333333e-01,9.451254e-12,1.000000e+00,1.000000e+00,3.512921e-08,3.176087e-07,9.759982e-09,4.449250e-10,3.529744e-08
1.000000e+00,1.181671e-11,1.000000e+00,1.000000e+00,4.519370e-08,4.473371e-07,1.564219e-08,8.361456e-10,4.442727e-08
1.166667e+00,1.477401e-11,1.000000e+00,1.000000e+00,5.736704e-08,6.089600e-07,2.354739e-08,1.433865e-09,5.597281e-08
1.333333e+00,1.847130e-11,1.000000e+00,1.000000e+00,7.246638e-08,8.106316e-07,3.392738e-08,2.301621e-09,7.055528e-08
1.500000e+00,2.309375e-11,1.000000e+00,1.000000e+00,9.140173e-08,1.062820e-06,4.736083e-08,3.516707e-09,8.894955e-08
1.666667e+00,2.887286e-11,1.000000e+00,1.000000e+00,1.152445e-07,1.378779e-06,6.458702e-08,5.174206e-09,1.121197e-07
1.833333e+00,3.609807e-11,1.000000e+00,1.000000e+00,1.452971e-07,1.775173e-06,8.654632e-08,7.392054e-09,1.412739e-07
2.000000e+00,4.513121e-11,1.000000e+00,1.000000e+00,1.831627e-07,2.272900e-06,1.144299e-07,1.031731e-08,1.779171e-07
2.166667e+00,5.642464e-11,1.000000e+00,1.000000e+00,2.308356e-07,2.898119e-06,1.497416e-07,1.413398e-08,2.239313e-07
2.333333e+00,7.054393e-11,1.000000e+00,1.000000e+00,2.907979e-07,3.683550e-06,1.943746e-07,1.907267e-08,2.816697e-07
2.500000e+00,8.819603e-11,1.000000e+00,1.000000e+00,3.661476e-07,4.670106e-06,2.507082e-07,2.542270e-08,3.540812e-07
2.666667e+00,1.102648e-10,1.000000e+00,1.000000e+00,4.607549e-07,5.908954e-06,3.217278e-07,3.354706e-08,4.448470e-07
2.833333e+00,1.378550e-10,1.000000e+00,1.000000e+00,5.794637e-07,7.464071e-06,4.111762e-07,4.390115e-08,5.585727e-07
3.000000e+00,1.723478e-10,1.000000e+00,1.000000e+00,7.283273e-07,9.415441e-06,5.237418e-07,5.705616e-08,7.010143e-07
3.166667e+00,2.154695e-10,1.000000e+00,1.000000e+00,9.149151e-07,1.186306e-05,6.652949e-07,7.372826e-08,8.793780e-07
3.333333e+00,2.693777e-10,1.000000e+00,1.000000e+00,1.148690e-06,1.493193e-05,8.431822e-07,9.481498e-08,1.102667e-06
3.500000e+00,3.367693e-10,1.000000e+00,1.000000e+00,1.441492e-06,1.877831e-05,1.066596e-06,1.214408e-07,1.382134e-06
3.666667e+00,4.210148e-10,1.000000e+00,1.000000e+00,1.808121e-06,2.359748e-05,1.347033e-06,1.550139e-07,1.731865e-06
3.833333e+00,5.263256e-10,1.000000e+00,1.000000e+00,2.267078e-06,2.963350e-05,1.698872e-06,1.972974e-07,2.169451e-06
4.000000e+00,6.579639e-10,1.000000e+00,1.000000e+00,2.841507e-06,3.719129e-05,2.140089e-06,2.504980e-07,2.716882e-06
4.166667e+00,8.225034e-10,1.000000e+00,1.000000e+00,3.560334e-06,4.665170e-05,2.693156e-06,3.173766e-07,3.401643e-06
4.333333e+00,1.028155e-09,1.000000e+00,1.000000e+00,4.459714e-06,5.849028e-05,3.386155e-06,4.013870e-07,4.258070e-06
4.500000e+00,1.285170e-09,1.000000e+00,1.000000e+00,5.584834e-06,7.330059e-05,4.254169e-06,5.068485e-07,5.329061e-06
4.666667e+00,1.606348e-09,1.000000e+00,1.000000e+00,6.992165e-06,9.182312e-05,5.341016e-06,6.391609e-07,6.668188e-06
4.833333e+00,2.007658e-09,1.000000e+00,1.000000e+00,8.752256e-06,1.149811e-04,6.701398e-06,8.050734e-07,8.342338e-06
5.000000e+00,2.509016e-09,1.000000e+00,1.000000e+00,1.095323e-05,1.439246e-04,8.403577e-06,1.013018e-06,1.043499e-05
5.166667e+00,3.135248e-09,1.000000e+00,1.000000e+00,1.370515e-05,1.800853e-04,1.053268e-05,1.273528e-06,1.305029e-05
5.333333e+00,3.917273e-09,1.000000e+00,1.000000e+00,1.714539e-05,2.252429e-04,1.319481e-05,1.599749e-06,1.631805e-05
5.500000e+00,4.893565e-09,1.000000e+00,1.000000e+00,2.144537e-05,2.816067e-04,1.652205e-05,2.008088e-06,2.040005e-05
5.666667e+00,6.115032e-09,1.000000e+00,1.000000e+00,2.681893e-05,3.519148e-04,2.067873e-05,2.519002e-06,2.550741e-05
5.833333e+00,7.635598e-09,1.000000e+00,1.000000e+00,3.353258e-05,4.395758e-04,2.586915e-05,3.157981e-06,3.187507e-05
6.000000e+00,9.531273e-09,1.000000e+00,1.000000e+00,4.192741e-05,5.487623e-04,3.234681e-05,3.956768e-06,3.981908e-05
6.166667e+00,1.189603e-08,1.000000e+00,1.000000e+00,5.240697e-05,6.846026e-04,4.042526e-05,4.954839e-06,4.973560e-05
6.333333e+00,1.483952e-08,1.000000e+00,1.000000e+00,6.548435e-05,8.533989e-04,5.049173e-05,6.201212e-06,6.209589e-05
6.500000e+00,1.849634e-08,1.000000e+00,1.000000e+00,8.180655e-05,1.062820e-03,6.302309e-05,7.756657e-06,7.747785e-05
6.666667e+00,2.304327e-08,1.000000e+00,1.000000e+00,1.021630e-04,1.322119e-03,7.860406e-05,9.696357e-06,9.663028e-05
6.833333e+00,2.867692e-08,1.000000e+00,1.000000e+00,1.275198e-04,1.642456e-03,9.794864e-05,1.211308e-05,1.204186e-04
7.000000e+00,3.564661e-08,1.000000e+00,1.000000e+00,1.590977e-04,2.037083e-03,1.219241e-04,1.512094e-05,1.499260e-04
7.166667e+00,4.425388e-08,1.000000e+00,1.000000e+00,1.983640e-04,2.521598e-03,1.515765e-04,1.885980e-05,1.864787e-04
7.333333e+00,5.484052e-08,1.000000e+00,1.000000e+00,2.471230e-04,3.114174e-03,1.881590e-04,2.350032e-05,2.316233e-04
7.500000e+00,6.781732e-08,1.000000e+00,1.000000e+00,3.075870e-04,3.835584e-03,2.331585e-04,2.924961e-05,2.872274e-04
7.666667e+00,8.364683e-08,1.000000e+00,1.000000e+00,3.823949e-04,4.709196e-03,2.883216e-04,3.635758e-05,3.554602e-04
7.833333e+00,1.028636e-07,9.999999e-01,1.000000e+00,4.747161e-04,5.760761e-03,3.556753e-04,4.512355e-05,4.388746e-04
8.000000e+00,1.260382e-07,9.999999e-01,1.000000e+00,5.882873e-04,7.018148e-03,4.375425e-04,5.590327e-05,5.403243e-04
8.166667e+00,1.537857e-07,9.999999e-01,1.000000e+00,7.275103e-04,8.510814e-03,5.365486e-04,6.911576e-05,6.630036e-04
8.333333e+00,1.867301e-07,9.999999e-01,1.000000e+00,8.974268e-04,1.026927e-02,6.556188e-04,8.524991e-05,8.103649e-04
8.500000e+00,2.254510e-07,9.999999e-01,1.000000e+00,1.103742e-03,1.232452e-02,7.979665e-04,1.048704e-04,9.859416e-04
8.666667e+00,2.704699e-07,9.999999e-01,1.000000e+00,1.352761e-03,1.470748e-02,9.670730e-04,1.286227e-04,1.193270e-03
8.833333e+00,3.221820e-07,9.999998e-01,1.000000e+00,1.651186e-03,1.744852e-02,1.166661e-03,1.572369e-04,1.435621e-03
9.000000e+00,3.808338e-07,9.999998e-01,1.000000e+00,2.005941e-03,2.057722e-02,1.400663e-03,1.915306e-04,1.715887e-03
9.166667e+00,4.464615e-07,9.999997e-01,1.000000e+00,2.423815e-03,2.412215e-02,1.673193e-03,2.324098e-04,2.036229e-03
9.333333e+00,5.188953e-07,9.999997e-01,1.000000e+00,2.911178e-03,2.811069e-02,1.988518e-03,2.808697e-04,2.397974e-03
9.500000e+00,5.977567e-07,9.999996e-01,1.000000e+00,3.473483e-03,3.256861e-02,2.351019e-03,3.379935e-04,2.801528e-03
9.666667e+00,6.824753e-07,9.999996e-01,1.000000e+00,4.114916e-03,3.751961e-02,2.765164e-03,4.049507e-04,3.246271e-03
9.833333e+00,7.723553e-07,9.999995e-01,1.000000e+00,4.838116e-03,4.298471e-02,3.235458e-03,4.829940e-04,3.730779e-03
1.000000e+01,8.666030e-07,9.999994e-01,1.000000e+00,5.643924e-03,4.898166e-02,3.766403e-03,5.734551e-04,4.253060e-03
1.016667e+01,9.643796e-07,9.999993e-01,1.000000e+00,6.531469e-03,5.552454e-02,4.362445e-03,6.777392e-04,4.810534e-03
1.033333e+01,1.064881e-06,9.999992e-01,1.000000e+00,7.498415e-03,6.262349e-02,5.027921e-03,7.973182e-04,5.400612e-03
1.050000e+01,1.167345e-06,9.999991e-01,1.000000e+00,8.541095e-03,7.028501e-02,5.767020e-03,9.337228e-04,6.020768e-03
1.066667e+01,1.271074e-06,9.999990e-01,1.000000e+00,9.655109e-03,7.851249e-02,6.583743e-03,1.088535e-03,6.668759e-03
1.083333e+01,1.375496e-06,9.999988e-01,1.000000e+00,1.083572e-02,8.730695e-02,7.481893e-03,1.263377e-03,7.342812e-03
1.100000e+01,1.480089e-06,9.999987e-01,1.000000e+00,1.207829e-02,9.666824e-02,8.465071e-03,1.459905e-03,8.041539e-03
