Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,3.093381e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.372257e-09
1.666667e-01,3.867744e-12,1.000000e+00,1.000000e+00,0.000000e+00,3.245166e-09,3.010137e-11,3.383970e-13,1.958961e-09
3.333333e-01,4.835856e-12,1.000000e+00,1.000000e+00,1.281947e-09,9.471048e-09,1.429739e-10,2.890337e-12,2.494035e-09
5.000000e-01,6.046163e-12,1.000000e+00,1.000000e+00,2.521949e-09,1.835287e-08,3.802119e-10,1.098471e-11,3.131992e-09
6.666667e-01,7.559428e-12,1.000000e+00,1.000000e+00,3.691081e-09,2.990756e-08,7.764841e-10,2.901783e-11,3.931398e-09
8.333333e-01,9.451290e-12,1.000000e+00,1.000000e+00,4.918072e-09,4.446561e-08,1.366400e-09,6.229215e-11,4.941662e-09
1.000000e+00,1.181677e-11,1.000000e+00,1.000000e+00,6.327117e-09,6.262794e-08,2.189918e-09,1.170639e-10,6.219850e-09
1.166667e+00,1.477412e-11,1.000000e+00,1.000000e+00,8.031403e-09,8.525572e-08,3.296663e-09,2.007459e-10,7.836216e-09
1.333333e+00,1.847148e-11,1.000000e+00,1.000000e+00,1.014533e-08,1.134906e-07,4.749890e-09,3.222340e-10,9.877821e-09
1.500000e+00,2.309404e-11,1.000000e+00,1.000000e+00,1.279628e-08,1.487984e-07,6.630617e-09,4.923496e-10,1.245306e-08
1.666667e+00,2.887334e-11,1.000000e+00,1.000000e+00,1.613434e-08,1.930350e-07,9.042358e-09,7.244048e-10,1.569705e-08
1.833333e+00,3.609885e-11,1.000000e+00,1.000000e+00,2.034175e-08,2.485340e-07,1.211678e-08,1.034912e-09,1.977881e-08
2.000000e+00,4.513246e-11,1.000000e+00,1.000000e+00,2.564314e-08,3.182219e-07,1.602069e-08,1.444461e-09,2.490895e-08
2.166667e+00,5.642663e-11,1.000000e+00,1.000000e+00,3.231761e-08,4.057620e-07,2.096464e-08,1.978815e-09,3.135132e-08
2.333333e+00,7.054709e-11,1.000000e+00,1.000000e+00,4.071257e-08,5.157371e-07,2.721377e-08,2.670266e-09,3.943512e-08
2.500000e+00,8.820105e-11,1.000000e+00,1.000000e+00,5.126200e-08,6.538781e-07,3.510127e-08,3.559324e-09,4.957351e-08
2.666667e+00,1.102727e-10,1.000000e+00,1.000000e+00,6.450768e-08,8.273531e-07,4.504527e-08,4.696818e-09,6.228196e-08
2.833333e+00,1.378675e-10,1.000000e+00,1.000000e+00,8.112800e-08,1.045126e-06,5.757001e-08,6.146523e-09,7.820555e-08
3.000000e+00,1.723676e-10,1.000000e+00,1.000000e+00,1.019706e-07,1.318408e-06,7.333231e-08,7.988433e-09,9.815048e-08
3.166667e+00,2.155006e-10,1.000000e+00,1.000000e+00,1.280957e-07,1.661216e-06,9.315461e-08,1.032285e-08,1.231262e-07
3.333333e+00,2.694267e-10,1.000000e+00,1.000000e+00,1.608287e-07,2.091079e-06,1.180665e-07,1.327551e-08,1.543944e-07
3.500000e+00,3.368464e-10,1.000000e+00,1.000000e+00,2.018278e-07,2.629921e-06,1.493564e-07,1.700393e-08,1.935316e-07
3.666667e+00,4.211358e-10,1.000000e+00,1.000000e+00,2.531668e-07,3.305152e-06,1.886365e-07,2.170543e-08,2.425129e-07
3.833333e+00,5.265155e-10,1.000000e+00,1.000000e+00,3.174378e-07,4.151052e-06,2.379237e-07,2.762712e-08,3.038044e-07
4.000000e+00,6.582618e-10,1.000000e+00,1.000000e+00,3.978847e-07,5.210486e-06,2.997407e-07,3.507832e-08,3.804912e-07
4.166667e+00,8.260638e-10,1.000000e+00,1.000000e+00,4.985625e-07,6.537048e-06,3.772431e-07,4.444624e-08,4.778025e-07
4.333333e+00,1.032754e-09,1.000000e+00,1.000000e+00,6.245416e-07,8.200990e-06,4.744074e-07,5.621575e-08,5.984028e-07
4.500000e+00,1.294246e-09,1.000000e+00,1.000000e+00,7.834439e-07,1.028582e-05,5.962214e-07,7.099499e-08,7.504269e-07
4.666667e+00,1.618056e-09,1.000000e+00,1.000000e+00,9.818723e-07,1.289916e-05,7.489278e-07,8.954609e-08,9.394081e-07
4.833333e+00,2.022861e-09,1.000000e+00,1.000000e+00,1.230990e-06,1.617167e-05,9.403295e-07,1.128241e-07,1.175560e-06
5.000000e+00,2.528906e-09,1.000000e+00,1.000000e+00,1.541991e-06,2.026691e-05,1.180148e-06,1.420242e-07,1.470862e-06
5.166667e+00,3.161494e-09,1.000000e+00,1.000000e+00,1.930460e-06,2.538991e-05,1.480516e-06,1.786409e-07,1.840147e-06
5.333333e+00,3.955333e-09,1.000000e+00,1.000000e+00,2.415997e-06,3.179719e-05,1.856587e-06,2.245425e-07,2.303301e-06
5.500000e+00,4.944506e-09,1.000000e+00,1.000000e+00,3.023040e-06,3.981269e-05,2.327326e-06,2.820642e-07,2.881292e-06
5.666667e+00,6.180862e-09,1.000000e+00,1.000000e+00,3.783355e-06,4.983671e-05,2.916446e-06,3.541259e-07,3.603746e-06
5.833333e+00,7.726058e-09,1.000000e+00,1.000000e+00,4.733675e-06,6.236904e-05,3.653545e-06,4.443774e-07,4.506906e-06
6.000000e+00,9.657071e-09,1.000000e+00,1.000000e+00,5.921503e-06,7.803373e-05,4.575572e-06,5.573793e-07,5.635898e-06
6.166667e+00,1.206997e-08,1.000000e+00,1.000000e+00,7.406336e-06,9.760933e-05,5.728649e-06,6.988290e-07,7.047033e-06
6.333333e+00,1.508458e-08,1.000000e+00,1.000000e+00,9.262443e-06,1.220663e-04,7.170330e-06,8.758417e-07,8.810582e-06
6.500000e+00,1.885340e-08,1.000000e+00,1.000000e+00,1.158251e-05,1.526132e-04,8.972398e-06,1.097301e-06,1.101557e-05
6.666667e+00,2.356025e-08,1.000000e+00,1.000000e+00,1.448222e-05,1.907567e-04,1.122436e-05,1.374296e-06,1.377050e-05
6.833333e+00,2.943699e-08,1.000000e+00,1.000000e+00,1.810717e-05,2.383674e-04,1.403774e-05,1.720661e-06,1.721144e-05
7.000000e+00,3.677195e-08,1.000000e+00,1.000000e+00,2.263729e-05,2.977649e-04,1.755132e-05,2.153646e-06,2.150794e-05
7.166667e+00,4.592312e-08,1.000000e+00,1.000000e+00,2.829684e-05,3.718199e-04,2.193757e-05,2.694748e-06,2.687082e-05
7.333333e+00,5.733732e-08,1.000000e+00,1.000000e+00,3.536524e-05,4.640772e-04,2.741050e-05,3.370728e-06,3.356319e-05
7.500000e+00,7.155802e-08,1.000000e+00,1.000000e+00,4.419023e-05,5.789047e-04,3.423517e-05,4.214862e-06,4.190731e-05
7.666667e+00,8.927405e-08,1.000000e+00,1.000000e+00,5.520532e-05,7.216558e-04,4.273914e-05,5.268473e-06,5.230917e-05
7.833333e+00,1.113017e-07,9.999999e-01,1.000000e+00,6.894551e-05,8.988773e-04,5.332606e-05,6.582788e-06,6.525721e-05
8.000000e+00,1.386645e-07,9.999999e-01,1.000000e+00,8.607886e-05,1.118506e-03,6.649161e-05,8.221183e-06,8.136035e-05
8.166667e+00,1.726094e-07,9.999999e-01,1.000000e+00,1.074222e-04,1.390111e-03,8.284174e-05,1.026186e-05,1.013654e-04
8.333333e+00,2.146424e-07,9.999999e-01,1.000000e+00,1.339853e-04,1.725138e-03,1.031134e-04,1.280101e-05,1.261805e-04
8.500000e+00,2.665588e-07,9.999999e-01,1.000000e+00,1.670108e-04,2.137150e-03,1.281977e-04,1.595651e-05,1.568980e-04
8.666667e+00,3.304977e-07,9.999998e-01,1.000000e+00,2.080178e-04,2.642001e-03,1.591635e-04,1.987215e-05,1.948295e-04
8.833333e+00,4.089869e-07,9.999998e-01,1.000000e+00,2.588465e-04,3.257967e-03,1.972823e-04,2.472243e-05,2.415402e-04
