Time,U,I1,I2,D,Ve,IFNe
0.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.097172e-04
3.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.396221e-03
5.000000e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.043488e-03
6.666667e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.722774e-03
8.333333e-01,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.502851e-03
1.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.446360e-03
1.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.616672e-03
1.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.084305e-03
1.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.932300e-03
1.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.126159e-02
1.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.419643e-02
2.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.789139e-02
2.166667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.253886e-02
2.333333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.837889e-02
2.500000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.571145e-02
2.666667e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,4.491192e-02
2.833333e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.644942e-02
3.000000e+00,9.999641e-01,3.585643e-05,0.000000e+00,0.000000e+00,0.000000e+00,7.091053e-02
3.166667e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,8.902849e-02
3.333333e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,0.000000e+00,1.117207e-01
3.500000e+00,9.999641e-01,0.000000e+00,3.585643e-05,0.000000e+00,1.971205e-01,1.401337e-01
3.666667e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,4.263886e-01,1.757009e-01
3.833333e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,6.973359e-01,2.209247e-01
4.000000e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,1.021745e+00,2.773122e-01
4.166667e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,1.414219e+00,3.476471e-01
4.333333e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,1.892900e+00,4.354986e-01
4.500000e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,2.480349e+00,5.453055e-01
4.666667e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,3.204659e+00,6.825880e-01
4.833333e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,4.100828e+00,8.542232e-01
5.000000e+00,9.999283e-01,3.585643e-05,3.585643e-05,0.000000e+00,5.212469e+00,1.068786e+00
5.166667e+00,9.998924e-01,7.171286e-05,3.585643e-05,0.000000e+00,6.593941e+00,1.336966e+00
5.333333e+00,9.998924e-01,7.171286e-05,3.585643e-05,0.000000e+00,8.312982e+00,1.672798e+00
5.500000e+00,9.998924e-01,7.171286e-05,3.585643e-05,0.000000e+00,1.045398e+01,2.092149e+00
5.666667e+00,9.998566e-01,1.075693e-04,3.585643e-05,0.000000e+00,1.312199e+01,2.615660e+00
5.833333e+00,9.998566e-01,7.171286e-05,7.171286e-05,0.000000e+00,1.644772e+01,3.269793e+00
6.000000e+00,9.998566e-01,7.171286e-05,7.171286e-05,0.000000e+00,2.059360e+01,4.085766e+00
6.166667e+00,9.998207e-01,1.075693e-04,7.171286e-05,0.000000e+00,2.581285e+01,5.103135e+00
6.333333e+00,9.998207e-01,1.075693e-04,7.171286e-05,0.000000e+00,3.231205e+01,6.371598e+00
6.500000e+00,9.998207e-01,1.075693e-04,7.171286e-05,0.000000e+00,4.040247e+01,7.950808e+00
6.666667e+00,9.997849e-01,1.434257e-04,7.171286e-05,0.000000e+00,5.046792e+01,9.914930e+00
6.833333e+00,9.997131e-01,2.151386e-04,7.171286e-05,0.000000e+00,6.298004e+01,1.235551e+01
7.000000e+00,9.997131e-01,2.151386e-04,7.171286e-05,0.000000e+00,7.851603e+01,1.538380e+01
7.166667e+00,9.996056e-01,3.227079e-04,7.171286e-05,0.000000e+00,9.777865e+01,1.913201e+01
7.333333e+00,9.995339e-01,3.944207e-04,7.171286e-05,0.000000e+00,1.216181e+02,2.376271e+01
7.500000e+00,9.994980e-01,4.302772e-04,7.171286e-05,0.000000e+00,1.510552e+02,2.946589e+01
7.666667e+00,9.994263e-01,5.019900e-04,7.171286e-05,0.000000e+00,1.873037e+02,3.646465e+01
7.833333e+00,9.993904e-01,5.378465e-04,7.171286e-05,0.000000e+00,2.317904e+02,4.501857e+01
8.000000e+00,9.993904e-01,5.378465e-04,7.171286e-05,0.000000e+00,2.861691e+02,5.542091e+01
8.166667e+00,9.993187e-01,5.378465e-04,1.434257e-04,0.000000e+00,3.523250e+02,6.799750e+01
8.333333e+00,9.992112e-01,6.454158e-04,1.434257e-04,0.000000e+00,4.323638e+02,8.310285e+01
8.500000e+00,9.991394e-01,6.454158e-04,2.151386e-04,0.000000e+00,5.287585e+02,1.011067e+02
8.666667e+00,9.990677e-01,7.171286e-04,2.151386e-04,0.000000e+00,6.437962e+02,1.223779e+02
8.833333e+00,9.989960e-01,7.888415e-04,2.151386e-04,0.000000e+00,7.799936e+02,1.472703e+02
9.000000e+00,9.989243e-01,8.605543e-04,2.151386e-04,0.000000e+00,9.398139e+02,1.761005e+02
9.166667e+00,9.988167e-01,9.681236e-04,2.151386e-04,0.000000e+00,1.125587e+03,2.091275e+02
9.333333e+00,9.986733e-01,1.111549e-03,2.151386e-04,0.000000e+00,1.339384e+03,2.465394e+02
9.500000e+00,9.986375e-01,1.111549e-03,2.509950e-04,0.000000e+00,1.582920e+03,2.884387e+02
9.666667e+00,9.985657e-01,1.183262e-03,2.509950e-04,0.000000e+00,1.857467e+03,3.348463e+02
9.833333e+00,9.984582e-01,1.219119e-03,3.227079e-04,0.000000e+00,2.163824e+03,3.857080e+02
1.000000e+01,9.983147e-01,1.362544e-03,3.227079e-04,0.000000e+00,2.502272e+03,4.409153e+02
1.016667e+01,9.982430e-01,1.434257e-03,3.227079e-04,0.000000e+00,2.872652e+03,5.003218e+02
1.033333e+01,9.981713e-01,1.470114e-03,3.585643e-04,0.000000e+00,3.274339e+03,5.637671e+02
1.050000e+01,9.981355e-01,1.398401e-03,4.661336e-04,0.000000e+00,3.706377e+03,6.311062e+02
1.066667e+01,9.980279e-01,1.434257e-03,5.378465e-04,0.000000e+00,4.167749e+03,7.022231e+02
1.083333e+01,9.978845e-01,1.577683e-03,5.378465e-04,0.000000e+00,4.657344e+03,7.770526e+02
1.100000e+01,9.977769e-01,1.649396e-03,5.737029e-04,0.000000e+00,5.173472e+03,8.555875e+02
1.116667e+01,9.976693e-01,1.721109e-03,6.095593e-04,0.000000e+00,5.714537e+03,9.378843e+02
1.133333e+01,9.976693e-01,1.613539e-03,7.171286e-04,0.000000e+00,6.279185e+03,1.024069e+03
1.150000e+01,9.974900e-01,1.756965e-03,7.529850e-04,0.000000e+00,6.866132e+03,1.114340e+03
1.166667e+01,9.973825e-01,1.721109e-03,8.964108e-04,0.000000e+00,7.475356e+03,1.208966e+03
1.183333e+01,9.973466e-01,1.685252e-03,9.681236e-04,0.000000e+00,8.105070e+03,1.308276e+03
1.200000e+01,9.972749e-01,1.756965e-03,9.681236e-04,0.000000e+00,8.754726e+03,1.412656e+03
1.216667e+01,9.971673e-01,1.828678e-03,1.003980e-03,0.000000e+00,9.424206e+03,1.522549e+03
1.233333e+01,9.970956e-01,1.828678e-03,1.075693e-03,0.000000e+00,1.011314e+04,1.638443e+03
1.250000e+01,9.970239e-01,1.792822e-03,1.183262e-03,0.000000e+00,1.082226e+04,1.760862e+03
1.266667e+01,9.969163e-01,1.900391e-03,1.183262e-03,0.000000e+00,1.155374e+04,1.890369e+03
1.283333e+01,9.968088e-01,1.900391e-03,1.290832e-03,0.000000e+00,1.230683e+04,2.027541e+03
1.300000e+01,9.966295e-01,1.936247e-03,1.434257e-03,0.000000e+00,1.308171e+04,2.172991e+03
1.316667e+01,9.964861e-01,2.043817e-03,1.470114e-03,0.000000e+00,1.387971e+04,2.327353e+03
1.333333e+01,9.963068e-01,2.187242e-03,1.505970e-03,0.000000e+00,1.470203e+04,2.491291e+03
1.350000e+01,9.960916e-01,2.223099e-03,1.685252e-03,0.000000e+00,1.554970e+04,2.665508e+03
1.366667e+01,9.959482e-01,2.330668e-03,1.721109e-03,0.000000e+00,1.642420e+04,2.850765e+03
