Time,CC3DV,CC3DH,CC3DP,CC3DIFNe_Scalar,CC3DIFNe_Field,CC3DSTATP,CC3DIRF7,CC3DIRF7P,CC3DIFN
0.000000e+00,3.093381e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.900925e-10
1.666667e-01,3.867744e-12,1.000000e+00,1.000000e+00,8.482684e-10,0.000000e+00,1.158991e-09,1.075051e-11,1.208564e-13,6.996254e-10
3.333333e-01,4.835856e-12,1.000000e+00,1.000000e+00,1.567066e-09,4.578390e-10,3.382515e-09,5.106107e-11,1.032474e-12,8.907311e-10
5.000000e-01,6.046164e-12,1.000000e+00,1.000000e+00,2.199614e-09,9.006935e-10,6.554603e-09,1.357882e-10,3.923560e-12,1.118573e-09
6.666667e-01,7.559430e-12,1.000000e+00,1.000000e+00,2.859534e-09,1.318246e-09,1.068130e-08,2.773137e-10,1.036423e-11,1.404073e-09
8.333333e-01,9.451294e-12,1.000000e+00,1.000000e+00,3.630744e-09,1.756460e-09,1.588062e-08,4.879979e-10,2.224828e-11,1.764874e-09
1.000000e+00,1.181678e-11,1.000000e+00,1.000000e+00,4.579009e-09,2.259690e-09,2.236716e-08,7.821110e-10,4.181011e-11,2.221379e-09
1.166667e+00,1.477413e-11,1.000000e+00,1.000000e+00,5.767257e-09,2.868356e-09,3.044854e-08,1.177376e-09,7.169714e-11,2.798665e-09
1.333333e+00,1.847150e-11,1.000000e+00,1.000000e+00,7.265310e-09,3.623336e-09,4.053249e-08,1.696387e-09,1.150862e-10,3.527775e-09
1.500000e+00,2.309407e-11,1.000000e+00,1.000000e+00,9.156210e-09,4.570118e-09,5.314245e-08,2.368078e-09,1.758423e-10,4.447520e-09
1.666667e+00,2.887339e-11,1.000000e+00,1.000000e+00,1.154200e-08,5.762255e-09,6.894126e-08,3.229416e-09,2.587199e-10,5.606136e-09
1.833333e+00,3.609893e-11,1.000000e+00,1.000000e+00,1.454900e-08,7.264907e-09,8.876255e-08,4.327428e-09,3.696161e-10,7.063887e-09
2.000000e+00,4.513259e-11,1.000000e+00,1.000000e+00,1.833457e-08,9.158305e-09,1.136514e-07,5.721689e-09,5.158845e-10,8.896059e-09
2.166667e+00,5.642684e-11,1.000000e+00,1.000000e+00,2.309506e-08,1.154205e-08,1.449160e-07,7.487400e-09,7.067267e-10,1.119681e-08
2.333333e+00,7.054742e-11,1.000000e+00,1.000000e+00,2.907588e-08,1.454023e-08,1.841931e-07,9.719252e-09,9.536752e-10,1.408404e-08
2.500000e+00,8.820157e-11,1.000000e+00,1.000000e+00,3.658414e-08,1.830779e-08,2.335299e-07,1.253624e-08,1.271198e-09,1.770497e-08
2.666667e+00,1.102735e-10,1.000000e+00,1.000000e+00,4.600359e-08,2.303848e-08,2.954867e-07,1.608771e-08,1.677449e-09,2.224378e-08
2.833333e+00,1.378689e-10,1.000000e+00,1.000000e+00,5.781411e-08,2.897442e-08,3.732653e-07,2.056091e-08,2.195206e-09,2.793073e-08
3.000000e+00,1.723697e-10,1.000000e+00,1.000000e+00,7.261573e-08,3.641836e-08,4.708693e-07,2.619041e-08,2.853040e-09,3.505411e-08
3.166667e+00,2.155039e-10,1.000000e+00,1.000000e+00,9.115933e-08,4.574880e-08,5.933060e-07,3.326999e-08,3.686774e-09,4.397420e-08
3.333333e+00,2.694318e-10,1.000000e+00,1.000000e+00,1.143837e-07,5.743933e-08,7.468371e-07,4.216739e-08,4.741313e-09,5.514154e-08
3.500000e+00,3.368545e-10,1.000000e+00,1.000000e+00,1.434629e-07,7.208214e-08,9.392935e-07,5.334282e-08,6.072923e-09,6.911968e-08
3.666667e+00,4.211485e-10,1.000000e+00,1.000000e+00,1.798652e-07,9.041778e-08,1.180468e-06,6.737214e-08,7.752080e-09,8.661369e-08
3.833333e+00,5.265354e-10,1.000000e+00,1.000000e+00,2.254272e-07,1.133724e-07,1.482607e-06,8.497581e-08,9.867043e-09,1.085046e-07
4.000000e+00,6.582930e-10,1.000000e+00,1.000000e+00,2.824453e-07,1.421044e-07,1.861027e-06,1.070551e-07,1.252831e-08,1.358945e-07
4.166667e+00,8.230193e-10,1.000000e+00,1.000000e+00,3.537907e-07,1.780624e-07,2.334878e-06,1.347372e-07,1.587418e-08,1.701612e-07
4.333333e+00,1.028963e-09,1.000000e+00,1.000000e+00,4.430537e-07,2.230574e-07,2.928107e-06,1.694323e-07,2.007774e-08,2.130274e-07
4.500000e+00,1.286436e-09,1.000000e+00,1.000000e+00,5.547237e-07,2.793543e-07,3.670658e-06,2.129038e-07,2.535559e-08,2.666472e-07
4.666667e+00,1.608330e-09,1.000000e+00,1.000000e+00,6.944134e-07,3.497848e-07,4.599969e-06,2.673568e-07,3.197868e-08,3.337136e-07
4.833333e+00,2.010760e-09,1.000000e+00,1.000000e+00,8.691404e-07,4.378895e-07,5.762846e-06,3.355492e-07,4.028601e-08,4.175932e-07
5.000000e+00,2.516963e-09,1.000000e+00,1.000000e+00,1.087678e-06,5.480952e-07,7.217805e-06,4.209292e-07,5.070159e-08,5.229852e-07
5.166667e+00,3.146707e-09,1.000000e+00,1.000000e+00,1.361844e-06,6.859364e-07,9.039153e-06,5.278190e-07,6.375585e-08,6.543804e-07
5.333333e+00,3.933979e-09,1.000000e+00,1.000000e+00,1.704371e-06,8.587900e-07,1.131823e-05,6.616278e-07,8.011271e-08,8.186180e-07
5.500000e+00,4.921256e-09,1.000000e+00,1.000000e+00,2.132443e-06,1.074833e-06,1.416919e-05,8.291088e-07,1.006027e-07,1.024464e-06
5.666667e+00,6.152348e-09,1.000000e+00,1.000000e+00,2.668447e-06,1.344867e-06,1.773601e-05,1.038709e-06,1.262645e-07,1.281444e-06
5.833333e+00,7.691274e-09,1.000000e+00,1.000000e+00,3.338268e-06,1.682913e-06,2.219716e-05,1.300986e-06,1.583972e-07,1.602677e-06
6.000000e+00,9.614936e-09,1.000000e+00,1.000000e+00,4.175483e-06,2.105435e-06,2.777564e-05,1.629127e-06,1.986250e-07,2.004284e-06
6.166667e+00,1.201940e-08,1.000000e+00,1.000000e+00,5.222088e-06,2.633577e-06,3.475019e-05,2.039603e-06,2.489782e-07,2.506357e-06
6.333333e+00,1.502466e-08,1.000000e+00,1.000000e+00,6.530493e-06,3.293810e-06,4.346899e-05,2.552984e-06,3.119936e-07,3.133986e-06
6.500000e+00,1.878364e-08,1.000000e+00,1.000000e+00,8.166125e-06,4.119191e-06,5.436672e-05,3.194966e-06,3.908415e-07,3.918991e-06
6.666667e+00,2.348416e-08,1.000000e+00,1.000000e+00,1.021153e-05,5.151001e-06,6.798694e-05,3.997644e-06,4.894821e-07,4.900698e-06
6.833333e+00,2.935440e-08,1.000000e+00,1.000000e+00,1.276943e-05,6.441246e-06,8.500830e-05,5.001105e-06,6.128628e-07,6.127139e-06
7.000000e+00,3.668513e-08,1.000000e+00,1.000000e+00,1.596609e-05,8.054736e-06,1.062747e-04,6.255381e-06,7.671625e-07,7.659025e-06
7.166667e+00,4.585118e-08,1.000000e+00,1.000000e+00,1.995959e-05,1.007132e-05,1.328355e-04,7.822842e-06,9.600953e-07,9.574155e-06
7.333333e+00,5.729782e-08,1.000000e+00,1.000000e+00,2.495097e-05,1.259081e-05,1.660000e-04,9.781223e-06,1.201287e-06,1.196641e-05
7.500000e+00,7.157910e-08,1.000000e+00,1.000000e+00,3.118711e-05,1.573975e-05,2.073944e-04,1.222735e-05,1.502743e-06,1.495213e-05
7.666667e+00,8.941147e-08,1.000000e+00,1.000000e+00,3.897303e-05,1.967416e-05,2.590313e-04,1.528163e-05,1.879427e-06,1.868027e-05
7.833333e+00,1.116534e-07,9.999999e-01,1.000000e+00,4.869461e-05,2.458692e-05,3.234067e-04,1.909365e-05,2.349972e-06,2.333173e-05
8.000000e+00,1.393805e-07,9.999999e-01,1.000000e+00,6.082696e-05,3.072129e-05,4.036019e-04,2.384893e-05,2.937557e-06,2.913197e-05
8.166667e+00,1.739257e-07,9.999999e-01,1.000000e+00,7.595976e-05,3.837756e-05,5.034096e-04,2.977710e-05,3.670980e-06,3.636064e-05
8.333333e+00,2.169317e-07,9.999999e-01,1.000000e+00,9.482464e-05,4.792842e-05,6.274834e-04,3.716169e-05,4.585961e-06,4.536291e-05
8.500000e+00,2.704067e-07,9.999999e-01,1.000000e+00,1.183262e-04,5.983629e-05,7.815074e-04,4.635173e-05,5.726720e-06,5.656184e-05
8.666667e+00,3.368123e-07,9.999998e-01,1.000000e+00,1.475764e-04,7.467319e-05,9.723825e-04,5.777531e-05,7.147867e-06,7.047624e-05
8.833333e+00,4.191507e-07,9.999998e-01,1.000000e+00,1.839401e-04,9.314308e-05,1.208429e-03,7.195502e-05,8.916647e-06,8.773974e-05
9.000000e+00,5.210379e-07,9.999998e-01,1.000000e+00,2.290871e-04,1.161106e-04,1.499598e-03,8.952532e-05,1.111556e-05,1.091181e-04
9.166667e+00,6.467899e-07,9.999997e-01,1.000000e+00,2.850436e-04,1.446343e-04,1.857666e-03,1.112513e-04,1.384537e-05,1.355283e-04
9.333333e+00,8.015406e-07,9.999996e-01,1.000000e+00,3.542478e-04,1.800009e-04,2.296392e-03,1.380477e-04,1.722851e-05,1.680630e-04
9.500000e+00,9.912712e-07,9.999995e-01,1.000000e+00,4.396141e-04,2.237616e-04,2.831610e-03,1.709977e-04,2.141272e-05,2.080014e-04
9.666667e+00,1.222844e-06,9.999994e-01,1.000000e+00,5.445804e-04,2.777743e-04,3.481227e-03,2.113686e-04,2.657497e-05,2.568177e-04
9.833333e+00,1.503974e-06,9.999993e-01,1.000000e+00,6.731416e-04,3.442367e-04,4.265054e-03,2.606221e-04,3.292518e-05,3.161732e-04
1.000000e+01,1.843086e-06,9.999991e-01,1.000000e+00,8.298504e-04,4.257124e-04,5.204480e-03,3.204172e-04,4.070974e-05,3.878880e-04
1.016667e+01,2.249053e-06,9.999989e-01,1.000000e+00,1.019768e-03,5.251368e-04,6.321944e-03,3.926008e-04,5.021410e-05,4.738871e-04
1.033333e+01,2.730805e-06,9.999986e-01,1.000000e+00,1.248352e-03,6.457947e-04,7.640231e-03,4.791852e-04,6.176420e-05,5.760953e-04
1.050000e+01,3.296724e-06,9.999983e-01,1.000000e+00,1.521225e-03,7.912572e-04,9.181647e-03,5.823100e-04,7.572611e-05,6.962863e-04
1.066667e+01,3.953939e-06,9.999980e-01,1.000000e+00,1.843816e-03,9.652500e-04,1.096712e-02,7.041897e-04,9.250348e-05,8.359145e-04
