Time,CC3DV,CC3DH,CC3DP,CC3DIFNe_Scalar,CC3DIFNe_Field,CC3DSTATP,CC3DIRF7,CC3DIRF7P,CC3DIFN
0.000000e+00,3.093381e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.410776e-09
1.666667e-01,3.867743e-12,1.000000e+00,1.000000e+00,7.634318e-09,0.000000e+00,1.043076e-08,9.675310e-11,1.087703e-12,6.296697e-09
3.333333e-01,4.835854e-12,1.000000e+00,1.000000e+00,1.410367e-08,4.120498e-09,3.044251e-08,4.595559e-10,9.290122e-12,8.016552e-09
5.000000e-01,6.046159e-12,1.000000e+00,1.000000e+00,1.979651e-08,8.106276e-09,5.899116e-08,1.222110e-09,3.530610e-11,1.006713e-08
6.666667e-01,7.559421e-12,1.000000e+00,1.000000e+00,2.573576e-08,1.186420e-08,9.613115e-08,2.495846e-09,9.326728e-11,1.263659e-08
8.333333e-01,9.451277e-12,1.000000e+00,1.000000e+00,3.267657e-08,1.580811e-08,1.429246e-07,4.392004e-09,2.002181e-10,1.588386e-08
1.000000e+00,1.181675e-11,1.000000e+00,1.000000e+00,4.121103e-08,2.033714e-08,2.013030e-07,7.039012e-09,3.762686e-10,1.999230e-08
1.166667e+00,1.477408e-11,1.000000e+00,1.000000e+00,5.190510e-08,2.581517e-08,2.740344e-07,1.059638e-08,6.452444e-10,2.518777e-08
1.333333e+00,1.847141e-11,1.000000e+00,1.000000e+00,6.538733e-08,3.260990e-08,3.647882e-07,1.526743e-08,1.035738e-09,3.175001e-08
1.500000e+00,2.309394e-11,1.000000e+00,1.000000e+00,8.240575e-08,4.113080e-08,4.782759e-07,2.131256e-08,1.582532e-09,4.002747e-08
1.666667e+00,2.887317e-11,1.000000e+00,1.000000e+00,1.038776e-07,5.186018e-08,6.204619e-07,2.906449e-08,2.328416e-09,5.045417e-08
1.833333e+00,3.919195e-11,1.000000e+00,1.000000e+00,1.309390e-07,6.538391e-08,7.988463e-07,3.894641e-08,3.326461e-09,6.798467e-08
2.000000e+00,4.899975e-11,1.000000e+00,1.000000e+00,1.726427e-07,8.242363e-08,1.033266e-06,5.159115e-08,4.643939e-09,8.636060e-08
2.166667e+00,6.126176e-11,1.000000e+00,1.000000e+00,2.219570e-07,1.079973e-07,1.334645e-06,6.784481e-08,6.369679e-09,1.087874e-07
2.333333e+00,7.659210e-11,1.000000e+00,1.000000e+00,2.814778e-07,1.389669e-07,1.716667e-06,8.869322e-08,8.618170e-09,1.368212e-07
2.500000e+00,9.575864e-11,1.000000e+00,1.000000e+00,3.549884e-07,1.766331e-07,2.197803e-06,1.153186e-07,1.153374e-08,1.719774e-07
2.666667e+00,1.197211e-10,1.000000e+00,1.000000e+00,4.467002e-07,2.231517e-07,2.802151e-06,1.491761e-07,1.529681e-08,2.160718e-07
2.833333e+00,1.496797e-10,1.000000e+00,1.000000e+00,5.615239e-07,2.811019e-07,3.560447e-06,1.920788e-07,2.013246e-08,2.713605e-07
3.000000e+00,1.871345e-10,1.000000e+00,1.000000e+00,7.054263e-07,3.535720e-07,4.511476e-06,2.462969e-07,2.632160e-08,3.406613e-07
3.166667e+00,2.339606e-10,1.000000e+00,1.000000e+00,8.857893e-07,4.443367e-07,5.703941e-06,3.146766e-07,3.421518e-08,4.274970e-07
3.333333e+00,2.925027e-10,1.000000e+00,1.000000e+00,1.111810e-06,5.580655e-07,7.198866e-06,4.007864e-07,4.425202e-08,5.362701e-07
3.500000e+00,3.656913e-10,1.000000e+00,1.000000e+00,1.394969e-06,7.005697e-07,9.072625e-06,5.090986e-07,5.698112e-08,6.724815e-07
3.666667e+00,4.571900e-10,1.000000e+00,1.000000e+00,1.749608e-06,8.790986e-07,1.142074e-05,6.452152e-07,7.308961e-08,8.430184e-07
3.833333e+00,5.715779e-10,1.000000e+00,1.000000e+00,2.193668e-06,1.102704e-06,1.436267e-05,8.161505e-07,9.343757e-08,1.056481e-06
4.000000e+00,7.145785e-10,1.000000e+00,1.000000e+00,2.749567e-06,1.382705e-06,1.804775e-05,1.030683e-06,1.191016e-07,1.323626e-06
4.166667e+00,8.933450e-10,1.000000e+00,1.000000e+00,3.445336e-06,1.733245e-06,2.266264e-05,1.299796e-06,1.514294e-07,1.657900e-06
4.333333e+00,1.116817e-09,1.000000e+00,1.000000e+00,4.316016e-06,2.172008e-06,2.844063e-05,1.637227e-06,1.921072e-07,2.076110e-06
4.500000e+00,1.396166e-09,1.000000e+00,1.000000e+00,5.405408e-06,2.721098e-06,3.567321e-05,2.060156e-06,2.432453e-07,2.599264e-06
4.666667e+00,1.745346e-09,1.000000e+00,1.000000e+00,6.768264e-06,3.408147e-06,4.472450e-05,2.590057e-06,3.074835e-07,3.253617e-06
4.833333e+00,2.181794e-09,1.000000e+00,1.000000e+00,8.473012e-06,4.267696e-06,5.604925e-05,3.253773e-06,3.881240e-07,4.071975e-06
5.000000e+00,2.727284e-09,1.000000e+00,1.000000e+00,1.060516e-05,5.342912e-06,7.021518e-05,4.084844e-06,4.892957e-07,5.095327e-06
5.166667e+00,3.409001e-09,1.000000e+00,1.000000e+00,1.327156e-05,6.687744e-06,8.793077e-05,5.125164e-06,6.161610e-07,6.374869e-06
5.333333e+00,4.260881e-09,1.000000e+00,1.000000e+00,1.660568e-05,8.369598e-06,1.100797e-04,6.427050e-06,7.751724e-07,7.974535e-06
5.500000e+00,5.331450e-09,1.000000e+00,1.000000e+00,2.077421e-05,1.047269e-05,1.377634e-04,8.055803e-06,9.743924e-07,9.982957e-06
5.666667e+00,6.662681e-09,1.000000e+00,1.000000e+00,2.600054e-05,1.310218e-05,1.723748e-04,1.009308e-05,1.223895e-06,1.248586e-05
5.833333e+00,8.325398e-09,1.000000e+00,1.000000e+00,3.252683e-05,1.639766e-05,2.156190e-04,1.264081e-05,1.536266e-06,1.561217e-05
6.000000e+00,1.040163e-08,1.000000e+00,1.000000e+00,4.067791e-05,2.051452e-05,2.696156e-04,1.582579e-05,1.927224e-06,1.951772e-05
6.166667e+00,1.299343e-08,1.000000e+00,1.000000e+00,5.085985e-05,2.565709e-05,3.369970e-04,1.980579e-05,2.416375e-06,2.439573e-05
6.333333e+00,1.623065e-08,1.000000e+00,1.000000e+00,6.357761e-05,3.208123e-05,4.210261e-04,2.477688e-05,3.028159e-06,3.049088e-05
6.500000e+00,2.026518e-08,1.000000e+00,1.000000e+00,7.946662e-05,4.010555e-05,5.257461e-04,3.098260e-05,3.793015e-06,3.809480e-05
6.666667e+00,2.529731e-08,1.000000e+00,1.000000e+00,9.929848e-05,5.013055e-05,6.561264e-04,3.872483e-05,4.748821e-06,4.758479e-05
6.833333e+00,3.156526e-08,1.000000e+00,1.000000e+00,1.240502e-04,6.264488e-05,8.182793e-04,4.837700e-05,5.942654e-06,5.941778e-05
