Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,3.093381e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.372257e-09
1.666667e-01,3.867744e-12,1.000000e+00,1.000000e+00,0.000000e+00,3.245166e-09,3.010137e-11,3.383970e-13,1.958961e-09
3.333333e-01,4.835856e-12,1.000000e+00,1.000000e+00,1.281947e-09,9.471048e-09,1.429739e-10,2.890337e-12,2.494035e-09
5.000000e-01,6.046163e-12,1.000000e+00,1.000000e+00,2.521949e-09,1.835287e-08,3.802119e-10,1.098471e-11,3.131992e-09
6.666667e-01,7.559428e-12,1.000000e+00,1.000000e+00,3.691081e-09,2.990756e-08,7.764841e-10,2.901783e-11,3.931398e-09
8.333333e-01,9.451290e-12,1.000000e+00,1.000000e+00,4.918072e-09,4.446561e-08,1.366400e-09,6.229215e-11,4.941662e-09
1.000000e+00,1.181677e-11,1.000000e+00,1.000000e+00,6.327117e-09,6.262794e-08,2.189918e-09,1.170639e-10,6.219850e-09
1.166667e+00,1.477412e-11,1.000000e+00,1.000000e+00,8.031403e-09,8.525572e-08,3.296663e-09,2.007459e-10,7.836216e-09
1.333333e+00,1.847148e-11,1.000000e+00,1.000000e+00,1.014533e-08,1.134906e-07,4.749890e-09,3.222340e-10,9.877821e-09
1.500000e+00,2.309404e-11,1.000000e+00,1.000000e+00,1.279628e-08,1.487984e-07,6.630617e-09,4.923496e-10,1.245306e-08
1.666667e+00,2.887334e-11,1.000000e+00,1.000000e+00,1.613434e-08,1.930350e-07,9.042358e-09,7.244048e-10,1.569705e-08
1.833333e+00,3.609885e-11,1.000000e+00,1.000000e+00,2.034175e-08,2.485340e-07,1.211678e-08,1.034912e-09,1.977881e-08
2.000000e+00,4.513246e-11,1.000000e+00,1.000000e+00,2.564314e-08,3.182219e-07,1.602069e-08,1.444461e-09,2.490895e-08
2.166667e+00,5.642663e-11,1.000000e+00,1.000000e+00,3.231761e-08,4.057620e-07,2.096464e-08,1.978815e-09,3.135132e-08
2.333333e+00,7.054709e-11,1.000000e+00,1.000000e+00,4.071257e-08,5.157371e-07,2.721377e-08,2.670266e-09,3.943512e-08
2.500000e+00,8.820105e-11,1.000000e+00,1.000000e+00,5.126200e-08,6.538781e-07,3.510127e-08,3.559324e-09,4.957351e-08
2.666667e+00,1.102727e-10,1.000000e+00,1.000000e+00,6.450768e-08,8.273531e-07,4.504527e-08,4.696818e-09,6.228196e-08
2.833333e+00,1.378675e-10,1.000000e+00,1.000000e+00,8.112800e-08,1.045126e-06,5.757001e-08,6.146523e-09,7.820555e-08
3.000000e+00,1.723676e-10,1.000000e+00,1.000000e+00,1.019706e-07,1.318408e-06,7.333231e-08,7.988433e-09,9.815048e-08
3.166667e+00,2.155006e-10,1.000000e+00,1.000000e+00,1.280957e-07,1.661216e-06,9.315461e-08,1.032285e-08,1.231262e-07
3.333333e+00,2.694267e-10,1.000000e+00,1.000000e+00,1.608287e-07,2.091079e-06,1.180665e-07,1.327551e-08,1.543944e-07
3.500000e+00,3.368464e-10,1.000000e+00,1.000000e+00,2.018278e-07,2.629921e-06,1.493564e-07,1.700393e-08,1.935316e-07
3.666667e+00,4.211358e-10,1.000000e+00,1.000000e+00,2.531668e-07,3.305152e-06,1.886365e-07,2.170543e-08,2.425129e-07
3.833333e+00,5.265155e-10,1.000000e+00,1.000000e+00,3.174378e-07,4.151052e-06,2.379237e-07,2.762712e-08,3.038044e-07
4.000000e+00,6.582618e-10,1.000000e+00,1.000000e+00,3.978847e-07,5.210486e-06,2.997407e-07,3.507832e-08,3.804912e-07
4.166667e+00,8.229704e-10,1.000000e+00,1.000000e+00,4.985625e-07,6.537048e-06,3.772431e-07,4.444624e-08,4.764302e-07
4.333333e+00,1.028886e-09,1.000000e+00,1.000000e+00,6.245416e-07,8.197745e-06,4.743774e-07,5.621541e-08,5.964438e-07
4.500000e+00,1.286316e-09,1.000000e+00,1.000000e+00,7.821619e-07,1.027635e-05,5.960786e-07,7.099210e-08,7.465606e-07
4.666667e+00,1.608142e-09,1.000000e+00,1.000000e+00,9.793503e-07,1.287757e-05,7.485177e-07,8.953478e-08,9.343171e-07
4.833333e+00,2.010466e-09,1.000000e+00,1.000000e+00,1.226017e-06,1.613230e-05,9.394103e-07,1.127922e-07,1.169134e-06
5.000000e+00,2.513409e-09,1.000000e+00,1.000000e+00,1.534551e-06,2.020410e-05,1.178402e-06,1.419509e-07,1.462788e-06
5.166667e+00,3.142118e-09,1.000000e+00,1.000000e+00,1.920442e-06,2.529738e-05,1.477550e-06,1.784949e-07,1.829996e-06
5.333333e+00,3.928015e-09,1.000000e+00,1.000000e+00,2.403048e-06,3.166749e-05,1.851925e-06,2.242796e-07,2.289151e-06
5.500000e+00,4.913445e-09,1.000000e+00,1.000000e+00,3.006568e-06,3.963336e-05,2.320358e-06,2.816247e-07,2.864608e-06
5.666667e+00,6.148215e-09,1.000000e+00,1.000000e+00,3.761246e-06,4.959650e-05,2.906408e-06,3.534304e-07,3.585667e-06
5.833333e+00,7.691429e-09,1.000000e+00,1.000000e+00,4.706156e-06,6.206022e-05,3.639579e-06,4.433237e-07,4.487357e-06
6.000000e+00,9.619965e-09,1.000000e+00,1.000000e+00,5.889761e-06,7.765043e-05,4.556780e-06,5.558410e-07,5.614520e-06
6.166667e+00,1.202667e-08,1.000000e+00,1.000000e+00,7.370942e-06,9.714590e-05,5.704112e-06,6.966561e-07,7.021962e-06
6.333333e+00,1.503355e-08,1.000000e+00,1.000000e+00,9.223368e-06,1.215129e-04,7.139069e-06,8.728606e-07,8.780626e-06
6.500000e+00,1.878961e-08,1.000000e+00,1.000000e+00,1.153800e-05,1.519553e-04,8.933298e-06,1.093313e-06,1.097808e-05
6.666667e+00,2.347740e-08,1.000000e+00,1.000000e+00,1.443021e-05,1.899715e-04,1.117606e-05,1.369070e-06,1.372199e-05
6.833333e+00,2.933034e-08,1.000000e+00,1.000000e+00,1.804408e-05,2.374200e-04,1.397848e-05,1.713928e-06,1.714890e-05
7.000000e+00,3.663862e-08,1.000000e+00,1.000000e+00,2.255792e-05,2.966081e-04,1.747876e-05,2.145082e-06,2.142924e-05
7.166667e+00,4.575955e-08,1.000000e+00,1.000000e+00,2.819558e-05,3.703961e-04,2.184862e-05,2.683958e-06,2.677360e-05
7.333333e+00,5.712977e-08,1.000000e+00,1.000000e+00,3.523706e-05,4.623197e-04,2.730126e-05,3.357219e-06,3.344046e-05
7.500000e+00,7.130478e-08,1.000000e+00,1.000000e+00,4.403024e-05,5.767268e-04,3.410071e-05,4.198023e-06,4.175645e-05
7.666667e+00,8.894827e-08,1.000000e+00,1.000000e+00,5.500431e-05,7.189572e-04,4.257331e-05,5.247540e-06,5.211705e-05
7.833333e+00,1.108945e-07,9.999999e-01,1.000000e+00,6.869609e-05,8.955219e-04,5.312115e-05,6.556808e-06,6.501662e-05
8.000000e+00,1.381619e-07,9.999999e-01,1.000000e+00,8.576477e-05,1.114327e-03,6.623791e-05,8.188964e-06,8.106258e-05
8.166667e+00,1.719783e-07,9.999999e-01,1.000000e+00,1.070279e-04,1.384909e-03,8.252714e-05,1.022191e-05,1.009928e-04
8.333333e+00,2.138510e-07,9.999999e-01,1.000000e+00,1.334944e-04,1.718663e-03,1.027229e-04,1.275147e-05,1.257138e-04
8.500000e+00,2.655703e-07,9.999999e-01,1.000000e+00,1.663977e-04,2.129088e-03,1.277126e-04,1.589506e-05,1.563152e-04
8.666667e+00,3.292695e-07,9.999998e-01,1.000000e+00,2.072509e-04,2.631966e-03,1.585606e-04,1.979590e-05,1.941049e-04
8.833333e+00,4.074629e-07,9.999998e-01,1.000000e+00,2.578882e-04,3.245489e-03,1.965328e-04,2.462776e-05,2.406405e-04
