Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,3.093381e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.801764e-09
1.666667e-01,3.867742e-12,1.000000e+00,1.000000e+00,0.000000e+00,2.317948e-08,2.150071e-10,2.417119e-12,1.399263e-08
3.333333e-01,4.835852e-12,1.000000e+00,1.000000e+00,9.156699e-09,6.764980e-08,1.021235e-09,2.064453e-11,1.781463e-08
5.000000e-01,6.046153e-12,1.000000e+00,1.000000e+00,1.801394e-08,1.310911e-07,2.715798e-09,7.845659e-11,2.237144e-08
6.666667e-01,7.559408e-12,1.000000e+00,1.000000e+00,2.636496e-08,2.136240e-07,5.546316e-09,2.072578e-10,2.808134e-08
8.333333e-01,9.451254e-12,1.000000e+00,1.000000e+00,3.512921e-08,3.176087e-07,9.759982e-09,4.449250e-10,3.529744e-08
1.000000e+00,1.181671e-11,1.000000e+00,1.000000e+00,4.519370e-08,4.473371e-07,1.564219e-08,8.361456e-10,4.442727e-08
1.166667e+00,1.477401e-11,1.000000e+00,1.000000e+00,5.736704e-08,6.089600e-07,2.354739e-08,1.433865e-09,5.597281e-08
1.333333e+00,1.847130e-11,1.000000e+00,1.000000e+00,7.246638e-08,8.106316e-07,3.392738e-08,2.301621e-09,7.055528e-08
1.500000e+00,2.309375e-11,1.000000e+00,1.000000e+00,9.140173e-08,1.062820e-06,4.736083e-08,3.516707e-09,8.894955e-08
1.666667e+00,2.887286e-11,1.000000e+00,1.000000e+00,1.152445e-07,1.378779e-06,6.458702e-08,5.174206e-09,1.121197e-07
1.833333e+00,3.609807e-11,1.000000e+00,1.000000e+00,1.452971e-07,1.775173e-06,8.654632e-08,7.392054e-09,1.412739e-07
2.000000e+00,4.513121e-11,1.000000e+00,1.000000e+00,1.831627e-07,2.272900e-06,1.144299e-07,1.031731e-08,1.779171e-07
2.166667e+00,5.642464e-11,1.000000e+00,1.000000e+00,2.308356e-07,2.898119e-06,1.497416e-07,1.413398e-08,2.239313e-07
2.333333e+00,7.054393e-11,1.000000e+00,1.000000e+00,2.907979e-07,3.683550e-06,1.943746e-07,1.907267e-08,2.816697e-07
2.500000e+00,8.819603e-11,1.000000e+00,1.000000e+00,3.661476e-07,4.670106e-06,2.507082e-07,2.542270e-08,3.540812e-07
2.666667e+00,1.102648e-10,1.000000e+00,1.000000e+00,4.607549e-07,5.908954e-06,3.217278e-07,3.354706e-08,4.448470e-07
2.833333e+00,1.378550e-10,1.000000e+00,1.000000e+00,5.794637e-07,7.464071e-06,4.111762e-07,4.390115e-08,5.585727e-07
3.000000e+00,1.723478e-10,1.000000e+00,1.000000e+00,7.283273e-07,9.415441e-06,5.237418e-07,5.705616e-08,7.010143e-07
3.166667e+00,2.154695e-10,1.000000e+00,1.000000e+00,9.149151e-07,1.186306e-05,6.652949e-07,7.372826e-08,8.793780e-07
3.333333e+00,2.693777e-10,1.000000e+00,1.000000e+00,1.148690e-06,1.493193e-05,8.431822e-07,9.481498e-08,1.102667e-06
3.500000e+00,3.367693e-10,1.000000e+00,1.000000e+00,1.441492e-06,1.877831e-05,1.066596e-06,1.214408e-07,1.382134e-06
3.666667e+00,4.210148e-10,1.000000e+00,1.000000e+00,1.808121e-06,2.359748e-05,1.347033e-06,1.550139e-07,1.731865e-06
3.833333e+00,5.263256e-10,1.000000e+00,1.000000e+00,2.267078e-06,2.963350e-05,1.698872e-06,1.972974e-07,2.169451e-06
4.000000e+00,6.579639e-10,1.000000e+00,1.000000e+00,2.841507e-06,3.719129e-05,2.140089e-06,2.504980e-07,2.716882e-06
4.166667e+00,8.225034e-10,1.000000e+00,1.000000e+00,3.560334e-06,4.665170e-05,2.693156e-06,3.173766e-07,3.401643e-06
4.333333e+00,1.028155e-09,1.000000e+00,1.000000e+00,4.459714e-06,5.849028e-05,3.386155e-06,4.013870e-07,4.258070e-06
4.500000e+00,1.285170e-09,1.000000e+00,1.000000e+00,5.584834e-06,7.330059e-05,4.254169e-06,5.068485e-07,5.329061e-06
4.666667e+00,1.606348e-09,1.000000e+00,1.000000e+00,6.992165e-06,9.182312e-05,5.341016e-06,6.391609e-07,6.668188e-06
4.833333e+00,2.007658e-09,1.000000e+00,1.000000e+00,8.752256e-06,1.149811e-04,6.701398e-06,8.050734e-07,8.342338e-06
5.000000e+00,2.509016e-09,1.000000e+00,1.000000e+00,1.095323e-05,1.439246e-04,8.403577e-06,1.013018e-06,1.043499e-05
5.166667e+00,3.135248e-09,1.000000e+00,1.000000e+00,1.370515e-05,1.800853e-04,1.053268e-05,1.273528e-06,1.305029e-05
5.333333e+00,3.917273e-09,1.000000e+00,1.000000e+00,1.714539e-05,2.252429e-04,1.319481e-05,1.599749e-06,1.631805e-05
5.500000e+00,4.893565e-09,1.000000e+00,1.000000e+00,2.144537e-05,2.816067e-04,1.652205e-05,2.008088e-06,2.040005e-05
5.666667e+00,6.111939e-09,1.000000e+00,1.000000e+00,2.681893e-05,3.519148e-04,2.067873e-05,2.519002e-06,2.549761e-05
5.833333e+00,7.634823e-09,1.000000e+00,1.000000e+00,3.353258e-05,4.395526e-04,2.586893e-05,3.157979e-06,3.187088e-05
6.000000e+00,9.530304e-09,1.000000e+00,1.000000e+00,4.191825e-05,5.487178e-04,3.234600e-05,3.956750e-06,3.981525e-05
6.166667e+00,1.189172e-08,1.000000e+00,1.000000e+00,5.239811e-05,6.845389e-04,4.042356e-05,4.954781e-06,4.972123e-05
6.333333e+00,1.483414e-08,1.000000e+00,1.000000e+00,6.547600e-05,8.532926e-04,5.048867e-05,6.201080e-06,6.207618e-05
6.500000e+00,1.849270e-08,1.000000e+00,1.000000e+00,8.178863e-05,1.062648e-03,6.301783e-05,7.756398e-06,7.746261e-05
6.666667e+00,2.303871e-08,1.000000e+00,1.000000e+00,1.021350e-04,1.321879e-03,7.859562e-05,9.695888e-06,9.661273e-05
6.833333e+00,2.866812e-08,1.000000e+00,1.000000e+00,1.274904e-04,1.642144e-03,9.793611e-05,1.211229e-05,1.203869e-04
7.000000e+00,3.563252e-08,1.000000e+00,1.000000e+00,1.590654e-04,2.036665e-03,1.219062e-04,1.511970e-05,1.498746e-04
7.166667e+00,4.423624e-08,1.000000e+00,1.000000e+00,1.983170e-04,2.521011e-03,1.515515e-04,1.885792e-05,1.864120e-04
7.333333e+00,5.481225e-08,1.000000e+00,1.000000e+00,2.470496e-04,3.113352e-03,1.881237e-04,2.349754e-05,2.315193e-04
7.500000e+00,6.777576e-08,1.000000e+00,1.000000e+00,3.074850e-04,3.834408e-03,2.331087e-04,2.924559e-05,2.870736e-04
7.666667e+00,8.360410e-08,1.000000e+00,1.000000e+00,3.822428e-04,4.707494e-03,2.882508e-04,3.635179e-05,3.552923e-04
7.833333e+00,1.028163e-07,9.999999e-01,1.000000e+00,4.744903e-04,5.758418e-03,3.555751e-04,4.511526e-05,4.386874e-04
8.000000e+00,1.259820e-07,9.999999e-01,1.000000e+00,5.880085e-04,7.015070e-03,4.374034e-04,5.589148e-05,5.401023e-04
8.166667e+00,1.537215e-07,9.999999e-01,1.000000e+00,7.271848e-04,8.506877e-03,5.363600e-04,6.909919e-05,6.627456e-04
8.333333e+00,1.866404e-07,9.999999e-01,1.000000e+00,8.970438e-04,1.026433e-02,6.553689e-04,8.522697e-05,8.100136e-04
8.500000e+00,2.253353e-07,9.999999e-01,1.000000e+00,1.103294e-03,1.231830e-02,7.976406e-04,1.048392e-04,9.854839e-04
8.666667e+00,2.703218e-07,9.999999e-01,1.000000e+00,1.352191e-03,1.469957e-02,9.666516e-04,1.285808e-04,1.192680e-03
8.833333e+00,3.219991e-07,9.999998e-01,1.000000e+00,1.650451e-03,1.743842e-02,1.166118e-03,1.571813e-04,1.434886e-03
9.000000e+00,3.806042e-07,9.999998e-01,1.000000e+00,2.004993e-03,2.056432e-02,1.399965e-03,1.914574e-04,1.714961e-03
9.166667e+00,4.461823e-07,9.999997e-01,1.000000e+00,2.422616e-03,2.410569e-02,1.672298e-03,2.323141e-04,2.035091e-03
9.333333e+00,5.185441e-07,9.999997e-01,1.000000e+00,2.909665e-03,2.808975e-02,1.987372e-03,2.807453e-04,2.396544e-03
9.500000e+00,5.973147e-07,9.999996e-01,1.000000e+00,3.471604e-03,3.254201e-02,2.349554e-03,3.378324e-04,2.799726e-03
9.666667e+00,6.819187e-07,9.999996e-01,1.000000e+00,4.112566e-03,3.748583e-02,2.763294e-03,4.047429e-04,3.243997e-03
9.833333e+00,7.716476e-07,9.999995e-01,1.000000e+00,4.835163e-03,4.294178e-02,3.233075e-03,4.827267e-04,3.727889e-03
1.000000e+01,8.657166e-07,9.999994e-01,1.000000e+00,5.640207e-03,4.892704e-02,3.763368e-03,5.731122e-04,4.249427e-03
1.016667e+01,9.632637e-07,9.999993e-01,1.000000e+00,6.526762e-03,5.545506e-02,4.358580e-03,6.773001e-04,4.805957e-03
1.033333e+01,1.063478e-06,9.999992e-01,1.000000e+00,7.492481e-03,6.253516e-02,5.023000e-03,7.967566e-04,5.394848e-03
1.050000e+01,1.165573e-06,9.999991e-01,1.000000e+00,8.533617e-03,7.017282e-02,5.760758e-03,9.330056e-04,6.013491e-03
1.066667e+01,1.268838e-06,9.999990e-01,1.000000e+00,9.645688e-03,7.837014e-02,6.575780e-03,1.087619e-03,6.659571e-03
1.083333e+01,1.372653e-06,9.999988e-01,1.000000e+00,1.082384e-02,8.712654e-02,7.471775e-03,1.262210e-03,7.331141e-03
1.100000e+01,1.476485e-06,9.999987e-01,1.000000e+00,1.206329e-02,9.643974e-02,8.452224e-03,1.458420e-03,8.026737e-03
