Time,CC3DV,CC3DH,CC3DP,CC3DIFNe_Scalar,CC3DIFNe_Field,CC3DSTATP,CC3DIRF7,CC3DIRF7P,CC3DIFN
0.000000e+00,3.093381e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.470287e-09
1.666667e-01,3.867744e-12,1.000000e+00,1.000000e+00,2.544822e-09,0.000000e+00,3.476992e-09,3.225172e-11,3.625734e-13,2.098904e-09
3.333333e-01,4.835856e-12,1.000000e+00,1.000000e+00,4.701254e-09,1.373526e-09,1.014763e-08,1.531871e-10,3.096903e-12,2.672184e-09
5.000000e-01,6.046163e-12,1.000000e+00,1.000000e+00,6.598849e-09,2.702111e-09,1.966390e-08,4.073726e-10,1.176945e-11,3.355707e-09
6.666667e-01,7.559428e-12,1.000000e+00,1.000000e+00,8.578586e-09,3.954746e-09,3.204395e-08,8.319524e-10,3.109063e-11,4.212212e-09
8.333333e-01,9.451290e-12,1.000000e+00,1.000000e+00,1.089221e-08,5.269373e-09,4.764187e-08,1.464008e-09,6.674181e-11,5.294635e-09
1.000000e+00,1.181677e-11,1.000000e+00,1.000000e+00,1.373705e-08,6.779061e-09,6.710150e-08,2.346349e-09,1.254261e-10,6.664115e-09
1.166667e+00,1.477412e-11,1.000000e+00,1.000000e+00,1.730174e-08,8.605077e-09,9.134552e-08,3.532149e-09,2.150856e-10,8.395944e-09
1.333333e+00,1.847148e-11,1.000000e+00,1.000000e+00,2.179583e-08,1.086999e-08,1.215971e-07,5.089178e-09,3.452517e-10,1.058344e-08
1.500000e+00,2.309404e-11,1.000000e+00,1.000000e+00,2.746878e-08,1.371030e-08,1.594271e-07,7.104247e-09,5.275183e-10,1.334254e-08
1.666667e+00,2.887333e-11,1.000000e+00,1.000000e+00,3.462602e-08,1.728684e-08,2.068233e-07,9.688257e-09,7.761492e-10,1.681811e-08
1.833333e+00,3.609884e-11,1.000000e+00,1.000000e+00,4.364651e-08,2.179474e-08,2.662862e-07,1.298228e-08,1.108836e-09,2.119156e-08
2.000000e+00,4.513244e-11,1.000000e+00,1.000000e+00,5.500333e-08,2.747465e-08,3.409516e-07,1.716503e-08,1.547638e-09,2.668815e-08
2.166667e+00,5.642661e-11,1.000000e+00,1.000000e+00,6.928497e-08,3.462592e-08,4.347443e-07,2.246211e-08,2.120161e-09,3.359070e-08
2.333333e+00,7.054705e-11,1.000000e+00,1.000000e+00,8.722804e-08,4.362055e-08,5.525745e-07,2.915759e-08,2.861001e-09,4.225190e-08
2.500000e+00,8.820099e-11,1.000000e+00,1.000000e+00,1.097522e-07,5.492354e-08,7.005824e-07,3.760847e-08,3.813561e-09,5.311445e-08
2.666667e+00,1.102726e-10,1.000000e+00,1.000000e+00,1.380099e-07,6.911534e-08,8.864481e-07,4.826273e-08,5.032303e-09,6.673063e-08
2.833333e+00,1.378674e-10,1.000000e+00,1.000000e+00,1.734408e-07,8.692281e-08,1.119776e-06,6.168207e-08,6.585556e-09,8.379159e-08
3.000000e+00,1.723674e-10,1.000000e+00,1.000000e+00,2.178455e-07,1.092542e-07,1.412577e-06,7.857019e-08,8.559027e-09,1.051611e-07
3.166667e+00,2.155002e-10,1.000000e+00,1.000000e+00,2.734752e-07,1.372453e-07,1.779869e-06,9.980832e-08,1.106019e-08,1.319208e-07
3.333333e+00,2.694261e-10,1.000000e+00,1.000000e+00,3.431469e-07,1.723163e-07,2.240434e-06,1.264995e-07,1.422374e-08,1.654223e-07
3.500000e+00,3.368455e-10,1.000000e+00,1.000000e+00,4.303829e-07,2.162439e-07,2.817760e-06,1.600243e-07,1.821846e-08,2.073549e-07
3.666667e+00,4.211344e-10,1.000000e+00,1.000000e+00,5.395859e-07,2.712497e-07,3.541215e-06,2.021099e-07,2.325577e-08,2.598346e-07
3.833333e+00,5.265133e-10,1.000000e+00,1.000000e+00,6.762664e-07,3.401113e-07,4.447526e-06,2.549172e-07,2.960041e-08,3.255037e-07
4.000000e+00,6.582583e-10,1.000000e+00,1.000000e+00,8.473119e-07,4.263041e-07,5.582617e-06,3.211491e-07,3.758380e-08,4.076675e-07
4.166667e+00,8.229650e-10,1.000000e+00,1.000000e+00,1.061334e-06,5.341726e-07,7.003907e-06,4.041865e-07,4.762079e-08,5.104585e-07
4.333333e+00,1.028878e-09,1.000000e+00,1.000000e+00,1.329102e-06,6.691495e-07,8.783184e-06,5.082574e-07,6.023052e-08,6.390430e-07
4.500000e+00,1.286303e-09,1.000000e+00,1.000000e+00,1.664078e-06,8.380271e-07,1.101019e-05,6.386493e-07,7.606254e-08,7.998802e-07
4.666667e+00,1.608122e-09,1.000000e+00,1.000000e+00,2.083095e-06,1.049298e-06,1.379711e-05,8.019735e-07,9.592946e-08,1.001044e-06
4.833333e+00,2.010433e-09,1.000000e+00,1.000000e+00,2.607194e-06,1.313581e-06,1.728416e-05,1.006496e-06,1.208477e-07,1.252629e-06
5.000000e+00,2.513358e-09,1.000000e+00,1.000000e+00,3.262679e-06,1.644149e-06,2.164657e-05,1.262550e-06,1.520886e-07,1.567249e-06
5.166667e+00,3.142038e-09,1.000000e+00,1.000000e+00,4.082429e-06,2.057594e-06,2.710327e-05,1.583052e-06,1.912420e-07,1.960673e-06
5.333333e+00,3.927889e-09,1.000000e+00,1.000000e+00,5.107538e-06,2.574660e-06,3.392778e-05,1.984147e-06,2.402956e-07,2.452604e-06
5.500000e+00,4.910155e-09,1.000000e+00,1.000000e+00,6.389364e-06,3.221270e-06,4.246169e-05,2.486007e-06,3.017346e-07,3.067662e-06
5.666667e+00,6.137854e-09,1.000000e+00,1.000000e+00,7.992080e-06,4.029823e-06,5.313153e-05,3.113834e-06,3.786655e-07,3.836606e-06
5.833333e+00,7.672192e-09,1.000000e+00,1.000000e+00,9.995867e-06,5.040808e-06,6.646960e-05,3.899109e-06,4.749707e-07,4.797852e-06
6.000000e+00,9.589576e-09,1.000000e+00,1.000000e+00,1.250088e-05,6.304808e-06,8.313999e-05,4.881139e-06,5.955016e-07,5.999373e-06
6.166667e+00,1.198535e-08,1.000000e+00,1.000000e+00,1.563220e-05,7.885017e-06,1.039707e-04,6.108988e-06,7.463187e-07,7.501056e-06
6.333333e+00,1.497843e-08,1.000000e+00,1.000000e+00,1.954600e-05,9.860357e-06,1.299933e-04,7.643874e-06,9.349910e-07,9.377628e-06
6.500000e+00,1.871703e-08,1.000000e+00,1.000000e+00,2.443717e-05,1.232937e-05,1.624920e-04,9.562130e-06,1.170968e-06,1.172229e-05
6.666667e+00,2.338577e-08,1.000000e+00,1.000000e+00,3.054887e-05,1.541505e-05,2.030637e-04,1.195888e-05,1.466043e-06,1.465121e-05
6.833333e+00,2.921440e-08,1.000000e+00,1.000000e+00,3.818424e-05,1.927086e-05,2.536911e-04,1.495257e-05,1.834926e-06,1.830908e-05
7.000000e+00,3.648843e-08,1.000000e+00,1.000000e+00,4.772098e-05,2.408813e-05,3.168326e-04,1.869049e-05,2.295952e-06,2.287594e-05
7.166667e+00,4.556225e-08,1.000000e+00,1.000000e+00,5.962929e-05,3.010531e-05,3.955291e-04,2.335563e-05,2.871961e-06,2.857554e-05
7.333333e+00,5.687483e-08,1.000000e+00,1.000000e+00,7.449386e-05,3.761930e-05,4.935327e-04,2.917492e-05,3.591373e-06,3.568554e-05
7.500000e+00,7.096873e-08,1.000000e+00,1.000000e+00,9.304073e-05,4.699935e-05,6.154582e-04,3.642923e-05,4.489515e-06,4.454989e-05
7.666667e+00,8.851263e-08,1.000000e+00,1.000000e+00,1.161700e-04,5.870417e-05,7.669586e-04,4.546532e-05,5.610227e-06,5.559359e-05
7.833333e+00,1.103276e-07,9.999999e-01,1.000000e+00,1.449953e-04,7.330263e-05,9.549253e-04,5.671008e-05,7.007828e-06,6.934034e-05
8.000000e+00,1.374175e-07,9.999999e-01,1.000000e+00,1.808904e-04,9.149882e-05,1.187709e-03,7.068702e-05,8.749461e-06,8.643306e-05
8.166667e+00,1.710026e-07,9.999999e-01,1.000000e+00,2.255451e-04,1.141620e-04,1.475353e-03,8.803530e-05,1.091791e-05,1.076575e-04
8.333333e+00,2.125562e-07,9.999999e-01,1.000000e+00,2.810285e-04,1.423619e-04,1.829835e-03,1.095310e-04,1.361489e-05,1.339684e-04
8.500000e+00,2.638415e-07,9.999999e-01,1.000000e+00,3.498621e-04,1.774099e-04,2.265278e-03,1.361103e-04,1.696490e-05,1.665179e-04
8.666667e+00,3.269457e-07,9.999998e-01,1.000000e+00,4.350986e-04,2.209059e-04,2.798132e-03,1.688934e-04,2.111961e-05,2.066839e-04
8.833333e+00,4.043065e-07,9.999998e-01,1.000000e+00,5.404043e-04,2.747896e-04,3.447265e-03,2.092088e-04,2.626270e-05,2.560960e-04
9.000000e+00,4.987227e-07,9.999998e-01,1.000000e+00,6.701392e-04,3.413950e-04,4.233940e-03,2.586143e-04,3.261516e-05,3.166562e-04
9.166667e+00,6.133399e-07,9.999997e-01,1.000000e+00,8.294258e-04,4.235044e-04,5.181646e-03,3.189140e-04,4.044077e-05,3.905417e-04
9.333333e+00,7.515987e-07,9.999996e-01,1.000000e+00,1.024183e-03,5.243962e-04,6.315748e-03,3.921683e-04,5.005156e-05,4.801964e-04
9.500000e+00,9.171350e-07,9.999995e-01,1.000000e+00,1.261126e-03,6.478741e-04,7.662969e-03,4.806927e-04,6.181288e-05,5.882801e-04
9.666667e+00,1.113621e-06,9.999994e-01,1.000000e+00,1.547678e-03,7.982737e-04,9.250742e-03,5.870460e-04,7.614766e-05,7.175992e-04
9.833333e+00,1.344547e-06,9.999993e-01,1.000000e+00,1.891811e-03,9.804199e-04,1.110650e-02,7.140048e-04,9.353941e-05,8.709587e-04
1.000000e+01,1.612947e-06,9.999992e-01,1.000000e+00,2.301730e-03,1.199539e-03,1.325698e-02,8.645278e-04,1.145337e-04,1.050981e-03
1.016667e+01,1.921107e-06,9.999990e-01,1.000000e+00,2.785416e-03,1.461072e-03,1.572762e-02,1.041709e-03,1.397375e-04,1.259910e-03
1.033333e+01,2.270269e-06,9.999988e-01,1.000000e+00,3.350106e-03,1.770405e-03,1.854205e-02,1.248728e-03,1.698169e-04,1.499331e-03
1.050000e+01,2.660412e-06,9.999985e-01,1.000000e+00,4.001579e-03,2.132541e-03,2.172177e-02,1.488794e-03,2.054925e-04,1.769942e-03
1.066667e+01,3.090134e-06,9.999982e-01,1.000000e+00,4.743471e-03,2.551663e-03,2.528573e-02,1.765097e-03,2.475338e-04,2.071390e-03
1.083333e+01,3.556673e-06,9.999979e-01,1.000000e+00,5.576698e-03,3.030679e-03,2.925000e-02,2.080751e-03,2.967517e-04,2.402102e-03
1.100000e+01,4.056069e-06,9.999975e-01,1.000000e+00,6.498922e-03,3.570829e-03,3.362729e-02,2.438755e-03,3.539912e-04,2.759371e-03
1.116667e+01,4.583438e-06,9.999971e-01,1.000000e+00,7.504475e-03,4.171314e-03,3.842642e-02,2.841937e-03,4.201231e-04,3.139571e-03
1.133333e+01,5.133304e-06,9.999966e-01,1.000000e+00,8.584703e-03,4.829172e-03,4.365191e-02,3.292918e-03,4.960370e-04,3.538202e-03
1.150000e+01,5.699962e-06,9.999961e-01,1.000000e+00,9.728182e-03,5.539419e-03,4.930376e-02,3.794074e-03,5.826346e-04,3.950412e-03
1.166667e+01,6.277738e-06,9.999955e-01,1.000000e+00,1.092172e-02,6.295160e-03,5.537742e-02,4.347506e-03,6.808236e-04,4.371272e-03
1.183333e+01,6.861271e-06,9.999949e-01,1.000000e+00,1.215124e-02,7.088141e-03,6.186423e-02,4.955028e-03,7.915141e-04,4.796078e-03
1.200000e+01,7.445668e-06,9.999943e-01,1.000000e+00,1.340271e-02,7.909302e-03,6.875215e-02,5.618163e-03,9.156155e-04,5.220638e-03
1.216667e+01,8.026615e-06,9.999936e-01,1.000000e+00,1.466296e-02,8.749360e-03,7.602675e-02,6.338173e-03,1.054036e-03,5.641420e-03
1.233333e+01,8.600326e-06,9.999929e-01,1.000000e+00,1.592036e-02,9.599386e-03,8.367243e-02,7.116088e-03,1.207683e-03,6.055846e-03
1.250000e+01,9.163625e-06,9.999922e-01,1.000000e+00,1.716556e-02,1.045126e-02,9.167361e-02,7.952767e-03,1.377466e-03,6.462082e-03
1.266667e+01,9.713854e-06,9.999914e-01,1.000000e+00,1.839146e-02,1.129820e-02,1.000160e-01,8.848970e-03,1.564303e-03,6.859232e-03
1.283333e+01,1.024882e-05,9.999906e-01,1.000000e+00,1.959353e-02,1.213483e-02,1.086874e-01,9.805435e-03,1.769126e-03,7.247287e-03
1.300000e+01,1.076677e-05,9.999898e-01,1.000000e+00,2.076986e-02,1.295739e-02,1.176792e-01,1.082296e-02,1.992884e-03,7.626933e-03
1.316667e+01,1.126628e-05,9.999890e-01,1.000000e+00,2.192083e-02,1.376388e-02,1.269863e-01,1.190251e-02,2.236561e-03,7.999732e-03
1.333333e+01,1.174624e-05,9.999881e-01,1.000000e+00,2.304930e-02,1.455382e-02,1.366080e-01,1.304523e-02,2.501177e-03,8.367747e-03
1.350000e+01,1.220581e-05,9.999873e-01,1.000000e+00,2.416004e-02,1.532845e-02,1.465485e-01,1.425263e-02,2.787801e-03,8.733746e-03
1.366667e+01,1.264431e-05,9.999865e-01,1.000000e+00,2.525985e-02,1.609034e-02,1.568164e-01,1.552656e-02,3.097557e-03,9.100872e-03
1.383333e+01,1.306127e-05,9.999856e-01,1.000000e+00,2.635702e-02,1.684347e-02,1.674253e-01,1.686927e-02,3.431643e-03,9.472701e-03
1.400000e+01,1.345632e-05,9.999848e-01,1.000000e+00,2.746122e-02,1.759292e-02,1.783933e-01,1.828350e-02,3.791328e-03,9.853131e-03
1.416667e+01,1.382923e-05,9.999840e-01,1.000000e+00,2.858326e-02,1.834478e-02,1.897426e-01,1.977245e-02,4.177963e-03,1.024629e-02
1.433333e+01,1.417980e-05,9.999832e-01,1.000000e+00,2.973483e-02,1.910598e-02,2.014993e-01,2.133983e-02,4.592993e-03,1.065650e-02
1.450000e+01,1.450795e-05,9.999824e-01,1.000000e+00,3.092830e-02,1.988411e-02,2.136932e-01,2.298984e-02,5.037957e-03,1.108822e-02
1.466667e+01,1.481359e-05,9.999816e-01,1.000000e+00,3.217659e-02,2.068731e-02,2.263568e-01,2.472719e-02,5.514495e-03,1.154601e-02
1.483333e+01,1.509672e-05,9.999809e-01,1.000000e+00,3.349303e-02,2.152413e-02,2.395253e-01,2.655706e-02,6.024353e-03,1.203449e-02
1.500000e+01,1.535733e-05,9.999801e-01,1.000000e+00,3.489119e-02,2.240346e-02,2.532357e-01,2.848509e-02,6.569385e-03,1.255824e-02
1.516667e+01,1.559546e-05,9.999794e-01,1.000000e+00,3.638470e-02,2.333439e-02,2.675267e-01,3.051735e-02,7.151554e-03,1.312198e-02
1.533333e+01,1.581116e-05,9.999787e-01,1.000000e+00,3.798747e-02,2.432612e-02,2.824378e-01,3.266030e-02,7.772936e-03,1.373024e-02
1.550000e+01,1.600451e-05,9.999781e-01,1.000000e+00,3.971316e-02,2.538803e-02,2.980094e-01,3.492075e-02,8.435720e-03,1.438764e-02
1.566667e+01,1.617560e-05,9.999774e-01,1.000000e+00,4.157552e-02,2.652942e-02,3.142818e-01,3.730586e-02,9.142205e-03,1.509876e-02
1.583333e+01,1.632456e-05,9.999768e-01,1.000000e+00,4.358823e-02,2.775959e-02,3.312954e-01,3.982301e-02,9.894804e-03,1.586813e-02
1.600000e+01,1.645152e-05,9.999762e-01,1.000000e+00,4.576488e-02,2.908788e-02,3.490901e-01,4.247984e-02,1.069604e-02,1.670026e-02
1.616667e+01,1.655668e-05,9.999756e-01,1.000000e+00,4.811898e-02,3.052354e-02,3.677051e-01,4.528421e-02,1.154855e-02,1.759962e-02
1.633333e+01,1.664024e-05,9.999751e-01,1.000000e+00,5.066396e-02,3.207578e-02,3.871788e-01,4.824413e-02,1.245507e-02,1.857068e-02
1.650000e+01,1.670244e-05,9.999746e-01,1.000000e+00,5.341317e-02,3.375375e-02,4.075483e-01,5.136775e-02,1.341845e-02,1.961790e-02
1.666667e+01,1.674362e-05,9.999741e-01,1.000000e+00,5.637994e-02,3.556656e-02,4.288497e-01,5.466336e-02,1.444164e-02,2.074573e-02
1.683333e+01,1.676409e-05,9.999736e-01,1.000000e+00,5.957759e-02,3.752329e-02,4.511179e-01,5.813928e-02,1.552769e-02,2.195863e-02
1.700000e+01,1.676421e-05,9.999731e-01,1.000000e+00,6.301939e-02,3.963302e-02,4.743864e-01,6.180392e-02,1.667976e-02,2.326106e-02
1.716667e+01,1.674446e-05,9.999727e-01,1.000000e+00,6.671865e-02,4.190479e-02,4.986875e-01,6.566573e-02,1.790108e-02,2.465751e-02
1.733333e+01,1.670533e-05,9.999723e-01,1.000000e+00,7.068876e-02,4.434765e-02,5.240520e-01,6.973317e-02,1.919501e-02,2.615253e-02
1.750000e+01,1.664737e-05,9.999719e-01,1.000000e+00,7.494316e-02,4.697070e-02,5.505099e-01,7.401474e-02,2.056498e-02,2.775065e-02
1.766667e+01,1.657119e-05,9.999715e-01,1.000000e+00,7.949539e-02,4.978307e-02,5.780894e-01,7.851893e-02,2.201451e-02,2.945651e-02
1.783333e+01,4.185083e-10,1.000000e+00,9.999641e-01,8.435912e-02,5.279395e-02,5.808120e-01,8.139715e-02,2.277654e-02,2.857323e-02
1.800000e+01,5.228420e-10,1.000000e+00,9.999641e-01,8.487050e-02,5.132087e-02,6.113971e-01,8.647577e-02,2.442217e-02,3.065700e-02
1.816667e+01,6.558499e-10,1.000000e+00,9.999641e-01,8.869172e-02,5.307327e-02,6.430305e-01,9.179747e-02,2.615833e-02,3.285627e-02
1.833333e+01,8.083714e-10,1.000000e+00,9.999641e-01,9.410243e-02,5.566995e-02,6.757831e-01,9.736847e-02,2.798869e-02,3.517580e-02
1.850000e+01,9.996772e-10,1.000000e+00,9.999641e-01,1.003886e-01,5.897830e-02,7.097299e-01,1.031962e-01,2.991695e-02,3.762041e-02
1.866667e+01,1.241251e-09,1.000000e+00,9.999641e-01,1.072588e-01,6.281544e-02,7.449321e-01,1.092890e-01,3.194691e-02,4.019500e-02
1.883333e+01,1.525514e-09,1.000000e+00,9.999641e-01,1.145992e-01,6.706211e-02,7.814359e-01,1.156560e-01,3.408247e-02,4.290459e-02
1.900000e+01,1.864295e-09,1.000000e+00,9.999641e-01,1.223706e-01,7.165173e-02,8.192748e-01,1.223063e-01,3.632763e-02,4.575432e-02
1.916667e+01,2.281237e-09,1.000000e+00,9.999641e-01,1.305655e-01,7.655085e-02,8.584743e-01,1.292495e-01,3.868651e-02,4.874950e-02
1.933333e+01,2.789905e-09,1.000000e+00,9.999641e-01,1.391900e-01,8.174547e-02,8.990543e-01,1.364950e-01,4.116333e-02,5.189558e-02
1.950000e+01,3.412803e-09,1.000000e+00,9.999641e-01,1.482560e-01,8.723274e-02,9.410314e-01,1.440520e-01,4.376243e-02,5.519814e-02
1.966667e+01,4.161814e-09,1.000000e+00,9.999641e-01,1.577782e-01,9.301608e-02,9.844205e-01,1.519298e-01,4.648822e-02,5.866290e-02
1.983333e+01,5.072483e-09,1.000000e+00,9.999641e-01,1.677726e-01,9.910255e-02,1.029236e+00,1.601376e-01,4.934521e-02,6.229569e-02
2.000000e+01,6.160233e-09,1.000000e+00,9.999641e-01,1.782561e-01,1.055013e-01,1.075490e+00,1.686844e-01,5.233799e-02,6.610245e-02
2.016667e+01,7.486214e-09,1.000000e+00,9.999641e-01,1.892461e-01,1.122227e-01,1.123197e+00,1.775793e-01,5.547121e-02,7.008926e-02
2.033333e+01,9.094185e-09,1.000000e+00,9.999641e-01,2.007603e-01,1.192780e-01,1.172371e+00,1.868312e-01,5.874962e-02,7.426225e-02
2.050000e+01,1.103980e-08,1.000000e+00,9.999641e-01,2.128168e-01,1.266789e-01,1.223024e+00,1.964491e-01,6.217800e-02,7.862766e-02
2.066667e+01,1.338070e-08,1.000000e+00,9.999641e-01,2.254341e-01,1.344375e-01,1.275170e+00,2.064418e-01,6.576119e-02,8.319184e-02
2.083333e+01,1.622600e-08,1.000000e+00,9.999641e-01,2.386308e-01,1.425661e-01,1.328824e+00,2.168184e-01,6.950412e-02,8.796118e-02
2.100000e+01,1.965245e-08,1.000000e+00,9.999641e-01,2.524258e-01,1.510776e-01,1.383999e+00,2.275878e-01,7.341173e-02,9.294219e-02
2.116667e+01,2.379146e-08,1.000000e+00,9.999641e-01,2.668385e-01,1.599846e-01,1.440709e+00,2.387589e-01,7.748905e-02,9.814145e-02
2.133333e+01,2.878286e-08,1.000000e+00,9.999641e-01,2.818881e-01,1.693002e-01,1.498969e+00,2.503407e-01,8.174114e-02,1.035656e-01
2.150000e+01,3.481290e-08,1.000000e+00,9.999641e-01,2.975944e-01,1.790378e-01,1.558794e+00,2.623424e-01,8.617312e-02,1.092214e-01
2.166667e+01,4.209639e-08,1.000000e+00,9.999641e-01,3.139773e-01,1.892105e-01,1.620197e+00,2.747730e-01,9.079013e-02,1.151157e-01
2.183333e+01,5.087885e-08,1.000000e+00,9.999641e-01,3.310571e-01,1.998322e-01,1.683194e+00,2.876416e-01,9.559741e-02,1.212553e-01
2.200000e+01,6.146042e-08,1.000000e+00,9.999641e-01,3.488541e-01,2.109165e-01,1.747800e+00,3.009575e-01,1.006002e-01,1.276474e-01
2.216667e+01,7.420660e-08,1.000000e+00,9.999641e-01,3.673890e-01,2.224773e-01,1.814030e+00,3.147299e-01,1.058038e-01,1.342989e-01
2.233333e+01,8.955193e-08,1.000000e+00,9.999641e-01,3.866828e-01,2.345287e-01,1.881900e+00,3.289681e-01,1.112136e-01,1.412171e-01
2.250000e+01,1.080006e-07,9.999999e-01,9.999641e-01,4.067568e-01,2.470851e-01,1.951424e+00,3.436816e-01,1.168349e-01,1.484093e-01
2.266667e+01,1.301912e-07,9.999999e-01,9.999641e-01,4.276326e-01,2.601609e-01,2.022620e+00,3.588798e-01,1.226732e-01,1.558828e-01
2.283333e+01,1.568624e-07,9.999999e-01,9.999641e-01,4.493320e-01,2.737709e-01,2.095504e+00,3.745722e-01,1.287340e-01,1.636454e-01
2.300000e+01,1.889013e-07,9.999999e-01,9.999641e-01,4.718773e-01,2.879299e-01,2.170092e+00,3.907685e-01,1.350229e-01,1.717046e-01
2.316667e+01,2.273464e-07,9.999999e-01,9.999641e-01,4.952912e-01,3.026532e-01,2.246401e+00,4.074784e-01,1.415453e-01,1.800683e-01
2.333333e+01,2.734607e-07,9.999998e-01,9.999641e-01,5.195968e-01,3.179561e-01,2.324451e+00,4.247117e-01,1.483069e-01,1.887445e-01
2.350000e+01,3.287280e-07,9.999998e-01,9.999641e-01,5.448176e-01,3.338544e-01,2.404261e+00,4.424782e-01,1.553135e-01,1.977415e-01
2.366667e+01,3.949200e-07,9.999998e-01,9.999641e-01,5.709779e-01,3.503640e-01,2.485849e+00,4.607881e-01,1.625707e-01,2.070677e-01
2.383333e+01,4.741355e-07,9.999997e-01,9.999641e-01,5.981024e-01,3.675015e-01,2.569238e+00,4.796515e-01,1.700842e-01,2.167318e-01
2.400000e+01,5.688528e-07,9.999997e-01,9.999641e-01,6.262164e-01,3.852836e-01,2.654452e+00,4.990787e-01,1.778600e-01,2.267427e-01
2.416667e+01,6.820453e-07,9.999996e-01,9.999641e-01,6.553463e-01,4.037275e-01,2.741513e+00,5.190801e-01,1.859038e-01,2.371098e-01
2.433333e+01,8.171691e-07,9.999995e-01,9.999641e-01,6.855191e-01,4.228509e-01,2.830450e+00,5.396665e-01,1.942216e-01,2.478429e-01
2.450000e+01,9.783445e-07,9.999994e-01,9.999641e-01,7.167631e-01,4.426723e-01,2.921292e+00,5.608486e-01,2.028195e-01,2.589519e-01
2.466667e+01,1.170429e-06,9.999993e-01,9.999641e-01,7.491076e-01,4.632106e-01,3.014071e+00,5.826375e-01,2.117034e-01,2.704476e-01
2.483333e+01,1.399124e-06,9.999992e-01,9.999641e-01,7.825833e-01,4.844856e-01,3.108823e+00,6.050447e-01,2.208794e-01,2.823411e-01
2.500000e+01,1.671161e-06,9.999990e-01,9.999641e-01,8.172225e-01,5.065180e-01,3.205588e+00,6.280816e-01,2.303538e-01,2.946444e-01
2.516667e+01,1.994433e-06,9.999988e-01,9.999641e-01,8.530593e-01,5.293293e-01,3.304409e+00,6.517605e-01,2.401328e-01,3.073700e-01
2.533333e+01,2.378217e-06,9.999986e-01,9.999641e-01,8.901298e-01,5.529425e-01,3.405338e+00,6.760935e-01,2.502226e-01,3.205314e-01
2.550000e+01,2.833361e-06,9.999983e-01,9.999641e-01,9.284728e-01,5.773818e-01,3.508428e+00,7.010935e-01,2.606298e-01,3.341433e-01
2.566667e+01,3.372553e-06,9.999980e-01,9.999641e-01,9.681294e-01,6.026727e-01,3.613744e+00,7.267739e-01,2.713608e-01,3.482212e-01
2.583333e+01,4.010602e-06,9.999976e-01,9.999641e-01,1.009144e+00,6.288429e-01,3.721355e+00,7.531485e-01,2.824222e-01,3.627823e-01
2.600000e+01,4.764760e-06,9.999971e-01,9.999641e-01,1.051566e+00,6.559219e-01,3.831341e+00,7.802319e-01,2.938207e-01,3.778451e-01
2.616667e+01,5.655049e-06,9.999966e-01,9.999641e-01,1.095446e+00,6.839416e-01,3.943793e+00,8.080392e-01,3.055632e-01,3.934299e-01
2.633333e+01,6.704681e-06,9.999959e-01,9.999641e-01,1.140842e+00,7.129367e-01,4.058812e+00,8.365867e-01,3.176567e-01,4.095590e-01
2.650000e+01,7.940507e-06,9.999952e-01,9.999641e-01,1.187816e+00,7.429448e-01,4.176512e+00,8.658912e-01,3.301081e-01,4.262572e-01
