Time,CC3DV,CC3DH,CC3DP,CC3DIFNe_Scalar,CC3DIFNe_Field,CC3DSTATP,CC3DIRF7,CC3DIRF7P,CC3DIFN
0.000000e+00,3.093381e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.470287e-09
1.666667e-01,3.867744e-12,1.000000e+00,1.000000e+00,2.544822e-09,0.000000e+00,3.476992e-09,3.225172e-11,3.625734e-13,2.098904e-09
3.333333e-01,4.835856e-12,1.000000e+00,1.000000e+00,4.701254e-09,1.373526e-09,1.014763e-08,1.531871e-10,3.096903e-12,2.672184e-09
5.000000e-01,6.046163e-12,1.000000e+00,1.000000e+00,6.598849e-09,2.702111e-09,1.966390e-08,4.073726e-10,1.176945e-11,3.355707e-09
6.666667e-01,7.559428e-12,1.000000e+00,1.000000e+00,8.578586e-09,3.954746e-09,3.204395e-08,8.319524e-10,3.109063e-11,4.212212e-09
8.333333e-01,9.451290e-12,1.000000e+00,1.000000e+00,1.089221e-08,5.269373e-09,4.764187e-08,1.464008e-09,6.674181e-11,5.294635e-09
1.000000e+00,1.181677e-11,1.000000e+00,1.000000e+00,1.373705e-08,6.779061e-09,6.710150e-08,2.346349e-09,1.254261e-10,6.664115e-09
1.166667e+00,1.477412e-11,1.000000e+00,1.000000e+00,1.730174e-08,8.605077e-09,9.134552e-08,3.532149e-09,2.150856e-10,8.395944e-09
1.333333e+00,1.847148e-11,1.000000e+00,1.000000e+00,2.179583e-08,1.086999e-08,1.215971e-07,5.089178e-09,3.452517e-10,1.058344e-08
1.500000e+00,2.309404e-11,1.000000e+00,1.000000e+00,2.746878e-08,1.371030e-08,1.594271e-07,7.104247e-09,5.275183e-10,1.334254e-08
1.666667e+00,2.887333e-11,1.000000e+00,1.000000e+00,3.462602e-08,1.728684e-08,2.068233e-07,9.688257e-09,7.761492e-10,1.681811e-08
1.833333e+00,3.609884e-11,1.000000e+00,1.000000e+00,4.364651e-08,2.179474e-08,2.662862e-07,1.298228e-08,1.108836e-09,2.119156e-08
2.000000e+00,4.513244e-11,1.000000e+00,1.000000e+00,5.500333e-08,2.747465e-08,3.409516e-07,1.716503e-08,1.547638e-09,2.668815e-08
2.166667e+00,5.642661e-11,1.000000e+00,1.000000e+00,6.928497e-08,3.462592e-08,4.347443e-07,2.246211e-08,2.120161e-09,3.359070e-08
2.333333e+00,7.054705e-11,1.000000e+00,1.000000e+00,8.722804e-08,4.362055e-08,5.525745e-07,2.915759e-08,2.861001e-09,4.225190e-08
2.500000e+00,8.820099e-11,1.000000e+00,1.000000e+00,1.097522e-07,5.492354e-08,7.005824e-07,3.760847e-08,3.813561e-09,5.311445e-08
2.666667e+00,1.102726e-10,1.000000e+00,1.000000e+00,1.380099e-07,6.911534e-08,8.864481e-07,4.826273e-08,5.032303e-09,6.673063e-08
2.833333e+00,1.378674e-10,1.000000e+00,1.000000e+00,1.734408e-07,8.692281e-08,1.119776e-06,6.168207e-08,6.585556e-09,8.379159e-08
3.000000e+00,1.723674e-10,1.000000e+00,1.000000e+00,2.178455e-07,1.092542e-07,1.412577e-06,7.857019e-08,8.559027e-09,1.051611e-07
3.166667e+00,2.155002e-10,1.000000e+00,1.000000e+00,2.734752e-07,1.372453e-07,1.779869e-06,9.980832e-08,1.106019e-08,1.319208e-07
3.333333e+00,2.694261e-10,1.000000e+00,1.000000e+00,3.431469e-07,1.723163e-07,2.240434e-06,1.264995e-07,1.422374e-08,1.654223e-07
3.500000e+00,3.368455e-10,1.000000e+00,1.000000e+00,4.303829e-07,2.162439e-07,2.817760e-06,1.600243e-07,1.821846e-08,2.073549e-07
3.666667e+00,4.211344e-10,1.000000e+00,1.000000e+00,5.395859e-07,2.712497e-07,3.541215e-06,2.021099e-07,2.325577e-08,2.598346e-07
3.833333e+00,5.265133e-10,1.000000e+00,1.000000e+00,6.762664e-07,3.401113e-07,4.447526e-06,2.549172e-07,2.960041e-08,3.255037e-07
4.000000e+00,6.582583e-10,1.000000e+00,1.000000e+00,8.473119e-07,4.263041e-07,5.582617e-06,3.211491e-07,3.758380e-08,4.076675e-07
4.166667e+00,8.229650e-10,1.000000e+00,1.000000e+00,1.061334e-06,5.341726e-07,7.003907e-06,4.041865e-07,4.762079e-08,5.104585e-07
4.333333e+00,1.028878e-09,1.000000e+00,1.000000e+00,1.329102e-06,6.691495e-07,8.783184e-06,5.082574e-07,6.023052e-08,6.390430e-07
4.500000e+00,1.286303e-09,1.000000e+00,1.000000e+00,1.664078e-06,8.380271e-07,1.101019e-05,6.386493e-07,7.606254e-08,7.998802e-07
4.666667e+00,1.608122e-09,1.000000e+00,1.000000e+00,2.083095e-06,1.049298e-06,1.379711e-05,8.019735e-07,9.592946e-08,1.001044e-06
4.833333e+00,2.010433e-09,1.000000e+00,1.000000e+00,2.607194e-06,1.313581e-06,1.728416e-05,1.006496e-06,1.208477e-07,1.252629e-06
5.000000e+00,2.513358e-09,1.000000e+00,1.000000e+00,3.262679e-06,1.644149e-06,2.164657e-05,1.262550e-06,1.520886e-07,1.567249e-06
5.166667e+00,3.142038e-09,1.000000e+00,1.000000e+00,4.082429e-06,2.057594e-06,2.710327e-05,1.583052e-06,1.912420e-07,1.960673e-06
5.333333e+00,3.927889e-09,1.000000e+00,1.000000e+00,5.107538e-06,2.574660e-06,3.392778e-05,1.984147e-06,2.402956e-07,2.452604e-06
5.500000e+00,4.910155e-09,1.000000e+00,1.000000e+00,6.389364e-06,3.221270e-06,4.246169e-05,2.486007e-06,3.017346e-07,3.067662e-06
5.666667e+00,6.137854e-09,1.000000e+00,1.000000e+00,7.992080e-06,4.029823e-06,5.313153e-05,3.113834e-06,3.786655e-07,3.836606e-06
5.833333e+00,7.672192e-09,1.000000e+00,1.000000e+00,9.995867e-06,5.040808e-06,6.646960e-05,3.899109e-06,4.749707e-07,4.797852e-06
6.000000e+00,9.589576e-09,1.000000e+00,1.000000e+00,1.250088e-05,6.304808e-06,8.313999e-05,4.881139e-06,5.955016e-07,5.999373e-06
6.166667e+00,1.198535e-08,1.000000e+00,1.000000e+00,1.563220e-05,7.885017e-06,1.039707e-04,6.108988e-06,7.463187e-07,7.501056e-06
6.333333e+00,1.497843e-08,1.000000e+00,1.000000e+00,1.954600e-05,9.860357e-06,1.299933e-04,7.643874e-06,9.349910e-07,9.377628e-06
6.500000e+00,1.871703e-08,1.000000e+00,1.000000e+00,2.443717e-05,1.232937e-05,1.624920e-04,9.562130e-06,1.170968e-06,1.172229e-05
6.666667e+00,2.338577e-08,1.000000e+00,1.000000e+00,3.054887e-05,1.541505e-05,2.030637e-04,1.195888e-05,1.466043e-06,1.465121e-05
6.833333e+00,2.921440e-08,1.000000e+00,1.000000e+00,3.818424e-05,1.927086e-05,2.536911e-04,1.495257e-05,1.834926e-06,1.830908e-05
7.000000e+00,3.648843e-08,1.000000e+00,1.000000e+00,4.772098e-05,2.408813e-05,3.168326e-04,1.869049e-05,2.295952e-06,2.287594e-05
7.166667e+00,4.556225e-08,1.000000e+00,1.000000e+00,5.962929e-05,3.010531e-05,3.955291e-04,2.335563e-05,2.871961e-06,2.857554e-05
7.333333e+00,5.687483e-08,1.000000e+00,1.000000e+00,7.449386e-05,3.761930e-05,4.935327e-04,2.917492e-05,3.591373e-06,3.568554e-05
7.500000e+00,7.096873e-08,1.000000e+00,1.000000e+00,9.304073e-05,4.699935e-05,6.154582e-04,3.642923e-05,4.489515e-06,4.454989e-05
7.666667e+00,8.851263e-08,1.000000e+00,1.000000e+00,1.161700e-04,5.870417e-05,7.669586e-04,4.546532e-05,5.610227e-06,5.559359e-05
7.833333e+00,1.103276e-07,9.999999e-01,1.000000e+00,1.449953e-04,7.330263e-05,9.549253e-04,5.671008e-05,7.007828e-06,6.934034e-05
8.000000e+00,1.374175e-07,9.999999e-01,1.000000e+00,1.808904e-04,9.149882e-05,1.187709e-03,7.068702e-05,8.749461e-06,8.643306e-05
8.166667e+00,1.710026e-07,9.999999e-01,1.000000e+00,2.255451e-04,1.141620e-04,1.475353e-03,8.803530e-05,1.091791e-05,1.076575e-04
8.333333e+00,2.125562e-07,9.999999e-01,1.000000e+00,2.810285e-04,1.423619e-04,1.829835e-03,1.095310e-04,1.361489e-05,1.339684e-04
8.500000e+00,2.638415e-07,9.999999e-01,1.000000e+00,3.498621e-04,1.774099e-04,2.265278e-03,1.361103e-04,1.696490e-05,1.665179e-04
8.666667e+00,3.269457e-07,9.999998e-01,1.000000e+00,4.350986e-04,2.209059e-04,2.798132e-03,1.688934e-04,2.111961e-05,2.066839e-04
8.833333e+00,4.043065e-07,9.999998e-01,1.000000e+00,5.404043e-04,2.747896e-04,3.447265e-03,2.092088e-04,2.626270e-05,2.560960e-04
9.000000e+00,4.987227e-07,9.999998e-01,1.000000e+00,6.701392e-04,3.413950e-04,4.233940e-03,2.586143e-04,3.261516e-05,3.166562e-04
9.166667e+00,6.133399e-07,9.999997e-01,1.000000e+00,8.294258e-04,4.235044e-04,5.181646e-03,3.189140e-04,4.044077e-05,3.905417e-04
9.333333e+00,7.515987e-07,9.999996e-01,1.000000e+00,1.024183e-03,5.243962e-04,6.315748e-03,3.921683e-04,5.005156e-05,4.801964e-04
9.500000e+00,9.171350e-07,9.999995e-01,1.000000e+00,1.261126e-03,6.478741e-04,7.662969e-03,4.806927e-04,6.181288e-05,5.882801e-04
9.666667e+00,1.113621e-06,9.999994e-01,1.000000e+00,1.547678e-03,7.982737e-04,9.250742e-03,5.870460e-04,7.614766e-05,7.175992e-04
9.833333e+00,1.344547e-06,9.999993e-01,1.000000e+00,1.891811e-03,9.804199e-04,1.110650e-02,7.140048e-04,9.353941e-05,8.709587e-04
1.000000e+01,1.612947e-06,9.999992e-01,1.000000e+00,2.301730e-03,1.199539e-03,1.325698e-02,8.645278e-04,1.145337e-04,1.050981e-03
1.016667e+01,1.921107e-06,9.999990e-01,1.000000e+00,2.785416e-03,1.461072e-03,1.572762e-02,1.041709e-03,1.397375e-04,1.259910e-03
1.033333e+01,2.270269e-06,9.999988e-01,1.000000e+00,3.350106e-03,1.770405e-03,1.854205e-02,1.248728e-03,1.698169e-04,1.499331e-03
1.050000e+01,2.660412e-06,9.999985e-01,1.000000e+00,4.001579e-03,2.132541e-03,2.172177e-02,1.488794e-03,2.054925e-04,1.769942e-03
1.066667e+01,3.090134e-06,9.999982e-01,1.000000e+00,4.743471e-03,2.551663e-03,2.528573e-02,1.765097e-03,2.475338e-04,2.071390e-03
1.083333e+01,3.556673e-06,9.999979e-01,1.000000e+00,5.576698e-03,3.030679e-03,2.925000e-02,2.080751e-03,2.967517e-04,2.402102e-03
1.100000e+01,4.056069e-06,9.999975e-01,1.000000e+00,6.498922e-03,3.570829e-03,3.362729e-02,2.438755e-03,3.539912e-04,2.759371e-03
1.116667e+01,4.583438e-06,9.999971e-01,1.000000e+00,7.504475e-03,4.171314e-03,3.842642e-02,2.841937e-03,4.201231e-04,3.139571e-03
1.133333e+01,5.133304e-06,9.999966e-01,1.000000e+00,8.584703e-03,4.829172e-03,4.365191e-02,3.292918e-03,4.960370e-04,3.538202e-03
1.150000e+01,5.699962e-06,9.999961e-01,1.000000e+00,9.728182e-03,5.539419e-03,4.930376e-02,3.794074e-03,5.826346e-04,3.950412e-03
1.166667e+01,6.277766e-06,9.999955e-01,1.000000e+00,1.092172e-02,6.295160e-03,5.537742e-02,4.347506e-03,6.808236e-04,4.371285e-03
1.183333e+01,6.861324e-06,9.999949e-01,1.000000e+00,1.215127e-02,7.088141e-03,6.186425e-02,4.955028e-03,7.915141e-04,4.796106e-03
1.200000e+01,7.445752e-06,9.999943e-01,1.000000e+00,1.340277e-02,7.909315e-03,6.875223e-02,5.618165e-03,9.156154e-04,5.220683e-03
1.216667e+01,8.026737e-06,9.999936e-01,1.000000e+00,1.466306e-02,8.749392e-03,7.602695e-02,6.338177e-03,1.054036e-03,5.641486e-03
1.233333e+01,8.600496e-06,9.999929e-01,1.000000e+00,1.592051e-02,9.599446e-03,8.367281e-02,7.116096e-03,1.207683e-03,6.055940e-03
1.250000e+01,9.163854e-06,9.999922e-01,1.000000e+00,1.716579e-02,1.045136e-02,9.167425e-02,7.952784e-03,1.377467e-03,6.462208e-03
1.266667e+01,9.714154e-06,9.999914e-01,1.000000e+00,1.839177e-02,1.129834e-02,1.000170e-01,8.849000e-03,1.564305e-03,6.859399e-03
1.283333e+01,1.024922e-05,9.999906e-01,1.000000e+00,1.959396e-02,1.213502e-02,1.086889e-01,9.805485e-03,1.769128e-03,7.247508e-03
1.300000e+01,1.076728e-05,9.999898e-01,1.000000e+00,2.077043e-02,1.295765e-02,1.176814e-01,1.082304e-02,1.992888e-03,7.627221e-03
1.316667e+01,1.126693e-05,9.999890e-01,1.000000e+00,2.192157e-02,1.376422e-02,1.269893e-01,1.190262e-02,2.236568e-03,8.000102e-03
1.333333e+01,1.174707e-05,9.999881e-01,1.000000e+00,2.305025e-02,1.455428e-02,1.366121e-01,1.304542e-02,2.501187e-03,8.368219e-03
1.350000e+01,1.220685e-05,9.999873e-01,1.000000e+00,2.416125e-02,1.532904e-02,1.465540e-01,1.425288e-02,2.787817e-03,8.734343e-03
1.366667e+01,1.264561e-05,9.999865e-01,1.000000e+00,2.526139e-02,1.609110e-02,1.568236e-01,1.552690e-02,3.097582e-03,9.101624e-03
1.383333e+01,1.306290e-05,9.999856e-01,1.000000e+00,2.635897e-02,1.684443e-02,1.674347e-01,1.686973e-02,3.431680e-03,9.473652e-03
1.400000e+01,1.345837e-05,9.999848e-01,1.000000e+00,2.746369e-02,1.759414e-02,1.784055e-01,1.828410e-02,3.791379e-03,9.854329e-03
1.416667e+01,1.383177e-05,9.999840e-01,1.000000e+00,2.858637e-02,1.834633e-02,1.897581e-01,1.977324e-02,4.178035e-03,1.024779e-02
1.433333e+01,1.418299e-05,9.999832e-01,1.000000e+00,2.973874e-02,1.910794e-02,2.015192e-01,2.134085e-02,4.593090e-03,1.065839e-02
1.450000e+01,1.451191e-05,9.999824e-01,1.000000e+00,3.093321e-02,1.988657e-02,2.137184e-01,2.299117e-02,5.038088e-03,1.109058e-02
1.466667e+01,1.481851e-05,9.999816e-01,1.000000e+00,3.218274e-02,2.069040e-02,2.263886e-01,2.472889e-02,5.514669e-03,1.154896e-02
1.483333e+01,1.510283e-05,9.999809e-01,1.000000e+00,3.350071e-02,2.152800e-02,2.395653e-01,2.655924e-02,6.024581e-03,1.203817e-02
1.500000e+01,1.536490e-05,9.999801e-01,1.000000e+00,3.490077e-02,2.240830e-02,2.532858e-01,2.848786e-02,6.569682e-03,1.256282e-02
1.516667e+01,1.560484e-05,9.999794e-01,1.000000e+00,3.639665e-02,2.334043e-02,2.675893e-01,3.052086e-02,7.151938e-03,1.312767e-02
1.533333e+01,1.582276e-05,9.999787e-01,1.000000e+00,3.800233e-02,2.433366e-02,2.825158e-01,3.266475e-02,7.773429e-03,1.373730e-02
1.550000e+01,1.601884e-05,9.999781e-01,1.000000e+00,3.973161e-02,2.539742e-02,2.981062e-01,3.492635e-02,8.436350e-03,1.439639e-02
1.566667e+01,1.619331e-05,9.999774e-01,1.000000e+00,4.159840e-02,2.654107e-02,3.144019e-01,3.731285e-02,9.143006e-03,1.510960e-02
1.583333e+01,1.634641e-05,9.999768e-01,1.000000e+00,4.361660e-02,2.777405e-02,3.314441e-01,3.983172e-02,9.895819e-03,1.588155e-02
1.600000e+01,1.647849e-05,9.999762e-01,1.000000e+00,4.580002e-02,2.910582e-02,3.492739e-01,4.249068e-02,1.069732e-02,1.671685e-02
1.616667e+01,1.658991e-05,9.999756e-01,1.000000e+00,4.816245e-02,3.054575e-02,3.679318e-01,4.529766e-02,1.155016e-02,1.762011e-02
1.633333e+01,1.668119e-05,9.999751e-01,1.000000e+00,5.071768e-02,3.210327e-02,3.874579e-01,4.826079e-02,1.245708e-02,1.859598e-02
1.650000e+01,1.675286e-05,9.999745e-01,1.000000e+00,5.347952e-02,3.378773e-02,4.078915e-01,5.138837e-02,1.342096e-02,1.964911e-02
1.666667e+01,1.680562e-05,9.999740e-01,1.000000e+00,5.646182e-02,3.560854e-02,4.292711e-01,5.468881e-02,1.444476e-02,2.078417e-02
1.683333e+01,1.684030e-05,9.999735e-01,1.000000e+00,5.967849e-02,3.757511e-02,4.516347e-01,5.817065e-02,1.553156e-02,2.200594e-02
1.700000e+01,1.685787e-05,9.999731e-01,1.000000e+00,6.314364e-02,3.969689e-02,4.750194e-01,6.184252e-02,1.668455e-02,2.331926e-02
1.716667e+01,1.685946e-05,9.999726e-01,1.000000e+00,6.687156e-02,4.198346e-02,4.994618e-01,6.571315e-02,1.790701e-02,2.472906e-02
1.733333e+01,1.684643e-05,9.999722e-01,1.000000e+00,7.087680e-02,4.444448e-02,5.249982e-01,6.979136e-02,1.920232e-02,2.624040e-02
1.750000e+01,1.682039e-05,9.999718e-01,1.000000e+00,7.517420e-02,4.708980e-02,5.516647e-01,7.408604e-02,2.057398e-02,2.785850e-02
1.766667e+01,1.678322e-05,9.999714e-01,1.000000e+00,7.977907e-02,4.992944e-02,5.794975e-01,7.860618e-02,2.202558e-02,2.958878e-02
1.783333e+01,1.673712e-05,9.999710e-01,1.000000e+00,8.470716e-02,5.297371e-02,6.085331e-01,8.336086e-02,2.356080e-02,3.143685e-02
1.800000e+01,1.668465e-05,9.999707e-01,1.000000e+00,8.997484e-02,5.623320e-02,6.388091e-01,8.835930e-02,2.518343e-02,3.340861e-02
1.816667e+01,1.662885e-05,9.999703e-01,1.000000e+00,9.559917e-02,5.971891e-02,6.703639e-01,9.361086e-02,2.689736e-02,3.551023e-02
1.833333e+01,1.657324e-05,9.999700e-01,1.000000e+00,1.015980e-01,6.344226e-02,7.032380e-01,9.912507e-02,2.870659e-02,3.774830e-02
1.850000e+01,1.652200e-05,9.999696e-01,1.000000e+00,1.079902e-01,6.741519e-02,7.374739e-01,1.049116e-01,3.061521e-02,4.012979e-02
1.866667e+01,1.647994e-05,9.999693e-01,1.000000e+00,1.147959e-01,7.165029e-02,7.731172e-01,1.109805e-01,3.262743e-02,4.266219e-02
1.883333e+01,1.645280e-05,9.999690e-01,1.000000e+00,1.220363e-01,7.616088e-02,8.102173e-01,1.173420e-01,3.474758e-02,4.535361e-02
1.900000e+01,1.644725e-05,9.999686e-01,1.000000e+00,1.297344e-01,8.096114e-02,8.488281e-01,1.240068e-01,3.698009e-02,4.821278e-02
1.916667e+01,1.647117e-05,9.999683e-01,1.000000e+00,1.379151e-01,8.606629e-02,8.890089e-01,1.309858e-01,3.932955e-02,5.124931e-02
1.933333e+01,1.653389e-05,9.999679e-01,1.000000e+00,1.466054e-01,9.149272e-02,9.308260e-01,1.382907e-01,4.180063e-02,5.447375e-02
1.950000e+01,1.664632e-05,9.999675e-01,1.000000e+00,1.558348e-01,9.725824e-02,9.743536e-01,1.459336e-01,4.439821e-02,5.789778e-02
1.966667e+01,1.682139e-05,9.999671e-01,1.000000e+00,1.656360e-01,1.033823e-01,1.019676e+00,1.539273e-01,4.712727e-02,6.153439e-02
1.983333e+01,1.707433e-05,9.999667e-01,1.000000e+00,1.760453e-01,1.098864e-01,1.066887e+00,1.622856e-01,4.999300e-02,6.539817e-02
2.000000e+01,1.742311e-05,9.999662e-01,1.000000e+00,1.871030e-01,1.167941e-01,1.116096e+00,1.710231e-01,5.300079e-02,6.950548e-02
2.016667e+01,1.788895e-05,9.999656e-01,1.000000e+00,1.988545e-01,1.241320e-01,1.167426e+00,1.801556e-01,5.615621e-02,7.387491e-02
2.033333e+01,1.849680e-05,9.999650e-01,1.000000e+00,2.113509e-01,1.319295e-01,1.221018e+00,1.897001e-01,5.946511e-02,7.852740e-02
2.050000e+01,1.927602e-05,9.999643e-01,1.000000e+00,2.246500e-01,1.402199e-01,1.277034e+00,1.996753e-01,6.293358e-02,8.348695e-02
2.066667e+01,2.026107e-05,9.999635e-01,1.000000e+00,2.388175e-01,1.490408e-01,1.335659e+00,2.101015e-01,6.656801e-02,8.878073e-02
2.083333e+01,2.149225e-05,9.999625e-01,1.000000e+00,2.539282e-01,1.584349e-01,1.397102e+00,2.210009e-01,7.037515e-02,9.443995e-02
2.100000e+01,2.301654e-05,9.999614e-01,1.000000e+00,2.700673e-01,1.684506e-01,1.461602e+00,2.323981e-01,7.436211e-02,1.005001e-01
2.116667e+01,1.267994e-05,9.999929e-01,9.999641e-01,2.873321e-01,1.791432e-01,1.515183e+00,2.438236e-01,7.820098e-02,1.061842e-01
2.133333e+01,1.522924e-05,9.999915e-01,9.999641e-01,3.044122e-01,1.820044e-01,1.587087e+00,2.563344e-01,8.258599e-02,1.132207e-01
2.150000e+01,1.826113e-05,9.999897e-01,9.999641e-01,3.237616e-01,1.934811e-01,1.662935e+00,2.694300e-01,8.717428e-02,1.207941e-01
2.166667e+01,2.185738e-05,9.999876e-01,9.999641e-01,3.449928e-01,2.060358e-01,1.743103e+00,2.831464e-01,9.197497e-02,1.289634e-01
2.183333e+01,2.611043e-05,9.999851e-01,9.999641e-01,3.680456e-01,2.197175e-01,1.828000e+00,2.975231e-01,9.699779e-02,1.377950e-01
2.200000e+01,3.112370e-05,9.999821e-01,9.999641e-01,3.930093e-01,2.345726e-01,1.918067e+00,3.126030e-01,1.022531e-01,1.473626e-01
2.216667e+01,3.701154e-05,9.999785e-01,9.999641e-01,4.200494e-01,2.506805e-01,2.013772e+00,3.284326e-01,1.077521e-01,1.577475e-01
2.233333e+01,4.389870e-05,9.999743e-01,9.999641e-01,4.493756e-01,2.681508e-01,2.115603e+00,3.450618e-01,1.135066e-01,1.690382e-01
2.250000e+01,5.191923e-05,9.999692e-01,9.999641e-01,4.812294e-01,2.871180e-01,2.224059e+00,3.625432e-01,1.195291e-01,1.813298e-01
2.266667e+01,6.121468e-05,9.999633e-01,9.999641e-01,5.158766e-01,3.077373e-01,2.339642e+00,3.809324e-01,1.258329e-01,1.947225e-01
2.283333e+01,7.193165e-05,9.999564e-01,9.999641e-01,5.536023e-01,3.301810e-01,2.462844e+00,4.002863e-01,1.324321e-01,2.093202e-01
2.300000e+01,8.421869e-05,9.999483e-01,9.999641e-01,5.947061e-01,3.546361e-01,2.594135e+00,4.206629e-01,1.393411e-01,2.252280e-01
2.316667e+01,9.822266e-05,9.999388e-01,9.999641e-01,6.394955e-01,3.813004e-01,2.733949e+00,4.421201e-01,1.465751e-01,2.425490e-01
2.333333e+01,1.140848e-04,9.999278e-01,9.999641e-01,6.882784e-01,4.103789e-01,2.882669e+00,4.647140e-01,1.541494e-01,2.613815e-01
2.350000e+01,1.319369e-04,9.999151e-01,9.999641e-01,7.413538e-01,4.420788e-01,3.040615e+00,4.884980e-01,1.620794e-01,2.818147e-01
2.366667e+01,1.518969e-04,9.999005e-01,9.999641e-01,7.990018e-01,4.766037e-01,3.208031e+00,5.135208e-01,1.703804e-01,3.039254e-01
2.383333e+01,1.740660e-04,9.998838e-01,9.999641e-01,8.614730e-01,5.141467e-01,3.385075e+00,5.398250e-01,1.790673e-01,3.277744e-01
2.400000e+01,1.985252e-04,9.998648e-01,9.999641e-01,9.289777e-01,5.548844e-01,3.571814e+00,5.674455e-01,1.881541e-01,3.534026e-01
2.416667e+01,2.253328e-04,9.998433e-01,9.999641e-01,1.001675e+00,5.989684e-01,3.768216e+00,5.964079e-01,1.976538e-01,3.808295e-01
2.433333e+01,2.545235e-04,9.998191e-01,9.999641e-01,1.079665e+00,6.465190e-01,3.974152e+00,6.267272e-01,2.075778e-01,4.100496e-01
2.450000e+01,2.861067e-04,9.997920e-01,9.999641e-01,1.162982e+00,6.976196e-01,4.189399e+00,6.584067e-01,2.179358e-01,4.410321e-01
2.466667e+01,3.200673e-04,9.997617e-01,9.999641e-01,1.251584e+00,7.523100e-01,4.413648e+00,6.914372e-01,2.287349e-01,4.737208e-01
2.483333e+01,3.563666e-04,9.997283e-01,9.999641e-01,1.345359e+00,8.105830e-01,4.646508e+00,7.257962e-01,2.399802e-01,5.080338e-01
2.500000e+01,3.949444e-04,9.996913e-01,9.999641e-01,1.444117e+00,8.723824e-01,4.887519e+00,7.614481e-01,2.516733e-01,5.438650e-01
2.516667e+01,4.357215e-04,9.996509e-01,9.999641e-01,1.547594e+00,9.376013e-01,5.136160e+00,7.983441e-01,2.638132e-01,5.810863e-01
2.533333e+01,4.786030e-04,9.996067e-01,9.999641e-01,1.655459e+00,1.006083e+00,5.391858e+00,8.364226e-01,2.763954e-01,6.195517e-01
2.550000e+01,5.172418e-04,9.995640e-01,9.999283e-01,1.767319e+00,1.077624e+00,5.623185e+00,8.722928e-01,2.886945e-01,6.547275e-01
2.566667e+01,5.635952e-04,9.995128e-01,9.999283e-01,1.875122e+00,1.146188e+00,5.889889e+00,9.123078e-01,3.020737e-01,6.949391e-01
2.583333e+01,6.048338e-04,9.994640e-01,9.998924e-01,1.989976e+00,1.220019e+00,6.128194e+00,9.494917e-01,3.149973e-01,7.310759e-01
2.600000e+01,6.543170e-04,9.994054e-01,9.998924e-01,2.100693e+00,1.290053e+00,6.403287e+00,9.910954e-01,3.291127e-01,7.724294e-01
2.616667e+01,7.054130e-04,9.993429e-01,9.998924e-01,2.218744e+00,1.366043e+00,6.682091e+00,1.033432e+00,3.435980e-01,8.142173e-01
2.633333e+01,7.579670e-04,9.992764e-01,9.998924e-01,2.340625e+00,1.444851e+00,6.964011e+00,1.076385e+00,3.584300e-01,8.562784e-01
2.650000e+01,8.118269e-04,9.992059e-01,9.998924e-01,2.464588e+00,1.525840e+00,7.248427e+00,1.119837e+00,3.735829e-01,8.984233e-01
