Time,CC3DV,CC3DH,CC3DP,CC3DIFNe_Scalar,CC3DIFNe_Field,CC3DSTATP,CC3DIRF7,CC3DIRF7P,CC3DIFN
0.000000e+00,3.093381e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.470287e-09
1.666667e-01,3.867744e-12,1.000000e+00,1.000000e+00,2.544822e-09,0.000000e+00,3.476992e-09,3.225172e-11,3.625734e-13,2.098904e-09
3.333333e-01,4.835856e-12,1.000000e+00,1.000000e+00,4.701254e-09,1.373526e-09,1.014763e-08,1.531871e-10,3.096903e-12,2.672184e-09
5.000000e-01,6.046163e-12,1.000000e+00,1.000000e+00,6.598849e-09,2.702111e-09,1.966390e-08,4.073726e-10,1.176945e-11,3.355707e-09
6.666667e-01,7.559428e-12,1.000000e+00,1.000000e+00,8.578586e-09,3.954746e-09,3.204395e-08,8.319524e-10,3.109063e-11,4.212212e-09
8.333333e-01,9.451290e-12,1.000000e+00,1.000000e+00,1.089221e-08,5.269373e-09,4.764187e-08,1.464008e-09,6.674181e-11,5.294635e-09
1.000000e+00,1.181677e-11,1.000000e+00,1.000000e+00,1.373705e-08,6.779061e-09,6.710150e-08,2.346349e-09,1.254261e-10,6.664115e-09
1.166667e+00,1.477412e-11,1.000000e+00,1.000000e+00,1.730174e-08,8.605077e-09,9.134552e-08,3.532149e-09,2.150856e-10,8.395944e-09
1.333333e+00,1.847148e-11,1.000000e+00,1.000000e+00,2.179583e-08,1.086999e-08,1.215971e-07,5.089178e-09,3.452517e-10,1.058344e-08
1.500000e+00,2.309404e-11,1.000000e+00,1.000000e+00,2.746878e-08,1.371030e-08,1.594271e-07,7.104247e-09,5.275183e-10,1.334254e-08
1.666667e+00,2.887333e-11,1.000000e+00,1.000000e+00,3.462602e-08,1.728684e-08,2.068233e-07,9.688257e-09,7.761492e-10,1.681811e-08
1.833333e+00,3.609884e-11,1.000000e+00,1.000000e+00,4.364651e-08,2.179474e-08,2.662862e-07,1.298228e-08,1.108836e-09,2.119156e-08
2.000000e+00,4.513244e-11,1.000000e+00,1.000000e+00,5.500333e-08,2.747465e-08,3.409516e-07,1.716503e-08,1.547638e-09,2.668815e-08
2.166667e+00,5.642661e-11,1.000000e+00,1.000000e+00,6.928497e-08,3.462592e-08,4.347443e-07,2.246211e-08,2.120161e-09,3.359070e-08
2.333333e+00,7.054705e-11,1.000000e+00,1.000000e+00,8.722804e-08,4.362055e-08,5.525745e-07,2.915759e-08,2.861001e-09,4.225190e-08
2.500000e+00,8.820099e-11,1.000000e+00,1.000000e+00,1.097522e-07,5.492354e-08,7.005824e-07,3.760847e-08,3.813561e-09,5.311445e-08
2.666667e+00,1.102726e-10,1.000000e+00,1.000000e+00,1.380099e-07,6.911534e-08,8.864481e-07,4.826273e-08,5.032303e-09,6.673063e-08
2.833333e+00,1.378674e-10,1.000000e+00,1.000000e+00,1.734408e-07,8.692281e-08,1.119776e-06,6.168207e-08,6.585556e-09,8.379159e-08
3.000000e+00,1.723674e-10,1.000000e+00,1.000000e+00,2.178455e-07,1.092542e-07,1.412577e-06,7.857019e-08,8.559027e-09,1.051611e-07
3.166667e+00,2.155002e-10,1.000000e+00,1.000000e+00,2.734752e-07,1.372453e-07,1.779869e-06,9.980832e-08,1.106019e-08,1.319208e-07
3.333333e+00,2.694261e-10,1.000000e+00,1.000000e+00,3.431469e-07,1.723163e-07,2.240434e-06,1.264995e-07,1.422374e-08,1.654223e-07
3.500000e+00,3.368455e-10,1.000000e+00,1.000000e+00,4.303829e-07,2.162439e-07,2.817760e-06,1.600243e-07,1.821846e-08,2.073549e-07
3.666667e+00,4.211344e-10,1.000000e+00,1.000000e+00,5.395859e-07,2.712497e-07,3.541215e-06,2.021099e-07,2.325577e-08,2.598346e-07
3.833333e+00,5.265133e-10,1.000000e+00,1.000000e+00,6.762664e-07,3.401113e-07,4.447526e-06,2.549172e-07,2.960041e-08,3.255037e-07
4.000000e+00,6.582583e-10,1.000000e+00,1.000000e+00,8.473119e-07,4.263041e-07,5.582617e-06,3.211491e-07,3.758380e-08,4.076675e-07
4.166667e+00,8.229650e-10,1.000000e+00,1.000000e+00,1.061334e-06,5.341726e-07,7.003907e-06,4.041865e-07,4.762079e-08,5.104585e-07
4.333333e+00,1.028878e-09,1.000000e+00,1.000000e+00,1.329102e-06,6.691495e-07,8.783184e-06,5.082574e-07,6.023052e-08,6.390430e-07
4.500000e+00,1.286303e-09,1.000000e+00,1.000000e+00,1.664078e-06,8.380271e-07,1.101019e-05,6.386493e-07,7.606254e-08,7.998802e-07
4.666667e+00,1.608122e-09,1.000000e+00,1.000000e+00,2.083095e-06,1.049298e-06,1.379711e-05,8.019735e-07,9.592946e-08,1.001044e-06
4.833333e+00,2.010433e-09,1.000000e+00,1.000000e+00,2.607194e-06,1.313581e-06,1.728416e-05,1.006496e-06,1.208477e-07,1.252629e-06
5.000000e+00,2.513358e-09,1.000000e+00,1.000000e+00,3.262679e-06,1.644149e-06,2.164657e-05,1.262550e-06,1.520886e-07,1.567249e-06
5.166667e+00,3.142038e-09,1.000000e+00,1.000000e+00,4.082429e-06,2.057594e-06,2.710327e-05,1.583052e-06,1.912420e-07,1.960673e-06
5.333333e+00,3.927889e-09,1.000000e+00,1.000000e+00,5.107538e-06,2.574660e-06,3.392778e-05,1.984147e-06,2.402956e-07,2.452604e-06
5.500000e+00,4.910155e-09,1.000000e+00,1.000000e+00,6.389364e-06,3.221270e-06,4.246169e-05,2.486007e-06,3.017346e-07,3.067662e-06
5.666667e+00,6.137854e-09,1.000000e+00,1.000000e+00,7.992080e-06,4.029823e-06,5.313153e-05,3.113834e-06,3.786655e-07,3.836606e-06
5.833333e+00,7.672192e-09,1.000000e+00,1.000000e+00,9.995867e-06,5.040808e-06,6.646960e-05,3.899109e-06,4.749707e-07,4.797852e-06
6.000000e+00,9.589576e-09,1.000000e+00,1.000000e+00,1.250088e-05,6.304808e-06,8.313999e-05,4.881139e-06,5.955016e-07,5.999373e-06
6.166667e+00,1.198844e-08,1.000000e+00,1.000000e+00,1.563220e-05,7.885017e-06,1.039707e-04,6.108988e-06,7.463187e-07,7.502526e-06
6.333333e+00,1.498229e-08,1.000000e+00,1.000000e+00,1.954854e-05,9.860357e-06,1.299968e-04,7.643905e-06,9.349914e-07,9.379726e-06
6.500000e+00,1.872496e-08,1.000000e+00,1.000000e+00,2.444187e-05,1.233074e-05,1.625021e-04,9.562282e-06,1.170971e-06,1.172643e-05
6.666667e+00,2.339878e-08,1.000000e+00,1.000000e+00,3.055801e-05,1.541775e-05,2.030868e-04,1.195932e-05,1.466056e-06,1.465813e-05
6.833333e+00,2.923375e-08,1.000000e+00,1.000000e+00,3.820006e-05,1.927618e-05,2.537367e-04,1.495358e-05,1.834961e-06,1.831953e-05
7.000000e+00,3.651882e-08,1.000000e+00,1.000000e+00,4.774571e-05,2.409747e-05,3.169134e-04,1.869254e-05,2.296034e-06,2.289230e-05
7.166667e+00,4.560332e-08,1.000000e+00,1.000000e+00,5.966799e-05,3.012012e-05,3.956647e-04,2.335942e-05,2.872133e-06,2.859810e-05
7.333333e+00,5.692927e-08,1.000000e+00,1.000000e+00,7.454916e-05,3.764257e-05,4.937466e-04,2.918148e-05,3.591705e-06,3.571570e-05
7.500000e+00,7.104916e-08,1.000000e+00,1.000000e+00,9.311615e-05,4.703299e-05,6.157784e-04,3.643992e-05,4.490110e-06,4.459399e-05
7.666667e+00,8.862245e-08,1.000000e+00,1.000000e+00,1.162780e-04,5.875050e-05,7.674300e-04,4.548206e-05,5.611239e-06,5.565451e-05
7.833333e+00,1.104711e-07,9.999999e-01,1.000000e+00,1.451461e-04,7.336883e-05,9.556070e-04,5.673551e-05,7.009476e-06,6.942083e-05
8.000000e+00,1.375968e-07,9.999999e-01,1.000000e+00,1.810931e-04,9.159146e-05,1.188672e-03,7.072470e-05,8.752057e-06,8.653495e-05
8.166667e+00,1.712329e-07,9.999999e-01,1.000000e+00,2.258065e-04,1.142872e-04,1.476679e-03,8.808980e-05,1.092188e-05,1.077887e-04
8.333333e+00,2.128441e-07,9.999999e-01,1.000000e+00,2.813654e-04,1.425246e-04,1.831623e-03,1.096081e-04,1.362081e-05,1.341341e-04
8.500000e+00,2.642012e-07,9.999999e-01,1.000000e+00,3.502903e-04,1.776204e-04,2.267651e-03,1.362171e-04,1.697354e-05,1.667265e-04
8.666667e+00,3.274106e-07,9.999998e-01,1.000000e+00,4.356393e-04,2.211742e-04,2.801238e-03,1.690390e-04,2.113195e-05,2.069537e-04
8.833333e+00,4.048966e-07,9.999998e-01,1.000000e+00,5.410982e-04,2.751292e-04,3.451303e-03,2.094043e-04,2.628002e-05,2.564410e-04
9.000000e+00,4.994630e-07,9.999998e-01,1.000000e+00,6.710276e-04,3.418303e-04,4.239165e-03,2.588738e-04,3.263907e-05,3.170924e-04
9.166667e+00,6.142769e-07,9.999997e-01,1.000000e+00,8.305539e-04,4.240617e-04,5.188367e-03,3.192557e-04,4.047334e-05,3.910962e-04
9.333333e+00,7.527749e-07,9.999996e-01,1.000000e+00,1.025617e-03,5.251046e-04,6.324357e-03,3.926146e-04,5.009542e-05,4.808968e-04
9.500000e+00,9.186034e-07,9.999995e-01,1.000000e+00,1.262940e-03,6.487744e-04,7.673949e-03,4.812720e-04,6.187138e-05,5.891599e-04
9.666667e+00,1.115454e-06,9.999994e-01,1.000000e+00,1.549962e-03,7.994138e-04,9.264684e-03,5.877935e-04,7.622500e-05,7.187029e-04
9.833333e+00,1.346843e-06,9.999993e-01,1.000000e+00,1.894681e-03,9.818572e-04,1.112413e-02,7.149643e-04,9.364090e-05,8.723467e-04
1.000000e+01,1.615826e-06,9.999992e-01,1.000000e+00,2.305337e-03,1.201346e-03,1.327919e-02,8.657535e-04,1.146659e-04,1.052728e-03
1.016667e+01,1.924705e-06,9.999990e-01,1.000000e+00,2.789954e-03,1.463343e-03,1.575553e-02,1.043268e-03,1.399088e-04,1.262103e-03
1.033333e+01,2.274762e-06,9.999988e-01,1.000000e+00,3.355806e-03,1.773263e-03,1.857704e-02,1.250704e-03,1.700377e-04,1.502080e-03
1.050000e+01,2.666017e-06,9.999985e-01,1.000000e+00,4.008729e-03,2.136132e-03,2.176552e-02,1.491290e-03,2.057757e-04,1.773382e-03
1.066667e+01,3.097121e-06,9.999982e-01,1.000000e+00,4.752426e-03,2.556169e-03,2.534029e-02,1.768239e-03,2.478953e-04,2.075691e-03
1.083333e+01,3.565380e-06,9.999979e-01,1.000000e+00,5.587901e-03,3.036324e-03,2.931788e-02,2.084696e-03,2.972115e-04,2.407476e-03
1.100000e+01,4.066912e-06,9.999975e-01,1.000000e+00,6.512928e-03,3.577893e-03,3.371154e-02,2.443693e-03,3.545736e-04,2.766082e-03
1.116667e+01,4.596921e-06,9.999971e-01,1.000000e+00,7.521971e-03,4.180147e-03,3.853077e-02,2.848103e-03,4.208585e-04,3.147938e-03
1.133333e+01,5.150056e-06,9.999966e-01,1.000000e+00,8.606530e-03,4.840209e-03,4.378087e-02,3.300598e-03,4.969627e-04,3.548622e-03
1.150000e+01,5.720765e-06,9.999961e-01,1.000000e+00,9.755380e-03,5.553192e-03,4.946281e-02,3.803616e-03,5.837963e-04,3.963379e-03
1.166667e+01,6.303552e-06,9.999955e-01,1.000000e+00,1.095558e-02,6.312328e-03,5.557322e-02,4.359335e-03,6.822773e-04,4.387394e-03
1.183333e+01,6.893266e-06,9.999949e-01,1.000000e+00,1.219337e-02,7.109521e-03,6.210488e-02,4.969660e-03,7.933283e-04,4.816099e-03
1.200000e+01,7.485285e-06,9.999943e-01,1.000000e+00,1.345505e-02,7.935902e-03,6.904747e-02,5.636228e-03,9.178739e-04,5.245471e-03
1.216667e+01,8.075627e-06,9.999936e-01,1.000000e+00,1.472791e-02,8.782420e-03,7.638870e-02,6.360434e-03,1.056840e-03,5.672191e-03
1.233333e+01,8.660899e-06,9.999929e-01,1.000000e+00,1.600089e-02,9.640429e-03,8.411551e-02,7.143472e-03,1.211158e-03,6.093929e-03
1.250000e+01,9.238409e-06,9.999921e-01,1.000000e+00,1.726528e-02,1.050216e-02,9.221545e-02,7.986403e-03,1.381763e-03,6.509160e-03
1.266667e+01,9.806100e-06,9.999913e-01,1.000000e+00,1.851481e-02,1.136125e-02,1.006780e-01,8.890226e-03,1.569605e-03,6.917365e-03
1.283333e+01,1.036248e-05,9.999905e-01,1.000000e+00,1.974594e-02,1.221283e-02,1.094956e-01,9.855972e-03,1.775655e-03,7.318986e-03
1.300000e+01,1.090670e-05,9.999897e-01,1.000000e+00,2.095795e-02,1.305380e-02,1.186650e-01,1.088480e-02,2.000913e-03,7.715273e-03
1.316667e+01,1.143840e-05,9.999889e-01,1.000000e+00,2.215270e-02,1.388289e-02,1.281879e-01,1.197808e-02,2.246415e-03,8.108460e-03
1.333333e+01,1.195776e-05,9.999880e-01,1.000000e+00,2.333483e-02,1.470059e-02,1.380718e-01,1.313751e-02,2.513254e-03,8.501427e-03
1.350000e+01,1.246549e-05,9.999872e-01,1.000000e+00,2.451129e-02,1.550924e-02,1.483302e-01,1.436521e-02,2.802581e-03,8.897932e-03
1.366667e+01,1.296284e-05,9.999863e-01,1.000000e+00,2.569150e-02,1.631280e-02,1.589836e-01,1.566377e-02,3.115623e-03,9.302328e-03
1.383333e+01,1.345166e-05,9.999854e-01,1.000000e+00,2.688693e-02,1.711692e-02,1.700594e-01,1.703634e-02,3.453698e-03,9.719654e-03
1.400000e+01,1.393436e-05,9.999846e-01,1.000000e+00,2.811113e-02,1.792871e-02,1.815922e-01,1.848675e-02,3.818222e-03,1.015557e-02
1.416667e+01,1.441406e-05,9.999837e-01,1.000000e+00,2.937959e-02,1.875672e-02,1.936239e-01,2.001948e-02,4.210721e-03,1.061624e-02
1.433333e+01,1.489463e-05,9.999828e-01,1.000000e+00,3.070947e-02,1.961085e-02,2.062041e-01,2.163980e-02,4.632848e-03,1.110879e-02
1.450000e+01,1.538082e-05,9.999820e-01,1.000000e+00,3.212032e-02,2.050221e-02,2.193900e-01,2.335374e-02,5.086395e-03,1.164052e-02
1.466667e+01,1.587838e-05,9.999811e-01,1.000000e+00,3.363298e-02,2.144344e-02,2.332464e-01,2.516819e-02,5.573301e-03,1.221976e-02
1.483333e+01,1.304464e-06,9.999993e-01,9.999641e-01,3.527061e-02,2.244819e-02,2.122980e-01,2.335693e-02,5.044794e-03,6.941966e-03
1.500000e+01,1.587457e-06,9.999992e-01,9.999641e-01,2.682273e-02,1.938778e-02,2.279268e-01,2.545623e-02,5.599398e-03,7.795696e-03
1.516667e+01,1.934262e-06,9.999990e-01,9.999641e-01,2.475364e-02,1.708654e-02,2.433796e-01,2.768272e-02,6.197805e-03,8.738671e-03
1.533333e+01,2.356667e-06,9.999988e-01,9.999641e-01,2.551705e-02,1.617292e-02,2.591047e-01,3.002950e-02,6.841852e-03,9.783017e-03
1.550000e+01,2.868299e-06,9.999985e-01,9.999641e-01,2.764507e-02,1.640412e-02,2.756474e-01,3.249966e-02,7.533208e-03,1.093944e-02
1.566667e+01,3.485172e-06,9.999981e-01,9.999641e-01,3.053999e-02,1.741783e-02,2.934380e-01,3.510484e-02,8.273689e-03,1.221951e-02
1.583333e+01,4.225903e-06,9.999977e-01,9.999641e-01,3.397088e-02,1.897605e-02,3.127844e-01,3.786210e-02,9.065480e-03,1.363653e-02
1.600000e+01,5.111910e-06,9.999972e-01,9.999641e-01,3.786382e-02,2.094700e-02,3.339108e-01,4.079149e-02,9.911239e-03,1.520601e-02
1.616667e+01,6.167525e-06,9.999967e-01,9.999641e-01,4.221462e-02,2.326737e-02,3.569919e-01,4.391454e-02,1.081414e-02,1.694595e-02
1.633333e+01,7.420046e-06,9.999959e-01,9.999641e-01,4.705267e-02,2.591578e-02,3.821774e-01,4.725342e-02,1.177787e-02,1.887677e-02
1.650000e+01,8.899718e-06,9.999951e-01,9.999641e-01,5.242565e-02,2.889675e-02,4.096052e-01,5.083060e-02,1.280660e-02,2.102135e-02
1.666667e+01,1.063959e-05,9.999941e-01,9.999641e-01,5.839319e-02,3.223143e-02,4.394099e-01,5.466866e-02,1.390498e-02,2.340489e-02
1.683333e+01,1.267523e-05,9.999928e-01,9.999641e-01,6.502392e-02,3.595236e-02,4.717259e-01,5.879021e-02,1.507806e-02,2.605466e-02
1.700000e+01,1.504427e-05,9.999914e-01,9.999641e-01,7.239387e-02,4.010046e-02,5.066881e-01,6.321789e-02,1.633129e-02,2.899964e-02
1.716667e+01,1.778583e-05,9.999897e-01,9.999641e-01,8.058510e-02,4.472314e-02,5.444314e-01,6.797425e-02,1.767044e-02,3.227002e-02
1.733333e+01,2.093980e-05,9.999877e-01,9.999641e-01,8.968434e-02,4.987294e-02,5.850888e-01,7.308171e-02,1.910160e-02,3.589653e-02
1.750000e+01,2.454605e-05,9.999853e-01,9.999641e-01,9.978115e-02,5.560636e-02,6.287890e-01,7.856239e-02,2.063109e-02,3.990977e-02
1.766667e+01,2.864359e-05,9.999826e-01,9.999641e-01,1.109661e-01,6.198257e-02,6.756550e-01,8.443791e-02,2.226541e-02,4.433944e-02
1.783333e+01,3.326981e-05,9.999794e-01,9.999641e-01,1.233287e-01,6.906211e-02,7.258015e-01,9.072921e-02,2.401121e-02,4.921343e-02
1.800000e+01,3.845981e-05,9.999757e-01,9.999641e-01,1.369547e-01,7.690549e-02,7.793345e-01,9.745631e-02,2.587518e-02,5.455710e-02
1.816667e+01,4.424610e-05,9.999715e-01,9.999641e-01,1.519240e-01,8.557157e-02,8.363501e-01,1.046381e-01,2.786401e-02,6.039261e-02
1.833333e+01,5.065840e-05,9.999666e-01,9.999641e-01,1.683086e-01,9.511607e-02,8.969347e-01,1.122920e-01,2.998429e-02,6.673851e-02
1.850000e+01,5.772389e-05,9.999611e-01,9.999641e-01,1.861706e-01,1.055900e-01,9.611649e-01,1.204341e-01,3.224246e-02,7.360963e-02
1.866667e+01,6.546761e-05,9.999549e-01,9.999641e-01,2.055621e-01,1.170387e-01,1.029109e+00,1.290786e-01,3.464472e-02,8.101694e-02
1.883333e+01,7.391307e-05,9.999479e-01,9.999641e-01,2.265236e-01,1.295007e-01,1.100828e+00,1.382381e-01,3.719697e-02,8.896830e-02
1.900000e+01,8.308298e-05,9.999401e-01,9.999641e-01,2.490859e-01,1.430079e-01,1.176376e+00,1.479232e-01,3.990477e-02,9.746874e-02
1.916667e+01,9.299993e-05,9.999314e-01,9.999641e-01,2.732707e-01,1.575852e-01,1.255806e+00,1.581429e-01,4.277323e-02,1.065211e-01
1.933333e+01,1.036870e-04,9.999217e-01,9.999641e-01,2.990918e-01,1.732513e-01,1.339168e+00,1.689044e-01,4.580704e-02,1.161267e-01
1.950000e+01,1.151685e-04,9.999111e-01,9.999641e-01,3.265574e-01,1.900198e-01,1.426513e+00,1.802132e-01,4.901041e-02,1.262862e-01
1.966667e+01,1.274701e-04,9.998993e-01,9.999641e-01,3.556723e-01,2.078999e-01,1.517897e+00,1.920737e-01,5.238704e-02,1.370004e-01
1.983333e+01,1.406194e-04,9.998864e-01,9.999641e-01,3.864394e-01,2.268979e-01,1.613382e+00,2.044888e-01,5.594017e-02,1.482701e-01
2.000000e+01,1.546461e-04,9.998724e-01,9.999641e-01,4.188618e-01,2.470184e-01,1.713037e+00,2.174606e-01,5.967253e-02,1.600973e-01
2.016667e+01,1.695819e-04,9.998570e-01,9.999641e-01,4.529439e-01,2.682659e-01,1.816941e+00,2.309905e-01,6.358643e-02,1.724844e-01
2.033333e+01,1.854606e-04,9.998404e-01,9.999641e-01,4.886921e-01,2.906449e-01,1.925180e+00,2.450795e-01,6.768374e-02,1.854361e-01
2.050000e+01,2.023180e-04,9.998223e-01,9.999641e-01,5.261166e-01,3.141609e-01,2.037849e+00,2.597283e-01,7.196594e-02,1.989573e-01
2.066667e+01,2.201911e-04,9.998029e-01,9.999641e-01,5.652308e-01,3.388220e-01,2.155048e+00,2.749375e-01,7.643420e-02,2.130549e-01
2.083333e+01,2.391182e-04,9.997819e-01,9.999641e-01,6.060520e-01,3.646376e-01,2.276879e+00,2.907077e-01,8.108937e-02,2.277365e-01
2.100000e+01,2.508866e-04,9.997696e-01,9.999283e-01,6.486007e-01,3.916199e-01,2.360132e+00,3.008277e-01,8.396422e-02,2.369671e-01
2.116667e+01,2.717969e-04,9.997460e-01,9.999283e-01,6.824254e-01,4.097235e-01,2.491193e+00,3.176619e-01,8.894516e-02,2.528035e-01
2.133333e+01,2.939416e-04,9.997206e-01,9.999283e-01,7.240342e-01,4.352300e-01,2.627154e+00,3.350757e-01,9.411904e-02,2.692687e-01
2.150000e+01,3.173396e-04,9.996934e-01,9.999283e-01,7.699995e-01,4.631886e-01,2.768115e+00,3.530681e-01,9.948606e-02,2.863942e-01
2.166667e+01,3.420081e-04,9.996643e-01,9.999283e-01,8.189366e-01,4.933656e-01,2.914143e+00,3.716375e-01,1.050462e-01,3.041782e-01
2.183333e+01,3.679649e-04,9.996333e-01,9.999283e-01,8.702610e-01,5.254330e-01,3.065270e+00,3.907817e-01,1.107990e-01,3.226123e-01
2.200000e+01,3.952261e-04,9.996002e-01,9.999283e-01,9.237126e-01,5.591677e-01,3.221486e+00,4.104966e-01,1.167441e-01,3.416865e-01
2.216667e+01,4.238038e-04,9.995649e-01,9.999283e-01,9.791653e-01,5.944317e-01,3.382740e+00,4.307762e-01,1.228804e-01,3.613882e-01
2.233333e+01,4.537038e-04,9.995274e-01,9.999283e-01,1.036544e+00,6.311384e-01,3.548940e+00,4.516119e-01,1.292068e-01,3.817014e-01
2.250000e+01,4.849242e-04,9.994877e-01,9.999283e-01,1.095790e+00,6.692286e-01,3.719952e+00,4.729922e-01,1.357217e-01,4.026044e-01
2.266667e+01,5.174544e-04,9.994456e-01,9.999283e-01,1.156840e+00,7.086552e-01,3.895606e+00,4.949020e-01,1.424228e-01,4.240699e-01
2.283333e+01,5.512745e-04,9.994012e-01,9.999283e-01,1.219622e+00,7.493722e-01,4.075697e+00,5.173227e-01,1.493075e-01,4.460621e-01
2.300000e+01,5.863552e-04,9.993542e-01,9.999283e-01,1.284042e+00,7.913292e-01,4.259989e+00,5.402320e-01,1.563726e-01,4.685386e-01
2.316667e+01,6.187785e-04,9.993073e-01,9.998924e-01,1.349988e+00,8.344652e-01,4.426986e+00,5.617107e-01,1.632848e-01,4.887797e-01
2.333333e+01,6.501759e-04,9.992599e-01,9.998566e-01,1.412675e+00,8.755785e-01,4.592737e+00,5.830408e-01,1.702421e-01,5.080280e-01
2.350000e+01,6.878794e-04,9.992063e-01,9.998566e-01,1.472274e+00,9.154908e-01,4.784648e+00,6.068382e-01,1.777239e-01,5.310192e-01
2.366667e+01,6.995379e-04,9.991967e-01,9.997849e-01,1.537084e+00,9.574753e-01,4.908727e+00,6.238669e-01,1.827443e-01,5.458549e-01
2.383333e+01,7.394237e-04,9.991390e-01,9.997849e-01,1.589899e+00,9.806962e-01,5.106677e+00,6.485758e-01,1.905758e-01,5.697059e-01
2.400000e+01,7.803996e-04,9.990786e-01,9.997849e-01,1.653347e+00,1.020612e+00,5.307009e+00,6.735557e-01,1.985505e-01,5.937222e-01
2.416667e+01,8.223701e-04,9.990156e-01,9.997849e-01,1.721543e+00,1.063499e+00,5.509612e+00,6.987664e-01,2.066595e-01,6.178547e-01
2.433333e+01,8.652400e-04,9.989500e-01,9.997849e-01,1.791935e+00,1.108609e+00,5.714291e+00,7.241686e-01,2.148932e-01,6.420191e-01
2.450000e+01,8.826001e-04,9.989281e-01,9.997131e-01,1.863303e+00,1.155139e+00,5.850205e+00,7.425569e-01,2.206272e-01,6.578989e-01
2.466667e+01,9.269852e-04,9.988582e-01,9.997131e-01,1.920663e+00,1.182338e+00,6.059314e+00,7.684702e-01,2.291258e-01,6.821828e-01
2.483333e+01,9.681653e-04,9.987882e-01,9.996773e-01,1.986765e+00,1.225494e+00,6.252708e+00,7.931113e-01,2.375149e-01,7.037117e-01
2.500000e+01,1.013408e-03,9.987136e-01,9.996773e-01,2.051725e+00,1.269149e+00,6.462236e+00,8.189575e-01,2.461641e-01,7.271680e-01
2.516667e+01,1.048008e-03,9.986585e-01,9.996414e-01,2.119583e+00,1.313869e+00,6.632368e+00,8.400719e-01,2.528665e-01,7.459990e-01
2.533333e+01,1.094177e-03,9.985795e-01,9.996414e-01,2.180608e+00,1.349460e+00,6.841644e+00,8.659718e-01,2.616886e-01,7.688298e-01
2.550000e+01,1.129632e-03,9.985186e-01,9.996056e-01,2.245731e+00,1.393533e+00,7.010200e+00,8.867826e-01,2.686155e-01,7.865310e-01
2.566667e+01,1.176461e-03,9.984354e-01,9.996056e-01,2.303650e+00,1.428730e+00,7.219116e+00,9.125391e-01,2.775540e-01,8.085230e-01
2.583333e+01,1.210316e-03,9.983739e-01,9.995697e-01,2.366016e+00,1.471435e+00,7.392954e+00,9.347492e-01,2.852908e-01,8.260724e-01
2.600000e+01,1.257709e-03,9.982869e-01,9.995697e-01,2.422511e+00,1.504978e+00,7.601014e+00,9.602221e-01,2.943049e-01,8.471244e-01
2.616667e+01,1.294996e-03,9.982114e-01,9.995339e-01,2.482651e+00,1.546105e+00,7.767685e+00,9.805047e-01,3.019223e-01,8.617909e-01
2.633333e+01,1.312759e-03,9.981689e-01,9.994263e-01,2.533221e+00,1.577818e+00,7.860744e+00,9.923271e-01,3.065779e-01,8.672508e-01
2.650000e+01,1.340077e-03,9.981141e-01,9.993546e-01,2.563736e+00,1.589274e+00,7.986180e+00,1.007197e+00,3.118558e-01,8.772837e-01
