Time,CC3DV,CC3DH,CC3DP,CC3DIFNe_Scalar,CC3DIFNe_Field,CC3DSTATP,CC3DIRF7,CC3DIRF7P,CC3DIFN
0.000000e+00,3.093381e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.470287e-09
1.666667e-01,3.867744e-12,1.000000e+00,1.000000e+00,2.544822e-09,0.000000e+00,3.476992e-09,3.225172e-11,3.625734e-13,2.098904e-09
3.333333e-01,4.835856e-12,1.000000e+00,1.000000e+00,4.701254e-09,1.373526e-09,1.014763e-08,1.531871e-10,3.096903e-12,2.672184e-09
5.000000e-01,6.046163e-12,1.000000e+00,1.000000e+00,6.598849e-09,2.702111e-09,1.966390e-08,4.073726e-10,1.176945e-11,3.355707e-09
6.666667e-01,7.559428e-12,1.000000e+00,1.000000e+00,8.578586e-09,3.954746e-09,3.204395e-08,8.319524e-10,3.109063e-11,4.212212e-09
8.333333e-01,9.451290e-12,1.000000e+00,1.000000e+00,1.089221e-08,5.269373e-09,4.764187e-08,1.464008e-09,6.674181e-11,5.294635e-09
1.000000e+00,1.181677e-11,1.000000e+00,1.000000e+00,1.373705e-08,6.779061e-09,6.710150e-08,2.346349e-09,1.254261e-10,6.664115e-09
1.166667e+00,1.477412e-11,1.000000e+00,1.000000e+00,1.730174e-08,8.605077e-09,9.134552e-08,3.532149e-09,2.150856e-10,8.395944e-09
1.333333e+00,1.847148e-11,1.000000e+00,1.000000e+00,2.179583e-08,1.086999e-08,1.215971e-07,5.089178e-09,3.452517e-10,1.058344e-08
1.500000e+00,2.309404e-11,1.000000e+00,1.000000e+00,2.746878e-08,1.371030e-08,1.594271e-07,7.104247e-09,5.275183e-10,1.334254e-08
1.666667e+00,2.887333e-11,1.000000e+00,1.000000e+00,3.462602e-08,1.728684e-08,2.068233e-07,9.688257e-09,7.761492e-10,1.681811e-08
1.833333e+00,3.609884e-11,1.000000e+00,1.000000e+00,4.364651e-08,2.179474e-08,2.662862e-07,1.298228e-08,1.108836e-09,2.119156e-08
2.000000e+00,4.513244e-11,1.000000e+00,1.000000e+00,5.500333e-08,2.747465e-08,3.409516e-07,1.716503e-08,1.547638e-09,2.668815e-08
2.166667e+00,5.642661e-11,1.000000e+00,1.000000e+00,6.928497e-08,3.462592e-08,4.347443e-07,2.246211e-08,2.120161e-09,3.359070e-08
2.333333e+00,7.054705e-11,1.000000e+00,1.000000e+00,8.722804e-08,4.362055e-08,5.525745e-07,2.915759e-08,2.861001e-09,4.225190e-08
2.500000e+00,8.820099e-11,1.000000e+00,1.000000e+00,1.097522e-07,5.492354e-08,7.005824e-07,3.760847e-08,3.813561e-09,5.311445e-08
2.666667e+00,1.102726e-10,1.000000e+00,1.000000e+00,1.380099e-07,6.911534e-08,8.864481e-07,4.826273e-08,5.032303e-09,6.673063e-08
2.833333e+00,1.378674e-10,1.000000e+00,1.000000e+00,1.734408e-07,8.692281e-08,1.119776e-06,6.168207e-08,6.585556e-09,8.379159e-08
3.000000e+00,1.723674e-10,1.000000e+00,1.000000e+00,2.178455e-07,1.092542e-07,1.412577e-06,7.857019e-08,8.559027e-09,1.051611e-07
3.166667e+00,2.155002e-10,1.000000e+00,1.000000e+00,2.734752e-07,1.372453e-07,1.779869e-06,9.980832e-08,1.106019e-08,1.319208e-07
3.333333e+00,2.694261e-10,1.000000e+00,1.000000e+00,3.431469e-07,1.723163e-07,2.240434e-06,1.264995e-07,1.422374e-08,1.654223e-07
3.500000e+00,3.368455e-10,1.000000e+00,1.000000e+00,4.303829e-07,2.162439e-07,2.817760e-06,1.600243e-07,1.821846e-08,2.073549e-07
3.666667e+00,4.211344e-10,1.000000e+00,1.000000e+00,5.395859e-07,2.712497e-07,3.541215e-06,2.021099e-07,2.325577e-08,2.598346e-07
3.833333e+00,5.265133e-10,1.000000e+00,1.000000e+00,6.762664e-07,3.401113e-07,4.447526e-06,2.549172e-07,2.960041e-08,3.255037e-07
4.000000e+00,6.582583e-10,1.000000e+00,1.000000e+00,8.473119e-07,4.263041e-07,5.582617e-06,3.211491e-07,3.758380e-08,4.076675e-07
4.166667e+00,8.229650e-10,1.000000e+00,1.000000e+00,1.061334e-06,5.341726e-07,7.003907e-06,4.041865e-07,4.762079e-08,5.104585e-07
4.333333e+00,1.028878e-09,1.000000e+00,1.000000e+00,1.329102e-06,6.691495e-07,8.783184e-06,5.082574e-07,6.023052e-08,6.390430e-07
4.500000e+00,1.286303e-09,1.000000e+00,1.000000e+00,1.664078e-06,8.380271e-07,1.101019e-05,6.386493e-07,7.606254e-08,7.998802e-07
4.666667e+00,1.608122e-09,1.000000e+00,1.000000e+00,2.083095e-06,1.049298e-06,1.379711e-05,8.019735e-07,9.592946e-08,1.001044e-06
4.833333e+00,2.010433e-09,1.000000e+00,1.000000e+00,2.607194e-06,1.313581e-06,1.728416e-05,1.006496e-06,1.208477e-07,1.252629e-06
5.000000e+00,2.513358e-09,1.000000e+00,1.000000e+00,3.262679e-06,1.644149e-06,2.164657e-05,1.262550e-06,1.520886e-07,1.567249e-06
5.166667e+00,3.142038e-09,1.000000e+00,1.000000e+00,4.082429e-06,2.057594e-06,2.710327e-05,1.583052e-06,1.912420e-07,1.960673e-06
5.333333e+00,3.927889e-09,1.000000e+00,1.000000e+00,5.107538e-06,2.574660e-06,3.392778e-05,1.984147e-06,2.402956e-07,2.452604e-06
5.500000e+00,4.910155e-09,1.000000e+00,1.000000e+00,6.389364e-06,3.221270e-06,4.246169e-05,2.486007e-06,3.017346e-07,3.067662e-06
5.666667e+00,6.137854e-09,1.000000e+00,1.000000e+00,7.992080e-06,4.029823e-06,5.313153e-05,3.113834e-06,3.786655e-07,3.836606e-06
5.833333e+00,7.672192e-09,1.000000e+00,1.000000e+00,9.995867e-06,5.040808e-06,6.646960e-05,3.899109e-06,4.749707e-07,4.797852e-06
6.000000e+00,9.589576e-09,1.000000e+00,1.000000e+00,1.250088e-05,6.304808e-06,8.313999e-05,4.881139e-06,5.955016e-07,5.999373e-06
6.166667e+00,1.198535e-08,1.000000e+00,1.000000e+00,1.563220e-05,7.885017e-06,1.039707e-04,6.108988e-06,7.463187e-07,7.501056e-06
6.333333e+00,1.498152e-08,1.000000e+00,1.000000e+00,1.954600e-05,9.860357e-06,1.299933e-04,7.643873e-06,9.349910e-07,9.379098e-06
6.500000e+00,1.872090e-08,1.000000e+00,1.000000e+00,2.443972e-05,1.232937e-05,1.624955e-04,9.562162e-06,1.170969e-06,1.172439e-05
6.666667e+00,2.339370e-08,1.000000e+00,1.000000e+00,3.055357e-05,1.541643e-05,2.030738e-04,1.195903e-05,1.466046e-06,1.465535e-05
6.833333e+00,2.922741e-08,1.000000e+00,1.000000e+00,3.819338e-05,1.927356e-05,2.537143e-04,1.495300e-05,1.834938e-06,1.831600e-05
7.000000e+00,3.651088e-08,1.000000e+00,1.000000e+00,4.773680e-05,2.409345e-05,3.168782e-04,1.869150e-05,2.295987e-06,2.288786e-05
7.166667e+00,4.559340e-08,1.000000e+00,1.000000e+00,5.965657e-05,3.011466e-05,3.956134e-04,2.335772e-05,2.872044e-06,2.859252e-05
7.333333e+00,5.691996e-08,1.000000e+00,1.000000e+00,7.453471e-05,3.763548e-05,4.936749e-04,2.917884e-05,3.591549e-06,3.571015e-05
7.500000e+00,7.103753e-08,1.000000e+00,1.000000e+00,9.310048e-05,4.702395e-05,6.156849e-04,3.643606e-05,4.489855e-06,4.458724e-05
7.666667e+00,8.860481e-08,1.000000e+00,1.000000e+00,1.162598e-04,5.874044e-05,7.673115e-04,4.547669e-05,5.610846e-06,5.564457e-05
7.833333e+00,1.104459e-07,9.999999e-01,1.000000e+00,1.451212e-04,7.335710e-05,9.554550e-04,5.672824e-05,7.008895e-06,6.940657e-05
8.000000e+00,1.375716e-07,9.999999e-01,1.000000e+00,1.810579e-04,9.157584e-05,1.188473e-03,7.071500e-05,8.751227e-06,8.651964e-05
8.166667e+00,1.711983e-07,9.999999e-01,1.000000e+00,2.257652e-04,1.142654e-04,1.476424e-03,8.807697e-05,1.092072e-05,1.077684e-04
8.333333e+00,2.128070e-07,9.999999e-01,1.000000e+00,2.813129e-04,1.424986e-04,1.831299e-03,1.095913e-04,1.361923e-05,1.341113e-04
8.500000e+00,2.641642e-07,9.999999e-01,1.000000e+00,3.502289e-04,1.775874e-04,2.267245e-03,1.361954e-04,1.697140e-05,1.667028e-04
8.666667e+00,3.273613e-07,9.999998e-01,1.000000e+00,4.355724e-04,2.211352e-04,2.800744e-03,1.690113e-04,2.112911e-05,2.069232e-04
8.833333e+00,4.048320e-07,9.999998e-01,1.000000e+00,5.410174e-04,2.750860e-04,3.450706e-03,2.093694e-04,2.627628e-05,2.564012e-04
9.000000e+00,4.993854e-07,9.999998e-01,1.000000e+00,6.709248e-04,3.417785e-04,4.238437e-03,2.588304e-04,3.263424e-05,3.170436e-04
9.166667e+00,6.141769e-07,9.999997e-01,1.000000e+00,8.304263e-04,4.239965e-04,5.187479e-03,3.192019e-04,4.046715e-05,3.910338e-04
9.333333e+00,7.526595e-07,9.999996e-01,1.000000e+00,1.025455e-03,5.250239e-04,6.323266e-03,3.925481e-04,5.008757e-05,4.808230e-04
9.500000e+00,9.184689e-07,9.999995e-01,1.000000e+00,1.262745e-03,6.486726e-04,7.672617e-03,4.811900e-04,6.186147e-05,5.890728e-04
9.666667e+00,1.115293e-06,9.999994e-01,1.000000e+00,1.549729e-03,7.992899e-04,9.263068e-03,5.876926e-04,7.621258e-05,7.185981e-04
9.833333e+00,1.346633e-06,9.999993e-01,1.000000e+00,1.894402e-03,9.817090e-04,1.112218e-02,7.148409e-04,9.362542e-05,8.722125e-04
1.000000e+01,1.615559e-06,9.999992e-01,1.000000e+00,2.304988e-03,1.201168e-03,1.327684e-02,8.656029e-04,1.146467e-04,1.052558e-03
1.016667e+01,1.924370e-06,9.999990e-01,1.000000e+00,2.789512e-03,1.463122e-03,1.575267e-02,1.043085e-03,1.398851e-04,1.261889e-03
1.033333e+01,2.274340e-06,9.999988e-01,1.000000e+00,3.355249e-03,1.772984e-03,1.857355e-02,1.250480e-03,1.700084e-04,1.501810e-03
1.050000e+01,2.665499e-06,9.999985e-01,1.000000e+00,4.008029e-03,2.135782e-03,2.176125e-02,1.491017e-03,2.057398e-04,1.773050e-03
1.066667e+01,3.096483e-06,9.999982e-01,1.000000e+00,4.751558e-03,2.555728e-03,2.533508e-02,1.767906e-03,2.478513e-04,2.075282e-03
1.083333e+01,3.564584e-06,9.999979e-01,1.000000e+00,5.586829e-03,3.035776e-03,2.931154e-02,2.084291e-03,2.971575e-04,2.406968e-03
1.100000e+01,4.065922e-06,9.999975e-01,1.000000e+00,6.511597e-03,3.577216e-03,3.370384e-02,2.443199e-03,3.545077e-04,2.765450e-03
1.116667e+01,4.595702e-06,9.999971e-01,1.000000e+00,7.520318e-03,4.179306e-03,3.852141e-02,2.847501e-03,4.207780e-04,3.147157e-03
1.133333e+01,5.148553e-06,9.999966e-01,1.000000e+00,8.604485e-03,4.839165e-03,4.376954e-02,3.299866e-03,4.968644e-04,3.547659e-03
1.150000e+01,5.718916e-06,9.999961e-01,1.000000e+00,9.752857e-03,5.551900e-03,4.944912e-02,3.802728e-03,5.836765e-04,3.962194e-03
1.166667e+01,6.301265e-06,9.999955e-01,1.000000e+00,1.095247e-02,6.310732e-03,5.555671e-02,4.358259e-03,6.821315e-04,4.385929e-03
1.183333e+01,6.890467e-06,9.999949e-01,1.000000e+00,1.218952e-02,7.107552e-03,6.208497e-02,4.968358e-03,7.931511e-04,4.814302e-03
1.200000e+01,7.481861e-06,9.999943e-01,1.000000e+00,1.345032e-02,7.933471e-03,6.902350e-02,5.634655e-03,9.176588e-04,5.243270e-03
1.216667e+01,8.071439e-06,9.999936e-01,1.000000e+00,1.472212e-02,8.779429e-03,7.635987e-02,6.358536e-03,1.056580e-03,5.669496e-03
1.233333e+01,8.655791e-06,9.999929e-01,1.000000e+00,1.599379e-02,9.636758e-03,8.408085e-02,7.141185e-03,1.210842e-03,6.090639e-03
1.250000e+01,9.232192e-06,9.999921e-01,1.000000e+00,1.725661e-02,1.049766e-02,9.217378e-02,7.983650e-03,1.381382e-03,6.505150e-03
1.266667e+01,9.798523e-06,9.999913e-01,1.000000e+00,1.850423e-02,1.135575e-02,1.006279e-01,8.886914e-03,1.569146e-03,6.912477e-03
1.283333e+01,1.035329e-05,9.999905e-01,1.000000e+00,1.973304e-02,1.220612e-02,1.094354e-01,9.851991e-03,1.775102e-03,7.313048e-03
1.300000e+01,1.089555e-05,9.999897e-01,1.000000e+00,2.094225e-02,1.304561e-02,1.185925e-01,1.088001e-02,2.000247e-03,7.708066e-03
1.316667e+01,1.142487e-05,9.999889e-01,1.000000e+00,2.213363e-02,1.387293e-02,1.281006e-01,1.197233e-02,2.245615e-03,8.099722e-03
1.333333e+01,1.194139e-05,9.999880e-01,1.000000e+00,2.331171e-02,1.468847e-02,1.379664e-01,1.313060e-02,2.512293e-03,8.490856e-03
1.350000e+01,1.244571e-05,9.999872e-01,1.000000e+00,2.448329e-02,1.549454e-02,1.482031e-01,1.435690e-02,2.801428e-03,8.885159e-03
1.366667e+01,1.293897e-05,9.999863e-01,1.000000e+00,2.565763e-02,1.629499e-02,1.588301e-01,1.565377e-02,3.114239e-03,9.286916e-03
1.383333e+01,1.342285e-05,9.999855e-01,1.000000e+00,2.684603e-02,1.709537e-02,1.698738e-01,1.702431e-02,3.452038e-03,9.701063e-03
1.400000e+01,1.389961e-05,9.999846e-01,1.000000e+00,2.806178e-02,1.790268e-02,1.813678e-01,1.847226e-02,3.816231e-03,1.013316e-02
1.416667e+01,1.437218e-05,9.999837e-01,1.000000e+00,2.932008e-02,1.872530e-02,1.933524e-01,2.000202e-02,4.208333e-03,1.058925e-02
1.433333e+01,1.484417e-05,9.999829e-01,1.000000e+00,3.063778e-02,1.957296e-02,2.058757e-01,2.161875e-02,4.629984e-03,1.107630e-02
1.450000e+01,1.532002e-05,9.999820e-01,1.000000e+00,3.203399e-02,2.045655e-02,2.189928e-01,2.332836e-02,5.082957e-03,1.160143e-02
1.466667e+01,1.580516e-05,9.999811e-01,1.000000e+00,3.352909e-02,2.138845e-02,2.327665e-01,2.513758e-02,5.569172e-03,1.217273e-02
1.483333e+01,1.630610e-05,9.999802e-01,1.000000e+00,3.514560e-02,2.238199e-02,2.472672e-01,2.705399e-02,6.090707e-03,1.279896e-02
1.500000e+01,1.683062e-05,9.999794e-01,1.000000e+00,3.690816e-02,2.345195e-02,2.625733e-01,2.908606e-02,6.649809e-03,1.348964e-02
1.516667e+01,1.738797e-05,9.999785e-01,1.000000e+00,3.884360e-02,2.461445e-02,2.787714e-01,3.124318e-02,7.248910e-03,1.425535e-02
1.533333e+01,1.798912e-05,9.999776e-01,1.000000e+00,4.098147e-02,2.588712e-02,2.959565e-01,3.353568e-02,7.890632e-03,1.510756e-02
1.550000e+01,1.864700e-05,9.999767e-01,1.000000e+00,4.335406e-02,2.728934e-02,3.142327e-01,3.597489e-02,8.577810e-03,1.605908e-02
1.566667e+01,1.937669e-05,9.999757e-01,1.000000e+00,4.599707e-02,2.884229e-02,3.337131e-01,3.857316e-02,9.313497e-03,1.712406e-02
1.583333e+01,2.019585e-05,9.999747e-01,1.000000e+00,4.895000e-02,3.056937e-02,3.545207e-01,4.134394e-02,1.010098e-02,1.831826e-02
1.600000e+01,2.112490e-05,9.999737e-01,1.000000e+00,5.225670e-02,3.249643e-02,3.767882e-01,4.430176e-02,1.094381e-02,1.965921e-02
1.616667e+01,2.218729e-05,9.999725e-01,1.000000e+00,5.596591e-02,3.465213e-02,4.006584e-01,4.746229e-02,1.184579e-02,2.116634e-02
1.633333e+01,2.340980e-05,9.999713e-01,1.000000e+00,6.013175e-02,3.706833e-02,4.262842e-01,5.084241e-02,1.281100e-02,2.286127e-02
1.650000e+01,2.482270e-05,9.999700e-01,1.000000e+00,6.481436e-02,3.978038e-02,4.538280e-01,5.446016e-02,1.384382e-02,2.476784e-02
1.666667e+01,2.645988e-05,9.999686e-01,1.000000e+00,7.008024e-02,4.282756e-02,4.834618e-01,5.833479e-02,1.494893e-02,2.691241e-02
1.683333e+01,2.835889e-05,9.999670e-01,1.000000e+00,7.600292e-02,4.625332e-02,5.153657e-01,6.248673e-02,1.613134e-02,2.932365e-02
1.700000e+01,3.056080e-05,9.999652e-01,1.000000e+00,8.266291e-02,5.010575e-02,5.497268e-01,6.693749e-02,1.739635e-02,3.203262e-02
1.716667e+01,3.311003e-05,9.999632e-01,1.000000e+00,9.014778e-02,5.443759e-02,5.867378e-01,7.170968e-02,1.874960e-02,3.507257e-02
1.733333e+01,3.605392e-05,9.999609e-01,1.000000e+00,9.855182e-02,5.930632e-02,6.265949e-01,7.682677e-02,2.019703e-02,3.847864e-02
1.750000e+01,3.944223e-05,9.999583e-01,1.000000e+00,1.079754e-01,6.477403e-02,6.694949e-01,8.231302e-02,2.174489e-02,4.228743e-02
1.766667e+01,4.332658e-05,9.999554e-01,1.000000e+00,1.185242e-01,7.090704e-02,7.156329e-01,8.819320e-02,2.339970e-02,4.653650e-02
1.783333e+01,4.775962e-05,9.999520e-01,1.000000e+00,1.303073e-01,7.777536e-02,7.651985e-01,9.449236e-02,2.516822e-02,5.126376e-02
1.800000e+01,5.279433e-05,9.999482e-01,1.000000e+00,1.434364e-01,8.545187e-02,8.183722e-01,1.012355e-01,2.705741e-02,5.650659e-02
1.816667e+01,4.233958e-05,9.999733e-01,9.999641e-01,1.580229e-01,9.401128e-02,8.506248e-01,1.067922e-01,2.835552e-02,5.989790e-02
1.833333e+01,4.888501e-05,9.999686e-01,9.999641e-01,1.700128e-01,9.801625e-02,9.121682e-01,1.145924e-01,3.053325e-02,6.641441e-02
1.850000e+01,5.620613e-05,9.999632e-01,9.999641e-01,1.863252e-01,1.069736e-01,9.776801e-01,1.229027e-01,3.285285e-02,7.354146e-02
1.866667e+01,6.434602e-05,9.999570e-01,9.999641e-01,2.055090e-01,1.175837e-01,1.047303e+00,1.317428e-01,3.532129e-02,8.131066e-02
1.883333e+01,7.334227e-05,9.999500e-01,9.999641e-01,2.270097e-01,1.297873e-01,1.121149e+00,1.411309e-01,3.794537e-02,8.974459e-02
1.900000e+01,8.322700e-05,9.999421e-01,9.999641e-01,2.506336e-01,1.434789e-01,1.199287e+00,1.510830e-01,4.073157e-02,9.885914e-02
1.916667e+01,9.402645e-05,9.999332e-01,9.999641e-01,2.763269e-01,1.586007e-01,1.281754e+00,1.616122e-01,4.368600e-02,1.086632e-01
1.933333e+01,1.057606e-04,9.999233e-01,9.999641e-01,3.040823e-01,1.751308e-01,1.368556e+00,1.727285e-01,4.681425e-02,1.191590e-01
1.950000e+01,1.184432e-04,9.999121e-01,9.999641e-01,3.339009e-01,1.930646e-01,1.459671e+00,1.844381e-01,5.012132e-02,1.303416e-01
1.966667e+01,1.320817e-04,9.998998e-01,9.999641e-01,3.657743e-01,2.124015e-01,1.555061e+00,1.967436e-01,5.361150e-02,1.421992e-01
1.983333e+01,1.466783e-04,9.998861e-01,9.999641e-01,3.996785e-01,2.331370e-01,1.654670e+00,2.096436e-01,5.728824e-02,1.547127e-01
2.000000e+01,1.622314e-04,9.998711e-01,9.999641e-01,4.355707e-01,2.552581e-01,1.758435e+00,2.231332e-01,6.115414e-02,1.678576e-01
2.016667e+01,1.787363e-04,9.998547e-01,9.999641e-01,4.733902e-01,2.787409e-01,1.866292e+00,2.372042e-01,6.521087e-02,1.816042e-01
2.033333e+01,1.961873e-04,9.998367e-01,9.999641e-01,5.130603e-01,3.035498e-01,1.978174e+00,2.518452e-01,6.945911e-02,1.959191e-01
2.050000e+01,2.145792e-04,9.998172e-01,9.999641e-01,5.544911e-01,3.296389e-01,2.094022e+00,2.670423e-01,7.389861e-02,2.107679e-01
2.066667e+01,2.339086e-04,9.997962e-01,9.999641e-01,5.975848e-01,3.569526e-01,2.213785e+00,2.827795e-01,7.852819e-02,2.261153e-01
2.083333e+01,2.541748e-04,9.997734e-01,9.999641e-01,6.422399e-01,3.854294e-01,2.337420e+00,2.990393e-01,8.334578e-02,2.419279e-01
2.100000e+01,2.753804e-04,9.997490e-01,9.999641e-01,6.883555e-01,4.150038e-01,2.464893e+00,3.158030e-01,8.834853e-02,2.581744e-01
2.116667e+01,2.975317e-04,9.997228e-01,9.999641e-01,7.358354e-01,4.456097e-01,2.596178e+00,3.330516e-01,9.353287e-02,2.748269e-01
2.133333e+01,3.206376e-04,9.996949e-01,9.999641e-01,7.845907e-01,4.771827e-01,2.731253e+00,3.507655e-01,9.889463e-02,2.918616e-01
2.150000e+01,3.447095e-04,9.996651e-01,9.999641e-01,8.345430e-01,5.096625e-01,2.870097e+00,3.689254e-01,1.044292e-01,3.092578e-01
2.166667e+01,3.697600e-04,9.996335e-01,9.999641e-01,8.856235e-01,5.429947e-01,3.012691e+00,3.875123e-01,1.101315e-01,3.269985e-01
2.183333e+01,3.958012e-04,9.995999e-01,9.999641e-01,9.377738e-01,5.771309e-01,3.159006e+00,4.065075e-01,1.159963e-01,3.450686e-01
2.200000e+01,4.228441e-04,9.995645e-01,9.999641e-01,9.909436e-01,6.120296e-01,3.309004e+00,4.258929e-01,1.220180e-01,3.634558e-01
2.216667e+01,4.508966e-04,9.995270e-01,9.999641e-01,1.045090e+00,6.476543e-01,3.462636e+00,4.456506e-01,1.281912e-01,3.821472e-01
2.233333e+01,4.799629e-04,9.994875e-01,9.999641e-01,1.100173e+00,6.839743e-01,3.619838e+00,4.657630e-01,1.345103e-01,4.011299e-01
2.250000e+01,5.100425e-04,9.994459e-01,9.999641e-01,1.156153e+00,7.209609e-01,3.780526e+00,4.862126e-01,1.409697e-01,4.203887e-01
2.266667e+01,5.411298e-04,9.994023e-01,9.999641e-01,1.212988e+00,7.585868e-01,3.944604e+00,5.069818e-01,1.475638e-01,4.399073e-01
2.283333e+01,5.732140e-04,9.993565e-01,9.999641e-01,1.270632e+00,7.968233e-01,4.111954e+00,5.280530e-01,1.542873e-01,4.596658e-01
2.300000e+01,6.062791e-04,9.993086e-01,9.999641e-01,1.329030e+00,8.356396e-01,4.282445e+00,5.494080e-01,1.611347e-01,4.796414e-01
2.316667e+01,6.403046e-04,9.992585e-01,9.999641e-01,1.388121e+00,8.750005e-01,4.455927e+00,5.710281e-01,1.681006e-01,4.998089e-01
2.333333e+01,6.752656e-04,9.992062e-01,9.999641e-01,1.447834e+00,9.148657e-01,4.632239e+00,5.928941e-01,1.751798e-01,5.201398e-01
2.350000e+01,7.017056e-04,9.991673e-01,9.999283e-01,1.508092e+00,9.551897e-01,4.766277e+00,6.085102e-01,1.799747e-01,5.348855e-01
2.366667e+01,7.383191e-04,9.991111e-01,9.999283e-01,1.558879e+00,9.836362e-01,4.947949e+00,6.308914e-01,1.872623e-01,5.555457e-01
2.383333e+01,7.758208e-04,9.990527e-01,9.999283e-01,1.615957e+00,1.021358e+00,5.131903e+00,6.534688e-01,1.946524e-01,5.762815e-01
2.400000e+01,8.141566e-04,9.989920e-01,9.999283e-01,1.675808e+00,1.060613e+00,5.317959e+00,6.762195e-01,2.021396e-01,5.970710e-01
2.416667e+01,8.405451e-04,9.989466e-01,9.998924e-01,1.736917e+00,1.101081e+00,5.467937e+00,6.948640e-01,2.084840e-01,6.121890e-01
2.433333e+01,8.802099e-04,9.988822e-01,9.998924e-01,1.788699e+00,1.133357e+00,5.657765e+00,7.179395e-01,2.161380e-01,6.330823e-01
2.450000e+01,9.002912e-04,9.988509e-01,9.998207e-01,1.846597e+00,1.171550e+00,5.762932e+00,7.294049e-01,2.194541e-01,6.433264e-01
2.466667e+01,9.411712e-04,9.987830e-01,9.998207e-01,1.888554e+00,1.188932e+00,5.956383e+00,7.529106e-01,2.272921e-01,6.643087e-01
2.483333e+01,9.827763e-04,9.987130e-01,9.998207e-01,1.942479e+00,1.223664e+00,6.151061e+00,7.765026e-01,2.352114e-01,6.851767e-01
2.500000e+01,1.007265e-03,9.986705e-01,9.997490e-01,2.001232e+00,1.261287e+00,6.264799e+00,7.894291e-01,2.393783e-01,6.959397e-01
2.516667e+01,1.038703e-03,9.986149e-01,9.997131e-01,2.044437e+00,1.282168e+00,6.420303e+00,8.080508e-01,2.456853e-01,7.112593e-01
2.533333e+01,1.078767e-03,9.985419e-01,9.996773e-01,2.089041e+00,1.307633e+00,6.595051e+00,8.296598e-01,2.533719e-01,7.295407e-01
2.550000e+01,1.107727e-03,9.984905e-01,9.996414e-01,2.139355e+00,1.339291e+00,6.760240e+00,8.505612e-01,2.604802e-01,7.460584e-01
2.566667e+01,1.132267e-03,9.984468e-01,9.995697e-01,2.189012e+00,1.365905e+00,6.874600e+00,8.628816e-01,2.644620e-01,7.563892e-01
2.583333e+01,1.153756e-03,9.984099e-01,9.994980e-01,2.227641e+00,1.383228e+00,6.995275e+00,8.775203e-01,2.690543e-01,7.674503e-01
2.600000e+01,1.198148e-03,9.983293e-01,9.994980e-01,2.262899e+00,1.397523e+00,7.195523e+00,9.016739e-01,2.774197e-01,7.873167e-01
2.616667e+01,1.233961e-03,9.982563e-01,9.994622e-01,2.312071e+00,1.429381e+00,7.360084e+00,9.217427e-01,2.848846e-01,8.013068e-01
2.633333e+01,1.252776e-03,9.982091e-01,9.993904e-01,2.356867e+00,1.457098e+00,7.484580e+00,9.372675e-01,2.907779e-01,8.095569e-01
2.650000e+01,1.288290e-03,9.981369e-01,9.993546e-01,2.389845e+00,1.475175e+00,7.643649e+00,9.560346e-01,2.977217e-01,8.229910e-01
