Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.666667e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.000000e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.666667e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
8.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.333333e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.000000e-05,2.525417e-05
5.500000e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.666667e+00,2.931615e+00,1.692569e+00,0.000000e+00,1.000000e-05,1.616276e-05
5.833333e+00,3.385138e+00,1.692569e+00,0.000000e+00,1.000000e-05,1.293152e-05
6.000000e+00,3.385138e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.166667e+00,4.145930e+00,1.692569e+00,0.000000e+00,1.000000e-05,1.655943e-05
6.333333e+00,4.145930e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.500000e+00,4.145930e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.666667e+00,4.478116e+00,2.931615e+00,0.000000e+00,1.000000e-05,4.245344e-06
6.833333e+00,4.478116e+00,3.385138e+00,0.000000e+00,1.000000e-05,0.000000e+00
7.000000e+00,4.478116e+00,3.385138e+00,0.000000e+00,1.000000e-05,0.000000e+00
7.166667e+00,5.077706e+00,3.385138e+00,0.000000e+00,1.000000e-05,4.359124e-06
7.333333e+00,5.613615e+00,3.385138e+00,0.000000e+00,1.000000e-05,3.493038e-06
7.500000e+00,5.863230e+00,3.385138e+00,0.000000e+00,1.000000e-05,1.400223e-06
7.666667e+00,6.102643e+00,3.385138e+00,0.000000e+00,1.000000e-05,1.123311e-06
7.833333e+00,6.978640e+00,3.385138e+00,0.000000e+00,1.000000e-05,3.607818e-06
8.000000e+00,7.377736e+00,3.784699e+00,0.000000e+00,1.000000e-05,1.449687e-06
8.166667e+00,7.569398e+00,3.784699e+00,0.000000e+00,1.000000e-05,5.831516e-07
8.333333e+00,7.938851e+00,4.145930e+00,0.000000e+00,1.000000e-05,9.396373e-07
8.500000e+00,8.630441e+00,4.145930e+00,0.000000e+00,1.000000e-05,1.516690e-06
8.666667e+00,8.956232e+00,4.145930e+00,0.000000e+00,1.000000e-05,6.132138e-07
8.833333e+00,9.114762e+00,4.478116e+00,0.000000e+00,1.000000e-05,2.485192e-07
9.000000e+00,9.270581e+00,4.787307e+00,0.000000e+00,1.000000e-05,2.020141e-07
9.166667e+00,9.723067e+00,4.787307e+00,0.000000e+00,1.000000e-05,4.943260e-07
9.333333e+00,1.001337e+01,5.077706e+00,0.000000e+00,1.000000e-05,2.698440e-07
9.500000e+00,1.015541e+01,5.077706e+00,0.000000e+00,1.000000e-05,1.109696e-07
9.666667e+00,1.029549e+01,5.863230e+00,0.000000e+00,1.000000e-05,9.172069e-08
9.833333e+00,1.096910e+01,6.333012e+00,0.000000e+00,1.000000e-05,3.812585e-07
1.000000e+01,1.160367e+01,6.555291e+00,0.000000e+00,1.000000e-05,3.189160e-07
1.016667e+01,1.208736e+01,6.770275e+00,0.000000e+00,1.000000e-05,2.148064e-07
1.033333e+01,1.232209e+01,6.978640e+00,0.000000e+00,1.000000e-05,9.105672e-08
1.050000e+01,1.277861e+01,6.978640e+00,0.000000e+00,1.000000e-05,1.555361e-07
1.066667e+01,1.289022e+01,7.377736e+00,0.000000e+00,1.000000e-05,3.345401e-08
1.083333e+01,1.343435e+01,7.756324e+00,0.000000e+00,1.000000e-05,1.450160e-07
1.100000e+01,1.385427e+01,8.117275e+00,0.000000e+00,1.000000e-05,1.013249e-07
1.116667e+01,1.385427e+01,8.117275e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.133333e+01,1.485223e+01,8.291860e+00,0.000000e+00,1.000000e-05,1.974779e-07
1.150000e+01,1.513880e+01,8.462844e+00,0.000000e+00,1.000000e-05,5.285122e-08
1.166667e+01,1.532686e+01,8.462844e+00,0.000000e+00,1.000000e-05,3.163718e-08
1.183333e+01,1.551265e+01,8.630441e+00,0.000000e+00,1.000000e-05,2.858417e-08
1.200000e+01,1.587770e+01,8.956232e+00,0.000000e+00,1.000000e-05,5.195862e-08
1.216667e+01,1.605712e+01,9.114762e+00,0.000000e+00,1.000000e-05,2.374040e-08
1.233333e+01,1.658372e+01,9.423824e+00,0.000000e+00,1.000000e-05,6.542857e-08
1.250000e+01,1.684085e+01,9.423824e+00,0.000000e+00,1.000000e-05,3.019504e-08
1.266667e+01,1.701011e+01,9.723067e+00,0.000000e+00,1.000000e-05,1.866244e-08
1.283333e+01,1.734367e+01,1.015541e+01,0.000000e+00,1.000000e-05,3.475000e-08
1.300000e+01,1.775181e+01,1.070474e+01,0.000000e+00,1.000000e-05,4.059772e-08
1.316667e+01,1.822952e+01,1.070474e+01,0.000000e+00,1.000000e-05,4.569427e-08
1.333333e+01,1.854116e+01,1.083773e+01,0.000000e+00,1.000000e-05,2.864997e-08
1.350000e+01,1.854116e+01,1.147956e+01,0.000000e+00,1.000000e-05,0.000000e+00
1.366667e+01,1.869503e+01,1.196827e+01,0.000000e+00,1.000000e-05,1.277820e-08
1.383333e+01,1.892349e+01,1.208736e+01,0.000000e+00,1.000000e-05,1.817250e-08
