Time,CC3DV,CC3DH,CC3DP,CC3DIFNe_Scalar,CC3DIFNe_Field,CC3DSTATP,CC3DIRF7,CC3DIRF7P,CC3DIFN
0.000000e+00,3.093381e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.900925e-10
1.666667e-01,3.867744e-12,1.000000e+00,1.000000e+00,8.482684e-10,0.000000e+00,1.158991e-09,1.075051e-11,1.208564e-13,6.996254e-10
3.333333e-01,4.835856e-12,1.000000e+00,1.000000e+00,1.567066e-09,4.578390e-10,3.382515e-09,5.106107e-11,1.032474e-12,8.907311e-10
5.000000e-01,6.046164e-12,1.000000e+00,1.000000e+00,2.199614e-09,9.006935e-10,6.554603e-09,1.357882e-10,3.923560e-12,1.118573e-09
6.666667e-01,7.559430e-12,1.000000e+00,1.000000e+00,2.859534e-09,1.318246e-09,1.068130e-08,2.773137e-10,1.036423e-11,1.404073e-09
8.333333e-01,9.451294e-12,1.000000e+00,1.000000e+00,3.630744e-09,1.756460e-09,1.588062e-08,4.879979e-10,2.224828e-11,1.764874e-09
1.000000e+00,1.181678e-11,1.000000e+00,1.000000e+00,4.579009e-09,2.259690e-09,2.236716e-08,7.821110e-10,4.181011e-11,2.221379e-09
1.166667e+00,1.477413e-11,1.000000e+00,1.000000e+00,5.767257e-09,2.868356e-09,3.044854e-08,1.177376e-09,7.169714e-11,2.798665e-09
1.333333e+00,1.847150e-11,1.000000e+00,1.000000e+00,7.265310e-09,3.623336e-09,4.053249e-08,1.696387e-09,1.150862e-10,3.527775e-09
1.500000e+00,2.309407e-11,1.000000e+00,1.000000e+00,9.156210e-09,4.570118e-09,5.314245e-08,2.368078e-09,1.758423e-10,4.447520e-09
1.666667e+00,2.887339e-11,1.000000e+00,1.000000e+00,1.154200e-08,5.762255e-09,6.894126e-08,3.229416e-09,2.587199e-10,5.606136e-09
1.833333e+00,3.609893e-11,1.000000e+00,1.000000e+00,1.454900e-08,7.264907e-09,8.876255e-08,4.327428e-09,3.696161e-10,7.063887e-09
2.000000e+00,4.513259e-11,1.000000e+00,1.000000e+00,1.833457e-08,9.158305e-09,1.136514e-07,5.721689e-09,5.158845e-10,8.896059e-09
2.166667e+00,5.642684e-11,1.000000e+00,1.000000e+00,2.309506e-08,1.154205e-08,1.449160e-07,7.487400e-09,7.067267e-10,1.119681e-08
2.333333e+00,7.054742e-11,1.000000e+00,1.000000e+00,2.907588e-08,1.454023e-08,1.841931e-07,9.719252e-09,9.536752e-10,1.408404e-08
2.500000e+00,8.820157e-11,1.000000e+00,1.000000e+00,3.658414e-08,1.830779e-08,2.335299e-07,1.253624e-08,1.271198e-09,1.770497e-08
2.666667e+00,1.102735e-10,1.000000e+00,1.000000e+00,4.600359e-08,2.303848e-08,2.954867e-07,1.608771e-08,1.677449e-09,2.224378e-08
2.833333e+00,1.378689e-10,1.000000e+00,1.000000e+00,5.781411e-08,2.897442e-08,3.732653e-07,2.056091e-08,2.195206e-09,2.793073e-08
3.000000e+00,1.723697e-10,1.000000e+00,1.000000e+00,7.261573e-08,3.641836e-08,4.708693e-07,2.619041e-08,2.853040e-09,3.505411e-08
3.166667e+00,2.155039e-10,1.000000e+00,1.000000e+00,9.115933e-08,4.574880e-08,5.933060e-07,3.326999e-08,3.686774e-09,4.397420e-08
3.333333e+00,2.694318e-10,1.000000e+00,1.000000e+00,1.143837e-07,5.743933e-08,7.468371e-07,4.216739e-08,4.741313e-09,5.514154e-08
3.500000e+00,3.368545e-10,1.000000e+00,1.000000e+00,1.434629e-07,7.208214e-08,9.392935e-07,5.334282e-08,6.072923e-09,6.911968e-08
3.666667e+00,4.211485e-10,1.000000e+00,1.000000e+00,1.798652e-07,9.041778e-08,1.180468e-06,6.737214e-08,7.752080e-09,8.661369e-08
3.833333e+00,5.265354e-10,1.000000e+00,1.000000e+00,2.254272e-07,1.133724e-07,1.482607e-06,8.497581e-08,9.867043e-09,1.085046e-07
4.000000e+00,6.582930e-10,1.000000e+00,1.000000e+00,2.824453e-07,1.421044e-07,1.861027e-06,1.070551e-07,1.252831e-08,1.358945e-07
4.166667e+00,8.230193e-10,1.000000e+00,1.000000e+00,3.537907e-07,1.780624e-07,2.334878e-06,1.347372e-07,1.587418e-08,1.701612e-07
4.333333e+00,1.028963e-09,1.000000e+00,1.000000e+00,4.430537e-07,2.230574e-07,2.928107e-06,1.694323e-07,2.007774e-08,2.130274e-07
4.500000e+00,1.286436e-09,1.000000e+00,1.000000e+00,5.547237e-07,2.793543e-07,3.670658e-06,2.129038e-07,2.535559e-08,2.666472e-07
4.666667e+00,1.608330e-09,1.000000e+00,1.000000e+00,6.944134e-07,3.497848e-07,4.599969e-06,2.673568e-07,3.197868e-08,3.337136e-07
4.833333e+00,2.010760e-09,1.000000e+00,1.000000e+00,8.691404e-07,4.378895e-07,5.762846e-06,3.355492e-07,4.028601e-08,4.175932e-07
5.000000e+00,2.513870e-09,1.000000e+00,1.000000e+00,1.087678e-06,5.480952e-07,7.217804e-06,4.209293e-07,5.070159e-08,5.224951e-07
5.166667e+00,3.142840e-09,1.000000e+00,1.000000e+00,1.360996e-06,6.859364e-07,9.037994e-06,5.278083e-07,6.375573e-08,6.536808e-07
5.333333e+00,3.932236e-09,1.000000e+00,1.000000e+00,1.702804e-06,8.583321e-07,1.131485e-05,6.615767e-07,8.011168e-08,8.182174e-07
5.500000e+00,4.915984e-09,1.000000e+00,1.000000e+00,2.131092e-06,1.073932e-06,1.416380e-05,8.289838e-07,1.005989e-07,1.023555e-06
5.666667e+00,6.145756e-09,1.000000e+00,1.000000e+00,2.666307e-06,1.344007e-06,1.772756e-05,1.038472e-06,1.262551e-07,1.280231e-06
5.833333e+00,7.686127e-09,1.000000e+00,1.000000e+00,3.335270e-06,1.681600e-06,2.218445e-05,1.300583e-06,1.583779e-07,1.601630e-06
6.000000e+00,9.611594e-09,1.000000e+00,1.000000e+00,4.172412e-06,2.103593e-06,2.775856e-05,1.628498e-06,1.985898e-07,2.003538e-06
6.166667e+00,1.201522e-08,1.000000e+00,1.000000e+00,5.219508e-06,2.631605e-06,3.472949e-05,2.038698e-06,2.489195e-07,2.505510e-06
6.333333e+00,1.502562e-08,1.000000e+00,1.000000e+00,6.527943e-06,3.292049e-06,4.344489e-05,2.551769e-06,3.119031e-07,3.133904e-06
6.500000e+00,1.878175e-08,1.000000e+00,1.000000e+00,8.164913e-06,4.117449e-06,5.434122e-05,3.193429e-06,3.907101e-07,3.918552e-06
6.666667e+00,2.348180e-08,1.000000e+00,1.000000e+00,1.021026e-05,5.149984e-06,6.796027e-05,3.995791e-06,4.893014e-07,4.900072e-06
6.833333e+00,2.934836e-08,1.000000e+00,1.000000e+00,1.276782e-05,6.440288e-06,8.498015e-05,4.998941e-06,6.126249e-07,6.125838e-06
7.000000e+00,3.667758e-08,1.000000e+00,1.000000e+00,1.596316e-05,8.053634e-06,1.062433e-04,6.252890e-06,7.668599e-07,7.657299e-06
7.166667e+00,4.584484e-08,1.000000e+00,1.000000e+00,1.995538e-05,1.006951e-05,1.327991e-04,7.819977e-06,9.597197e-07,9.572468e-06
7.333333e+00,5.728370e-08,1.000000e+00,1.000000e+00,2.494628e-05,1.258822e-05,1.659579e-04,9.777918e-06,1.200829e-06,1.196342e-05
7.500000e+00,7.156764e-08,1.000000e+00,1.000000e+00,3.117996e-05,1.573678e-05,2.073433e-04,1.222350e-05,1.502190e-06,1.494922e-05
7.666667e+00,8.938786e-08,1.000000e+00,1.000000e+00,3.896500e-05,1.966976e-05,2.589699e-04,1.527712e-05,1.878764e-06,1.867535e-05
7.833333e+00,1.116177e-07,9.999999e-01,1.000000e+00,4.868272e-05,2.458183e-05,3.233298e-04,1.908830e-05,2.349180e-06,2.332440e-05
8.000000e+00,1.393421e-07,9.999999e-01,1.000000e+00,6.080928e-05,3.071395e-05,4.035016e-04,2.384247e-05,2.936611e-06,2.912363e-05
8.166667e+00,1.738839e-07,9.999999e-01,1.000000e+00,7.593790e-05,3.836675e-05,5.032800e-04,2.976915e-05,3.669845e-06,3.635138e-05
8.333333e+00,2.168763e-07,9.999999e-01,1.000000e+00,9.479945e-05,4.791479e-05,6.273201e-04,3.715182e-05,4.584590e-06,4.535112e-05
8.500000e+00,2.703437e-07,9.999999e-01,1.000000e+00,1.182952e-04,5.982029e-05,7.813030e-04,4.633945e-05,5.725053e-06,5.654810e-05
8.666667e+00,3.367336e-07,9.999998e-01,1.000000e+00,1.475396e-04,7.465354e-05,9.721298e-04,5.776004e-05,7.145831e-06,7.045929e-05
8.833333e+00,4.190493e-07,9.999998e-01,1.000000e+00,1.838953e-04,9.311963e-05,1.208119e-03,7.193609e-05,8.914151e-06,8.771818e-05
9.000000e+00,5.209021e-07,9.999998e-01,1.000000e+00,2.290309e-04,1.160821e-04,1.499216e-03,8.950190e-05,1.111249e-05,1.090897e-04
9.166667e+00,6.466235e-07,9.999997e-01,1.000000e+00,2.849709e-04,1.445988e-04,1.857191e-03,1.112223e-04,1.384160e-05,1.354931e-04
9.333333e+00,8.013299e-07,9.999996e-01,1.000000e+00,3.541563e-04,1.799552e-04,2.295800e-03,1.380118e-04,1.722386e-05,1.680187e-04
9.500000e+00,9.909992e-07,9.999995e-01,1.000000e+00,4.394990e-04,2.237040e-04,2.830875e-03,1.709532e-04,2.140699e-05,2.079446e-04
9.666667e+00,1.222502e-06,9.999994e-01,1.000000e+00,5.444338e-04,2.777018e-04,3.480309e-03,2.113134e-04,2.656789e-05,2.567462e-04
9.833333e+00,1.503541e-06,9.999993e-01,1.000000e+00,6.729564e-04,3.441446e-04,4.263909e-03,2.605535e-04,3.291643e-05,3.160831e-04
1.000000e+01,1.842545e-06,9.999991e-01,1.000000e+00,8.296167e-04,4.255959e-04,5.203055e-03,3.203320e-04,4.069891e-05,3.877751e-04
1.016667e+01,2.248377e-06,9.999989e-01,1.000000e+00,1.019475e-03,5.249898e-04,6.320173e-03,3.924949e-04,5.020068e-05,4.737461e-04
1.033333e+01,2.729956e-06,9.999986e-01,1.000000e+00,1.247985e-03,6.456099e-04,7.638038e-03,4.790536e-04,6.174758e-05,5.759183e-04
1.050000e+01,3.295675e-06,9.999983e-01,1.000000e+00,1.520764e-03,7.910258e-04,9.178941e-03,5.821469e-04,7.570551e-05,6.960671e-04
1.066667e+01,3.952667e-06,9.999980e-01,1.000000e+00,1.843244e-03,9.649598e-04,1.096380e-02,7.039881e-04,9.247797e-05,8.356470e-04
