Time,CC3DV,CC3DH,CC3DP,CC3DIFNe_Scalar,CC3DIFNe_Field,CC3DSTATP,CC3DIRF7,CC3DIRF7P,CC3DIFN
0.000000e+00,3.093381e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.900925e-10
1.666667e-01,3.867744e-12,1.000000e+00,1.000000e+00,8.482684e-10,0.000000e+00,1.158991e-09,1.075051e-11,1.208564e-13,6.996254e-10
3.333333e-01,4.835856e-12,1.000000e+00,1.000000e+00,1.567066e-09,4.578390e-10,3.382515e-09,5.106107e-11,1.032474e-12,8.907311e-10
5.000000e-01,6.046164e-12,1.000000e+00,1.000000e+00,2.199614e-09,9.006935e-10,6.554603e-09,1.357882e-10,3.923560e-12,1.118573e-09
6.666667e-01,7.559430e-12,1.000000e+00,1.000000e+00,2.859534e-09,1.318246e-09,1.068130e-08,2.773137e-10,1.036423e-11,1.404073e-09
8.333333e-01,9.451294e-12,1.000000e+00,1.000000e+00,3.630744e-09,1.756460e-09,1.588062e-08,4.879979e-10,2.224828e-11,1.764874e-09
1.000000e+00,1.181678e-11,1.000000e+00,1.000000e+00,4.579009e-09,2.259690e-09,2.236716e-08,7.821110e-10,4.181011e-11,2.221379e-09
1.166667e+00,1.477413e-11,1.000000e+00,1.000000e+00,5.767257e-09,2.868356e-09,3.044854e-08,1.177376e-09,7.169714e-11,2.798665e-09
1.333333e+00,1.847150e-11,1.000000e+00,1.000000e+00,7.265310e-09,3.623336e-09,4.053249e-08,1.696387e-09,1.150862e-10,3.527775e-09
1.500000e+00,2.309407e-11,1.000000e+00,1.000000e+00,9.156210e-09,4.570118e-09,5.314245e-08,2.368078e-09,1.758423e-10,4.447520e-09
1.666667e+00,2.887339e-11,1.000000e+00,1.000000e+00,1.154200e-08,5.762255e-09,6.894126e-08,3.229416e-09,2.587199e-10,5.606136e-09
1.833333e+00,3.609893e-11,1.000000e+00,1.000000e+00,1.454900e-08,7.264907e-09,8.876255e-08,4.327428e-09,3.696161e-10,7.063887e-09
2.000000e+00,4.513259e-11,1.000000e+00,1.000000e+00,1.833457e-08,9.158305e-09,1.136514e-07,5.721689e-09,5.158845e-10,8.896059e-09
2.166667e+00,5.642684e-11,1.000000e+00,1.000000e+00,2.309506e-08,1.154205e-08,1.449160e-07,7.487400e-09,7.067267e-10,1.119681e-08
2.333333e+00,7.054742e-11,1.000000e+00,1.000000e+00,2.907588e-08,1.454023e-08,1.841931e-07,9.719252e-09,9.536752e-10,1.408404e-08
2.500000e+00,8.820157e-11,1.000000e+00,1.000000e+00,3.658414e-08,1.830779e-08,2.335299e-07,1.253624e-08,1.271198e-09,1.770497e-08
2.666667e+00,1.102735e-10,1.000000e+00,1.000000e+00,4.600359e-08,2.303848e-08,2.954867e-07,1.608771e-08,1.677449e-09,2.224378e-08
2.833333e+00,1.378689e-10,1.000000e+00,1.000000e+00,5.781411e-08,2.897442e-08,3.732653e-07,2.056091e-08,2.195206e-09,2.793073e-08
3.000000e+00,1.723697e-10,1.000000e+00,1.000000e+00,7.261573e-08,3.641836e-08,4.708693e-07,2.619041e-08,2.853040e-09,3.505411e-08
3.166667e+00,2.155039e-10,1.000000e+00,1.000000e+00,9.115933e-08,4.574880e-08,5.933060e-07,3.326999e-08,3.686774e-09,4.397420e-08
3.333333e+00,2.694318e-10,1.000000e+00,1.000000e+00,1.143837e-07,5.743933e-08,7.468371e-07,4.216739e-08,4.741313e-09,5.514154e-08
3.500000e+00,3.368545e-10,1.000000e+00,1.000000e+00,1.434629e-07,7.208214e-08,9.392935e-07,5.334282e-08,6.072923e-09,6.911968e-08
3.666667e+00,4.211485e-10,1.000000e+00,1.000000e+00,1.798652e-07,9.041778e-08,1.180468e-06,6.737214e-08,7.752080e-09,8.661369e-08
3.833333e+00,5.265354e-10,1.000000e+00,1.000000e+00,2.254272e-07,1.133724e-07,1.482607e-06,8.497581e-08,9.867043e-09,1.085046e-07
4.000000e+00,6.582930e-10,1.000000e+00,1.000000e+00,2.824453e-07,1.421044e-07,1.861027e-06,1.070551e-07,1.252831e-08,1.358945e-07
4.166667e+00,8.230193e-10,1.000000e+00,1.000000e+00,3.537907e-07,1.780624e-07,2.334878e-06,1.347372e-07,1.587418e-08,1.701612e-07
4.333333e+00,1.028963e-09,1.000000e+00,1.000000e+00,4.430537e-07,2.230574e-07,2.928107e-06,1.694323e-07,2.007774e-08,2.130274e-07
4.500000e+00,1.286436e-09,1.000000e+00,1.000000e+00,5.547237e-07,2.793543e-07,3.670658e-06,2.129038e-07,2.535559e-08,2.666472e-07
4.666667e+00,1.608330e-09,1.000000e+00,1.000000e+00,6.944134e-07,3.497848e-07,4.599969e-06,2.673568e-07,3.197868e-08,3.337136e-07
4.833333e+00,2.013853e-09,1.000000e+00,1.000000e+00,8.691404e-07,4.378895e-07,5.762846e-06,3.355492e-07,4.028601e-08,4.180833e-07
5.000000e+00,2.517738e-09,1.000000e+00,1.000000e+00,1.088527e-06,5.480952e-07,7.218964e-06,4.209400e-07,5.070171e-08,5.231947e-07
5.166667e+00,3.147675e-09,1.000000e+00,1.000000e+00,1.362563e-06,6.863943e-07,9.041376e-06,5.278593e-07,6.375676e-08,6.545715e-07
5.333333e+00,3.938282e-09,1.000000e+00,1.000000e+00,1.705003e-06,8.592329e-07,1.132140e-05,6.617124e-07,8.011559e-08,8.193360e-07
5.500000e+00,4.923543e-09,1.000000e+00,1.000000e+00,2.133951e-06,1.075250e-06,1.417448e-05,8.292610e-07,1.006092e-07,1.024959e-06
5.666667e+00,6.155208e-09,1.000000e+00,1.000000e+00,2.669937e-06,1.345763e-06,1.774344e-05,1.038959e-06,1.262773e-07,1.281996e-06
5.833333e+00,7.694850e-09,1.000000e+00,1.000000e+00,3.339849e-06,1.683859e-06,2.220682e-05,1.301365e-06,1.584197e-07,1.603361e-06
6.000000e+00,9.619406e-09,1.000000e+00,1.000000e+00,4.177331e-06,2.106462e-06,2.778785e-05,1.629664e-06,1.986614e-07,2.005147e-06
6.166667e+00,1.202808e-08,1.000000e+00,1.000000e+00,5.224357e-06,2.634770e-06,3.476547e-05,2.040332e-06,2.490334e-07,2.507937e-06
6.333333e+00,1.504479e-08,1.000000e+00,1.000000e+00,6.534180e-06,3.295260e-06,4.348924e-05,2.553960e-06,3.120740e-07,3.137531e-06
6.500000e+00,1.880572e-08,1.000000e+00,1.000000e+00,8.173810e-06,4.121450e-06,5.439745e-05,3.196305e-06,3.909556e-07,3.923225e-06
6.666667e+00,2.350558e-08,1.000000e+00,1.000000e+00,1.022209e-05,5.155532e-06,6.803237e-05,3.999538e-06,4.896432e-07,4.904996e-06
6.833333e+00,2.939046e-08,1.000000e+00,1.000000e+00,1.278130e-05,6.447648e-06,8.507041e-05,5.003781e-06,6.130906e-07,6.133831e-06
7.000000e+00,3.673640e-08,1.000000e+00,1.000000e+00,1.598265e-05,8.062206e-06,1.063598e-04,6.259120e-06,7.674838e-07,7.668640e-06
7.166667e+00,4.590910e-08,1.000000e+00,1.000000e+00,1.998319e-05,1.008160e-05,1.329532e-04,7.828040e-06,9.605466e-07,9.585464e-06
7.333333e+00,5.736713e-08,1.000000e+00,1.000000e+00,2.498045e-05,1.260534e-05,1.661585e-04,9.788397e-06,1.201918e-06,1.198000e-05
7.500000e+00,7.167194e-08,1.000000e+00,1.000000e+00,3.122301e-05,1.575816e-05,2.076024e-04,1.223712e-05,1.503620e-06,1.497008e-05
7.666667e+00,8.951825e-08,1.000000e+00,1.000000e+00,3.901918e-05,1.969679e-05,2.593024e-04,1.529475e-05,1.880636e-06,1.870153e-05
7.833333e+00,1.117838e-07,9.999999e-01,1.000000e+00,4.875079e-05,2.461591e-05,3.237543e-04,1.911106e-05,2.351621e-06,2.335775e-05
8.000000e+00,1.395497e-07,9.999999e-01,1.000000e+00,6.089557e-05,3.075680e-05,4.040423e-04,2.387174e-05,2.939784e-06,2.916554e-05
8.166667e+00,1.741403e-07,9.999999e-01,1.000000e+00,7.604668e-05,3.842103e-05,5.039670e-04,2.980667e-05,3.673955e-06,3.640348e-05
8.333333e+00,2.171969e-07,9.999999e-01,1.000000e+00,9.493528e-05,4.798325e-05,6.281891e-04,3.719977e-05,4.589897e-06,4.541635e-05
8.500000e+00,2.707413e-07,9.999999e-01,1.000000e+00,1.184651e-04,5.990590e-05,7.823992e-04,4.640052e-05,5.731885e-06,5.662937e-05
8.666667e+00,3.372336e-07,9.999998e-01,1.000000e+00,1.477516e-04,7.476068e-05,9.735084e-04,5.783757e-05,7.154597e-06,7.056155e-05
8.833333e+00,4.196772e-07,9.999998e-01,1.000000e+00,1.841613e-04,9.325339e-05,1.209850e-03,7.203425e-05,8.925363e-06,8.784685e-05
9.000000e+00,5.216898e-07,9.999998e-01,1.000000e+00,2.293653e-04,1.162498e-04,1.501390e-03,8.962591e-05,1.112679e-05,1.092514e-04
9.166667e+00,6.476076e-07,9.999997e-01,1.000000e+00,2.853912e-04,1.448095e-04,1.859919e-03,1.113787e-04,1.385979e-05,1.356957e-04
9.333333e+00,8.025593e-07,9.999996e-01,1.000000e+00,3.546834e-04,1.802200e-04,2.299221e-03,1.382087e-04,1.724694e-05,1.682723e-04
9.500000e+00,9.925346e-07,9.999995e-01,1.000000e+00,4.401593e-04,2.240363e-04,2.835158e-03,1.712009e-04,2.143621e-05,2.082619e-04
9.666667e+00,1.224413e-06,9.999994e-01,1.000000e+00,5.452602e-04,2.781181e-04,3.485666e-03,2.116244e-04,2.660482e-05,2.571421e-04
9.833333e+00,1.505933e-06,9.999993e-01,1.000000e+00,6.739885e-04,3.446657e-04,4.270599e-03,2.609436e-04,3.296301e-05,3.165788e-04
1.000000e+01,1.845527e-06,9.999991e-01,1.000000e+00,8.309080e-04,4.262470e-04,5.211397e-03,3.208204e-04,4.075757e-05,3.883942e-04
1.016667e+01,2.252100e-06,9.999989e-01,1.000000e+00,1.021089e-03,5.258042e-04,6.330561e-03,3.931057e-04,5.027444e-05,4.745199e-04
1.033333e+01,2.734605e-06,9.999986e-01,1.000000e+00,1.250002e-03,6.466278e-04,7.650957e-03,4.798165e-04,6.184017e-05,5.768855e-04
1.050000e+01,3.301470e-06,9.999983e-01,1.000000e+00,1.523285e-03,7.922981e-04,9.194983e-03,5.830982e-04,7.582156e-05,6.972743e-04
1.066667e+01,3.959864e-06,9.999980e-01,1.000000e+00,1.846391e-03,9.665500e-04,1.098369e-02,7.051726e-04,9.262318e-05,8.371492e-04
