Time,avgI1rd,avgI2rd,avgDrd,Beta,Beff
0.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.666667e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.000000e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.666667e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
8.333333e-01,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
2.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
3.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.666667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
4.833333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.000000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.166667e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.333333e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.500000e+00,1.692569e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
5.666667e+00,2.393654e+00,1.692569e+00,0.000000e+00,1.000000e-05,1.615551e-05
5.833333e+00,2.931615e+00,1.692569e+00,0.000000e+00,1.000000e-05,1.292438e-05
6.000000e+00,3.385138e+00,1.692569e+00,0.000000e+00,1.000000e-05,1.033994e-05
6.166667e+00,3.784699e+00,1.692569e+00,0.000000e+00,1.000000e-05,8.272736e-06
6.333333e+00,3.784699e+00,1.692569e+00,0.000000e+00,1.000000e-05,0.000000e+00
6.500000e+00,4.478116e+00,2.393654e+00,0.000000e+00,1.000000e-05,1.059338e-05
6.666667e+00,4.787307e+00,2.393654e+00,0.000000e+00,1.000000e-05,4.238808e-06
6.833333e+00,4.787307e+00,2.393654e+00,0.000000e+00,1.000000e-05,0.000000e+00
7.000000e+00,4.787307e+00,2.393654e+00,0.000000e+00,1.000000e-05,0.000000e+00
7.166667e+00,5.352372e+00,2.393654e+00,0.000000e+00,1.000000e-05,4.348041e-06
7.333333e+00,5.613615e+00,2.393654e+00,0.000000e+00,1.000000e-05,1.741025e-06
7.500000e+00,6.102643e+00,2.393654e+00,0.000000e+00,1.000000e-05,2.789502e-06
7.666667e+00,6.102643e+00,2.931615e+00,0.000000e+00,1.000000e-05,0.000000e+00
7.833333e+00,6.333012e+00,2.931615e+00,0.000000e+00,1.000000e-05,8.961266e-07
8.000000e+00,6.555291e+00,2.931615e+00,0.000000e+00,1.000000e-05,7.188861e-07
8.166667e+00,6.978640e+00,3.385138e+00,0.000000e+00,1.000000e-05,1.154276e-06
8.333333e+00,7.756324e+00,3.385138e+00,0.000000e+00,1.000000e-05,1.855133e-06
8.500000e+00,8.117275e+00,3.385138e+00,0.000000e+00,1.000000e-05,7.461057e-07
8.666667e+00,8.462844e+00,3.385138e+00,0.000000e+00,1.000000e-05,6.009468e-07
8.833333e+00,9.423824e+00,3.385138e+00,0.000000e+00,1.000000e-05,1.454649e-06
9.000000e+00,9.423824e+00,3.385138e+00,0.000000e+00,1.000000e-05,0.000000e+00
9.166667e+00,1.029549e+01,4.145930e+00,0.000000e+00,1.000000e-05,9.527488e-07
9.333333e+00,1.057009e+01,4.478116e+00,0.000000e+00,1.000000e-05,2.580286e-07
9.500000e+00,1.057009e+01,5.613615e+00,0.000000e+00,1.000000e-05,0.000000e+00
9.666667e+00,1.057009e+01,5.613615e+00,0.000000e+00,1.000000e-05,0.000000e+00
9.833333e+00,1.057009e+01,5.613615e+00,0.000000e+00,1.000000e-05,0.000000e+00
1.000000e+01,1.083773e+01,5.613615e+00,0.000000e+00,1.000000e-05,1.167926e-07
1.016667e+01,1.172646e+01,5.613615e+00,0.000000e+00,1.000000e-05,3.395605e-07
1.033333e+01,1.196827e+01,5.613615e+00,0.000000e+00,1.000000e-05,8.106871e-08
1.050000e+01,1.220529e+01,5.863230e+00,0.000000e+00,1.000000e-05,6.818906e-08
1.066667e+01,1.243779e+01,5.863230e+00,0.000000e+00,1.000000e-05,5.775731e-08
1.083333e+01,1.289022e+01,6.333012e+00,0.000000e+00,1.000000e-05,9.856470e-08
1.100000e+01,1.332730e+01,6.555291e+00,0.000000e+00,1.000000e-05,8.473253e-08
1.116667e+01,1.364593e+01,6.770275e+00,0.000000e+00,1.000000e-05,5.504258e-08
1.133333e+01,1.385427e+01,6.770275e+00,0.000000e+00,1.000000e-05,3.202185e-08
1.150000e+01,1.436192e+01,6.770275e+00,0.000000e+00,1.000000e-05,7.038707e-08
1.166667e+01,1.465808e+01,6.978640e+00,0.000000e+00,1.000000e-05,3.739880e-08
1.183333e+01,1.504388e+01,7.569398e+00,0.000000e+00,1.000000e-05,4.446878e-08
1.200000e+01,1.513880e+01,8.117275e+00,0.000000e+00,1.000000e-05,9.979307e-09
1.216667e+01,1.532686e+01,8.630441e+00,0.000000e+00,1.000000e-05,1.803077e-08
1.233333e+01,1.578723e+01,8.956232e+00,0.000000e+00,1.000000e-05,4.097317e-08
1.250000e+01,1.623455e+01,9.114762e+00,0.000000e+00,1.000000e-05,3.745467e-08
1.266667e+01,1.684085e+01,9.114762e+00,0.000000e+00,1.000000e-05,4.819093e-08
1.283333e+01,1.701011e+01,9.423824e+00,0.000000e+00,1.000000e-05,1.271522e-08
1.300000e+01,1.767094e+01,9.574615e+00,0.000000e+00,1.000000e-05,4.719934e-08
1.316667e+01,1.799225e+01,9.723067e+00,0.000000e+00,1.000000e-05,2.199310e-08
1.333333e+01,1.815078e+01,1.015541e+01,0.000000e+00,1.000000e-05,1.028892e-08
1.350000e+01,1.861826e+01,1.057009e+01,0.000000e+00,1.000000e-05,2.899382e-08
1.366667e+01,1.899904e+01,1.122723e+01,0.000000e+00,1.000000e-05,2.277411e-08
1.383333e+01,1.929825e+01,1.135410e+01,0.000000e+00,1.000000e-05,1.722788e-08
