Time,CC3DV,CC3DH,CC3DP,CC3DIFNe_Scalar,CC3DIFNe_Field,CC3DSTATP,CC3DIRF7,CC3DIRF7P,CC3DIFN
0.000000e+00,3.093381e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.470287e-09
1.666667e-01,3.867744e-12,1.000000e+00,1.000000e+00,2.544822e-09,0.000000e+00,3.476992e-09,3.225172e-11,3.625734e-13,2.098904e-09
3.333333e-01,4.835856e-12,1.000000e+00,1.000000e+00,4.701254e-09,1.373526e-09,1.014763e-08,1.531871e-10,3.096903e-12,2.672184e-09
5.000000e-01,6.046163e-12,1.000000e+00,1.000000e+00,6.598849e-09,2.702111e-09,1.966390e-08,4.073726e-10,1.176945e-11,3.355707e-09
6.666667e-01,7.559428e-12,1.000000e+00,1.000000e+00,8.578586e-09,3.954746e-09,3.204395e-08,8.319524e-10,3.109063e-11,4.212212e-09
8.333333e-01,9.451290e-12,1.000000e+00,1.000000e+00,1.089221e-08,5.269373e-09,4.764187e-08,1.464008e-09,6.674181e-11,5.294635e-09
1.000000e+00,1.181677e-11,1.000000e+00,1.000000e+00,1.373705e-08,6.779061e-09,6.710150e-08,2.346349e-09,1.254261e-10,6.664115e-09
1.166667e+00,1.477412e-11,1.000000e+00,1.000000e+00,1.730174e-08,8.605077e-09,9.134552e-08,3.532149e-09,2.150856e-10,8.395944e-09
1.333333e+00,1.847148e-11,1.000000e+00,1.000000e+00,2.179583e-08,1.086999e-08,1.215971e-07,5.089178e-09,3.452517e-10,1.058344e-08
1.500000e+00,2.309404e-11,1.000000e+00,1.000000e+00,2.746878e-08,1.371030e-08,1.594271e-07,7.104247e-09,5.275183e-10,1.334254e-08
1.666667e+00,2.887333e-11,1.000000e+00,1.000000e+00,3.462602e-08,1.728684e-08,2.068233e-07,9.688257e-09,7.761492e-10,1.681811e-08
1.833333e+00,3.609884e-11,1.000000e+00,1.000000e+00,4.364651e-08,2.179474e-08,2.662862e-07,1.298228e-08,1.108836e-09,2.119156e-08
2.000000e+00,4.513244e-11,1.000000e+00,1.000000e+00,5.500333e-08,2.747465e-08,3.409516e-07,1.716503e-08,1.547638e-09,2.668815e-08
2.166667e+00,5.642661e-11,1.000000e+00,1.000000e+00,6.928497e-08,3.462592e-08,4.347443e-07,2.246211e-08,2.120161e-09,3.359070e-08
2.333333e+00,7.054705e-11,1.000000e+00,1.000000e+00,8.722804e-08,4.362055e-08,5.525745e-07,2.915759e-08,2.861001e-09,4.225190e-08
2.500000e+00,8.820099e-11,1.000000e+00,1.000000e+00,1.097522e-07,5.492354e-08,7.005824e-07,3.760847e-08,3.813561e-09,5.311445e-08
2.666667e+00,1.102726e-10,1.000000e+00,1.000000e+00,1.380099e-07,6.911534e-08,8.864481e-07,4.826273e-08,5.032303e-09,6.673063e-08
2.833333e+00,1.378674e-10,1.000000e+00,1.000000e+00,1.734408e-07,8.692281e-08,1.119776e-06,6.168207e-08,6.585556e-09,8.379159e-08
3.000000e+00,1.723674e-10,1.000000e+00,1.000000e+00,2.178455e-07,1.092542e-07,1.412577e-06,7.857019e-08,8.559027e-09,1.051611e-07
3.166667e+00,2.155002e-10,1.000000e+00,1.000000e+00,2.734752e-07,1.372453e-07,1.779869e-06,9.980832e-08,1.106019e-08,1.319208e-07
3.333333e+00,2.694261e-10,1.000000e+00,1.000000e+00,3.431469e-07,1.723163e-07,2.240434e-06,1.264995e-07,1.422374e-08,1.654223e-07
3.500000e+00,3.368455e-10,1.000000e+00,1.000000e+00,4.303829e-07,2.162439e-07,2.817760e-06,1.600243e-07,1.821846e-08,2.073549e-07
3.666667e+00,4.211344e-10,1.000000e+00,1.000000e+00,5.395859e-07,2.712497e-07,3.541215e-06,2.021099e-07,2.325577e-08,2.598346e-07
3.833333e+00,5.265133e-10,1.000000e+00,1.000000e+00,6.762664e-07,3.401113e-07,4.447526e-06,2.549172e-07,2.960041e-08,3.255037e-07
4.000000e+00,6.582583e-10,1.000000e+00,1.000000e+00,8.473119e-07,4.263041e-07,5.582617e-06,3.211491e-07,3.758380e-08,4.076675e-07
4.166667e+00,8.229650e-10,1.000000e+00,1.000000e+00,1.061334e-06,5.341726e-07,7.003907e-06,4.041865e-07,4.762079e-08,5.104585e-07
4.333333e+00,1.028878e-09,1.000000e+00,1.000000e+00,1.329102e-06,6.691495e-07,8.783184e-06,5.082574e-07,6.023052e-08,6.390430e-07
4.500000e+00,1.286303e-09,1.000000e+00,1.000000e+00,1.664078e-06,8.380271e-07,1.101019e-05,6.386493e-07,7.606254e-08,7.998802e-07
4.666667e+00,1.608122e-09,1.000000e+00,1.000000e+00,2.083095e-06,1.049298e-06,1.379711e-05,8.019735e-07,9.592946e-08,1.001044e-06
4.833333e+00,2.010433e-09,1.000000e+00,1.000000e+00,2.607194e-06,1.313581e-06,1.728416e-05,1.006496e-06,1.208477e-07,1.252629e-06
5.000000e+00,2.513358e-09,1.000000e+00,1.000000e+00,3.262679e-06,1.644149e-06,2.164657e-05,1.262550e-06,1.520886e-07,1.567249e-06
5.166667e+00,3.142038e-09,1.000000e+00,1.000000e+00,4.082429e-06,2.057594e-06,2.710327e-05,1.583052e-06,1.912420e-07,1.960673e-06
5.333333e+00,3.927889e-09,1.000000e+00,1.000000e+00,5.107538e-06,2.574660e-06,3.392778e-05,1.984147e-06,2.402956e-07,2.452604e-06
5.500000e+00,4.910155e-09,1.000000e+00,1.000000e+00,6.389364e-06,3.221270e-06,4.246169e-05,2.486007e-06,3.017346e-07,3.067662e-06
5.666667e+00,6.137854e-09,1.000000e+00,1.000000e+00,7.992080e-06,4.029823e-06,5.313153e-05,3.113834e-06,3.786655e-07,3.836606e-06
5.833333e+00,7.672192e-09,1.000000e+00,1.000000e+00,9.995867e-06,5.040808e-06,6.646960e-05,3.899109e-06,4.749707e-07,4.797852e-06
6.000000e+00,9.589576e-09,1.000000e+00,1.000000e+00,1.250088e-05,6.304808e-06,8.313999e-05,4.881139e-06,5.955016e-07,5.999373e-06
6.166667e+00,1.198535e-08,1.000000e+00,1.000000e+00,1.563220e-05,7.885017e-06,1.039707e-04,6.108988e-06,7.463187e-07,7.501056e-06
6.333333e+00,1.497843e-08,1.000000e+00,1.000000e+00,1.954600e-05,9.860357e-06,1.299933e-04,7.643874e-06,9.349910e-07,9.377628e-06
6.500000e+00,1.871703e-08,1.000000e+00,1.000000e+00,2.443717e-05,1.232937e-05,1.624920e-04,9.562130e-06,1.170968e-06,1.172229e-05
6.666667e+00,2.338577e-08,1.000000e+00,1.000000e+00,3.054887e-05,1.541505e-05,2.030637e-04,1.195888e-05,1.466043e-06,1.465121e-05
6.833333e+00,2.921440e-08,1.000000e+00,1.000000e+00,3.818424e-05,1.927086e-05,2.536911e-04,1.495257e-05,1.834926e-06,1.830908e-05
7.000000e+00,3.648843e-08,1.000000e+00,1.000000e+00,4.772098e-05,2.408813e-05,3.168326e-04,1.869049e-05,2.295952e-06,2.287594e-05
7.166667e+00,4.556225e-08,1.000000e+00,1.000000e+00,5.962929e-05,3.010531e-05,3.955291e-04,2.335563e-05,2.871961e-06,2.857554e-05
7.333333e+00,5.687483e-08,1.000000e+00,1.000000e+00,7.449386e-05,3.761930e-05,4.935327e-04,2.917492e-05,3.591373e-06,3.568554e-05
7.500000e+00,7.096873e-08,1.000000e+00,1.000000e+00,9.304073e-05,4.699935e-05,6.154582e-04,3.642923e-05,4.489515e-06,4.454989e-05
7.666667e+00,8.851263e-08,1.000000e+00,1.000000e+00,1.161700e-04,5.870417e-05,7.669586e-04,4.546532e-05,5.610227e-06,5.559359e-05
7.833333e+00,1.103276e-07,9.999999e-01,1.000000e+00,1.449953e-04,7.330263e-05,9.549253e-04,5.671008e-05,7.007828e-06,6.934034e-05
8.000000e+00,1.374175e-07,9.999999e-01,1.000000e+00,1.808904e-04,9.149882e-05,1.187709e-03,7.068702e-05,8.749461e-06,8.643306e-05
8.166667e+00,1.710026e-07,9.999999e-01,1.000000e+00,2.255451e-04,1.141620e-04,1.475353e-03,8.803530e-05,1.091791e-05,1.076575e-04
8.333333e+00,2.125562e-07,9.999999e-01,1.000000e+00,2.810285e-04,1.423619e-04,1.829835e-03,1.095310e-04,1.361489e-05,1.339684e-04
8.500000e+00,2.638415e-07,9.999999e-01,1.000000e+00,3.498621e-04,1.774099e-04,2.265278e-03,1.361103e-04,1.696490e-05,1.665179e-04
8.666667e+00,3.269457e-07,9.999998e-01,1.000000e+00,4.350986e-04,2.209059e-04,2.798132e-03,1.688934e-04,2.111961e-05,2.066839e-04
8.833333e+00,4.043065e-07,9.999998e-01,1.000000e+00,5.404043e-04,2.747896e-04,3.447265e-03,2.092088e-04,2.626270e-05,2.560960e-04
9.000000e+00,4.987227e-07,9.999998e-01,1.000000e+00,6.701392e-04,3.413950e-04,4.233940e-03,2.586143e-04,3.261516e-05,3.166562e-04
9.166667e+00,6.133399e-07,9.999997e-01,1.000000e+00,8.294258e-04,4.235044e-04,5.181646e-03,3.189140e-04,4.044077e-05,3.905417e-04
9.333333e+00,7.515987e-07,9.999996e-01,1.000000e+00,1.024183e-03,5.243962e-04,6.315748e-03,3.921683e-04,5.005156e-05,4.801964e-04
9.500000e+00,9.171350e-07,9.999995e-01,1.000000e+00,1.261126e-03,6.478741e-04,7.662969e-03,4.806927e-04,6.181288e-05,5.882801e-04
9.666667e+00,1.113621e-06,9.999994e-01,1.000000e+00,1.547678e-03,7.982737e-04,9.250742e-03,5.870460e-04,7.614766e-05,7.175992e-04
9.833333e+00,1.344547e-06,9.999993e-01,1.000000e+00,1.891811e-03,9.804199e-04,1.110650e-02,7.140048e-04,9.353941e-05,8.709587e-04
1.000000e+01,1.612947e-06,9.999992e-01,1.000000e+00,2.301730e-03,1.199539e-03,1.325698e-02,8.645278e-04,1.145337e-04,1.050981e-03
1.016667e+01,1.921107e-06,9.999990e-01,1.000000e+00,2.785416e-03,1.461072e-03,1.572762e-02,1.041709e-03,1.397375e-04,1.259910e-03
1.033333e+01,2.270269e-06,9.999988e-01,1.000000e+00,3.350106e-03,1.770405e-03,1.854205e-02,1.248728e-03,1.698169e-04,1.499331e-03
1.050000e+01,2.660412e-06,9.999985e-01,1.000000e+00,4.001579e-03,2.132541e-03,2.172177e-02,1.488794e-03,2.054925e-04,1.769942e-03
1.066667e+01,3.090134e-06,9.999982e-01,1.000000e+00,4.743471e-03,2.551663e-03,2.528573e-02,1.765097e-03,2.475338e-04,2.071390e-03
1.083333e+01,3.556673e-06,9.999979e-01,1.000000e+00,5.576698e-03,3.030679e-03,2.925000e-02,2.080751e-03,2.967517e-04,2.402102e-03
1.100000e+01,4.056069e-06,9.999975e-01,1.000000e+00,6.498922e-03,3.570829e-03,3.362729e-02,2.438755e-03,3.539912e-04,2.759371e-03
1.116667e+01,4.583438e-06,9.999971e-01,1.000000e+00,7.504475e-03,4.171314e-03,3.842642e-02,2.841937e-03,4.201231e-04,3.139571e-03
1.133333e+01,5.133304e-06,9.999966e-01,1.000000e+00,8.584703e-03,4.829172e-03,4.365191e-02,3.292918e-03,4.960370e-04,3.538202e-03
1.150000e+01,5.699962e-06,9.999961e-01,1.000000e+00,9.728182e-03,5.539419e-03,4.930376e-02,3.794074e-03,5.826346e-04,3.950412e-03
1.166667e+01,6.277738e-06,9.999955e-01,1.000000e+00,1.092172e-02,6.295160e-03,5.537742e-02,4.347506e-03,6.808236e-04,4.371272e-03
1.183333e+01,6.861271e-06,9.999949e-01,1.000000e+00,1.215124e-02,7.088141e-03,6.186423e-02,4.955028e-03,7.915141e-04,4.796078e-03
1.200000e+01,7.445668e-06,9.999943e-01,1.000000e+00,1.340271e-02,7.909302e-03,6.875215e-02,5.618163e-03,9.156155e-04,5.220638e-03
1.216667e+01,8.026615e-06,9.999936e-01,1.000000e+00,1.466296e-02,8.749360e-03,7.602675e-02,6.338173e-03,1.054036e-03,5.641420e-03
1.233333e+01,8.600326e-06,9.999929e-01,1.000000e+00,1.592036e-02,9.599386e-03,8.367243e-02,7.116088e-03,1.207683e-03,6.055846e-03
1.250000e+01,9.163625e-06,9.999922e-01,1.000000e+00,1.716556e-02,1.045126e-02,9.167361e-02,7.952767e-03,1.377466e-03,6.462082e-03
1.266667e+01,9.713854e-06,9.999914e-01,1.000000e+00,1.839146e-02,1.129820e-02,1.000160e-01,8.848970e-03,1.564303e-03,6.859232e-03
1.283333e+01,1.024882e-05,9.999906e-01,1.000000e+00,1.959353e-02,1.213483e-02,1.086874e-01,9.805435e-03,1.769126e-03,7.247287e-03
1.300000e+01,1.076677e-05,9.999898e-01,1.000000e+00,2.076986e-02,1.295739e-02,1.176792e-01,1.082296e-02,1.992884e-03,7.626933e-03
1.316667e+01,1.126628e-05,9.999890e-01,1.000000e+00,2.192083e-02,1.376388e-02,1.269863e-01,1.190251e-02,2.236561e-03,7.999732e-03
1.333333e+01,1.174624e-05,9.999881e-01,1.000000e+00,2.304930e-02,1.455382e-02,1.366080e-01,1.304523e-02,2.501177e-03,8.367747e-03
1.350000e+01,1.220581e-05,9.999873e-01,1.000000e+00,2.416004e-02,1.532845e-02,1.465485e-01,1.425263e-02,2.787801e-03,8.733746e-03
1.366667e+01,1.264431e-05,9.999865e-01,1.000000e+00,2.525985e-02,1.609034e-02,1.568164e-01,1.552656e-02,3.097557e-03,9.100872e-03
1.383333e+01,1.306127e-05,9.999856e-01,1.000000e+00,2.635702e-02,1.684347e-02,1.674253e-01,1.686927e-02,3.431643e-03,9.472701e-03
1.400000e+01,1.345632e-05,9.999848e-01,1.000000e+00,2.746122e-02,1.759292e-02,1.783933e-01,1.828350e-02,3.791328e-03,9.853131e-03
1.416667e+01,1.382923e-05,9.999840e-01,1.000000e+00,2.858326e-02,1.834478e-02,1.897426e-01,1.977245e-02,4.177963e-03,1.024629e-02
1.433333e+01,1.417980e-05,9.999832e-01,1.000000e+00,2.973483e-02,1.910598e-02,2.014993e-01,2.133983e-02,4.592993e-03,1.065650e-02
1.450000e+01,1.450795e-05,9.999824e-01,1.000000e+00,3.092830e-02,1.988411e-02,2.136932e-01,2.298984e-02,5.037957e-03,1.108822e-02
1.466667e+01,1.481359e-05,9.999816e-01,1.000000e+00,3.217659e-02,2.068731e-02,2.263568e-01,2.472719e-02,5.514495e-03,1.154601e-02
1.483333e+01,1.509672e-05,9.999809e-01,1.000000e+00,3.349303e-02,2.152413e-02,2.395253e-01,2.655706e-02,6.024353e-03,1.203449e-02
1.500000e+01,1.535733e-05,9.999801e-01,1.000000e+00,3.489119e-02,2.240346e-02,2.532357e-01,2.848509e-02,6.569385e-03,1.255824e-02
1.516667e+01,1.559546e-05,9.999794e-01,1.000000e+00,3.638470e-02,2.333439e-02,2.675267e-01,3.051735e-02,7.151554e-03,1.312198e-02
1.533333e+01,1.581116e-05,9.999787e-01,1.000000e+00,3.798747e-02,2.432612e-02,2.824378e-01,3.266030e-02,7.772936e-03,1.373024e-02
1.550000e+01,1.600451e-05,9.999781e-01,1.000000e+00,3.971316e-02,2.538803e-02,2.980094e-01,3.492075e-02,8.435720e-03,1.438764e-02
1.566667e+01,1.617560e-05,9.999774e-01,1.000000e+00,4.157552e-02,2.652942e-02,3.142818e-01,3.730586e-02,9.142205e-03,1.509876e-02
1.583333e+01,1.632456e-05,9.999768e-01,1.000000e+00,4.358823e-02,2.775959e-02,3.312954e-01,3.982301e-02,9.894804e-03,1.586813e-02
1.600000e+01,1.645152e-05,9.999762e-01,1.000000e+00,4.576488e-02,2.908788e-02,3.490901e-01,4.247984e-02,1.069604e-02,1.670026e-02
1.616667e+01,1.655668e-05,9.999756e-01,1.000000e+00,4.811898e-02,3.052354e-02,3.677051e-01,4.528421e-02,1.154855e-02,1.759962e-02
1.633333e+01,1.664024e-05,9.999751e-01,1.000000e+00,5.066396e-02,3.207578e-02,3.871788e-01,4.824413e-02,1.245507e-02,1.857068e-02
1.650000e+01,1.670244e-05,9.999746e-01,1.000000e+00,5.341317e-02,3.375375e-02,4.075483e-01,5.136775e-02,1.341845e-02,1.961790e-02
1.666667e+01,1.674359e-05,9.999741e-01,1.000000e+00,5.637994e-02,3.556656e-02,4.288497e-01,5.466336e-02,1.444164e-02,2.074572e-02
1.683333e+01,1.676402e-05,9.999736e-01,1.000000e+00,5.957756e-02,3.752329e-02,4.511179e-01,5.813928e-02,1.552769e-02,2.195860e-02
1.700000e+01,1.676412e-05,9.999731e-01,1.000000e+00,6.301932e-02,3.963300e-02,4.743864e-01,6.180392e-02,1.667976e-02,2.326101e-02
1.716667e+01,1.674433e-05,9.999727e-01,1.000000e+00,6.671854e-02,4.190475e-02,4.986874e-01,6.566573e-02,1.790108e-02,2.465744e-02
1.733333e+01,1.670519e-05,9.999723e-01,1.000000e+00,7.068859e-02,4.434758e-02,5.240519e-01,6.973317e-02,1.919501e-02,2.615244e-02
1.750000e+01,1.664720e-05,9.999719e-01,1.000000e+00,7.494295e-02,4.697059e-02,5.505095e-01,7.401473e-02,2.056498e-02,2.775055e-02
1.766667e+01,1.657097e-05,9.999715e-01,1.000000e+00,7.949513e-02,4.978293e-02,5.780888e-01,7.851891e-02,2.201451e-02,2.945638e-02
1.783333e+01,1.647718e-05,9.999712e-01,1.000000e+00,8.435880e-02,5.279379e-02,6.068172e-01,8.325421e-02,2.354720e-02,3.127460e-02
1.800000e+01,1.636655e-05,9.999708e-01,1.000000e+00,8.954775e-02,5.601241e-02,6.367208e-01,8.822911e-02,2.516676e-02,3.320992e-02
1.816667e+01,1.623982e-05,9.999705e-01,1.000000e+00,9.507597e-02,5.944817e-02,6.678249e-01,9.345210e-02,2.687696e-02,3.526712e-02
1.833333e+01,1.609781e-05,9.999702e-01,1.000000e+00,1.009576e-01,6.311052e-02,7.001540e-01,9.893167e-02,2.868165e-02,3.745105e-02
1.850000e+01,1.594138e-05,9.999699e-01,1.000000e+00,1.072069e-01,6.700902e-02,7.337313e-01,1.046763e-01,3.058476e-02,3.976664e-02
1.866667e+01,1.577139e-05,9.999697e-01,1.000000e+00,1.138384e-01,7.115339e-02,7.685797e-01,1.106945e-01,3.259031e-02,4.221887e-02
1.883333e+01,1.558876e-05,9.999694e-01,1.000000e+00,1.208670e-01,7.555343e-02,8.047210e-01,1.169947e-01,3.470236e-02,4.481282e-02
1.900000e+01,1.539442e-05,9.999692e-01,1.000000e+00,1.283075e-01,8.021913e-02,8.421765e-01,1.235854e-01,3.692509e-02,4.755364e-02
1.916667e+01,1.518929e-05,9.999690e-01,1.000000e+00,1.361752e-01,8.516061e-02,8.809666e-01,1.304752e-01,3.926270e-02,5.044655e-02
1.933333e+01,1.497435e-05,9.999688e-01,1.000000e+00,1.444855e-01,9.038813e-02,9.211113e-01,1.376725e-01,4.171949e-02,5.349688e-02
1.950000e+01,1.475053e-05,9.999686e-01,1.000000e+00,1.532540e-01,9.591213e-02,9.626300e-01,1.451858e-01,4.429982e-02,5.671003e-02
1.966667e+01,1.451878e-05,9.999684e-01,1.000000e+00,1.624968e-01,1.017432e-01,1.005541e+00,1.530239e-01,4.700811e-02,6.009149e-02
1.983333e+01,1.428000e-05,9.999682e-01,1.000000e+00,1.722299e-01,1.078921e-01,1.049864e+00,1.611952e-01,4.984886e-02,6.364682e-02
2.000000e+01,1.403512e-05,9.999680e-01,1.000000e+00,1.824699e-01,1.143698e-01,1.095615e+00,1.697083e-01,5.282660e-02,6.738168e-02
2.016667e+01,1.378502e-05,9.999679e-01,1.000000e+00,1.932334e-01,1.211874e-01,1.142812e+00,1.785718e-01,5.594595e-02,7.130183e-02
2.033333e+01,1.353055e-05,9.999677e-01,1.000000e+00,2.045374e-01,1.283561e-01,1.191472e+00,1.877946e-01,5.921159e-02,7.541310e-02
2.050000e+01,1.327254e-05,9.999676e-01,1.000000e+00,2.163991e-01,1.358875e-01,1.241612e+00,1.973852e-01,6.262824e-02,7.972140e-02
2.066667e+01,1.301178e-05,9.999675e-01,1.000000e+00,2.288360e-01,1.437931e-01,1.293247e+00,2.073524e-01,6.620070e-02,8.423275e-02
2.083333e+01,1.274905e-05,9.999673e-01,1.000000e+00,2.418658e-01,1.520849e-01,1.346393e+00,2.177049e-01,6.993379e-02,8.895324e-02
2.100000e+01,1.248507e-05,9.999672e-01,1.000000e+00,2.555066e-01,1.607746e-01,1.401066e+00,2.284517e-01,7.383243e-02,9.388905e-02
2.116667e+01,1.222052e-05,9.999671e-01,1.000000e+00,2.697765e-01,1.698746e-01,1.457280e+00,2.396015e-01,7.790156e-02,9.904645e-02
2.133333e+01,1.195609e-05,9.999670e-01,1.000000e+00,2.846941e-01,1.793972e-01,1.515052e+00,2.511633e-01,8.214618e-02,1.044318e-01
2.150000e+01,1.169240e-05,9.999669e-01,1.000000e+00,3.002781e-01,1.893548e-01,1.574395e+00,2.631460e-01,8.657136e-02,1.100515e-01
2.166667e+01,1.143003e-05,9.999668e-01,1.000000e+00,3.165475e-01,1.997602e-01,1.635324e+00,2.755585e-01,9.118220e-02,1.159121e-01
2.183333e+01,1.116958e-05,9.999667e-01,1.000000e+00,3.335217e-01,2.106262e-01,1.697855e+00,2.884100e-01,9.598385e-02,1.220202e-01
2.200000e+01,1.091162e-05,9.999666e-01,1.000000e+00,3.512202e-01,2.219658e-01,1.762000e+00,3.017096e-01,1.009815e-01,1.283825e-01
2.216667e+01,1.065669e-05,9.999665e-01,1.000000e+00,3.696626e-01,2.337924e-01,1.827775e+00,3.154662e-01,1.061805e-01,1.350058e-01
2.233333e+01,1.040532e-05,9.999665e-01,1.000000e+00,3.888692e-01,2.461191e-01,1.895193e+00,3.296893e-01,1.115860e-01,1.418969e-01
2.250000e+01,1.015805e-05,9.999664e-01,1.000000e+00,4.088601e-01,2.589597e-01,1.964269e+00,3.443879e-01,1.172034e-01,1.490628e-01
2.266667e+01,9.915426e-06,9.999663e-01,1.000000e+00,4.296560e-01,2.723278e-01,2.035017e+00,3.595715e-01,1.230382e-01,1.565106e-01
2.283333e+01,9.678025e-06,9.999663e-01,1.000000e+00,4.512776e-01,2.862373e-01,2.107451e+00,3.752493e-01,1.290957e-01,1.642473e-01
2.300000e+01,9.446425e-06,9.999662e-01,1.000000e+00,4.737461e-01,3.007023e-01,2.181586e+00,3.914308e-01,1.353814e-01,1.722803e-01
2.316667e+01,9.221264e-06,9.999661e-01,1.000000e+00,4.970829e-01,3.157372e-01,2.257434e+00,4.081253e-01,1.419009e-01,1.806169e-01
2.333333e+01,9.003253e-06,9.999661e-01,1.000000e+00,5.213097e-01,3.313563e-01,2.335011e+00,4.253426e-01,1.486597e-01,1.892645e-01
2.350000e+01,8.793146e-06,9.999660e-01,1.000000e+00,5.464486e-01,3.475745e-01,2.414332e+00,4.430921e-01,1.556635e-01,1.982308e-01
2.366667e+01,8.591823e-06,9.999659e-01,1.000000e+00,5.725219e-01,3.644065e-01,2.495412e+00,4.613835e-01,1.629179e-01,2.075235e-01
2.383333e+01,8.400246e-06,9.999659e-01,1.000000e+00,5.995524e-01,3.818675e-01,2.578265e+00,4.802266e-01,1.704285e-01,2.171504e-01
2.400000e+01,8.219555e-06,9.999658e-01,1.000000e+00,6.275632e-01,3.999729e-01,2.662909e+00,4.996311e-01,1.782013e-01,2.271194e-01
2.416667e+01,8.051043e-06,9.999657e-01,1.000000e+00,6.565778e-01,4.187383e-01,2.749359e+00,5.196070e-01,1.862418e-01,2.374389e-01
2.433333e+01,7.896213e-06,9.999657e-01,1.000000e+00,6.866205e-01,4.381796e-01,2.837634e+00,5.401643e-01,1.945560e-01,2.481172e-01
2.450000e+01,7.756838e-06,9.999656e-01,1.000000e+00,7.177157e-01,4.583131e-01,2.927751e+00,5.613131e-01,2.031498e-01,2.591628e-01
2.466667e+01,7.634985e-06,9.999655e-01,1.000000e+00,7.498886e-01,4.791554e-01,3.019731e+00,5.830636e-01,2.120290e-01,2.705846e-01
2.483333e+01,7.533061e-06,9.999654e-01,1.000000e+00,7.831651e-01,5.007233e-01,3.113595e+00,6.054262e-01,2.211997e-01,2.823917e-01
2.500000e+01,7.453916e-06,9.999653e-01,1.000000e+00,8.175717e-01,5.230344e-01,3.209366e+00,6.284113e-01,2.306677e-01,2.945935e-01
2.516667e+01,7.400878e-06,9.999652e-01,1.000000e+00,8.531360e-01,5.461064e-01,3.307068e+00,6.520297e-01,2.404393e-01,3.071997e-01
2.533333e+01,7.377862e-06,9.999651e-01,1.000000e+00,8.898864e-01,5.699580e-01,3.406729e+00,6.762922e-01,2.505206e-01,3.202205e-01
2.550000e+01,7.389482e-06,9.999649e-01,1.000000e+00,9.278524e-01,5.946081e-01,3.508377e+00,7.012099e-01,2.609176e-01,3.336667e-01
2.566667e+01,7.441129e-06,9.999647e-01,1.000000e+00,9.670648e-01,6.200765e-01,3.612048e+00,7.267940e-01,2.716366e-01,3.475493e-01
2.583333e+01,7.539158e-06,9.999646e-01,1.000000e+00,1.007556e+00,6.463839e-01,3.717775e+00,7.530562e-01,2.826839e-01,3.618801e-01
2.600000e+01,7.690993e-06,9.999643e-01,1.000000e+00,1.049360e+00,6.735518e-01,3.825602e+00,7.800084e-01,2.940659e-01,3.766717e-01
2.616667e+01,7.905357e-06,9.999641e-01,1.000000e+00,1.092512e+00,7.016030e-01,3.935573e+00,8.076628e-01,3.057890e-01,3.919373e-01
2.633333e+01,8.192426e-06,9.999638e-01,1.000000e+00,1.137051e+00,7.305613e-01,4.047739e+00,8.360319e-01,3.178596e-01,4.076913e-01
2.650000e+01,8.564105e-06,9.999634e-01,1.000000e+00,1.183018e+00,7.604520e-01,4.162159e+00,8.651290e-01,3.302844e-01,4.239490e-01
