Time,CC3DV,CC3DH,CC3DP,CC3DIFNe_Scalar,CC3DIFNe_Field,CC3DSTATP,CC3DIRF7,CC3DIRF7P,CC3DIFN
0.000000e+00,3.093381e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.900925e-10
1.666667e-01,3.867744e-12,1.000000e+00,1.000000e+00,8.482684e-10,0.000000e+00,1.158991e-09,1.075051e-11,1.208564e-13,6.996254e-10
3.333333e-01,4.835856e-12,1.000000e+00,1.000000e+00,1.567066e-09,4.578390e-10,3.382515e-09,5.106107e-11,1.032474e-12,8.907311e-10
5.000000e-01,6.046164e-12,1.000000e+00,1.000000e+00,2.199614e-09,9.006935e-10,6.554603e-09,1.357882e-10,3.923560e-12,1.118573e-09
6.666667e-01,7.559430e-12,1.000000e+00,1.000000e+00,2.859534e-09,1.318246e-09,1.068130e-08,2.773137e-10,1.036423e-11,1.404073e-09
8.333333e-01,9.451294e-12,1.000000e+00,1.000000e+00,3.630744e-09,1.756460e-09,1.588062e-08,4.879979e-10,2.224828e-11,1.764874e-09
1.000000e+00,1.181678e-11,1.000000e+00,1.000000e+00,4.579009e-09,2.259690e-09,2.236716e-08,7.821110e-10,4.181011e-11,2.221379e-09
1.166667e+00,1.477413e-11,1.000000e+00,1.000000e+00,5.767257e-09,2.868356e-09,3.044854e-08,1.177376e-09,7.169714e-11,2.798665e-09
1.333333e+00,1.847150e-11,1.000000e+00,1.000000e+00,7.265310e-09,3.623336e-09,4.053249e-08,1.696387e-09,1.150862e-10,3.527775e-09
1.500000e+00,2.309407e-11,1.000000e+00,1.000000e+00,9.156210e-09,4.570118e-09,5.314245e-08,2.368078e-09,1.758423e-10,4.447520e-09
1.666667e+00,2.887339e-11,1.000000e+00,1.000000e+00,1.154200e-08,5.762255e-09,6.894126e-08,3.229416e-09,2.587199e-10,5.606136e-09
1.833333e+00,3.609893e-11,1.000000e+00,1.000000e+00,1.454900e-08,7.264907e-09,8.876255e-08,4.327428e-09,3.696161e-10,7.063887e-09
2.000000e+00,4.513259e-11,1.000000e+00,1.000000e+00,1.833457e-08,9.158305e-09,1.136514e-07,5.721689e-09,5.158845e-10,8.896059e-09
2.166667e+00,5.642684e-11,1.000000e+00,1.000000e+00,2.309506e-08,1.154205e-08,1.449160e-07,7.487400e-09,7.067267e-10,1.119681e-08
2.333333e+00,7.054742e-11,1.000000e+00,1.000000e+00,2.907588e-08,1.454023e-08,1.841931e-07,9.719252e-09,9.536752e-10,1.408404e-08
2.500000e+00,8.820157e-11,1.000000e+00,1.000000e+00,3.658414e-08,1.830779e-08,2.335299e-07,1.253624e-08,1.271198e-09,1.770497e-08
2.666667e+00,1.102735e-10,1.000000e+00,1.000000e+00,4.600359e-08,2.303848e-08,2.954867e-07,1.608771e-08,1.677449e-09,2.224378e-08
2.833333e+00,1.378689e-10,1.000000e+00,1.000000e+00,5.781411e-08,2.897442e-08,3.732653e-07,2.056091e-08,2.195206e-09,2.793073e-08
3.000000e+00,1.723697e-10,1.000000e+00,1.000000e+00,7.261573e-08,3.641836e-08,4.708693e-07,2.619041e-08,2.853040e-09,3.505411e-08
3.166667e+00,2.155039e-10,1.000000e+00,1.000000e+00,9.115933e-08,4.574880e-08,5.933060e-07,3.326999e-08,3.686774e-09,4.397420e-08
3.333333e+00,2.694318e-10,1.000000e+00,1.000000e+00,1.143837e-07,5.743933e-08,7.468371e-07,4.216739e-08,4.741313e-09,5.514154e-08
3.500000e+00,3.368545e-10,1.000000e+00,1.000000e+00,1.434629e-07,7.208214e-08,9.392935e-07,5.334282e-08,6.072923e-09,6.911968e-08
3.666667e+00,4.211485e-10,1.000000e+00,1.000000e+00,1.798652e-07,9.041778e-08,1.180468e-06,6.737214e-08,7.752080e-09,8.661369e-08
3.833333e+00,5.265354e-10,1.000000e+00,1.000000e+00,2.254272e-07,1.133724e-07,1.482607e-06,8.497581e-08,9.867043e-09,1.085046e-07
4.000000e+00,6.582930e-10,1.000000e+00,1.000000e+00,2.824453e-07,1.421044e-07,1.861027e-06,1.070551e-07,1.252831e-08,1.358945e-07
4.166667e+00,8.230193e-10,1.000000e+00,1.000000e+00,3.537907e-07,1.780624e-07,2.334878e-06,1.347372e-07,1.587418e-08,1.701612e-07
4.333333e+00,1.032057e-09,1.000000e+00,1.000000e+00,4.430537e-07,2.230574e-07,2.928107e-06,1.694323e-07,2.007774e-08,2.135175e-07
4.500000e+00,1.293398e-09,1.000000e+00,1.000000e+00,5.555720e-07,2.793543e-07,3.671817e-06,2.129145e-07,2.535570e-08,2.678369e-07
4.666667e+00,1.617034e-09,1.000000e+00,1.000000e+00,6.968287e-07,3.502426e-07,4.604511e-06,2.674186e-07,3.197983e-08,3.353039e-07
4.833333e+00,2.021642e-09,1.000000e+00,1.000000e+00,8.729071e-07,4.392480e-07,5.772783e-06,3.357360e-07,4.029096e-08,4.196025e-07
5.000000e+00,2.527475e-09,1.000000e+00,1.000000e+00,1.092738e-06,5.503142e-07,7.235040e-06,4.213422e-07,5.071586e-08,5.250177e-07
5.166667e+00,3.159850e-09,1.000000e+00,1.000000e+00,1.367486e-06,6.890111e-07,9.064554e-06,5.285734e-07,6.378833e-08,6.568496e-07
5.333333e+00,3.950411e-09,1.000000e+00,1.000000e+00,1.711013e-06,8.623482e-07,1.135309e-05,6.628466e-07,8.017570e-08,8.217134e-07
5.500000e+00,4.938707e-09,1.000000e+00,1.000000e+00,2.140589e-06,1.079060e-06,1.421545e-05,8.309322e-07,1.007122e-07,1.027875e-06
5.666667e+00,6.174165e-09,1.000000e+00,1.000000e+00,2.677772e-06,1.350041e-06,1.779515e-05,1.041294e-06,1.264407e-07,1.285666e-06
5.833333e+00,7.718551e-09,1.000000e+00,1.000000e+00,3.349492e-06,1.688892e-06,2.227156e-05,1.304511e-06,1.586648e-07,1.607996e-06
6.000000e+00,9.652132e-09,1.000000e+00,1.000000e+00,4.189401e-06,2.112607e-06,2.786878e-05,1.633806e-06,1.990138e-07,2.011487e-06
6.166667e+00,1.207209e-08,1.000000e+00,1.000000e+00,5.240399e-06,2.642417e-06,3.486789e-05,2.045714e-06,2.495244e-07,2.516503e-06
6.333333e+00,1.509053e-08,1.000000e+00,1.000000e+00,6.555742e-06,3.305310e-06,4.362064e-05,2.560919e-06,3.127428e-07,3.146941e-06
6.500000e+00,1.886290e-08,1.000000e+00,1.000000e+00,8.199150e-06,4.134877e-06,5.456302e-05,3.205259e-06,3.918521e-07,3.934823e-06
6.666667e+00,2.358326e-08,1.000000e+00,1.000000e+00,1.025280e-05,5.171570e-06,6.823917e-05,4.010976e-06,4.908297e-07,4.920513e-06
6.833333e+00,2.947520e-08,1.000000e+00,1.000000e+00,1.282106e-05,6.467138e-06,8.533040e-05,5.018320e-06,6.146441e-07,6.151525e-06
7.000000e+00,3.683925e-08,1.000000e+00,1.000000e+00,1.602997e-05,8.087221e-06,1.066830e-04,6.277514e-06,7.695005e-07,7.690047e-06
7.166667e+00,4.603767e-08,1.000000e+00,1.000000e+00,2.004011e-05,1.011163e-05,1.333522e-04,7.851179e-06,9.631449e-07,9.612182e-06
7.333333e+00,5.752167e-08,1.000000e+00,1.000000e+00,2.505059e-05,1.264155e-05,1.666505e-04,9.817356e-06,1.205243e-06,1.201250e-05
7.500000e+00,7.185895e-08,1.000000e+00,1.000000e+00,3.130870e-05,1.580266e-05,2.082077e-04,1.227321e-05,1.507848e-06,1.500965e-05
7.666667e+00,8.975512e-08,1.000000e+00,1.000000e+00,3.912363e-05,1.975117e-05,2.600456e-04,1.533958e-05,1.885981e-06,1.875136e-05
7.833333e+00,1.120891e-07,9.999999e-01,1.000000e+00,4.888089e-05,2.468222e-05,3.246690e-04,1.916659e-05,2.358349e-06,2.342163e-05
8.000000e+00,1.399252e-07,9.999999e-01,1.000000e+00,6.106076e-05,3.083914e-05,4.051748e-04,2.394048e-05,2.948217e-06,2.924473e-05
8.166667e+00,1.746097e-07,9.999999e-01,1.000000e+00,7.625310e-05,3.852515e-05,5.053719e-04,2.989183e-05,3.684496e-06,3.650235e-05
8.333333e+00,2.177866e-07,9.999999e-01,1.000000e+00,9.519308e-05,4.811342e-05,6.299343e-04,3.730533e-05,4.603045e-06,4.554039e-05
8.500000e+00,2.714782e-07,9.999999e-01,1.000000e+00,1.187881e-04,6.006853e-05,7.845703e-04,4.653149e-05,5.748261e-06,5.678443e-05
8.666667e+00,3.381545e-07,9.999998e-01,1.000000e+00,1.481556e-04,7.496434e-05,9.762117e-04,5.800021e-05,7.174978e-06,7.075526e-05
8.833333e+00,4.208309e-07,9.999998e-01,1.000000e+00,1.846662e-04,9.350816e-05,1.213217e-03,7.223637e-05,8.950717e-06,8.808927e-05
9.000000e+00,5.231434e-07,9.999997e-01,1.000000e+00,2.299969e-04,1.165683e-04,1.505584e-03,8.987725e-05,1.115833e-05,1.095562e-04
9.166667e+00,6.494232e-07,9.999997e-01,1.000000e+00,2.861839e-04,1.452078e-04,1.865149e-03,1.116914e-04,1.389901e-05,1.360766e-04
9.333333e+00,8.048234e-07,9.999996e-01,1.000000e+00,3.556755e-04,1.807198e-04,2.305740e-03,1.385980e-04,1.729572e-05,1.687474e-04
9.500000e+00,9.953550e-07,9.999995e-01,1.000000e+00,4.413981e-04,2.246618e-04,2.843278e-03,1.716856e-04,2.149690e-05,2.088539e-04
9.666667e+00,1.227939e-06,9.999994e-01,1.000000e+00,5.468049e-04,2.788995e-04,3.495767e-03,2.122277e-04,2.668032e-05,2.578816e-04
9.833333e+00,1.510329e-06,9.999993e-01,1.000000e+00,6.759169e-04,3.456404e-04,4.283150e-03,2.616942e-04,3.305696e-05,3.175010e-04
1.000000e+01,1.851014e-06,9.999991e-01,1.000000e+00,8.333138e-04,4.274639e-04,5.226975e-03,3.217538e-04,4.087443e-05,3.895453e-04
1.016667e+01,2.258945e-06,9.999989e-01,1.000000e+00,1.024091e-03,5.273226e-04,6.349869e-03,3.942653e-04,5.041977e-05,4.759560e-04
1.033333e+01,2.743140e-06,9.999986e-01,1.000000e+00,1.253748e-03,6.485227e-04,7.674854e-03,4.812556e-04,6.202079e-05,5.786766e-04
1.050000e+01,3.312089e-06,9.999983e-01,1.000000e+00,1.527958e-03,7.946624e-04,9.224512e-03,5.848821e-04,7.604590e-05,6.995042e-04
1.066667e+01,3.973072e-06,9.999980e-01,1.000000e+00,1.852213e-03,9.694993e-04,1.102011e-02,7.073809e-04,9.290160e-05,8.399243e-04
