Time,V,H,P,IFNe,STATP,IRF7,IRF7P,IFN
0.000000e+00,3.093381e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,9.801764e-09
1.666667e-01,3.867742e-12,1.000000e+00,1.000000e+00,0.000000e+00,2.317948e-08,2.150071e-10,2.417119e-12,1.399263e-08
3.333333e-01,4.835852e-12,1.000000e+00,1.000000e+00,9.156699e-09,6.764980e-08,1.021235e-09,2.064453e-11,1.781463e-08
5.000000e-01,6.046153e-12,1.000000e+00,1.000000e+00,1.801394e-08,1.310911e-07,2.715798e-09,7.845659e-11,2.237144e-08
6.666667e-01,7.559408e-12,1.000000e+00,1.000000e+00,2.636496e-08,2.136240e-07,5.546316e-09,2.072578e-10,2.808134e-08
8.333333e-01,9.451254e-12,1.000000e+00,1.000000e+00,3.512921e-08,3.176087e-07,9.759982e-09,4.449250e-10,3.529744e-08
1.000000e+00,1.181671e-11,1.000000e+00,1.000000e+00,4.519370e-08,4.473371e-07,1.564219e-08,8.361456e-10,4.442727e-08
1.166667e+00,1.477401e-11,1.000000e+00,1.000000e+00,5.736704e-08,6.089600e-07,2.354739e-08,1.433865e-09,5.597281e-08
1.333333e+00,1.847130e-11,1.000000e+00,1.000000e+00,7.246638e-08,8.106316e-07,3.392738e-08,2.301621e-09,7.055528e-08
1.500000e+00,2.309375e-11,1.000000e+00,1.000000e+00,9.140173e-08,1.062820e-06,4.736083e-08,3.516707e-09,8.894955e-08
1.666667e+00,2.887286e-11,1.000000e+00,1.000000e+00,1.152445e-07,1.378779e-06,6.458702e-08,5.174206e-09,1.121197e-07
1.833333e+00,3.609807e-11,1.000000e+00,1.000000e+00,1.452971e-07,1.775173e-06,8.654632e-08,7.392054e-09,1.412739e-07
2.000000e+00,4.513121e-11,1.000000e+00,1.000000e+00,1.831627e-07,2.272900e-06,1.144299e-07,1.031731e-08,1.779171e-07
2.166667e+00,5.642464e-11,1.000000e+00,1.000000e+00,2.308356e-07,2.898119e-06,1.497416e-07,1.413398e-08,2.239313e-07
2.333333e+00,7.054393e-11,1.000000e+00,1.000000e+00,2.907979e-07,3.683550e-06,1.943746e-07,1.907267e-08,2.816697e-07
2.500000e+00,8.819603e-11,1.000000e+00,1.000000e+00,3.661476e-07,4.670106e-06,2.507082e-07,2.542270e-08,3.540812e-07
2.666667e+00,1.102648e-10,1.000000e+00,1.000000e+00,4.607549e-07,5.908954e-06,3.217278e-07,3.354706e-08,4.448470e-07
2.833333e+00,1.378550e-10,1.000000e+00,1.000000e+00,5.794637e-07,7.464071e-06,4.111762e-07,4.390115e-08,5.585727e-07
3.000000e+00,1.723478e-10,1.000000e+00,1.000000e+00,7.283273e-07,9.415441e-06,5.237418e-07,5.705616e-08,7.010143e-07
3.166667e+00,2.154695e-10,1.000000e+00,1.000000e+00,9.149151e-07,1.186306e-05,6.652949e-07,7.372826e-08,8.793780e-07
3.333333e+00,2.693777e-10,1.000000e+00,1.000000e+00,1.148690e-06,1.493193e-05,8.431822e-07,9.481498e-08,1.102667e-06
3.500000e+00,3.367693e-10,1.000000e+00,1.000000e+00,1.441492e-06,1.877831e-05,1.066596e-06,1.214408e-07,1.382134e-06
3.666667e+00,4.210148e-10,1.000000e+00,1.000000e+00,1.808121e-06,2.359748e-05,1.347033e-06,1.550139e-07,1.731865e-06
3.833333e+00,5.263256e-10,1.000000e+00,1.000000e+00,2.267078e-06,2.963350e-05,1.698872e-06,1.972974e-07,2.169451e-06
4.000000e+00,6.579639e-10,1.000000e+00,1.000000e+00,2.841507e-06,3.719129e-05,2.140089e-06,2.504980e-07,2.716882e-06
4.166667e+00,8.225034e-10,1.000000e+00,1.000000e+00,3.560334e-06,4.665170e-05,2.693156e-06,3.173766e-07,3.401643e-06
4.333333e+00,1.028155e-09,1.000000e+00,1.000000e+00,4.459714e-06,5.849028e-05,3.386155e-06,4.013870e-07,4.258070e-06
4.500000e+00,1.285170e-09,1.000000e+00,1.000000e+00,5.584834e-06,7.330059e-05,4.254169e-06,5.068485e-07,5.329061e-06
4.666667e+00,1.606348e-09,1.000000e+00,1.000000e+00,6.992165e-06,9.182312e-05,5.341016e-06,6.391609e-07,6.668188e-06
4.833333e+00,2.007658e-09,1.000000e+00,1.000000e+00,8.752256e-06,1.149811e-04,6.701398e-06,8.050734e-07,8.342338e-06
5.000000e+00,2.509016e-09,1.000000e+00,1.000000e+00,1.095323e-05,1.439246e-04,8.403577e-06,1.013018e-06,1.043499e-05
5.166667e+00,3.135248e-09,1.000000e+00,1.000000e+00,1.370515e-05,1.800853e-04,1.053268e-05,1.273528e-06,1.305029e-05
5.333333e+00,3.917273e-09,1.000000e+00,1.000000e+00,1.714539e-05,2.252429e-04,1.319481e-05,1.599749e-06,1.631805e-05
5.500000e+00,4.893565e-09,1.000000e+00,1.000000e+00,2.144537e-05,2.816067e-04,1.652205e-05,2.008088e-06,2.040005e-05
5.666667e+00,6.111939e-09,1.000000e+00,1.000000e+00,2.681893e-05,3.519148e-04,2.067873e-05,2.519002e-06,2.549761e-05
5.833333e+00,7.631730e-09,1.000000e+00,1.000000e+00,3.353258e-05,4.395526e-04,2.586894e-05,3.157979e-06,3.186108e-05
6.000000e+00,9.529530e-09,1.000000e+00,1.000000e+00,4.191825e-05,5.486947e-04,3.234579e-05,3.956747e-06,3.981106e-05
6.166667e+00,1.189076e-08,1.000000e+00,1.000000e+00,5.238895e-05,6.844947e-04,4.042276e-05,4.954763e-06,4.971741e-05
6.333333e+00,1.482984e-08,1.000000e+00,1.000000e+00,6.546714e-05,8.532295e-04,5.048699e-05,6.201023e-06,6.206183e-05
6.500000e+00,1.848423e-08,1.000000e+00,1.000000e+00,8.178027e-05,1.062543e-03,6.301480e-05,7.756267e-06,7.743312e-05
6.666667e+00,2.302813e-08,1.000000e+00,1.000000e+00,1.021170e-04,1.321686e-03,7.859021e-05,9.695628e-06,9.657373e-05
6.833333e+00,2.865798e-08,1.000000e+00,1.000000e+00,1.274532e-04,1.641819e-03,9.792656e-05,1.211180e-05,1.203474e-04
7.000000e+00,3.561984e-08,1.000000e+00,1.000000e+00,1.590089e-04,2.036187e-03,1.218904e-04,1.511882e-05,1.498267e-04
7.166667e+00,4.421422e-08,1.000000e+00,1.000000e+00,1.982497e-04,2.520353e-03,1.515270e-04,1.885643e-05,1.863324e-04
7.333333e+00,5.478784e-08,1.000000e+00,1.000000e+00,2.469684e-04,3.112432e-03,1.880876e-04,2.349514e-05,2.314256e-04
7.500000e+00,6.775454e-08,1.000000e+00,1.000000e+00,3.073668e-04,3.833157e-03,2.330567e-04,2.924187e-05,2.869862e-04
7.666667e+00,8.357143e-08,1.000000e+00,1.000000e+00,3.820915e-04,4.705903e-03,2.881784e-04,3.634621e-05,3.551679e-04
7.833333e+00,1.027817e-07,9.999999e-01,1.000000e+00,4.743270e-04,5.756406e-03,3.554775e-04,4.510718e-05,4.385478e-04
8.000000e+00,1.259450e-07,9.999999e-01,1.000000e+00,5.878042e-04,7.012573e-03,4.372750e-04,5.588009e-05,5.399493e-04
8.166667e+00,1.536692e-07,9.999999e-01,1.000000e+00,7.269442e-04,8.503850e-03,5.361946e-04,6.908354e-05,6.625373e-04
8.333333e+00,1.865783e-07,9.999999e-01,1.000000e+00,8.967709e-04,1.026064e-02,6.551592e-04,8.520594e-05,8.097589e-04
8.500000e+00,2.252549e-07,9.999999e-01,1.000000e+00,1.102952e-03,1.231380e-02,7.973776e-04,1.048114e-04,9.851559e-04
8.666667e+00,2.702216e-07,9.999999e-01,1.000000e+00,1.351768e-03,1.469406e-02,9.663239e-04,1.285447e-04,1.192268e-03
8.833333e+00,3.218683e-07,9.999998e-01,1.000000e+00,1.649917e-03,1.743165e-02,1.165711e-03,1.571350e-04,1.434351e-03
9.000000e+00,3.804508e-07,9.999998e-01,1.000000e+00,2.004319e-03,2.055594e-02,1.399460e-03,1.913984e-04,1.714319e-03
9.166667e+00,4.459887e-07,9.999997e-01,1.000000e+00,2.421753e-03,2.409539e-02,1.671673e-03,2.322395e-04,2.034286e-03
9.333333e+00,5.183100e-07,9.999997e-01,1.000000e+00,2.908600e-03,2.807713e-02,1.986599e-03,2.806514e-04,2.395561e-03
9.500000e+00,5.970276e-07,9.999996e-01,1.000000e+00,3.470277e-03,3.252661e-02,2.348602e-03,3.377149e-04,2.798517e-03
9.666667e+00,6.815634e-07,9.999996e-01,1.000000e+00,4.110932e-03,3.746715e-02,2.762125e-03,4.045964e-04,3.242500e-03
9.833333e+00,7.712145e-07,9.999995e-01,1.000000e+00,4.833152e-03,4.291920e-02,3.231644e-03,4.825448e-04,3.726055e-03
1.000000e+01,8.651697e-07,9.999994e-01,1.000000e+00,5.637723e-03,4.889988e-02,3.761622e-03,5.728871e-04,4.247122e-03
1.016667e+01,9.625896e-07,9.999993e-01,1.000000e+00,6.523708e-03,5.542241e-02,4.356458e-03,6.770227e-04,4.803105e-03
1.033333e+01,1.062648e-06,9.999992e-01,1.000000e+00,7.488679e-03,6.249599e-02,5.020429e-03,7.964159e-04,5.391331e-03
1.050000e+01,1.164546e-06,9.999991e-01,1.000000e+00,8.528900e-03,7.012596e-02,5.757651e-03,9.325886e-04,6.009135e-03
1.066667e+01,1.267576e-06,9.999990e-01,1.000000e+00,9.639856e-03,7.831420e-02,6.572035e-03,1.087111e-03,6.654208e-03
1.083333e+01,1.371113e-06,9.999988e-01,1.000000e+00,1.081662e-02,8.705992e-02,7.467272e-03,1.261591e-03,7.324577e-03
1.100000e+01,1.474609e-06,9.999987e-01,1.000000e+00,1.205438e-02,9.636070e-02,8.446825e-03,1.457669e-03,8.018725e-03
