Time,CC3DV,CC3DH,CC3DP,CC3DIFNe_Scalar,CC3DIFNe_Field,CC3DSTATP,CC3DIRF7,CC3DIRF7P,CC3DIFN
0.000000e+00,3.093381e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,4.900925e-10
1.666667e-01,3.867744e-12,1.000000e+00,1.000000e+00,8.482684e-10,0.000000e+00,1.158991e-09,1.075051e-11,1.208564e-13,6.996254e-10
3.333333e-01,4.835856e-12,1.000000e+00,1.000000e+00,1.567066e-09,4.578390e-10,3.382515e-09,5.106107e-11,1.032474e-12,8.907311e-10
5.000000e-01,6.046164e-12,1.000000e+00,1.000000e+00,2.199614e-09,9.006935e-10,6.554603e-09,1.357882e-10,3.923560e-12,1.118573e-09
6.666667e-01,7.559430e-12,1.000000e+00,1.000000e+00,2.859534e-09,1.318246e-09,1.068130e-08,2.773137e-10,1.036423e-11,1.404073e-09
8.333333e-01,9.451294e-12,1.000000e+00,1.000000e+00,3.630744e-09,1.756460e-09,1.588062e-08,4.879979e-10,2.224828e-11,1.764874e-09
1.000000e+00,1.181678e-11,1.000000e+00,1.000000e+00,4.579009e-09,2.259690e-09,2.236716e-08,7.821110e-10,4.181011e-11,2.221379e-09
1.166667e+00,1.477413e-11,1.000000e+00,1.000000e+00,5.767257e-09,2.868356e-09,3.044854e-08,1.177376e-09,7.169714e-11,2.798665e-09
1.333333e+00,1.847150e-11,1.000000e+00,1.000000e+00,7.265310e-09,3.623336e-09,4.053249e-08,1.696387e-09,1.150862e-10,3.527775e-09
1.500000e+00,2.309407e-11,1.000000e+00,1.000000e+00,9.156210e-09,4.570118e-09,5.314245e-08,2.368078e-09,1.758423e-10,4.447520e-09
1.666667e+00,2.887339e-11,1.000000e+00,1.000000e+00,1.154200e-08,5.762255e-09,6.894126e-08,3.229416e-09,2.587199e-10,5.606136e-09
1.833333e+00,3.609893e-11,1.000000e+00,1.000000e+00,1.454900e-08,7.264907e-09,8.876255e-08,4.327428e-09,3.696161e-10,7.063887e-09
2.000000e+00,4.513259e-11,1.000000e+00,1.000000e+00,1.833457e-08,9.158305e-09,1.136514e-07,5.721689e-09,5.158845e-10,8.896059e-09
2.166667e+00,5.642684e-11,1.000000e+00,1.000000e+00,2.309506e-08,1.154205e-08,1.449160e-07,7.487400e-09,7.067267e-10,1.119681e-08
2.333333e+00,7.054742e-11,1.000000e+00,1.000000e+00,2.907588e-08,1.454023e-08,1.841931e-07,9.719252e-09,9.536752e-10,1.408404e-08
2.500000e+00,8.820157e-11,1.000000e+00,1.000000e+00,3.658414e-08,1.830779e-08,2.335299e-07,1.253624e-08,1.271198e-09,1.770497e-08
2.666667e+00,1.102735e-10,1.000000e+00,1.000000e+00,4.600359e-08,2.303848e-08,2.954867e-07,1.608771e-08,1.677449e-09,2.224378e-08
2.833333e+00,1.378689e-10,1.000000e+00,1.000000e+00,5.781411e-08,2.897442e-08,3.732653e-07,2.056091e-08,2.195206e-09,2.793073e-08
3.000000e+00,1.723697e-10,1.000000e+00,1.000000e+00,7.261573e-08,3.641836e-08,4.708693e-07,2.619041e-08,2.853040e-09,3.505411e-08
3.166667e+00,2.155039e-10,1.000000e+00,1.000000e+00,9.115933e-08,4.574880e-08,5.933060e-07,3.326999e-08,3.686774e-09,4.397420e-08
3.333333e+00,2.694318e-10,1.000000e+00,1.000000e+00,1.143837e-07,5.743933e-08,7.468371e-07,4.216739e-08,4.741313e-09,5.514154e-08
3.500000e+00,3.368545e-10,1.000000e+00,1.000000e+00,1.434629e-07,7.208214e-08,9.392935e-07,5.334282e-08,6.072923e-09,6.911968e-08
3.666667e+00,4.211485e-10,1.000000e+00,1.000000e+00,1.798652e-07,9.041778e-08,1.180468e-06,6.737214e-08,7.752080e-09,8.661369e-08
3.833333e+00,5.265354e-10,1.000000e+00,1.000000e+00,2.254272e-07,1.133724e-07,1.482607e-06,8.497581e-08,9.867043e-09,1.085046e-07
4.000000e+00,6.582930e-10,1.000000e+00,1.000000e+00,2.824453e-07,1.421044e-07,1.861027e-06,1.070551e-07,1.252831e-08,1.358945e-07
4.166667e+00,8.230193e-10,1.000000e+00,1.000000e+00,3.537907e-07,1.780624e-07,2.334878e-06,1.347372e-07,1.587418e-08,1.701612e-07
4.333333e+00,1.028963e-09,1.000000e+00,1.000000e+00,4.430537e-07,2.230574e-07,2.928107e-06,1.694323e-07,2.007774e-08,2.130274e-07
4.500000e+00,1.286436e-09,1.000000e+00,1.000000e+00,5.547237e-07,2.793543e-07,3.670658e-06,2.129038e-07,2.535559e-08,2.666472e-07
4.666667e+00,1.608330e-09,1.000000e+00,1.000000e+00,6.944134e-07,3.497848e-07,4.599969e-06,2.673568e-07,3.197868e-08,3.337136e-07
4.833333e+00,2.010760e-09,1.000000e+00,1.000000e+00,8.691404e-07,4.378895e-07,5.762846e-06,3.355492e-07,4.028601e-08,4.175932e-07
5.000000e+00,2.516963e-09,1.000000e+00,1.000000e+00,1.087678e-06,5.480952e-07,7.217805e-06,4.209292e-07,5.070159e-08,5.229852e-07
5.166667e+00,3.149801e-09,1.000000e+00,1.000000e+00,1.361844e-06,6.859364e-07,9.039153e-06,5.278190e-07,6.375585e-08,6.548705e-07
5.333333e+00,3.937847e-09,1.000000e+00,1.000000e+00,1.705219e-06,8.587900e-07,1.131939e-05,6.616384e-07,8.011282e-08,8.193176e-07
5.500000e+00,4.922998e-09,1.000000e+00,1.000000e+00,2.134010e-06,1.075291e-06,1.417257e-05,8.291598e-07,1.006037e-07,1.024865e-06
5.666667e+00,6.157619e-09,1.000000e+00,1.000000e+00,2.669799e-06,1.345768e-06,1.774141e-05,1.038833e-06,1.262683e-07,1.282353e-06
5.833333e+00,7.704052e-09,1.000000e+00,1.000000e+00,3.340409e-06,1.683774e-06,2.220561e-05,1.301223e-06,1.584067e-07,1.604870e-06
6.000000e+00,9.637099e-09,1.000000e+00,1.000000e+00,4.180177e-06,2.106749e-06,2.779066e-05,1.629552e-06,1.986446e-07,2.008200e-06
6.166667e+00,1.204711e-08,1.000000e+00,1.000000e+00,5.230837e-06,2.636335e-06,3.477751e-05,2.040366e-06,2.490158e-07,2.511473e-06
6.333333e+00,1.505930e-08,1.000000e+00,1.000000e+00,6.543021e-06,3.298957e-06,4.351410e-05,2.554323e-06,3.120633e-07,3.140441e-06
6.500000e+00,1.882386e-08,1.000000e+00,1.000000e+00,8.182559e-06,4.126749e-06,5.443521e-05,3.197193e-06,3.909655e-07,3.926616e-06
6.666667e+00,2.353135e-08,1.000000e+00,1.000000e+00,1.023163e-05,5.161111e-06,6.808392e-05,4.001134e-06,4.896931e-07,4.909716e-06
6.833333e+00,2.941340e-08,1.000000e+00,1.000000e+00,1.279348e-05,6.453827e-06,8.513904e-05,5.006291e-06,6.132049e-07,6.138397e-06
7.000000e+00,3.676199e-08,1.000000e+00,1.000000e+00,1.599567e-05,8.069949e-06,1.064464e-04,6.262764e-06,7.676931e-07,7.673688e-06
7.166667e+00,4.594418e-08,1.000000e+00,1.000000e+00,1.999739e-05,1.009005e-05,1.330590e-04,7.833041e-06,9.608873e-07,9.592228e-06
7.333333e+00,5.740790e-08,1.000000e+00,1.000000e+00,2.499812e-05,1.261461e-05,1.662879e-04,9.795005e-06,1.202432e-06,1.198814e-05
7.500000e+00,7.171981e-08,1.000000e+00,1.000000e+00,3.124451e-05,1.576948e-05,2.077601e-04,1.224564e-05,1.504357e-06,1.497981e-05
7.666667e+00,8.957809e-08,1.000000e+00,1.000000e+00,3.904505e-05,1.971051e-05,2.594941e-04,1.530558e-05,1.881653e-06,1.871372e-05
7.833333e+00,1.118586e-07,9.999999e-01,1.000000e+00,4.878274e-05,2.463240e-05,3.239878e-04,1.912465e-05,2.352989e-06,2.337308e-05
8.000000e+00,1.396494e-07,9.999999e-01,1.000000e+00,6.093553e-05,3.077708e-05,4.043282e-04,2.388868e-05,2.941585e-06,2.918581e-05
8.166667e+00,1.742618e-07,9.999999e-01,1.000000e+00,7.609854e-05,3.844630e-05,5.043210e-04,2.982775e-05,3.676290e-06,3.642862e-05
8.333333e+00,2.173487e-07,9.999999e-01,1.000000e+00,9.500057e-05,4.801583e-05,6.286292e-04,3.722598e-05,4.592892e-06,4.544782e-05
8.500000e+00,2.709249e-07,9.999999e-01,1.000000e+00,1.185470e-04,5.994697e-05,7.829474e-04,4.643314e-05,5.735697e-06,5.666781e-05
8.666667e+00,3.374631e-07,9.999998e-01,1.000000e+00,1.478525e-04,7.481225e-05,9.741898e-04,5.787818e-05,7.159421e-06,7.060951e-05
8.833333e+00,4.199640e-07,9.999998e-01,1.000000e+00,1.842867e-04,9.331713e-05,1.210697e-03,7.208478e-05,8.931444e-06,8.790683e-05
9.000000e+00,5.220512e-07,9.999997e-01,1.000000e+00,2.295218e-04,1.163290e-04,1.502442e-03,8.968878e-05,1.113443e-05,1.093269e-04
9.166667e+00,6.480560e-07,9.999997e-01,1.000000e+00,2.855876e-04,1.449083e-04,1.861228e-03,1.114569e-04,1.386936e-05,1.357897e-04
9.333333e+00,8.031100e-07,9.999996e-01,1.000000e+00,3.549285e-04,1.803439e-04,2.300849e-03,1.383060e-04,1.725892e-05,1.683882e-04
9.500000e+00,9.932161e-07,9.999995e-01,1.000000e+00,4.404627e-04,2.241909e-04,2.837180e-03,1.713219e-04,2.145118e-05,2.084054e-04
9.666667e+00,1.225263e-06,9.999994e-01,1.000000e+00,5.456360e-04,2.783098e-04,3.488172e-03,2.117748e-04,2.662349e-05,2.573210e-04
9.833333e+00,1.506998e-06,9.999993e-01,1.000000e+00,6.744560e-04,3.449032e-04,4.273700e-03,2.611304e-04,3.298629e-05,3.168026e-04
1.000000e+01,1.846852e-06,9.999991e-01,1.000000e+00,8.314916e-04,4.265423e-04,5.215237e-03,3.210522e-04,4.078655e-05,3.886731e-04
1.016667e+01,2.253762e-06,9.999989e-01,1.000000e+00,1.021816e-03,5.261727e-04,6.335313e-03,3.933930e-04,5.031049e-05,4.748691e-04
1.033333e+01,2.736694e-06,9.999986e-01,1.000000e+00,1.250912e-03,6.470872e-04,7.656834e-03,4.801724e-04,6.188495e-05,5.773240e-04
1.050000e+01,3.304072e-06,9.999983e-01,1.000000e+00,1.524426e-03,7.928722e-04,9.202254e-03,5.835389e-04,7.587715e-05,6.978211e-04
1.066667e+01,3.963104e-06,9.999980e-01,1.000000e+00,1.847817e-03,9.672695e-04,1.099268e-02,7.057179e-04,9.269214e-05,8.378303e-04
