Time,CC3DV,CC3DH,CC3DP,CC3DIFNe_Scalar,CC3DIFNe_Field,CC3DSTATP,CC3DIRF7,CC3DIRF7P,CC3DIFN
0.000000e+00,3.093381e-12,1.000000e+00,1.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.470287e-09
1.666667e-01,3.867744e-12,1.000000e+00,1.000000e+00,2.544822e-09,0.000000e+00,3.476992e-09,3.225172e-11,3.625734e-13,2.098904e-09
3.333333e-01,4.835856e-12,1.000000e+00,1.000000e+00,4.701254e-09,1.373526e-09,1.014763e-08,1.531871e-10,3.096903e-12,2.672184e-09
5.000000e-01,6.046163e-12,1.000000e+00,1.000000e+00,6.598849e-09,2.702111e-09,1.966390e-08,4.073726e-10,1.176945e-11,3.355707e-09
6.666667e-01,7.559428e-12,1.000000e+00,1.000000e+00,8.578586e-09,3.954746e-09,3.204395e-08,8.319524e-10,3.109063e-11,4.212212e-09
8.333333e-01,9.451290e-12,1.000000e+00,1.000000e+00,1.089221e-08,5.269373e-09,4.764187e-08,1.464008e-09,6.674181e-11,5.294635e-09
1.000000e+00,1.181677e-11,1.000000e+00,1.000000e+00,1.373705e-08,6.779061e-09,6.710150e-08,2.346349e-09,1.254261e-10,6.664115e-09
1.166667e+00,1.477412e-11,1.000000e+00,1.000000e+00,1.730174e-08,8.605077e-09,9.134552e-08,3.532149e-09,2.150856e-10,8.395944e-09
1.333333e+00,1.847148e-11,1.000000e+00,1.000000e+00,2.179583e-08,1.086999e-08,1.215971e-07,5.089178e-09,3.452517e-10,1.058344e-08
1.500000e+00,2.309404e-11,1.000000e+00,1.000000e+00,2.746878e-08,1.371030e-08,1.594271e-07,7.104247e-09,5.275183e-10,1.334254e-08
1.666667e+00,2.887333e-11,1.000000e+00,1.000000e+00,3.462602e-08,1.728684e-08,2.068233e-07,9.688257e-09,7.761492e-10,1.681811e-08
1.833333e+00,3.609884e-11,1.000000e+00,1.000000e+00,4.364651e-08,2.179474e-08,2.662862e-07,1.298228e-08,1.108836e-09,2.119156e-08
2.000000e+00,4.513244e-11,1.000000e+00,1.000000e+00,5.500333e-08,2.747465e-08,3.409516e-07,1.716503e-08,1.547638e-09,2.668815e-08
2.166667e+00,5.642661e-11,1.000000e+00,1.000000e+00,6.928497e-08,3.462592e-08,4.347443e-07,2.246211e-08,2.120161e-09,3.359070e-08
2.333333e+00,7.054705e-11,1.000000e+00,1.000000e+00,8.722804e-08,4.362055e-08,5.525745e-07,2.915759e-08,2.861001e-09,4.225190e-08
2.500000e+00,8.820099e-11,1.000000e+00,1.000000e+00,1.097522e-07,5.492354e-08,7.005824e-07,3.760847e-08,3.813561e-09,5.311445e-08
2.666667e+00,1.102726e-10,1.000000e+00,1.000000e+00,1.380099e-07,6.911534e-08,8.864481e-07,4.826273e-08,5.032303e-09,6.673063e-08
2.833333e+00,1.378674e-10,1.000000e+00,1.000000e+00,1.734408e-07,8.692281e-08,1.119776e-06,6.168207e-08,6.585556e-09,8.379159e-08
3.000000e+00,1.723674e-10,1.000000e+00,1.000000e+00,2.178455e-07,1.092542e-07,1.412577e-06,7.857019e-08,8.559027e-09,1.051611e-07
3.166667e+00,2.155002e-10,1.000000e+00,1.000000e+00,2.734752e-07,1.372453e-07,1.779869e-06,9.980832e-08,1.106019e-08,1.319208e-07
3.333333e+00,2.694261e-10,1.000000e+00,1.000000e+00,3.431469e-07,1.723163e-07,2.240434e-06,1.264995e-07,1.422374e-08,1.654223e-07
3.500000e+00,3.368455e-10,1.000000e+00,1.000000e+00,4.303829e-07,2.162439e-07,2.817760e-06,1.600243e-07,1.821846e-08,2.073549e-07
3.666667e+00,4.211344e-10,1.000000e+00,1.000000e+00,5.395859e-07,2.712497e-07,3.541215e-06,2.021099e-07,2.325577e-08,2.598346e-07
3.833333e+00,5.265133e-10,1.000000e+00,1.000000e+00,6.762664e-07,3.401113e-07,4.447526e-06,2.549172e-07,2.960041e-08,3.255037e-07
4.000000e+00,6.582583e-10,1.000000e+00,1.000000e+00,8.473119e-07,4.263041e-07,5.582617e-06,3.211491e-07,3.758380e-08,4.076675e-07
4.166667e+00,8.229650e-10,1.000000e+00,1.000000e+00,1.061334e-06,5.341726e-07,7.003907e-06,4.041865e-07,4.762079e-08,5.104585e-07
4.333333e+00,1.028878e-09,1.000000e+00,1.000000e+00,1.329102e-06,6.691495e-07,8.783184e-06,5.082574e-07,6.023052e-08,6.390430e-07
4.500000e+00,1.286303e-09,1.000000e+00,1.000000e+00,1.664078e-06,8.380271e-07,1.101019e-05,6.386493e-07,7.606254e-08,7.998802e-07
4.666667e+00,1.608122e-09,1.000000e+00,1.000000e+00,2.083095e-06,1.049298e-06,1.379711e-05,8.019735e-07,9.592946e-08,1.001044e-06
4.833333e+00,2.010433e-09,1.000000e+00,1.000000e+00,2.607194e-06,1.313581e-06,1.728416e-05,1.006496e-06,1.208477e-07,1.252629e-06
5.000000e+00,2.513358e-09,1.000000e+00,1.000000e+00,3.262679e-06,1.644149e-06,2.164657e-05,1.262550e-06,1.520886e-07,1.567249e-06
5.166667e+00,3.142038e-09,1.000000e+00,1.000000e+00,4.082429e-06,2.057594e-06,2.710327e-05,1.583052e-06,1.912420e-07,1.960673e-06
5.333333e+00,3.927889e-09,1.000000e+00,1.000000e+00,5.107538e-06,2.574660e-06,3.392778e-05,1.984147e-06,2.402956e-07,2.452604e-06
5.500000e+00,4.910155e-09,1.000000e+00,1.000000e+00,6.389364e-06,3.221270e-06,4.246169e-05,2.486007e-06,3.017346e-07,3.067662e-06
5.666667e+00,6.137854e-09,1.000000e+00,1.000000e+00,7.992080e-06,4.029823e-06,5.313153e-05,3.113834e-06,3.786655e-07,3.836606e-06
5.833333e+00,7.672192e-09,1.000000e+00,1.000000e+00,9.995867e-06,5.040808e-06,6.646960e-05,3.899109e-06,4.749707e-07,4.797852e-06
6.000000e+00,9.589576e-09,1.000000e+00,1.000000e+00,1.250088e-05,6.304808e-06,8.313999e-05,4.881139e-06,5.955016e-07,5.999373e-06
6.166667e+00,1.198535e-08,1.000000e+00,1.000000e+00,1.563220e-05,7.885017e-06,1.039707e-04,6.108988e-06,7.463187e-07,7.501056e-06
6.333333e+00,1.497843e-08,1.000000e+00,1.000000e+00,1.954600e-05,9.860357e-06,1.299933e-04,7.643874e-06,9.349910e-07,9.377628e-06
6.500000e+00,1.871703e-08,1.000000e+00,1.000000e+00,2.443717e-05,1.232937e-05,1.624920e-04,9.562130e-06,1.170968e-06,1.172229e-05
6.666667e+00,2.338577e-08,1.000000e+00,1.000000e+00,3.054887e-05,1.541505e-05,2.030637e-04,1.195888e-05,1.466043e-06,1.465121e-05
6.833333e+00,2.921440e-08,1.000000e+00,1.000000e+00,3.818424e-05,1.927086e-05,2.536911e-04,1.495257e-05,1.834926e-06,1.830908e-05
7.000000e+00,3.648843e-08,1.000000e+00,1.000000e+00,4.772098e-05,2.408813e-05,3.168326e-04,1.869049e-05,2.295952e-06,2.287594e-05
7.166667e+00,4.556225e-08,1.000000e+00,1.000000e+00,5.962929e-05,3.010531e-05,3.955291e-04,2.335563e-05,2.871961e-06,2.857554e-05
7.333333e+00,5.687483e-08,1.000000e+00,1.000000e+00,7.449386e-05,3.761930e-05,4.935327e-04,2.917492e-05,3.591373e-06,3.568554e-05
7.500000e+00,7.096873e-08,1.000000e+00,1.000000e+00,9.304073e-05,4.699935e-05,6.154582e-04,3.642923e-05,4.489515e-06,4.454989e-05
7.666667e+00,8.851263e-08,1.000000e+00,1.000000e+00,1.161700e-04,5.870417e-05,7.669586e-04,4.546532e-05,5.610227e-06,5.559359e-05
7.833333e+00,1.103276e-07,9.999999e-01,1.000000e+00,1.449953e-04,7.330263e-05,9.549253e-04,5.671008e-05,7.007828e-06,6.934034e-05
8.000000e+00,1.374175e-07,9.999999e-01,1.000000e+00,1.808904e-04,9.149882e-05,1.187709e-03,7.068702e-05,8.749461e-06,8.643306e-05
8.166667e+00,1.710026e-07,9.999999e-01,1.000000e+00,2.255451e-04,1.141620e-04,1.475353e-03,8.803530e-05,1.091791e-05,1.076575e-04
8.333333e+00,2.125562e-07,9.999999e-01,1.000000e+00,2.810285e-04,1.423619e-04,1.829835e-03,1.095310e-04,1.361489e-05,1.339684e-04
8.500000e+00,2.638415e-07,9.999999e-01,1.000000e+00,3.498621e-04,1.774099e-04,2.265278e-03,1.361103e-04,1.696490e-05,1.665179e-04
8.666667e+00,3.269457e-07,9.999998e-01,1.000000e+00,4.350986e-04,2.209059e-04,2.798132e-03,1.688934e-04,2.111961e-05,2.066839e-04
8.833333e+00,4.043065e-07,9.999998e-01,1.000000e+00,5.404043e-04,2.747896e-04,3.447265e-03,2.092088e-04,2.626270e-05,2.560960e-04
9.000000e+00,4.987227e-07,9.999998e-01,1.000000e+00,6.701392e-04,3.413950e-04,4.233940e-03,2.586143e-04,3.261516e-05,3.166562e-04
9.166667e+00,6.133399e-07,9.999997e-01,1.000000e+00,8.294258e-04,4.235044e-04,5.181646e-03,3.189140e-04,4.044077e-05,3.905417e-04
9.333333e+00,7.515987e-07,9.999996e-01,1.000000e+00,1.024183e-03,5.243962e-04,6.315748e-03,3.921683e-04,5.005156e-05,4.801964e-04
9.500000e+00,9.171350e-07,9.999995e-01,1.000000e+00,1.261126e-03,6.478741e-04,7.662969e-03,4.806927e-04,6.181288e-05,5.882801e-04
9.666667e+00,1.113621e-06,9.999994e-01,1.000000e+00,1.547678e-03,7.982737e-04,9.250742e-03,5.870460e-04,7.614766e-05,7.175992e-04
9.833333e+00,1.344547e-06,9.999993e-01,1.000000e+00,1.891811e-03,9.804199e-04,1.110650e-02,7.140048e-04,9.353941e-05,8.709587e-04
1.000000e+01,1.612947e-06,9.999992e-01,1.000000e+00,2.301730e-03,1.199539e-03,1.325698e-02,8.645278e-04,1.145337e-04,1.050981e-03
1.016667e+01,1.921107e-06,9.999990e-01,1.000000e+00,2.785416e-03,1.461072e-03,1.572762e-02,1.041709e-03,1.397375e-04,1.259910e-03
1.033333e+01,2.270269e-06,9.999988e-01,1.000000e+00,3.350106e-03,1.770405e-03,1.854205e-02,1.248728e-03,1.698169e-04,1.499331e-03
1.050000e+01,2.660412e-06,9.999985e-01,1.000000e+00,4.001579e-03,2.132541e-03,2.172177e-02,1.488794e-03,2.054925e-04,1.769942e-03
1.066667e+01,3.090134e-06,9.999982e-01,1.000000e+00,4.743471e-03,2.551663e-03,2.528573e-02,1.765097e-03,2.475338e-04,2.071390e-03
1.083333e+01,3.556673e-06,9.999979e-01,1.000000e+00,5.576698e-03,3.030679e-03,2.925000e-02,2.080751e-03,2.967517e-04,2.402102e-03
1.100000e+01,4.056069e-06,9.999975e-01,1.000000e+00,6.498922e-03,3.570829e-03,3.362729e-02,2.438755e-03,3.539912e-04,2.759371e-03
1.116667e+01,4.583438e-06,9.999971e-01,1.000000e+00,7.504475e-03,4.171314e-03,3.842642e-02,2.841937e-03,4.201231e-04,3.139571e-03
1.133333e+01,5.133304e-06,9.999966e-01,1.000000e+00,8.584703e-03,4.829172e-03,4.365191e-02,3.292918e-03,4.960370e-04,3.538202e-03
1.150000e+01,5.699962e-06,9.999961e-01,1.000000e+00,9.728182e-03,5.539419e-03,4.930376e-02,3.794074e-03,5.826346e-04,3.950412e-03
1.166667e+01,6.277738e-06,9.999955e-01,1.000000e+00,1.092172e-02,6.295160e-03,5.537742e-02,4.347506e-03,6.808236e-04,4.371272e-03
1.183333e+01,6.861271e-06,9.999949e-01,1.000000e+00,1.215124e-02,7.088141e-03,6.186423e-02,4.955028e-03,7.915141e-04,4.796078e-03
1.200000e+01,7.445668e-06,9.999943e-01,1.000000e+00,1.340271e-02,7.909302e-03,6.875215e-02,5.618163e-03,9.156155e-04,5.220638e-03
1.216667e+01,8.026615e-06,9.999936e-01,1.000000e+00,1.466296e-02,8.749360e-03,7.602675e-02,6.338173e-03,1.054036e-03,5.641420e-03
1.233333e+01,8.600326e-06,9.999929e-01,1.000000e+00,1.592036e-02,9.599386e-03,8.367243e-02,7.116088e-03,1.207683e-03,6.055846e-03
1.250000e+01,9.163625e-06,9.999922e-01,1.000000e+00,1.716556e-02,1.045126e-02,9.167361e-02,7.952767e-03,1.377466e-03,6.462082e-03
1.266667e+01,9.713854e-06,9.999914e-01,1.000000e+00,1.839146e-02,1.129820e-02,1.000160e-01,8.848970e-03,1.564303e-03,6.859232e-03
1.283333e+01,1.024882e-05,9.999906e-01,1.000000e+00,1.959353e-02,1.213483e-02,1.086874e-01,9.805435e-03,1.769126e-03,7.247287e-03
1.300000e+01,1.076677e-05,9.999898e-01,1.000000e+00,2.076986e-02,1.295739e-02,1.176792e-01,1.082296e-02,1.992884e-03,7.626933e-03
1.316667e+01,1.126631e-05,9.999890e-01,1.000000e+00,2.192083e-02,1.376388e-02,1.269863e-01,1.190251e-02,2.236561e-03,7.999748e-03
1.333333e+01,1.174631e-05,9.999881e-01,1.000000e+00,2.304933e-02,1.455382e-02,1.366081e-01,1.304523e-02,2.501177e-03,8.367780e-03
1.350000e+01,1.220591e-05,9.999873e-01,1.000000e+00,2.416011e-02,1.532846e-02,1.465486e-01,1.425263e-02,2.787801e-03,8.733799e-03
1.366667e+01,1.264444e-05,9.999865e-01,1.000000e+00,2.525997e-02,1.609038e-02,1.568166e-01,1.552656e-02,3.097557e-03,9.100947e-03
1.383333e+01,1.306147e-05,9.999856e-01,1.000000e+00,2.635720e-02,1.684354e-02,1.674257e-01,1.686928e-02,3.431644e-03,9.472809e-03
1.400000e+01,1.345658e-05,9.999848e-01,1.000000e+00,2.746148e-02,1.759303e-02,1.783940e-01,1.828352e-02,3.791328e-03,9.853276e-03
1.416667e+01,1.382957e-05,9.999840e-01,1.000000e+00,2.858363e-02,1.834494e-02,1.897436e-01,1.977248e-02,4.177964e-03,1.024648e-02
1.433333e+01,1.418026e-05,9.999832e-01,1.000000e+00,2.973531e-02,1.910620e-02,2.015009e-01,2.133988e-02,4.592995e-03,1.065675e-02
1.450000e+01,1.450853e-05,9.999824e-01,1.000000e+00,3.092894e-02,1.988441e-02,2.136955e-01,2.298992e-02,5.037961e-03,1.108855e-02
1.466667e+01,1.481432e-05,9.999816e-01,1.000000e+00,3.217743e-02,2.068771e-02,2.263601e-01,2.472731e-02,5.514502e-03,1.154643e-02
1.483333e+01,1.509765e-05,9.999809e-01,1.000000e+00,3.349410e-02,2.152465e-02,2.395297e-01,2.655724e-02,6.024365e-03,1.203502e-02
1.500000e+01,1.535849e-05,9.999801e-01,1.000000e+00,3.489255e-02,2.240412e-02,2.532416e-01,2.848534e-02,6.569402e-03,1.255890e-02
1.516667e+01,1.559691e-05,9.999794e-01,1.000000e+00,3.638642e-02,2.333524e-02,2.675344e-01,3.051770e-02,7.151580e-03,1.312282e-02
1.533333e+01,1.581297e-05,9.999787e-01,1.000000e+00,3.798964e-02,2.432720e-02,2.824478e-01,3.266077e-02,7.772974e-03,1.373129e-02
1.550000e+01,1.600676e-05,9.999781e-01,1.000000e+00,3.971589e-02,2.538940e-02,2.980223e-01,3.492138e-02,8.435773e-03,1.438896e-02
1.566667e+01,1.617840e-05,9.999774e-01,1.000000e+00,4.157894e-02,2.653113e-02,3.142982e-01,3.730669e-02,9.142278e-03,1.510041e-02
1.583333e+01,1.632801e-05,9.999768e-01,1.000000e+00,4.359251e-02,2.776175e-02,3.313162e-01,3.982409e-02,9.894905e-03,1.587018e-02
1.600000e+01,1.645581e-05,9.999762e-01,1.000000e+00,4.577022e-02,2.909058e-02,3.491164e-01,4.248123e-02,1.069618e-02,1.670281e-02
1.616667e+01,1.656198e-05,9.999756e-01,1.000000e+00,4.812564e-02,3.052691e-02,3.677381e-01,4.528598e-02,1.154873e-02,1.760279e-02
1.633333e+01,1.664679e-05,9.999751e-01,1.000000e+00,5.067224e-02,3.207998e-02,3.872200e-01,4.824639e-02,1.245531e-02,1.857462e-02
1.650000e+01,1.671054e-05,9.999745e-01,1.000000e+00,5.342347e-02,3.375898e-02,4.075997e-01,5.137062e-02,1.341876e-02,1.962279e-02
1.666667e+01,1.675358e-05,9.999740e-01,1.000000e+00,5.639273e-02,3.557306e-02,4.289137e-01,5.466697e-02,1.444203e-02,2.075177e-02
1.683333e+01,1.677632e-05,9.999736e-01,1.000000e+00,5.959340e-02,3.753137e-02,4.511972e-01,5.814380e-02,1.552820e-02,2.196608e-02
1.700000e+01,1.677927e-05,9.999731e-01,1.000000e+00,6.303891e-02,3.964302e-02,4.744845e-01,6.180958e-02,1.668040e-02,2.327025e-02
1.716667e+01,1.676297e-05,9.999727e-01,1.000000e+00,6.674275e-02,4.191714e-02,4.988085e-01,6.567278e-02,1.790189e-02,2.466884e-02
1.733333e+01,1.672807e-05,9.999723e-01,1.000000e+00,7.071849e-02,4.436290e-02,5.242011e-01,6.974194e-02,1.919604e-02,2.616648e-02
1.750000e+01,1.667529e-05,9.999719e-01,1.000000e+00,7.497980e-02,4.698951e-02,5.506931e-01,7.402561e-02,2.056627e-02,2.776783e-02
1.766667e+01,1.660544e-05,9.999715e-01,1.000000e+00,7.954050e-02,4.980625e-02,5.783142e-01,7.853237e-02,2.201612e-02,2.947762e-02
1.783333e+01,1.651944e-05,9.999711e-01,1.000000e+00,8.441460e-02,5.282251e-02,6.070934e-01,8.327082e-02,2.354921e-02,3.130069e-02
1.800000e+01,1.641834e-05,9.999708e-01,1.000000e+00,8.961634e-02,5.604775e-02,6.370589e-01,8.824957e-02,2.516926e-02,3.324195e-02
1.816667e+01,1.630328e-05,9.999705e-01,1.000000e+00,9.516021e-02,5.949162e-02,6.682383e-01,9.347726e-02,2.688005e-02,3.530642e-02
1.833333e+01,1.617551e-05,9.999702e-01,1.000000e+00,1.010610e-01,6.316389e-02,7.006587e-01,9.896255e-02,2.868547e-02,3.749924e-02
1.850000e+01,1.603645e-05,9.999699e-01,1.000000e+00,1.073337e-01,6.707455e-02,7.343469e-01,1.047141e-01,3.058948e-02,3.982567e-02
1.866667e+01,1.588764e-05,9.999696e-01,1.000000e+00,1.139939e-01,7.123377e-02,7.693296e-01,1.107408e-01,3.259611e-02,4.229114e-02
1.883333e+01,1.427661e-07,9.999999e-01,9.999641e-01,1.210573e-01,7.565197e-02,7.836356e-01,1.157591e-01,3.409195e-02,4.299469e-02
1.900000e+01,1.743670e-07,9.999999e-01,9.999641e-01,1.252379e-01,7.488915e-02,8.219274e-01,1.224426e-01,3.634048e-02,4.586583e-02
1.916667e+01,2.128256e-07,9.999999e-01,9.999641e-01,1.319623e-01,7.857915e-02,8.615178e-01,1.294230e-01,3.870370e-02,4.888745e-02
1.933333e+01,2.596000e-07,9.999999e-01,9.999641e-01,1.400152e-01,8.299774e-02,9.024563e-01,1.367088e-01,4.118590e-02,5.206591e-02
1.950000e+01,3.164457e-07,9.999998e-01,9.999641e-01,1.488972e-01,8.805443e-02,9.447943e-01,1.443086e-01,4.379144e-02,5.540786e-02
1.966667e+01,3.854856e-07,9.999998e-01,9.999641e-01,1.584104e-01,9.362419e-02,9.885792e-01,1.522320e-01,4.652476e-02,5.892025e-02
1.983333e+01,4.692810e-07,9.999998e-01,9.999641e-01,1.684834e-01,9.962796e-02,1.033854e+00,1.604887e-01,4.939040e-02,6.261039e-02
2.000000e+01,5.709036e-07,9.999997e-01,9.999641e-01,1.790992e-01,1.060248e-01,1.080661e+00,1.690890e-01,5.239302e-02,6.648600e-02
2.016667e+01,6.940638e-07,9.999996e-01,9.999641e-01,1.902639e-01,1.127978e-01,1.129038e+00,1.780434e-01,5.553737e-02,7.055535e-02
2.033333e+01,8.432045e-07,9.999995e-01,9.999641e-01,2.019943e-01,1.199446e-01,1.179028e+00,1.873626e-01,5.882832e-02,7.482722e-02
2.050000e+01,1.023670e-06,9.999995e-01,9.999641e-01,2.143127e-01,1.274716e-01,1.230676e+00,1.970577e-01,6.227086e-02,7.931109e-02
2.066667e+01,1.241849e-06,9.999993e-01,9.999641e-01,2.272450e-01,1.353901e-01,1.284029e+00,2.071401e-01,6.587009e-02,8.401715e-02
2.083333e+01,1.505425e-06,9.999992e-01,9.999641e-01,2.408195e-01,1.437154e-01,1.339142e+00,2.176216e-01,6.963124e-02,8.895655e-02
2.100000e+01,1.823528e-06,9.999990e-01,9.999641e-01,2.550675e-01,1.524651e-01,1.396077e+00,2.285145e-01,7.355968e-02,9.414138e-02
2.116667e+01,2.207110e-06,9.999988e-01,9.999641e-01,2.700230e-01,1.616592e-01,1.454903e+00,2.398315e-01,7.766089e-02,9.958498e-02
2.133333e+01,2.669154e-06,9.999985e-01,9.999641e-01,2.857235e-01,1.713198e-01,1.515702e+00,2.515863e-01,8.194052e-02,1.053020e-01
2.150000e+01,3.225146e-06,9.999982e-01,9.999641e-01,3.022099e-01,1.814713e-01,1.578562e+00,2.637932e-01,8.640439e-02,1.113088e-01
2.166667e+01,3.893481e-06,9.999979e-01,9.999641e-01,3.195279e-01,1.921408e-01,1.643590e+00,2.764674e-01,9.105849e-02,1.176236e-01
2.183333e+01,4.695848e-06,9.999974e-01,9.999641e-01,3.377280e-01,2.033580e-01,1.710905e+00,2.896254e-01,9.590899e-02,1.242668e-01
2.200000e+01,5.657894e-06,9.999969e-01,9.999641e-01,3.568668e-01,2.151562e-01,1.780642e+00,3.032846e-01,1.009623e-01,1.312612e-01
2.216667e+01,6.809771e-06,9.999962e-01,9.999641e-01,3.770076e-01,2.275722e-01,1.852957e+00,3.174642e-01,1.062251e-01,1.386327e-01
2.233333e+01,8.186816e-06,9.999954e-01,9.999641e-01,3.982219e-01,2.406476e-01,1.928025e+00,3.321847e-01,1.117044e-01,1.464106e-01
2.250000e+01,9.830209e-06,9.999945e-01,9.999641e-01,4.205901e-01,2.544290e-01,2.006046e+00,3.474685e-01,1.174072e-01,1.546278e-01
2.266667e+01,1.178779e-05,9.999933e-01,9.999641e-01,4.442031e-01,2.689686e-01,2.087243e+00,3.633401e-01,1.233413e-01,1.633216e-01
2.283333e+01,1.411475e-05,9.999920e-01,9.999641e-01,4.691635e-01,2.843258e-01,2.171866e+00,3.798260e-01,1.295146e-01,1.725341e-01
2.300000e+01,1.687435e-05,9.999903e-01,9.999641e-01,4.955876e-01,3.005674e-01,2.260191e+00,3.969551e-01,1.359353e-01,1.823128e-01
2.316667e+01,2.013859e-05,9.999884e-01,9.999641e-01,5.236060e-01,3.177688e-01,2.352521e+00,4.147590e-01,1.426124e-01,1.927108e-01
2.333333e+01,2.398864e-05,9.999861e-01,9.999641e-01,5.533656e-01,3.360152e-01,2.449186e+00,4.332715e-01,1.495551e-01,2.037873e-01
2.350000e+01,2.851518e-05,9.999833e-01,9.999641e-01,5.850305e-01,3.554022e-01,2.550539e+00,4.525295e-01,1.567732e-01,2.156078e-01
2.366667e+01,3.381832e-05,9.999800e-01,9.999641e-01,6.187831e-01,3.760368e-01,2.656955e+00,4.725720e-01,1.642770e-01,2.282444e-01
2.383333e+01,4.000715e-05,9.999762e-01,9.999641e-01,6.548246e-01,3.980378e-01,2.768822e+00,4.934409e-01,1.720773e-01,2.417749e-01
2.400000e+01,4.719897e-05,9.999716e-01,9.999641e-01,6.933743e-01,4.215370e-01,2.886541e+00,5.151797e-01,1.801855e-01,2.562830e-01
2.416667e+01,5.551778e-05,9.999662e-01,9.999641e-01,7.346689e-01,4.466783e-01,3.010510e+00,5.378340e-01,1.886134e-01,2.718566e-01
2.433333e+01,6.509241e-05,9.999599e-01,9.999641e-01,7.789601e-01,4.736173e-01,3.141122e+00,5.614504e-01,1.973734e-01,2.885867e-01
2.450000e+01,7.605406e-05,9.999526e-01,9.999641e-01,8.265110e-01,5.025203e-01,3.278753e+00,5.860757e-01,2.064780e-01,3.065655e-01
2.466667e+01,8.853343e-05,9.999440e-01,9.999641e-01,8.775916e-01,5.335623e-01,3.423751e+00,6.117562e-01,2.159402e-01,3.258839e-01
2.483333e+01,1.026576e-04,9.999341e-01,9.999641e-01,9.324726e-01,5.669236e-01,3.576427e+00,6.385366e-01,2.257729e-01,3.466288e-01
2.500000e+01,1.185469e-04,9.999227e-01,9.999641e-01,9.914182e-01,6.027868e-01,3.737048e+00,6.664591e-01,2.359890e-01,3.688800e-01
2.516667e+01,1.363116e-04,9.999095e-01,9.999641e-01,1.054677e+00,6.413315e-01,3.905826e+00,6.955616e-01,2.466009e-01,3.927075e-01
2.533333e+01,1.560496e-04,9.998945e-01,9.999641e-01,1.122476e+00,6.827293e-01,4.082913e+00,7.258771e-01,2.576208e-01,4.181682e-01
2.550000e+01,1.778435e-04,9.998775e-01,9.999641e-01,1.195006e+00,7.271384e-01,4.268398e+00,7.574324e-01,2.690597e-01,4.453034e-01
2.566667e+01,2.017597e-04,9.998581e-01,9.999641e-01,1.272422e+00,7.746970e-01,4.462303e+00,7.902466e-01,2.809277e-01,4.741367e-01
2.583333e+01,2.278466e-04,9.998364e-01,9.999641e-01,1.354827e+00,8.255187e-01,4.664581e+00,8.243306e-01,2.932333e-01,5.046727e-01
2.600000e+01,2.561345e-04,9.998120e-01,9.999641e-01,1.442275e+00,8.796869e-01,4.875116e+00,8.596858e-01,3.059834e-01,5.368954e-01
2.616667e+01,2.866356e-04,9.997848e-01,9.999641e-01,1.534758e+00,9.372508e-01,5.093729e+00,8.963037e-01,3.191827e-01,5.707682e-01
2.633333e+01,3.193441e-04,9.997547e-01,9.999641e-01,1.632212e+00,9.982221e-01,5.320175e+00,9.341654e-01,3.328339e-01,6.062349e-01
2.650000e+01,3.542372e-04,9.997214e-01,9.999641e-01,1.734511e+00,1.062573e+00,5.554153e+00,9.732413e-01,3.469370e-01,6.432190e-01
